CAND_ID|CAND_NAME|CAND_PTY_AFFILIATION|CAND_ELECTION_YEAR|CAND_ELECTION_STATE|CAND_ELECTION_TYPE|CAND_INCUMBENT_STATUS|CAND_PCC|CAND_ZIP|CAND_CITY|CAND_STATE
S0GA00310|THURMOND, MICHAEL LAMAR|DEM|2010|GA|S|C|C00483925|30087|STONE MOUNTAIN|GA
S0GA00336|BROWN, BRIAN RUSSELL|UNK|2014|GA|S|O||30904|AUGUSTA|GA
S0HI00084|AKAKA, DANIEL KAHIKINA|DEM|2012|HI|S|C|C00432880|96802|HONOLULU|HI
S0HI00118|REYES, ARTURO PACHECO|OTH|2014|HI|S|C|C00565606|96797|WAIPAHU|HI
S0HI00175|JARRETT, JEFFREY STEVEN|IND|2010|HI|S|C|C00488114|96778|KEAAU|HI
S0HI00183|ROCO, JOHN|REP|2014|HI|S|C||96828|HONOLULU|HI
S0IA00028|GRASSLEY, CHARLES E SENATOR|REP|2016|IA|S|I|C00230482||DES MOINES|IA
S0ID00057|CRAIG, LARRY E|REP|2008|ID|S|C|C00115667||BOISE|ID
S0ID00099|BRYK, WILLIAM|DEM|2014|ID|S|C|C00463364|11209|BROOKLAND|NY
S0ID00107|SULLIVAN, P TOM|DEM|2010|ID|S|C|C00478941|83422|DRIGGS|ID
S0IL00196|JAGLA, STAN|DEM|2010|IL|S|O|C00458232|60172|ROSELLE|IL
S0IL00212|ZADEK, ROBERT LAWERENCE|REP|2010|IL|S|O|C00461285|61107|ROCKFORD|IL
S0IL00220|RICHARDSON, ISRAEL  K GARTH DR|DEM|2010|IL|S|O|C00462093|60680|CHICAGO|IL
S0IL00238|JACKSON, CHERYLE|DEM|2010|IL|S|O|C00463950|60649|CHICAGO|IL
S0IL00253|KUNA, THOMAS JAMES|REP|2010|IL|S|O|C00464115|62052|JERSEYVILLE|IL
S0IL00261|KIRK, MARK STEVEN|REP|2016|IL|S|I|C00350785|60035|HIGHLAND PARK|IL
S0IL00303|HUGHES, PATRICK|REP|2010|IL|S|O|C00465690|60522|HINSDALE|IL
S0IL00329|MEISTER, JACOB J|DEM|2010|IL|S|O|C00466839|60647|CHICAGO|IL
S0IL00337|HOFFMAN, DAVID|DEM|2010|IL|S|O|C00466706|60610|CHICAGO|IL
S0IL00345|HUBBARD, THOMAS ELIJAH|DEM|2010|IL|S|O|C00467001|60621|CHICAGO|IL
S0IL00352|DABNEY, COREY|NNE|2010|IL|S|O|C00468728|60503|AURORA|IL
S0IN00053|COATS, DANIEL R|REP|2016|IN|S|I|C00476374|46220|INDIANAPOLIS|IN
S0IN00095|STUTZMAN, MARLIN A|REP|2010|IN|S|O|C00463190|46746|HOWE|IN
S0IN00111|BATES, DON JR|REP|2010|IN|S|O|C00467613|46015|ANDERSON|IN
S0IN00129|D'IPPOLITO, TAMYRA R|DEM|2010|IN|S|O|C00471532|47401|BLOOMINGTON|IN
S0IN00145|FRYE, TIMOTHY LEE|IND|2010|IN|S|O|C00474502|46142|GREENWOOD|IN
S0IN00152|ELLSWORTH, BRAD|DEM|2010|IN|S|O|C00412346|47708|EVANSVILLE|IN
S0IN00160|HARRIS, DONNIE H|OTH|2010|IN|S|O|C00479204|46107|INDIANAPOLIS|IN
S0IN00178|MILLER, JIM|IND|2010|IN|S|O|C00486191|47903|LAFAYETTE|IN
S0IN00186|ROONEY, JACK EDWARD|IND|2012|IN|S|C|C00486480|46221|INDIANAPOLIS|IN
S0KS00091|MORAN, JERRY|REP|2016|KS|S|I|C00458315|66502|MANHATTAN|KS
S0KS00133|BELLIS, JOSEPH K III|REF|2010|KS|S|O|C00473801|66212|OVERLAND PARK|KS
S0KS00158|HALEY, DAVID BARTON|DEM|2010|KS|S|O|C00483594|66101|KANSAS CITY|KS
S0KS00166|WIESNER, PATRICK|DEM|2014|KS|S|C|C00563577|66212|LAWRENCE|KS
S0KY00123|CONWAY, JOHN WILLIAM (JACK)|DEM|2010|KY|S|O|C00460766|40206|LOUISVILLE|KY
S0KY00149|OERTHER, BRIAN DOUGLAS|REP|2010|KY|S|O|C00462382|40031|LA GRANGE|KY
S0KY00156|PAUL, RAND|REP|2016|KY|S|I|C00496075|41072|NEWPORT|KY
S0KY00198|THONEY, ROGER|REP|2014|KY|S|C|C00354365|41076|HIGHLAND HEIGHTS|KY
S0KY00214|LONG, JOHN|IND|2010|KY|S|O|C00472910|40328|GRAVEL SWITCH|KY
S0KY00222|MARTIN, GURLEY L|REP|2014|KY|S|C||42301|OWENSBORO|KY
S0LA00162|GENTILE, ANTHONY JOHN|LIB|2010|LA|S|C|C00468967|70448|MANDEVILLE|LA
S0LA00188|GORDON, MILTON C JR|REP|2010|LA|S|C|C00476069|71303|ALEXANDRIA|LA
S0LA00279|WOOTON , ERNEST D|IND|2010|LA|S|C|C00490268|70037|BELLE CHASSE|LA
S0MA00034|SULLIVAN, MICHAEL J|REP|2013|MA|S|O|C00542407|02351|ABINGTON|MA
S0MA00042|ROBINSON, JACK E|REP|2010|MA|S|O|C00355784|02331|DUXBURY|MA
S0MA00075|COAKLEY, MARTHA|DEM|2010|MA|S|O|C00466573|02155|MEDFORD|MA
S0MA00083|LYNCH, STEPHEN F|DEM|2013|MA|S|O|C00541185|02127|SOUTH BOSTON|MA
S0MA00091|KHAZEI, ALAN|DEM|2012|MA|S|C|C00495879|02445|BROOKLINE|MA
S0MA00109|BROWN, SCOTT P|REP|2014|MA|S|C|C00467233|02093|WRENTHAM|MA
S0MA00141|KENNEDY, JOSEPH L|IND|2010|MA|S|O|C00468207|02026|DEDHAM|MA
S0MD00200|VAUGHN, CORROGAN R|REP|2012|MD|S|C|C00434522|21268|BALTIMORE|MD
S0MD00259|WARGOTZ, ERIC|REP|2010|MD|S|C|C00463711|21617|CENTREVILLE|MD
S0MD00267|CURRAN, JOHN F (JEF)|REP|2010|MD|S|C|C00468736|21093|TIMONIUM|MD
S0MD00275|MCANDREW, DANIEL W|REP|2010|MD|S|C|C00470716|21050|FOREST HILL|MD
S0MD00309|GARNER, CHRISTOPHER JOHN|DEM|2012|MD|S|C|C00505628|21146|SEVERNA PARK|MD
S0MD00358|COHEN, NEIL H|REP|2010|MD|S|C|C00488148|20815|CHEVY CHASE|MD
S0MI00056|DURANT, CLARK|REP|2012|MI|S|C|C00501452|48207|DETROIT|MI
S0MO00183|BLUNT, ROY|REP|2016|MO|S|I|C00304758|65805|SPRINGFIELD|MO
S0MO00225|VONTZ, MICHAEL ALAN|REP|2010|MO|S|O|C00478230|63367|LAKE SAINT LOUIS|MO
S0MO00241|BECK, JERRY GARTH|REP|2012|MO|S|C|C00479394|65337|LA MONTE|MO
S0NC00202|CUNNINGHAM, CAL|DEM|2010|NC|S|C|C00471557|27602|RALEIGH|NC
S0ND00069|SAND, DUANE |REP|2012|ND|S|O|C00494948|58503|BISMARK|ND
S0ND00093|HOEVEN, JOHN|REP|2016|ND|S|I|C00473371|58501|BISMARCK|ND
S0NH00144|SMITH, ROBERT |REP|2014|NH|S|C|C00552968|03054|MERRIMACK|NH
S0NH00201|SUNUNU, JOHN E|REP|2008|NH|S|C|C00370031|03215|WATERVILLE VALLEY|NH
S0NH00219|SHAHEEN, JEANNE|DEM|2014|NH|S|I|C00457325|03823|MADBURY|NH
S0NH00227|HODES, PAUL W|DEM|2010|NH|S|O|C00459040|03101|MANCHESTER|NH
S0NH00235|AYOTTE, KELLY A|REP|2016|NH|S|I|C00464297|03105|MANCHESTER|NH
S0NH00268|LAMONTAGNE, OVIDE MARC|REP|2010|NH|S|O|C00470005|03103|MANCHESTER|NH
S0NH00284|BELOIN , GERARD|REP|2014|NH|S|C||03576|COLEBROOK|NH
S0NJ00068|BYRNE, BRENDAN THOMAS JR|DEM|2000|NJ|S|C|C00347591|08540|PRINCETON|NJ
S0NJ00100|PASON, GREGORY|SUS|2012|NJ|S|C|C00519421|07042|MONTCLAIR|NJ
S0NM00041|PEARCE, STEVE|REP|2008|NM|S|O|C00440420|88240|HOBBS|NM
S0NV00138|ANGLE, SHARRON E|REP|2012|NV|S|C|C00460758||RENO|
S0NV00187|KOZAK, CHARLES CHUCK|REP|2010|NV|S|C|C00464966|89523|RENO|NV
S0NV00203|TARKANIAN, DANNY|REP|2012|NV|S|C|C00465963|89107|LAS VEGAS|NV
S0NV00252|LOWDEN, SUE|REP|2010|NV|S|C|C00467761|89146|LAS VEGAS|NV
S0NV00278|CHRISTENSEN, CHAD RYAN|REP|2010|NV|S|C|C00476077|89135|LAS VEGAS|NV
S0NV00385|BERNSTEIN, GARY ALAN|REP|2010|NV|S|C|C00482661|89147|LAS VEGAS|NV
S0NV00393|ASHJIAN, SCOTT|TEA|2010|NV|S|C|C00487462|89129|LAS VEGAS|NV
S0NY00188|CLINTON, HILLARY RODHAM|DEM|2012|NY|S|C|C00358895|10170|NEW YORK|NY
S0NY00402|NOREN, SCOTT ANDREW|IND|2012|NY|S|C|C00458422|14850|ITHACA|NY
S0NY00410|GILLIBRAND, KIRSTEN ELIZABETH|DEM|2018|NY|S|I|C00413914|12180|BRUNSWICK|NY
S0NY00428|FUTTERMAN, JOSH|DEM|2010|NY|S|C||22202|ARLINGTON|VA
S0NY00501|CHICON, MARTIN|REP|2010|NY|S|C|C00478347|10031|NEW YORK|NY
S0NY00519|SEPE, MICHAEL|REP|2010|NY|S|C|C00479212|10528|HARRISON|NY
S0NY00527|CHICHESTER, TIMOTHY A|REP|2010|NY|S|C|C00479667|12017|AUSTERLITZ|NY
S0NY00543|KRONE, PHIL|DEM|2010|NY|S|C|C00481457|12164|SPECULATOR|NY
S0NY00550|TOWNSEND, JAY|REP|2012|NY|S|C|C00482216|12518|CORNWALL|NY
S0NY00600|MARAGOS, GEORGE|REP|2012|NY|S|C|C00497099|11021|GREAT NECK|NY
S0NY00618|JOHNSON, JAN|IND|2010|NY|S|C|C00486084|10023|NEW YORK|NY
S0NY00634|MORGAN, VIVIA|UNK|2010|NY|S|C|C00488601|11203|BROOKLYN|NY
S0OH00133|PORTMAN, ROB|REP|2016|OH|S|I|C00458463|45174|TERRACE PARK|OH
S0OH00141|BRUNNER, JENNIFER L|DEM|2010|OH|S|O|C00459172|43215|COLUMBUS|OH
S0OH00166|HOWARD, JASON DAVID|REP|2010|OH|S|O|C00459438|45315|CLAYTON|OH
S0OH00174|GREGORY, ERIC LAMONT|REP|2012|OH|S|O|C00459594|45431|BEAVERCREEK|OH
S0OH00190|DEATON, ERIC WILLIAM|IND|2010|OH|S|O|C00463679|45345|NEW LEBANON|OH
S0OH00240|BROWN, WARREN P|IND|2010|OH|S|O|C00478321|43410|CLYDE|OH
S0OH00265|PRYCE, MICHAEL LINDSEY MD|REP|2012|OH|S|C|C00486787|44236|HUDSON|OH
S0OK00297|SPRING, LEWIS KELLY|REP|2010|OK|S|C|C00484097|74743|HUGO|OK
S0OR00238|CARPENTER, SAMUEL STEPHEN|REP|2014|OR|S|C|C00551150|97701|BEND|OR
S0OR00253|HOOKER, LOREN ROUSE|DEM|2010|OR|S|C|C00482109|97442|GLENDALE|OR
S0PA00384|LUKSIK, PEG|REP|2010|PA|S|C|C00459891|15807|JOHNSTOWN|PA
S0PA00392|MENTZER, MICHAEL ALLEN|REP|2010|PA|S|C|C00462150|17565|PEQUEA|PA
S0PA00418|TOWNSEND, ROBERT|REP|2010|PA|S|C|C00463299|19320|COATESVILLE|PA
S0PA00434|SESTAK, JOSEPH A JR|DEM|2016|PA|S||C00465492|19063|MEDIA|PA
S0PA00459|KENSINGER, JOHN DANIEL II|REP|2012|PA|S|C|C00472084|15554|NEW PARIS|PA
S0PA00467|BANKS, J E WENDELL KENNEDY|REP|2010|PA|S|C|C00473405|17403|YORK|PA
S0PA00483|PACKER, MELVIN JOSEPH|GRE|2010|PA|S|C|C00478255|15208|PITTSBURGH|PA
S0SC00149|GRAHAM, LINDSEY OLIN|REP|2014|SC|S|I|C00458828|29679|SENECA|SC
S0TX00142|WILLIAMS, MICHAEL L|REP|2012|TX|S|O|C00457960|78767|AUSTIN|TX
S0TX00191|MIMS, TIFFANI  EL DAWN|REP|2010|TX|S|C|C00466193|75237|DALLAS|TX
S0TX00209|LATHAM, NICK|REP|2010|TX|S|C|C00466888|76179|SAGINAW|TX
S0UT00066|HOWELL, SCOTT N|DEM|2012|UT|S|C|C00517987|84109|SALT LAKE CITY|UT
S0UT00124|SHURTLEFF, MARK|REP|2010|UT|S|C|C00462614|84020|DRAPER|UT
S0UT00157|BRIDGEWATER, TIM|REP|2010|UT|S|C|C00469353|84127|SALT LAKE CITY|UT
S0UT00165|LEE, MIKE|REP|2016|UT|S|I|C00473827|84004|ALPINE|UT
S0UT00173|STOUT, CHRISTOPHER PAUL|DEM|2012|UT|S|C|C00476754|84107|SALT LAKE CITY|UT
S0VT00114|BRITTON, LEONARD WHEELER|REP|2010|VT|S|C|C00472597|05073|TAFTSVILLE|VT
S0WA00217|GLOVER, WAYNE J|REP|2010|WA|S|C|C00460691||GOLDENDALE|WA
S0WA00258|CODAY, ARTHUR JR MD|REP|2012|WA|S|C|C00471482|98155|SHORELINE|WA
S0WA00332|ALLEN, CHARLES EDWARD|DEM|2010|WA|S|C|C00483461|98106|SEATTLE|WA
S0WA00357|ROSSI, DINO|REP|2010|WA|S|C|C00484824|98015|BELLEVUE|WA
S0WI00197|JOHNSON, RONALD HAROLD|REP|2016|WI|S|I|C00482984||OSHKOSH|
S0WV00090|MANCHIN III, JOE|DEM|2018|WV|S|I|C00486563|26554|FAIRMONT|WV
S2AK00010|STEVENS, THEODORE F (TED)|REP|2014|AK|S|C|C00028316|99510|ANCHORAGE|AK
S2AZ00141|FLAKE, JEFF|REP|2018|AZ|S|I|C00347260|85205|MESA|AZ
S2AZ00158|GRAYSON, RICHARD|GRE|2012|AZ|S|O|C00493452|85120|APACHE JUNCTION|AZ
S2AZ00174|MCKEE, DOUGLAS CRAIG|REP|2012|AZ|S|O|C00496265|86427|FORT MOHAVE|AZ
S2AZ00182|BIVENS, DON|DEM|2012|AZ|S|O|C00498758|85042|PHOENIX|AZ
S2AZ00190|CARDON, WILFORD R|REP|2012|AZ|S|O|C00501031|85214|MESA|AZ
S2AZ00232|CARMONA, RICHARD|DEM|2012|AZ|S|O|C00506022|85732|TUCSON|AZ
S2AZ00240|LYON, JOHN JEFFREY|REP|2012|AZ|S|O|C00507129|85301|GLENDALE|AZ
S2AZ00265|RUBEN, DAVID A|DEM|2012|AZ|S|O|C00509059|85713|TUCSON|AZ
S2AZ00299|VICTOR, MARC J|LIB|2012|AZ|S|O|C00526426|85248|CHANDLER|AZ
S2CA00286|BOXER, BARBARA|DEM|2016|CA|S|I|C00279315|90041|LOS ANGELES|CA
S2CA00377|LEVINE, MEL|DEM|1992|CA|S|C|C00142216|90402|SANTA MONICA|CA
S2CA00591|CARROLL, JERRY LEON|OTH|2016|CA|S|C|C00277525|95208|STOCKTON|CA
S2CA00641|EMKEN, ELIZABETH|REP|2012|CA|S|C|C00505354|94526|DANVILLE|CA
S2CA00674|MAY, VINCENT E|AIP|2012|CA|S|C|C00506519|94530|ELCERRITO|CA
S2CA00682|HUGHES, DANIEL J|REP|2012|CA|S|C|C00506741|92081|VISTA|CA
S2CA00708|LEVITT, DAVID ALEX|DEM|2012|CA|S|C|C00510784|95472|SEBASTOPOL|CA
S2CA00716|GLORIA, ROGELIO T|REP|2012|CA|S|C|C00510792|92139|SAN DIEGO|CA
S2CA00732|STRIMLING, MICHAEL S|DEM|2012|CA|S|C|C00515635|94610|PIEDMONT|CA
S2CT00132|MURPHY, CHRISTOPHER S MR|DEM|2018|CT|S|I|C00492645|06410|CHESHIRE|CT
S2CT00140|BYSIEWICZ, SUSAN|DEM|2012|CT|S|O|C00492389|06457|MIDDLETOWN|CT
S2CT00157|TONG, WILLIAM M|DEM|2012|CT|S|O|C00496828|06903|STAMFORD|CT
S2CT00165|SHAYS, CHRISTOPHER|REP|2012|CT|S|O|C00503615|06615|BRIDGEPORT|CT
S2CT00173|LUMAJ, PJERIN (PETER)|REP|2012|CT|S|O|C00504266|06824|FAIRFIELD|CT
S2CT00181|WESTBY, KIE|REP|2012|CT|S|O|C00504696|06488|SOUTHBURY|CT
S2DE00064|WADE, KEVIN L|REP|2014|DE|S|C|C00566331|19720|NEW CASTLE|DE
S2DE00072|SPANARELLI, KEITH ROBERT|DEM|2012|DE|S|C|C00521724|19709|MIDDLETOWN|DE
S2DE00080|PIRES, ALEXANDER J JR|OTH|2012|DE|S|C|C00521989|19971|DEWEY BEACH|DE
S2DE00098|GROFF, ANDREW R|GRE|2014|DE|S|C|C00522201|19803|WILMINGTON|DE
S2FL00193|HARIDOPOLOS, MIKE|REP|2012|FL|S|C|C00492231|33606|TAMPA|FL
S2FL00201|MCCALISTER, MICHAEL E COLONEL|REP|2012|FL|S|C|C00493056|33565|PLANT CITY|FL
S2FL00227|LEMIEUX, GEORGE S|REP|2012|FL|S|C|C00494971|32308|TALLAHASSEE|FL
S2FL00235|AGBEDE, AKINYEMI|REP|2012|FL|S|C|C00495192|32789|WINTER PARK|FL
S2FL00243|BURNS, WILLIAM|CRV|2010|FL|S|C|C00495218||CRESTVIEW|
S2FL00284|LONG, DEON|REP|2012|FL|S|C|C00499640|32790|WINTER PARK|FL
S2FL00292|JACKSON, DARRYL LEON|IND|2012|FL|S|C|C00500389|33407|WEST PALM BEACH|FL
S2FL00318|MCNEIL, RONALD A|REP|2012|FL|S|C|C00501536|32541|DESTIN|FL
S2FL00326|BORGIA, CHRIS|NNE|2012|FL|S|C|C00505941|33328|DAVIE|FL
S2FL00334|MACK, CONNIE|REP|2012|FL|S|C|C00391243|34106|NAPLES|FL
S2FL00359|GAYLOR, WILLIAM G|OTH|2012|FL|S|C|C00511469|32935|MELBOURNE|FL
S2FL00367|SUNTHONCHART, PAIBOON  JR|OTH|2012|FL|S|C|C00520155|33239|MIAMI BEACH|FL
S2FL00375|WELDON, DAVID JOSEPH|REP|2012|FL|S|C|C00521450|32936|MELBOURNE|FL
S2GA00019|NUNN, SAMUEL AUGUSTUS|DEM|1990|GA|S|C|C00046235|31069|PERRY|GA
S2GA00100|GINGREY, J PHILLIP|REP|2014|GA|S|O|C00370783|30061|MARIETTA|GA
S2GA00118|CHAMBLISS, C SAXBY|REP|2014|GA|S|I|C00266932|30355|ATLANTA|GA
S2HI00106|HIRONO, MAZIE MRS|DEM|2018|HI|S|I|C00420760|96809|HONOLULU|HI
S2HI00114|LINGLE, LINDA|REP|2012|HI|S|O|C00504159|96825|HONOLULU|HI
S2IL00119|"OBERWEIS, JAMES D ""JIM"""|REP|2014|IL|S|C|C00551531|60554|SUGAR GROVE|IL
S2IN00083|MOURDOCK, RICHARD E|REP|2012|IN|S|C|C00493288|47710|EVANSVILLE|IN
S2IN00091|DONNELLY, JOSEPH S|DEM|2018|IN|S|I|C00393652|46204|INDIANAPOLIS|IN
S2IN00109|HORNING, ANDREW MICHAEL|LIB|2012|IN|S|C|C00520163|47431|FREEDOM|IN
S2KY00012|MCCONNELL, MITCH|REP|2014|KY|S|I|C00193342|40205|LOUISVILLE|KY
S2LA00069|PERKINS, ANTHONY RICHARD|REP|2002|LA|S|C|C00379354|70837|BATON ROUGE|LA
S2LA00077|TERRELL, SUZANNE HAIK|REP|2002|LA|S|C|C00380212|70804|BATON ROUGE|LA
S2MA00113|MASSIE, ROBERT KINLOCH|DEM|2012|MA|S|C|C00492561|02145|SOMERVILLE|MA
S2MA00139|WARREN, SETTI|DEM|2012|MA|S|C|C00496810|02460|NEWTON|MA
S2MA00170|WARREN, ELIZABETH|DEM|2018|MA|S|I|C00500843||BOSTON|
S2MA00188|MONDESIR, ENO|DEM|2012|MA|S|C|C00515502|02368|RANDOLPH|MA
S2MD00198|SOBHANI, S ROB|IND|2012|MD|S|C|C00519058|20854|POTOMAC|MD
S2MD00362|BLAGMON, RAYMOND LEVI|DEM|2012|MD|S|C|C00496091|20774|UPPER MARLBORO|MD
S2MD00370|BONGINO, DANIEL J|REP|2012|MD|S|C|C00498089|21146|SEVERNA PARK|MD
S2MD00396|BROADUS, ROBERT|REP|2012|MD|S|C|C00509281|20735|CLINTON|MD
S2MD00420|MUSE C., ANTHONY|DEM|2012|MD|S|C|C00511535|20744|FORT WASHINGTON|MD
S2ME00042|D'AMBOISE, LAURENCE SCOTT|REP|2012|ME|S|O|C00493874|04252|LISBON FALLS|ME
S2ME00067|HINCK, JON|DEM|2012|ME|S|O|C00506386|04112|PORTLAND|ME
S2ME00083|DILL, CYNTHIA ANN|DEM|2012|ME|S|O|C00511261|04107|CAPE ELIZABETH|ME
S2ME00091|POLLARD, JUSTIN BENJAMIN|DEM|2012|ME|S|C|C00515627|04101|PORTLAND|ME
S2ME00109|KING, ANGUS STANLEY JR|IND|2018|ME|S|I|C00516047|04011|BRUNSWICK|ME
S2ME00125|BENNETT, RICHARD A|REP|2012|ME|S|O|C00516468|04270|OXFORD|ME
S2ME00133|SUMMERS, CHARLES EDWARD JR|REP|2012|ME|S|O|C00517904|04074|SCARBOROUGH|ME
S2ME00158|POLIQUIN, BRUCE L|REP|2012|ME|S|O|C00518654|04530|BATH|ME
S2ME00166|WOODS, STEPHEN M|IND|2012|ME|S|O|C00520809|04105|FALMOUTH|ME
S2MI00185|WILSON, FREDRICK PHILLIP RICK|REP|2012|MI|S|C|C00496398|48439|GRAND BLANC|MI
S2MI00193|HOEKSTRA, PETER|REP|2012|MI|S|C|C00499517|49503|GRAND RAPIDS|MI
S2MI00243|MATKIN, RICHARD A.|OTH|2014|MI|S|O||48030|HAZEL PARK |MI
S2MI00250|HOUSTON, KATHERINE|NNE|2012|MI|S|C|C00532648|48462|ORTONVILLE|MI
S2MN00159|SHEPARD, JACK|OTH|2014|MN|S|C|C00563791||ROME, ITALY|ZZ
S2MN00266|BILLS, KURT PATRICK|REP|2012|MN|S|C|C00515478|55068|ROSEMOUNT|MN
S2MN00274|SCHULER, ANDREW THOMAS|OTH|2012|MN|S|C|C00520189|55441|PLYMOUTH|MN
S2MN00290|CARLSON, DAVID|REP|2014|MN|S|C|C00526434|55129|WOODBURY|MN
S2MO00403|STEELMAN, SARAH H|REP|2012|MO|S|C|C00491530|65401|ROLLA|MO
S2MO00429|AKIN, W TODD|REP|2018|MO|S|C|C00343475|63131|ST LOUIS|MO
S2MO00437|BRUNNER, JOHN|REP|2012|MO|S|C|C00503391|63141|SAINT LOUIS|MO
S2MS00124|CRAMER, THOMAS EVERETT|CST|2012|MS|S|C|C00514927||VANCLEAVE|
S2MT00096|DAINES, STEVEN|REP|2014|MT|S|C|C00491357|59624|HELENA|
S2NC00083|DOLE, ELIZABETH|REP|2008|NC|S|C|C00369140||SALISBURY|NC
S2NC00091|BLUE, DANIEL JR|DEM|2002|NC|S|C|C00369348|27604|RALEIGH|NC
S2NC00141|SNYDER, JAMES EUGENE JR|REP|2014|NC|S|C|C00372706|27292|LEXINGTON|NC
S2NC00257|HAUGH, SEAN|LIB|2014|NC|S|C|C00568147|27701|DURHAM|NC
S2ND00040|DORGAN, BYRON L|DEM|2010|ND|S|C|C00143438|58501|BISMARCK|ND
S2ND00073|BERG, RICHARD A|REP|2012|ND|S|O|C00496703|58106|FARGO|ND
S2ND00099|HEITKAMP, HEIDI|DEM|2018|ND|S|I|C00505552|58554|MANDAN|ND
S2NE00086|ANDERSON, RUSSELL PAUL|IND|2012|NE|S|O|C00493445|68134|OMAHA|NE
S2NE00094|FISCHER, DEBRA S|REP|2018|NE|S|I|C00498907|69201|VALENTINE|NE
S2NE00110|HASSEBROOK, CHARLES H|DEM|2012|NE|S|O|C00513911|68038|LYONS|NE
S2NE00128|ELANDER, SHARYN LYNN|REP|2012|NE|S|O|C00515957|68522|LINCOLN|NE
S2NH00124|FARNHAM, MARK W|REP|2014|NH|S|C||03766|LEBANON|NH
S2NJ00080|LAUTENBERG, FRANK R|DEM|2014|NJ|S|I|C00382457|07102|NEWARK|NJ
S2NJ00320|MURPHY, ROME E II|DEM|2012|NJ|S|C|C00491787|08629|TRENTON|NJ
S2NJ00346|MAHER, JONATHAN BANNON|NNE|2012|NJ|S|C|C00495200|07450|RIDGEWOOD|NJ
S2NJ00353|DIAKOS, GWENDOLYN CHARIDY|DEM|2012|NJ|S|C|C00502930|07712|OCEAN|NJ
S2NJ00361|RULLO, JOSEPH R|IND|2014|NJ|S|C|C00545723|08722|BEACHWOOD|NJ
S2NJ00387|KYRILLOS, JOSEPH M JR|REP|2012|NJ|S|C|C00511238|07748|MIDDLETOWN|NJ
S2NJ00403|QARMOUT, BADER GEORGE|REP|2012|NJ|S|C|C00513028|07860|NEWTON|NJ
S2NJ00437|KAPLAN, KENNETH R|LIB|2012|NJ|S|C|C00525139|07054|PARSIPPANY|NJ
S2NJ00445|SONI, INDER|IND|2012|NJ|S|C|C00526467|08840|METUCHEN|NJ
S2NJ00460|LAVERGNE, EUGENE MARTIN|OTH|2014|NJ|S|C||07764|WEST LONG BRANCH|NJ
S2NM00021|BINGAMAN, JEFF|DEM|2012|NM|S|C|C00305110|87191|ALBUQUERQUE|NM
S2NM00062|ENGLISH, WILLIAM (BILL) SCOTT|REP|2012|NM|S|O|C00493437|88311|ALAMOGORDO|NM
S2NM00070|SOWARDS, GREG|REP|2012|NM|S|O||88007|LAS CRUCES|NM
S2NM00088|HEINRICH, MARTIN TREVOR|DEM|2018|NM|S|I|C00434563|87125|ALBUQUERQUE|NM
S2NM00104|SANCHEZ, JOHN|REP|2012|NM|S|O|C00496612|87125|ALBUQUERQUE|NM
S2NM00112|BARRIE, JON ROSS|IAP|2012|NM|S|O|C00506030|87114|ALBUQUERQUE|
S2NM00120|HAM, MICHAEL DR|DEM|2012|NM|S|O|C00509513|87544|LOS ALAMOS|NM
S2NV00175|GEORGIOU, BYRON|DEM|2012|NV|S|C|C00493742|89125|LAS VEGAS|NV
S2NV00183|HELLER, DEAN|REP|2018|NV|S|I|C00494229|89137|LAS VEGAS|NV
S2NV00209|BERKLEY, SHELLEY|DEM|2012|NV|S|C|C00325738|89145|LAS VEGAS|NV
S2NY00259|LONG, WENDY|REP|2012|NY|S|C|C00514265|10163|NEW YORK|NY
S2NY00267|CARVIN, JOSEPH|REP|2012|NY|S|C|C00515601|10580|RYE|NY
S2NY00275|MANGELLI, JOHN|IND|2012|NY|S|C|C00515619|11709|BAYVILLE|NY
S2NY00283|TURNER, ROBERT L|REP|2012|NY|S|C|C00499244|11414|HOWARD BEACH|NY
S2NY00291|DENAME, MICHAEL|DEM|2012|NY|S|C|C00519751||BROOKLYN|NY
S2NY00309|EDES, CHRIS|LIB|2012|NY|S|C|C00522193|14620|ROCHESTER|NY
S2OH00170|MANDEL, JOSH|REP|2012|OH|S|C|C00494930|44124|LYNDHURST|OH
S2OH00196|GLISMAN, DONNA KAREN|REP|2012|OH|S|C|C00499285|43456|PUT-IN-BAY|OH
S2OH00204|RUPERT, SCOTT ALLEN|IND|2012|OH|S|C|C00506899|43044|MECHANICSBURG|OH
S2OH00212|DODT, DAVID W SR|REP|2012|OH|S|C|C00512624|43512|DEFIANCE|OH
S2OH00261|EWING, DANA LEE|IND|2012|OH|S|C|C00519678|45220|CINCINNATI|OH
S2OK00095|ROGERS, JIM|DEM|2014|OK|S|C||73110|MIDWEST CITY|OK
S2PA00216|CHRISTIAN, DAVID|REP|2012|PA|S|C|C00500116|18977|WASHINGTON CROSSIN|PA
S2PA00224|SMITH, TOM|REP|2012|PA|S|C|C00501189|15774|SCHELOCTA|PA
S2PA00232|WELCH, STEVEN D|REP|2012|PA|S|C|C00463653|19355|MALVERN|PA
S2PA00265|ROHRER, SAMUEL E|REP|2012|PA|S|C|C00507145|19520|ELVERSON|PA
