CAND_ID|CAND_NAME|CAND_PTY_AFFILIATION|CAND_ELECTION_YEAR|CAND_ELECTION_STATE|CAND_ELECTION_TYPE|CAND_INCUMBENT_STATUS|CAND_PCC|CAND_ZIP|CAND_CITY|CAND_STATE
P80000243|ABRAMCZYK, THOMAS JEFFERY|UNK|1988|US|P|C|C00199729|48183|TRENTON|MI
P80000250|SMITH, ROBERT J|REP|1988|US|P|C|C00201269|60643|CHICAGO|IL
P80000268|CARTER, WILLIE FELIX|DEM|1988|US|P|C|C00202176|76119|FT WORTH|TX
P80000276|GREEN, JASON RALPH|IND|1988|US|P|C|C00202937|54901|UW-OSHKOSH|WI
P80000284|LAMAGNO, CONCETTA MARIE|UNK|1988|US|P|C|C00203323|61364|STREATOR|IL
P80000292|ADKINS, GORDON HALLMAN SR|UNK|1988|US|P|C|C00203604|75238|DALLAS|TX
P80000300|SHEPPARD, ALICE FEGGINS|REP|1988|US|P|C|C00203786|11520|FREEPORT|NY
P80000326|SAUNDERS, BOBBY|IND|1988|US|P|C|C00204792|20706|LANHAM|MD
P80000334|BOYDSTON, JOHN EDWIN REV (FATHER)|UNK|1988|US|P|C|C00206557|76230|BOWIE|TX
P80000342|DU PONT, PETE|REP|1988|US|P|C|C00207530|19732|ROCKLAND|DE
P80000359|MCARTHUR, TREVOR ALAN|UNK|1988|US|P|C||68505|LINCOLN|NE
P80000367|BURNER, JAMES ALLEN|UNK|1988|US|P|C||25446|SUMMIT POINT|WV
P80000375|IACOCCA, LEE||1988|US|P|C|||DETROIT|MI
P80000383|DAGUMAN, WILLIAM M (VP)|UNK|1988|US|P|C||94134|SAN FRANCISCO|CA
P80000391|HORTON, MAURICE|REP|1988|US|P|C|C00208108|62205|EAST ST LOUIS|IL
P80000409|DAYLONG, BLYTH WILLIAM|DEM|1988|US|P|C|C00208546|54956|NEENAH|WI
P80000417|ROBICHAUX, KENNETH GEORGE|UNK|1988|US|P|C|C00208553|70115|NEW ORLEANS|LA
P80000425|SWINNEY, RICKEY LYNN|UNK|1988|US|P|C|C00208561|76140|FT WORTH|TX
P80000433|ROBERTSON, PAT|REP|1988|US|P|C|||VIRGINIA BEACH|VA
P80000441|BEASLEY, JAMES MERCER|IND|1988|US|P|C|C00209932|92041|LA MESA|CA
P80000458|CUOMO, MARIO||1988|US|P|C|||ALBANY|NY
P80000466|MCKIM, THOMAS CAPITOLA|UNK|1988|US|P|C|C00210120|97534|O'BRIEN|OR
P80000474|STERN, MICHAEL ALAN|IND|1988|US|P|C|C00210195|12734|FERNDALE|NY
P80000482|"LADNER, ROBERT DERWOOD ""BUCK"""|DEM|1988|US|P|C|C00211789|39560|LONG BEACH|MS
P80000490|CHILDERS, PEGGY ANN|DEM|1988|US|P|C|C00211169|37115|MADISON|TN
P80000508|WOODSON, ROBERT BERNARD|UNK|1988|US|P|C|C00211185|95966|OROVILLE|CA
P80000516|BRADLEY, BILL|DEM|1988|US|P|C|||DENVILLE|NJ
P80000524|FREI, MICHAEL J|IND|1988|US|P|C|C00211367|48750|OSCODA|MI
P80000532|JONES, ALFONZO|DEM|1988|US|P|C|C00211771|48202|DETROIT|MI
P80000540|LANDAR, JOSEPH|IND|1988|US|P|C|C00212167|11223|NEW YORK CITY|NY
P80000557|MACKAY, DONALD FRANCIS JR|REP|1988|US|P|C||16801|STATE COLLEGE|PA
P80000565|ZAEHRINGER, GEORGE WADE PAUL|DEM|1988|US|P|C||53545|JANESVILLE|WI
P80000573|HOLMS, SEBASTIAN THOMAS JR|IND|1988|US|P|C|C00212282|48207|DETROIT|MI
P80000581|GEPHARDT, RICHARD A|DEM|1988|US|P|C|C00212365|20003|WASHINGTON|DC
P80000599|HAYNES, ROBERT BRYANT|UNK|1988|US|P|C|C00212464|27944|HERTFORD|NC
P80000607|DARNELL, SAMUEL DALE (VP)|UNK|1988|US|P|C|C00212472|27930|DURANTS NECK|NC
P80000615|ZUCKERMAN, ETHAN R|UNK|1988|US|P|C||10576|POUND RIDGE|NY
P80000623|FRIEDMAN, LOUIS JOSEPH|DEM|1988|US|P|C|C00212563|92270|RANCHO MIRAGE|CA
P80000631|HARRIS, ZACHARY|UNK|1988|US|P|C||48207|DETROIT|MI
P80000649|MAUER, GEORGE JOSEPH|DEM|1988|US|P|C|C00212837|32750|LONGWOOD|FL
P80000821|EVANS, CHARLES RAY|REP|1988|US|P|C|C00214163|20013|WASHINGTON|DC
S0AK00014|KENNEDY, ARTHUR RALPH|REP|1980|AK|S|C|C00112060|99501|ARCHORAGE|AK
S0AK00022|GRUENING, CLARK|DEM|1980|AK|S|C|C00112292|99501|ANCHORAGE|AK
S0AK00055|THOMPSON, MORRIS|REP|1980|AK|S|C|C00126177||ANCHORAGE|AK
S0AK00063|MURKOWSKI, FRANK H|REP|1986|AK|S|I|C00161737|99510|ANCHORAGE|AK
S0AL00016|DENTON, JEREMIAH A|REP|1986|AL|S|I|C00129247|36582|THEODORE|AL
S0AL00057|FOLSOM, JIM JR|DEM|1980|AL|S|C|C00133595|35055|MONTGOMERY|AL
S0AR00010|CLARK, WILLIAM PENN|REP|1980|AR|S|C|C00131649|72212|LITTLE ROCK|AR
S0AZ00038|DE PAOLI, FRANK J JR MD|DEM|1980|AZ|S|C|C00108811|85020|PHOENIX|AZ
S0AZ00053|GOLDWATER, BARRY M|REP|1986|AZ|S|I|C00141598|20510|WASHINGTON|DC
S0CA00074|MADDY, KENNETH L|REP|1980|CA|S|C|C00124123|93705|FRESNO|CA
S0CA00082|SCHMITZ, JOHN G|REP|1982|CA|S|C|C00123489|92660|CORONA DEL MAR|CA
S0CA00124|HANZLIK, RAYBURN DEMARA|REP|1980|CA|S|C|C00123588|91107|SAN MARINO|CA
S0CA00181|CARPENTER, PAUL B|DEM|1982|CA|S|C|C00140558|90630|CYPRESS|CA
S0CO00047|BUCHANAN, MARY ESTILL|REP|1980|CO|S|C|C00118042||BOULDER|CO
S0CO00054|CALLAWAY, HOWARD HOLLIS|REP|1980|CO|S|C|C00119917|81224|CRESTED BUTTLE|CO
S0CT00029|BUCKLEY, JAMES LANE|REP|1980|CT|S|C|C00112540|06069|SHARON|CT
S0CT00037|DODD, CHRISTOPHER J|DEM|1986|CT|S|I|C00091017|06423|EAST HADDAM|CT
S0FL00155|HAWKINS, PAULA|REP|1986|FL|S|I|C00167122|32790|WINTER PARK|FL
S0GA00021|MATTINGLY,MACK F|REP|1986|GA|S|I|C00114033|31522|ST SIMONS ISLAND|GA
S0GA00054|MATHIS, MARVIN DAWSON|DEM|1980|GA|S|C|C00113571|31702|ALBANY|GA
S0GA00153|TIBBS, JAMES W JR|REP|1986|GA|S|C|C00188623|30311|ATLANTA|GA
S0IA00028|GRASSLEY, CHARLES ERNEST|REP|1986|IA|S|I|C00109223|50660|NEW HARTFORD|IA
S0ID00016|SYMMS, STEVE|REP|1986|ID|S|I|C00112359|83701|BOISE|ID
S0IL00030|DIXON, ALAN J|DEM|1986|IL|S|I|C00109470|62223|BELLEVILLE|IL
S0IL00048|CARVER, RICHARD E|REP|1980|IL|S|C|C00110791|61614|PEORIA|IL
S0IN00012|QUAYLE, DAN|REP|1986|IN|S|I|C00109744|46750|HUNTINGTON|IN
S0KY00016|FORD, WENDELL H|DEM|1986|KY|S|I|C00096941|42301|OWENSBORO|KY
S0KY00032|ANDREWS, JACKSON M|REP|1986|KY|S|C|C00206540|40207|ST MATTHEWS|NY
S0KY00065|KLEIN, TOMMY|REP|1986|KY|S|C|C00184119|40212|LOUISVILLE|KY
S0LA00030|ROSS, ROBERT MAX|REP|1986|LA|S|O||71259|MANGHAM|LA
S0MD00093|MERRELL, V DALLAS|REP|1982|MD|S|C|C00122952|20904|SILVER SPRING|MD
S0MD00101|CONROY, EDWARD THOMAS|DEM|1980|MD|S|C|C00123554|20715|BOWIE|MD
S0MD00119|DOUGLASS, ROBERT L.|DEM|1980|MD|S|C|C00127654|21218|BALTIMORE|MD
S0MD00143|OLIVER, ROBERT SPENCER|DEM|1980|MD|S|C|C00126292|20016|BETHESDA|MD
S0NC00020|EAST, JOHN P.|REP|1980|NC|S|I|C00116459|27834|GREENVILLE|NC
S0ND00010|ANDREWS, MARK|REP|1986|ND|S|I|C00127530|58059|MAPLETON|ND
S0NH00037|RUDMAN, WARREN B|REP|1986|NH|S|I|C00118851|03063|NASHUA|NH
S0NH00045|SUNUNU, JOHN H|REP|1980|NH|S|C|C00119164|03079|SALEM|NH
S0NH00060|ROBERTS, GEORGE B JR|REP|1980|NH|S|C|C00121186|03237|GILMANTON|NH
S0NH00078|HAGER, EDWARD B MD|REP|1980|NH|S|C|C00121400|03082|SOUTH LYNDEBOROUGH|NH
S0NH00086|BRADY, LAWRENCE J|REP|1980|NH|S|C|C00128348|03101|MANCHESTER|NH
S0NV00021|CAVNAR, SAMUEL MELMON|REP|1986|NV|S|O|C00143263|89107|LAS VEGAS|NV
S0NV00039|GILSTER, RICHARD|REP|1986|NV|S|O||89114|LAS VEGAS|NV
S0NY00014|HOLTZMAN, ELIZABETH|DEM|1980|NY|S|C|C00110999|10017|NEW YORK|NY
S0NY00022|LINDSAY, JOHN VLIET|DEM|1980|NY|S|C|C00116186|10023|NEW YORK|NY
S0NY00030|EAGAN, JAMES E|REP|1980|NY|S|C|C00113068|11418|RICHMOND HILL|NY
S0NY00048|D'AMATO, ALFONSE M|REP|1986|NY|S|I|C00142570||ISLAND PARK|NY
S0NY00055|MYERSON, BESS|DEM|1980|NY|S|C|C00118331|10021|NEW YORK|NY
S0NY00063|CAPUTO, BRUCE F|REP|1982|NY|S|C|C00140756|10708|YONKERS|NY
S0OH00026|BETTS, JAMES E|REP|1980|OH|S|C|C00116822|44116|ROCKY RIVER|OH
S0OK00107|NICKLES, DONALD LEE HONORABLE|REP|1986|OK|S|I|C00115972|74601|PONCA CITY|OK
S0OR00022|KULONGOSKI, TED|DEM|1980|OR|S|C|C00130419|97401|EUGENE|OR
S0OR00048|JOSE, BRENDA M.|REP|1980|OR|S|C|C00120857|97015|CLACKAMAS|OR
S0OR00105|SUMNER, JACK|DEM|1980|OR|S|C|C00127548|97302|SALEM|OR
S0PA00079|MEZVINSKY, EDWARD|DEM|1980|PA|S|C|C00110957|19103|PHILADELPHIA|PA
S0PA00145|LIACOURAS, PETER|DEM|1980|PA|S|C|C00115816|19035|GLADWYNE|PA
S0PA00186|FLAHERTY, PETE|DEM|1980|PA|S|C|C00122804|15232|PITTSBURGH|PA
S0PA00194|ANDERSON, THOMAS J|DEM|1980|PA|S|C|C00122150|19050|LANSDOWNE|PA
S0PA00228|LOGUE, JOHN J|DEM|1982|PA|S|C|C00121855|19081|SWARTHMNE|PA
S0SC00115|MAYS, MARSHALL T.|REP|1980|SC|S|C|C00128298|20036|WASHINGTON|DC
S0SD00054|ABDNOR, JAMES|REP|1986|SD|S|I|C00014407|57105|SIOUX FALLS|SD
S0VT00031|SCHUETTINGER, ROBERT L|REP|1980|VT|S|C|C00120378|05401|BURLINGTON|VT
S0VT00049|LEDBETTER, STEWART MANEE|REP|1982|VT|S|C|C00158774|05602|MONTPELIER|VT
S0VT00056|DORIA, ANTHONY N|REP|1986|VT|S|C|C00209635|05068|SOUTH ROYALTON|VT
S0WA00019|GORTON, SLADE|REP|1986|WA|S|I|C00157586|95801|OLYMPIA|WA
S0WA00035|STOKES, JAMES SHERWOOD|DEM|1986|WA|S|C|C00145151|98366|PORT ORCHARD|WA
S0WA00068|COONEY, LLOYD EVERETT|REP|1983|WA|S|C|C00170340|98004|BELLEVUE|WA
S0WI00015|HOU-SEYE, EDMOND|DEM|1988|WI|S|C|C00110213|53081|SHEBOYGAN|WI
S0WI00031|KOHLER, TERRY J|REP|1980|WI|S|C|C00113597|53044|KOHLER|WI
S0WI00072|KASTEN, ROBERT W JR|REP|1986|WI|S|I|C00120980|20510|WASHINGTON|DC
S2AK00010|STEVENS, THEODORE F (TED)|REP|1990|AK|S|I|C00028316|99501|ANCHORAGE|AK
S2AZ00018|SELLERS, DEAN K|REP|1982|AZ|S|C|C00141143|85234|GILBERT|AZ
S2AZ00026|DUNN, PETER GEORGE|REP|1982|AZ|S|C|C00146530|85020|PHOENIX|AZ
S2CA00013|MCCLOSKEY, PAUL N JR|REP|1982|CA|S|C|C00139576|20515|WASHINGTON|DC
S2CA00039|GOLDWATER, BARRY M JR|REP|1982|CA|S|C|C00141291|20515|WASHINGTON|DC
S2CA00062|DORNAN, ROBERT K HON|REP|1982|CA|S|C|C00143727|90406|SANTA MONICA|CA
S2CA00070|WHITEHURST, DANIEL K|DEM|1982|CA|S|C|C00144980|93704|FRESNO|CA
S2CA00088|BROWN, EDMOND G JR|DEM|1982|CA|S|C|C00141283|95814|SACRAMENTO|CA
S2CA00096|WERTZ, WILLIAM F JR|DEM|1982|CA|S|C|C00146027|90005|LOS ANGELES|CA
S2CA00104|WILSON, PETE|REP|1988|CA|S|I|C00165720|20510|WASHINGTON|DC
S2CT00066|DIFAZIO, LUCIEN P|CRV|1982|CT|S|C|C00160804|06109|WETHERSFIELD|CT
S2FL00052|BLUDWORTH, DAVID H|REP|1982|FL|S|C|C00154138|33402|WEST PALM BEACH|FL
S2GA00019|NUNN, SAM|DEM|1990|GA|S|I|C00046235|31069|PERRY|GA
S2IN00018|BEARDSLEY, STEPHEN JOHNSON|DEM|1982|IN|S|C|C00147025|47150|NEW ALBANY|IN
S2IN00026|KENDALL, MICHAEL C|DEM|1982|IN|S|C|C00147595|47546|JASPER|IN
S2KY00012|MCCONNELL, MITCH|REP|1990|KY|S|I|C00193342|40205|LOUISVILLE|KY
S2MA00022|SHAMIE, RAYMOND|REP|1984|MA|S|C|C00143008|02081|WALPOLE|MA
S2MA00055|JEFFERSON, MILDRED FAY DR|REP|1984|MA|S|C|C00150110|02116|BOSTON|MA
S2MA00063|HOPFMANN, ALWIN E|DEM|1982|MA|S|C|C00154732|01564|STERLING|MA
S2MA00071|SIMONE, LYNN C MISS|IND|1982|MA|S|C|C00156141|02152|WINTHROP|MA
S2MD00081|SWEATT, BOYD E.|DEM|1986|MD|S|O||20640|INDIAN HEAD|MD
S2MD00149|CORNISH, MONROE|REP|1986|MD|S|O|C00211052|21215|BALTIMORE|MD
S2ME00026|MITCHELL, GEORGE JOHN|DEM|1988|ME|S|I|C00139899|04106|SOUTH PORTLAND|ME
S2MI00029|RUPPE, PHILIP E|REP|1982|MI|S|C|C00142406|48011|BIRMINGHAM|MI
S2MI00037|HUBER, ROBERT J|REP|1982|MI|S|C|C00143966|48098|TROY|MI
S2MI00060|BALLENGER, WILLIAM S|REP|1982|MI|S|C|C00143958|48910|LANSING|MI
S2MN00050|MCCARTHY, EUGENE J|DFL|1982|MN|S|C|C00152967|55104|ST PAUL|MN
S2MO00015|MONTGOMERY, JAMES ROBERT|DEM|1988|MO|S|C|C00143313|64759|LAMAR|MO
S2MO00023|RYAN, TOM W JR|DEM|1982|MO|S|C|C00147744|63033|FLORISSANT|MO
S2MO00031|WOODS, HARRIETT|DEM|1986|MO|S|O|C00196493|63130|ST LOUIS|MO
S2MO00049|ZYCH, THOMAS E|DEM|1982|MO|S|C|C00151910|63111|ST LOUIS|MO
S2MO00064|ARNOLD, BURLEIGH|DEM|1982|MO|S|C|C00152751|65101|JEFFERSON CITY|MO
S2MS00041|PITTMAN, CHARLES|DEM|1982|MS|S|C|C00153817|39205|JACKSON|MS
S2ND00016|KNORR, GENE A|REP|1982|ND|S|C|C00146662|58790|VELVA|ND
S2ND00032|BOURGOIS, ANNA BELLE|IND|1986|ND|S|C|C00162131|58521|BALDWIN|ND
S2NJ00015|BERNARD, EMIL I|REP|1982|NJ|S|C|C00147124|07094|SECAUCUS|NJ
S2NJ00031|MAGUIRE, GENE ANDREW|DEM|1982|NJ|S|C|C00149294|07450|RIDGEWOOD|NJ
S2NJ00064|FENWICK, MILLICENT|REP|1982|NJ|S|C|C00148817|07924|BERNARDSVILLE|NJ
S2NJ00072|MORRIS, ROBERT|REP|1984|NJ|S|C|C00172528|08738|MANTOLOKING|NJ
S2NJ00080|LAUTENBERG, FRANK R|DEM|1988|NJ|S|I|C00176651||MONTCLAIR|NJ
S2NJ00098|BIANCHI, ANGELO R|DEM|1982|NJ|S|C|C00152173|07110|NUTLEY|NJ
S2NJ00122|LEFANTE, JOSEPH A|DEM|1982|NJ|S|C|C00155879|07002|BAYONNE|NJ
S2NJ00148|SIGMUND, BARBARA BOGGS|DEM|1982|NJ|S|C|C00155457|08540|PRINCETON|NJ
S2NM00013|APODACA, JERRY|DEM|1982|NM|S|C|C00140335|87501|SANTA FE|NM
S2NM00021|BINGAMAN, JEFF|DEM|1988|NM|S|I|C00194159|87502|SANTA FE|NM
S2NV00019|SANTINI, JAMES D|REP|1986|NV|S|O|C00203174|89109|LAS VEGAS|NV
S2NV00027|KENNEY, JACK|REP|1982|NV|S|C|C00146720|89122|LAS VEGAS|NV
S2NV00035|FORE, RICHARD L|REP|1982|NV|S|C|C00147967|89120|LAS VEGAS|NV
S2NV00043|HECHT, CHIC|REP|1988|NV|S|I|C00169607|89109|LAS VEGAS|NV
S2NY00036|SEYMOUR, WHITNEY NORTH JR|REP|1982|NY|S|C|C00155895|10004|NEW YORK|NY
S2NY00044|KLENETSKY, MEL|DEM|1982|NY|S|C|C00152553|10040|NEW YORK|NY
S2NY00051|SIEBERT, MURIEL|REP|1982|NY|S|C|C00157032|10022|NEW YORK|NY
S2NY00077|SULLIVAN, FLORENCE M|REP|1982|NY|S|C|C00157768|11209|BROOKLYN|NY
S2OH00030|DENNERLL, NORBERT G JR|DEM|1982|OH|S|C|C00156026|44028|COLUMBIA TOWNSHIP|OH
S2OH00063|PFEIFER, PAUL EDWARD|REP|1982|OH|S|C|C00155697|44820|BUCYRUS|OH
S2PA00018|WECHT, CYRIL H MD JD|DEM|1982|PA|S|C|C00150128|15217|PITTSBURGH|PA
S2TN00017|BEARD, ROBIN L JR|REP|1982|TN|S|C|C00140947|37064|FRANKLIN|TN
S2TX00023|TOWER, JOHN GOODWIN|REP|1978|TX|S|C|C00028159|76308|WICHITA FALLS|TX
S2TX00049|MENGDEN, WALTER HENRY JR|REP|1982|TX|S|C|C00145847|77027|HOUSTON|TX
S2VA00035|TRIBLE, PAUL SEWARD JR|REP|1988|VA|S|I|C00169656|20510|WASHINGTON|DC
S2VA00092|DAVIS, RICHARD J|DEM|1982|VA|S|C|C00157982|23204|RICHMOND|VA
S2VT00011|GUEST, JAMES ALFRED JR|DEM|1982|VT|S|C|C00153841|05673|WAITSFIELD|VT
S2VT00052|LEVY, JERRY|LBU|1986|VT|S|C||05301|BRATTLEBORO|VT
S2WA00049|JEWETT, DOUGLAS NEBEL|REP|1982|WA|S|C|C00157222|98144|SEATTLE|WA
S2WA00056|LYSEN, KING|IND|1982|WA|S|C|C00158196|98146|SEATTLE|WA
S2WI00011|MCCALLUM, SCOTT|REP|1982|WI|S|C|C00148452|54935|FOND DU LAC|WI
S2WI00029|BREWER, PAUL THOMAS|REP|1982|WI|S|C|C00151266|53511|BELOIT|WI
S2WI00078|PROXMIRE, WILLIAM|DEM|1982|WI|S|I||53714|MADISON|WI
S2WV00039|WEILAND, FRED III|REP|1984|WV|S|C|C00155655|26505|MORGANTOWN|WV
S4AK00016|GRAVEL, MIKE|DEM|1980|AK|S|C|C00027243|99501|ANCHORAGE|AK
S4AK00024|TRACANNA, JOSEPH J|DEM|1984|AK|S|C|C00188342|99503|ANCHORGE|AK
S4AK00032|LEWIS, CLYDE R.|REP|1974|AK|S|C|C00076570|99501|ANCHORAGE|AK
S4AK00057|HAVELOCK, JOHN ERIC|DEM|1984|AK|S|C|C00183889|99504|ANCHORAGE|AK
S4AK00065|STODDARD, PHILIP GERALD|DEM|1984|AK|S|C|C00185751|99503|ANCHORAGE|AK
S4AK00073|CARLSON, DAVE J|DEM|1986|AK|S|C||99503|ANCHORAGE|AK
S4AL00034|KEITH, JOSEPH MD|REP|1984|AL|S|C|C00172098|36198|MONTGOMERY|AL
S4AL00042|SMITH, ALBERT LEE JR|REP|1984|AL|S|C|C00174730|35213|BIRMINGHAM|AL
S4AL00083|"DAVIS, S D ""YANA"""|LIB|1984|AL|S|C|C00188136|35213|BIRMINGHAM|AL
S4AR00012|BETHUNE, ED|REP|1984|AR|S|C|C00176057|72143|SEARCY|AR
S4AR00020|BUMPERS, DALE|DEM|1986|AR|S|I|C00029389|20034|BETHESDA|MD
S4CA00019|CRANSTON, ALAN|DEM|1986|CA|S|I|C00138743|20510|WASHINGTON|DC
S4CO00015|DICK, NANCY|DEM|1984|CO|S|C|C00168609|80218|DENVER|CO
S4CO00023|HART, GARY WARREN|DEM|1980|CO|S|I|C00193714|80220|DENVER|CO
S4CO00056|LUCERO, CARLOS FEDERICO|DEM|1984|CO|S|C|C00172783|81101|ALAMOSA|CO
S4DE00011|BURRIS, JOHN M|REP|1984|DE|S|C|C00173013|19963|MILFORD|DE
S4GA00031|HICKS, JON MICHAEL|REP|1984|GA|S|C|C00187369|30296|RIVERDALE|GA
S4HI00011|INOUYE, DANIEL KEN|DEM|1986|HI|S|I|C00029371|96850|HONOLULU|HI
S4IA00020|HARKIN, THOMAS R|DEM|1990|IA|S|I|C00166827|20510|WASHINGTON|DC
S4ID00018|BUSCH, PETER MARTIN|DEM|1984|ID|S|C|C00188706|83501|LEWISTON|ID
S4IL00032|CORCORAN, TOM|REP|1984|IL|S|C|C00167874|61350|OTTAWA|IL
S4IL00040|SIMON, PAUL|DEM|1990|IL|S|I|C00168807|62958|MAKANDA|IL
S4IL00057|BURRIS, ROLAND W|DEM|1984|IL|S|C|C00169417|60619|CHICAGO|IL
S4IL00073|ROCK, PHILIP J|DEM|1984|IL|S|C|C00171009|60302|OAK PARK|IL
S4IL00115|GIVOT, STEVE I|LIB|1984|IL|S|C|C00183467|60010|BARRINGTON HILLS|IL
S4IN00014|LUGAR, RICHARD G|REP|1988|IN|S|I|C00122176|22102|MCLEAN|VA
S4KS00010|DOLE, ROBERT J|REP|1986|KS|S|I|C00108068|22314|ALEXANDRIA|VA
S4KS00036|BIEGER, EVELYN LUCILLE|CRV|1984|KS|S|C|C00188862|67665|RUSSELL|KS
S4KY00018|BROWN, JOHN Y JR|DEM|1984|KY|S|C|C00181487|40513|LEXINGTON|KY
S4LA00016|JOHNSTON, J BENNETT|DEM|1990|LA|S|I|C00077537|22101|MCLEAN|VA
S4LA00024|COOPER, LARRY NAPOLEON|REP|1984|LA|S|C|C00187310|71109|SHREVEPORT|LA
S4MA00028|MARKEY, EDWARD J|DEM|1984|MA|S|C|C00175059|02203|BOSTON|MA
S4MA00044|HEBERT, WILLIAM H|DEM|1984|MA|S|C|C00175844|02159|NEWTON CENTRE|MA
S4MA00051|BARTLEY, DAVID M|DEM|1984|MA|S|C|C00176040|01040|HOLYOKE|MA
S4MA00069|KERRY, JOHN F|DEM|1984|MA|S|I|C00177147|02116|BOSTON|MA
S4MA00085|CONNOLLY, MICHAEL JOSEPH|DEM|1984|MA|S|C|C00176479|02131|ROSLINDALE|MA
S4MA00093|SHANNON, JIM|DEM|1984|MA|S|C|C00176636|01845|NORTH ANDOVER|MA
S4MA00101|RICHARDSON, ELLIOT L|REP|1984|MA|S|C|C00178905|02146|BROOKLINE|MA
S4ME00014|MITCHELL, ELIZABETH H|DEM|1984|ME|S|C|C00179192|04330|AUGUSTA|ME
S4MI00025|DUNN, JAMES WHITNEY JR|REP|1984|MI|S|C|C00171959|48823|EAST LANSING|MI
S4MI00041|JONES, ALFONZO|IND|1984|MI|S|C|C00174904|48203|DETROIT|MI
S4MI00058|LOUSMA, JACK R|REP|1984|MI|S|C|C00175067|48105|ANN ARBOR|MI
S4MI00066|DEAN, MAX|IND|1984|MI|S|C|C00180273|48504|FLINT|MI
S4MI00082|JOHNSTON, LYNN|LIB|1984|MI|S|C|C00192146|48106|ANN ARBOR|MI
S4MN00015|OBERSTAR, JAMES L|DFL|1984|MN|S|C|C00172676|20515|WASHINGTON|DC
S4MN00023|SAVIOR, OLOVEUSE SCORPIO|DFL|1984|MN|S|C|C00187880|55406|MINNEAPOLIS|MN
S4MN00031|GROWE, JOAN ANDERSON|DFL|1984|MN|S|C|C00169268|55401|MINNEAPOLIS|MN
S4MN00064|BLACK, DONALD|DFL|1984|MN|S|C|C00189068|55612|LUTSEN|MN
S4MN00080|LESCH, CARLAN|REP|1984|MN|S|C|C00190058|55437|BLOOMINGTON|MN
S4MO00011|EAGLETON, THOMAS F.|DEM|1980|MO|S|I|C00029488|20510|WASHINGTON|DC
S4MS00013|WINTER, WILLIAM FORREST|DEM|1984|MS|S|C|C00179101|39216|JACKSON|MS
S4MT00019|RIPLEY, ROBERT KENYON|DEM|1984|MT|S|C|C00171116|59801|MISSOULA|MT
S4MT00035|COZZENS, CHARLES FAY (CHUCK)|REP|1984|MT|S|C|C00173708|59102|BILLINGS|MT
S4NC00014|MORGAN, ROBERT B.|DEM|1980|NC|S|C|C00093757|27456|LILLINGTON|NC
S4NC00022|HUNT, JAMES B JR|DEM|1984|NC|S|C|C00169193|27611|RALEIGH|NC
S4NE00017|HOCH, NANCY DELONG|REP|1984|NE|S|C|C00177030|68410|NEBRASKA CITY|NE
S4NE00025|DECAMP, JOHN W|REP|1984|NE|S|C|C00179796|68756|NELTCH|NE
S4NE00033|THOMPSON, RICHARD N|REP|1984|NE|S|C|C00179994|68502|LINCOLN|NE
S4NE00058|LOCKWOOD, FRED A|REP|1984|NE|S|C|C00180596|69341|GERING|NE
S4NH00013|D'AMOURS, NORMAN E|DEM|1984|NH|S|C|C00172718|03102|MANCHESTER|NH
S4NH00039|DURKIN, JOHN ANTHONY|DEM|1984|NH|S|C|C00171249|03102|MANCHESTER|NH
S4NJ00037|MOCHARY, MARY V|REP|1984|NJ|S|C|C00176800|07042|MONTCLAIR|NJ
S4NM00027|PRATT, JUDITH A|DEM|1984|NM|S|C|C00173310|87108|ALBUQUERQUE|NM
S4NM00035|FRANKLIN, NICK|DEM|1984|NM|S|C|C00173773|87110|ALBUQUERQUE|NM
S4NV00015|LAXALT, PAUL|REP|1986|NV|S|I|C00027763|20510|WASHINGTON|DC
S4OH00010|GLENN, JOHN|DEM|1986|OH|S|I|C00112953|43212|COLUMBUS|OH
S4OH00028|METZENBAUM, HOWARD M|DEM|1988|OH|S|I|C00167478|44124|LYNDHURST|OH
S4OH00036|HOLMES, JOSEPH||1984|OH|S|C|C00164533|43928|GLENCOE|OH
S4OK00042|CROZIER, WILLIAM E|REP|1984|OK|S|C|C00191544|73059|MINCO|OK
S4OK00059|MOTHERSHED, GEORGE LLOYD|REP|1984|OK|S|C|C00188748|73112|OKLAHOMA CITY|OK
S4OR00016|HENDRIKSEN, MARGIE|DEM|1984|OR|S|C|C00170357|97405|EUGENE|OR
S4RI00010|LEONARD, BARBARA M|REP|1984|RI|S|C|C00176321|02903|PROVIDENCE|RI
S4SC00018|HOLLINGS, ERNEST FREDERICK FRITZ|DEM|1986|SC|S|I|C00028332|29451|ISLE OF PALMS|SC
S4SC00042|CUNNINGHAM, BOB|REP|1984|SC|S|C|C00181321|29585|PAWLEYS ISLAND|SC
S4SC00059|WILLIAMS, CECIL J|DEM|1984|SC|S|C|C00182469|29116|ORANGEBURG|SC
S4SC00067|PURVIS, MELVIN HORACE|DEM|1984|SC|S|C|C00189506|29501|FLORENCE|SC
S4SD00015|CUNNINGHAM, GEORGE VINTON|DEM|1984|SD|S|C|C00181271|57201|WATERTOWN|SD
S4TN00013|ASHE, VICTOR HENDERSON|REP|1984|TN|S|C|C00167510|37901|KNOXVILLE|TN
S4TN00021|BARNETT, FRANK ELLIOTT|REP|1984|TN|S|C|C00167890|37919|KNOXVILLE|TN
S4TN00039|GORE, ALBERT JR|DEM|1990|TN|S|I|C00165753|37030|CARTHAGE|TN
