CAND_ID|CAND_NAME|CAND_PTY_AFFILIATION|CAND_ELECTION_YEAR|CAND_ELECTION_STATE|CAND_ELECTION_TYPE|CAND_INCUMBENT_STATUS|CAND_PCC|CAND_ZIP|CAND_CITY|CAND_STATE
S0GA00070|MADELEY, HULON MATTHEWS|REP|1980|GA|S||C00118844|30401|SWAINSBORO|GA
S0GA00096|KEARSON, LARRY T|REP|1980|GA|S||C00120394|31501|WAYCROSS|GA
S0GA00153|TIBBS, JAMES W JR|REP|1984|GA|S||C00188623|30311|ATLANTA|GA
S0HI00019|BROWN, E COOPER|REP|1980|HI|S||C00129650|96813|HONOLULU|HI
S0IA00010|STONER, TOM|REP|1980|IA|S||C00109645|50315|DES MOINES|IA
S0IA00028|GRASSLEY, CHARLES ERNEST|REP|1986|IA|S|I|C00109223|50660|NEW HARTFORD|IA
S0IA00036|DEYOUNG, GARRY|IND|1984|IA|S|||51239|HULL|IA
S0ID00016|SYMMS, STEVE|REP|1986|ID|S|I|C00112359|83701|BOISE|ID
S0IL00030|DIXON, ALAN J|DEM|1986|IL|S|I|C00109470|62223|BELLEVILLE|IL
S0IL00048|CARVER, RICHARD E|REP|1980|IL|S|C|C00110791|61614|PEORIA|IL
S0IL00063|WALLACE, ROBERT ASH|DEM|1980|IL|S|C|C00113340||EVANSTON|IL
S0IL00071|O'NEAL, DAVID C|REP|1980|IL|S|C|C00113431|62705|SPRINGFIELD|IL
S0IL00121|ARTZ, BURTON|SWP|1980|IL|S|C|C00115824|60605|CHICAGO|IL
S0IL00154|LENS, SIDNEY|CIT|1980|IL|S|C|C00130245|60611|CHICAGO|IL
S0IN00012|QUAYLE, DAN|REP|1986|IN|S|I|C00109744|46750|HUNTINGTON|IN
S0IN00038|MARSH, ROGER F|REP|1980|IN|S||C00119156|47304|MUNCIE|IN
S0IN00046|TALBOT, DAVID P|AMP|1980|IN|S||C00128280||PLYMOUTH|IN
S0KS00018|SIMPSON, JOHN|DEM|1980|KS|S||C00111286|66603|TOPEKA|KS
S0KY00016|FORD, WENDELL H.|DEM|1986|KY|S|I|C00096941|42301|OWENSBORO|KY
S0KY00057|FOUST, MARY LOUISE|REP|1980|KY|S||C00138545|40065|SHELBYVILLE|KY
S0KY00065|KLEIN, TOMMY|REP|1984|KY|S||C00184119||LOUISVILLE|KY
S0LA00030|ROSS, ROBERT|REP|1984|LA|S|||71259|MANGHAM|LA
S0MD00036|BRENNAN, JOHN M|REP|1980|MD|S||C00113589|21035|DAVIDSONVILLE|MD
S0MD00051|YOUNG, JAMES A|DEM|1980|MD|S||C00117309|21146|SEVERNA PARK|MD
S0MD00093|MERRELL, V DALLAS|REP|1982|MD|S||C00122952|20904|SILVER SPRING|MD
S0MD00101|CONROY, EDWARD THOMAS|DEM|1980|MD|S||C00123554|20715|BOWIE|MD
S0MD00119|DOUGLASS, ROBERT L.|DEM|1980|MD|S||C00127654|21218|BALTIMORE|MD
S0MD00143|OLIVER, ROBERT SPENCER|DEM|1980|MD|S||C00126292|20016|BETHESDA|MD
S0MO00019|DOCTORIAN, DAVID|REP|1980|MO|S||C00115360|63552|MACON|MO
S0MO00027|MCNARY, GENE|REP|1980|MO|S||C00119206|63127|ST LOUIS|MO
S0MO00076|PETTIT, MARTHA|SWP|1980|MO|S||C00116806|64110|KANSAS CITY|MO
S0NC00020|EAST, JOHN P.|REP|1980|NC|S|I|C00116459|27834|GREENVILLE|NC
S0ND00010|ANDREWS, MARK|REP|1986|ND|S|I|C00127530|58059|MAPLETON|ND
S0ND00028|SABA, MICHAEL PETER|DEM|1980|ND|S|C|C00127316|58501|BISMARCK|ND
S0ND00036|JOHANNESON, KENT|DEM|1980|ND|S|C|C00131797|58502|BISMARCK|ND
S0NH00011|CAMPAIGNE, ANTHONY L|REP|1980|NH|S||C00108936|03045|GOFFSTOWN|NH
S0NH00029|BRADLEY, DAVID H|REP|1980|NH|S||C00112789|03755|HANOVER|NH
S0NH00037|RUDMAN, WARREN B|REP|1986|NH|S|I|C00118851|03062|NASHUA|NH
S0NH00045|SUNUNU, JOHN H|REP|1980|NH|S||C00119164|03079|SALEM|NH
S0NH00060|ROBERTS, GEORGE B JR|REP|1980|NH|S||C00121186|03237|GILMANTON|NH
S0NH00078|HAGER, EDWARD B MD|REP|1980|NH|S||C00121400|03082|SOUTH LYNDEBOROUGH|NH
S0NH00086|BRADY, LAWRENCE J|REP|1980|NH|S||C00128348|03101|MANCHESTER|NH
S0NV00013|GOJACK, MARY L|DEM|1980|NV|S||C00121426|89509|RENO|NV
S0NV00021|CAVNAR, SAMUEL MELMON|REP|1982|NV|S||C00143263|89107|LAS VEGAS|NV
S0NY00014|HOLTZMAN, ELIZABETH|DEM|1980|NY|S||C00110999|10017|NEW YORK|NY
S0NY00022|LINDSAY, JOHN VLIET|DEM|1980|NY|S||C00116186|10023|NEW YORK|NY
S0NY00030|EAGAN, JAMES E|REP|1980|NY|S||C00113068|11418|RICHMOND HILL|NY
S0NY00048|D'AMATO, ALFONSE M|REP|1986|NY|S|I|C00142570|11558|ISLAND PARK|NY
S0NY00055|MYERSON, BESS|DEM|1980|NY|S||C00118331|10021|NEW YORK|NY
S0NY00063|CAPUTO, BRUCE F|REP|1982|NY|S||C00140756|10708|YONKERS|NY
S0OH00026|BETTS, JAMES E|REP|1980|OH|S||C00116822|44116|ROCKY RIVER|OH
S0OK00032|KERR, ROBERT S JR|DEM|1980|OK|S|C|C00109488|73102|OKLAHOMA CITY|OK
S0OK00057|ZINK, JOHN|REP|1980|OK|S|C|C00113332|74105|TULSA|OK
S0OK00065|HAMILTON, JAMES E|DEM|1980|OK|S|C|C00114629|73105|OKLAHOMA CITY|OK
S0OK00099|ZELNICK, JOHN MURRAY|DEM|1980|OK|S||C00115980|74012|BROKEN ARROW|OK
S0OK00107|NICKLES, DONALD LEE HONORABLE|REP|1986|OK|S|I|C00115972|74601|PONCA CITY|OK
S0OK00115|HOWARD, GENE CLAUDE|DEM|1980|OK|S|C|C00116780|74119|TULSA|OK
S0OK00123|STALLINGS, GILBERT THORNE|REP|1980|OK|S|C|C00127522|74012|BROKEN ARROW|OK
S0OK00131|NOBLE, ED|REP|1980|OK|S||C00131078|73154|OKLAHOMA CITY|OK
S0OK00230|NESBITT, CHARLES|IND|1980|OK|S|C|C00132001|73102|OKLAHOMA CITY|OK
S0OR00022|KULONGOSKI, TED|DEM|1980|OR|S||C00130419|97401|EUGENE|OR
S0OR00030|GOODWIN, GREGORY IIAMS|UNK|1980|OR|S||C00118158|97207|PORTLAND|OR
S0OR00048|JOSE, BRENDA M.|REP|1980|OR|S||C00120857|97015|CLACKAMAS|OR
S0OR00089|PORTER, CHARLES ORLANDO|DEM|1980|OR|S||C00125674|97401|EUGENE|OR
S0OR00105|SUMNER, JACK|DEM|1980|OR|S||C00127548|97302|SALEM|OR
S0OR00113|NATHAN, TONIE|LIB|1980|OR|S||C00132514|97401|EUGENE|OR
S0PA00012|WORLEY, FRANCIS|REP|1980|PA|S|C|C00107524|17372|YORK SPRINGS|PA
S0PA00046|RHODES, JOSEPH JR|DEM|1980|PA|S|C|C00110023|15206|PITTSBURGH|PA
S0PA00061|PITTENGER, JOHN C|DEM|1980|PA|S||C00110528|19362|NOTTINGHAM|PA
S0PA00079|MEZVINSKY, EDWARD|DEM|1980|PA|S|C|C00110957|19103|PHILADELPHIA|PA
S0PA00137|HAABESTAD, HAROLD F JR|REP|1980|PA|S|C|C00120444|19087|RADNOR|PA
S0PA00145|LIACOURAS, PETER|DEM|1980|PA|S|C|C00115816|19035|GLADWYNE|PA
S0PA00186|FLAHERTY, PETE|DEM|1980|PA|S|C|C00122804|15232|PITTSBURGH|PA
S0PA00194|ANDERSON, THOMAS J|DEM|1980|PA|S|C|C00122150|19050|LANSDOWNE|PA
S0PA00228|LOGUE, JOHN J|DEM|1982|PA|S|C|C00121855|19081|SWARTHMNE|PA
S0PA00236|TUCKER, C DELORES|DEM|1980|PA|S|C|C00122168|19119|PHILADELPHIA|PA
S0SC00032|CARLEY, ROBERT K DR|REP|1980|SC|S||C00117952|29108|NEWBERRY|SC
S0SC00115|MAYS, MARSHALL T.|REP|1980|SC|S||C00128298|20036|WASHINGTON|DC
S0SD00021|MCGOVERN, GEORGE|DEM|1980|SD|S|C|C00105429|20510|WASHINGTON|DC
S0SD00039|SCHUMAKER, LARRY LEE|DEM|1980|SD|S||C00118075|57430|BRITTON|SD
S0SD00047|PETERSON, WAYNE|IND|1980|SD|S||C00119149|57540|HOLABIRD|SD
S0SD00054|ABDNOR, JAMES|REP|1986|SD|S|I|C00014407|57544|KENNEBEC|SD
S0UT00017|BERMAN, DANIEL LEWIS|DEM|1982|UT|S||C00117325|84101|SALT LAKE CITY|UT
S0UT00025|DIRKS, A STEPHEN|DEM|1982|UT|S||C00132043|84403|OGDEN|UT
S0VT00023|EVSLIN, TOM I|REP|1980|VT|S||C00113787|05602|MONTPELIER|VT
S0VT00031|SCHUETTINGER, ROBERT L|REP|1980|VT|S||C00120378|05401|BURLINGTON|VT
S0VT00049|LEDBETTER, STEWART MANEE|REP|1982|VT|S||C00158774|05602|MONTPELIER|VT
S0VT00064|BUCKLEY, T GARRY|REP|1980|VT|S||C00133181|05201|BENNINGTON|VT
S0WA00019|GORTON, SLADE|REP|1986|WA|S|I|C00157586|95801|OLYMPIA|WA
S0WA00035|STOKES, JAMES SHERWOOD|DEM|1982|WA|S||C00145151|98366|PORT ORCHARD|WA
S0WA00068|COONEY, LLOYD EVERETT|REP|1983|WA|S|O|C00170340|98004|BELLEVUE|WA
S0WA00084|MCCLAIN, BARRY WESTON|REP|1980|WA|S||C00135046|98115|SEATTLE|WA
S0WI00023|COFRIN, G DOUGLASS|REP|1980|WI|S||C00112987|53211|SHOREWOOD|WI
S0WI00031|KOHLER, TERRY J|REP|1980|WI|S||C00113597|53044|KOHLER|WI
S0WI00064|OLSON, RUSSELL A|REP|1980|WI|S||C00131631|53704|MADISON|WI
S0WI00072|KASTEN, ROBERT W JR|REP|1986|WI|S|I|C00120980|53202|MILWAUKEE|WI
S2AK00010|STEVENS, TED|REP|1984|AK|S|I|C00028316|99501|ANCHORAGE|AK
S2AZ00018|SELLERS, DEAN K|REP|1982|AZ|S||C00141143|85234|GILBERT|AZ
S2AZ00026|DUNN, PETER GEORGE|REP|1982|AZ|S||C00146530|85020|PHOENIX|AZ
S2AZ00042|"CLAMONS, RANDALL ""PETE BARDO"""|LIB|1982|AZ|S|||85706|TUCSON|AZ
S2AZ00059|ROPER, ROBERT BLAIR|SOC|1982|AZ|S||C00159632|85012|PHOENIX|AZ
S2CA00013|MCCLOSKEY, PAUL N JR|REP|1982|CA|S|C|C00139576|20515|WASHINGTON|DC
S2CA00021|BRUINSMA, THEODORE (TED) AUGUST|REP|1982|CA|S|C|C00141275|90274|RNCHO PALOS VER ES|CA
S2CA00039|GOLDWATER, BARRY M JR|REP|1982|CA|S|C|C00141291|20515|WASHINGTON|DC
S2CA00047|SHINGLETON, ARTHUR DANIEL JR|REP|1982|CA|S||C00141564|94517|CLAYTON|CA
S2CA00062|DORNAN, ROBERT K HON|REP|1982|CA|S|C|C00143727|90406|SANTA MONICA|CA
S2CA00070|WHITEHURST, DANIEL K|DEM|1982|CA|S|C|C00144980|93704|FRESNO|CA
S2CA00088|BROWN, EDMOND G JR|DEM|1982|CA|S|C|C00141283|95814|SACRAMENTO|CA
S2CA00096|WERTZ, WILLIAM F JR|DEM|1982|CA|S|C|C00146027|90005|LOS ANGELES|CA
S2CA00104|WILSON, PETE|REP|1988|CA|S|I|C00165720|92103|SAN DIEGO|CA
S2CA00112|REAGAN, MAUREEN|REP|1982|CA|S|C|C00146738|90024|LOS ANGELES|CA
S2CA00120|NELSON, JAMES ARTHUR JR|DEM|1982|CA|S|C|C00148346|95823|SACTO|CA
S2CA00138|VIDAL, GORE|DEM|1982|CA|S|C|C00152942|90068|LOS ANGELES|CA
S2CA00153|PEMBERTON, WILLIAM HERBERT|REP|1982|CA|S|C|C00161075|94041|MILL VALLEY|CA
S2CA00161|SHOCKLEY, WILLIAM|REP|1982|CA|S|C|C00157727|94305|STANFORD|CA
S2CA00179|DIETRICH, THERESA F|AIP|1982|CA|S|C|C00156547|94803|EL SOBRANTE|CA
S2CA00187|FUHRIG, JOSEPH|LIB|1982|CA|S|C|C00162172|94544|HAYWARD|CA
S2CA00278|ARNOLD, STANLEY N|IND|1982|CA|S|C|C00158675|92264|PALM SPRINGS|CA
S2CO00019|HASKELL, FLOYD K.|DEM|1978|CO|S|C|C00027896|80206|DENVER|CO
S2CT00017|PEERY, BRADFORD LEE|REP|1982|CT|S||C00140269|06880|WESTPORT|CT
S2CT00025|MOORE, ROBIN|REP|1982|CT|S||C00140822|06880|WESTPORT|CT
S2CT00033|DOWNEY, JOHN THOMAS|DEM|1982|CT|S||C00142679|06511|NEW HAVEN|CT
S2CT00041|KAPATA, LEON|DEM|1982|CT|S||C00144121|06107|WEST HARTFORD|CT
S2CT00058|MOFFETT, ANTHONY TOBY|DEM|1982|CT|S||C00146464||WASHINGTON|DC
S2CT00066|DIFAZIO, LUCIEN P|CRV|1982|CT|S||C00160804|06109|WETHERSFIELD|CT
S2FL00011|MARKHAM, WILLIAM|REP|1982|FL|S||C00140194|33308|FORT LAUDERDALE|FL
S2FL00029|GRAYSON, RICHARD|REP|1982|FL|S|||33328|DAVIE|FL
S2FL00037|POOLE, VAN B|REP|1982|FL|S||C00149856|33305|FORT LAUDERDALE|FL
S2FL00052|BLUDWORTH, DAVID H|REP|1982|FL|S||C00154138|33402|WEST PALM BEACH|FL
S2FL00060|SNYDER, GEORGE E|REP|1982|FL|S||C00157446|33580|SARASOTA|FL
S2GA00019|NUNN, SAM|DEM|1984|GA|S|I|C00046235|31069|PERRY|GA
S2HI00023|BROWN, CLARENCE J|REP|1982|HI|S|||96743|KAMUELA|HI
S2HI00031|SHIPLEY, AL|REP|1982|HI|S||C00161562|96734|KAILUA|HI
S2IN00018|BEARDSLEY, STEPHEN JOHNSON|DEM|1982|IN|S||C00147025|47150|NEW ALBANY|IN
S2IN00026|KENDALL, MICHAEL C|DEM|1982|IN|S||C00147595|47546|JASPER|IN
S2IN00034|FITHIAN, FLOYD J|DEM|1982|IN|S||C00151613|47905|LAFAYETTE|IN
S2KY00012|MCCONNELL, MITCH|REP|1984|KY|S||C00193342|40205|LOUISVILLE|KY
S2MA00022|SHAMIE, RAYMOND|REP|1984|MA|S|O|C00143008|02081|WALPOLE|MA
S2MA00030|KATZ, HOWARD|LIB|1982|MA|S||C00150052|02173|LEXINGTON|MA
S2MA00055|JEFFERSON, MILDRED FAY DR|REP|1984|MA|S|O|C00150110|02116|BOSTON|MA
S2MA00063|HOPFMANN, ALWIN E|DEM|1982|MA|S||C00154732|01564|STERLING|MA
S2MA00071|SIMONE, LYNN C MISS|IND|1982|MA|S||C00156141|02152|WINTHROP|MA
S2MD00024|HOGAN, LAWRENCE JOSEPH|REP|1982|MD|S||C00145243|20786|LANDOVER|MD
S2MD00040|LAINGEN, BRUCE|REP|1982|MD|S|||21211|BALTIMORE|MD
S2MD00065|ALBAUGH, WILLIAM ALBERT|REP|1982|MD|S||C00155267|20782|HYATTSVILLE|MD
S2MD00073|POPPOS, CHRISTOS C MR|DEM|1982|MD|S||C00158766|20783|HYATTSVILLE|MD
S2MD00156|HAYES, YVONNE R|SOC|1982|MD|S||C00159947|21218|BALTIMORE|MD
S2ME00018|EMERY, DAVID F|REP|1982|ME|S||C00139337|04330|AUGUSTA|ME
S2ME00026|MITCHELL, GEORGE JOHN|DEM|1988|ME|S|I|C00139899|04106|SOUTH PORTLAND|ME
S2ME00034|CURTIS, KENNETH MERWIN|DEM|1982|ME|S||C00145367|04107|CAPE ELIZABETH|ME
S2MI00011|COSSA, FRANK ANTON|DEM|1982|MI|S||C00109850|48017|CLAWSON|MI
S2MI00029|RUPPE, PHILIP E|REP|1982|MI|S||C00142406|48011|BIRMINGHAM|MI
S2MI00037|HUBER, ROBERT J|REP|1982|MI|S||C00143966|48098|TROY|MI
S2MI00045|MACHCINSKI, JOSEPH JOHN|DEM|1982|MI|S||C00149567|48074|SMITH CREEK|MI
S2MI00052|PARENT, GERALD JOSEPH|DEM|1982|MI|S||C00149823|48706|BAY CITY|MI
S2MI00060|BALLENGER, WILLIAM S|REP|1982|MI|S||C00143958|48910|LANSING|MI
S2MI00086|ELLER, DANIEL|AIP|1982|MI|S|||48197|YPSILANTI|MI
S2MN00019|MONDALE, WALTER F.|DEM|1972|MN|S||C00047282|20510|WASHINGTON|DC
S2MN00027|DAYTON, MARK B|DFL|1982|MN|S||C00141788|55404|MINNEAPOLIS|MN
S2MN00035|HEWITT, FRED G|LIB|1982|MN|S||C00149096|55121|EAGAN|MN
S2MN00043|MERRITT, GRANT J|DFL|1982|MN|S||C00152488|55427|NEW HOPE|MN
S2MN00050|MCCARTHY, EUGENE J|DFL|1982|MN|S||C00152967|55104|ST PAUL|MN
S2MN00084|MILLER, JEFFREY M|UNK|1984|MN|S|||55405|S MINNEAPOLIS|MN
S2MN00100|RACHNER, MARY JANE|REP|1982|MN|S||C00161281|55116|ST PAUL|MN
S2MO00015|MONTGOMERY, JAMES ROBERT|DEM|1982|MO|S||C00143313|64855|ORONOGO|MO
S2MO00023|RYAN, TOM W JR|DEM|1982|MO|S||C00147744|63033|FLORISSANT|MO
S2MO00031|WOODS, HARRIETT|DEM|1982|MO|S||C00152504|63130|ST LOUIS|MO
S2MO00049|ZYCH, THOMAS E|DEM|1982|MO|S||C00151910|63111|ST LOUIS|MO
S2MO00064|ARNOLD, BURLEIGH|DEM|1982|MO|S||C00152751|65101|JEFFERSON CITY|MO
S2MO00072|HANCOCK, MELTON D|REP|1982|MO|S||C00154682|65802|SPRINGFIELD|MO
S2MO00122|BROWN, THEODIS|DEM|1982|MO|S|||63136|ST LOUIS|MO
S2MO00155|HANSMAN, GREGORY|REP|1982|MO|S|||63130|UNIVERSITY CITY|MO
S2MS00017|RICHARDSON, BOBBY G|REP|1982|MS|S||C00144204|38801|TUPELO|MS
S2MS00025|BARBOUR, HALEY REEVES|REP|1982|MS|S||C00149872|39194|YAZOO CITY|MS
S2MS00033|JOHNSTON, MEREDITH COLON|DEM|1982|MS|S||C00153833|39051|CARTHAGE|MS
S2MS00041|PITTMAN, CHARLES|DEM|1982|MS|S||C00153817|39205|JACKSON|MS
S2MT00013|DODGE, LAWRENCE BURNHAM|LIB|1982|MT|S||C00151548|59843|HELMVILLE|MT
S2MT00021|BOND, MICHAEL ALAN|DEM|1982|MT|S||C00155275|59715|BOZEMAN|MT
S2MT00047|MORRIS, WILLIE DEE|REP|1982|MT|S|||59807|MISSOULA|MT
S2ND00016|KNORR, GENE A|REP|1982|ND|S||C00146662|58790|VELVA|ND
S2ND00024|NETHING, DAVID E|REP|1982|ND|S||C00150599|58401|JAMESTOWN|ND
S2ND00032|BOURGOIS, ANNA B|IND|1982|ND|S||C00162131|58521|BALDWIN|ND
S2NE00011|KECK, JIM|REP|1982|NE|S||C00142414|68154|OMAHA|NE
S2NE00029|POWERS, DANIEL KEVIN|DEM|1982|NE|S||C00142612|68105|OMAHA|NE
S2NE00037|CAMERON, KEN|REP|1984|NE|S||C00179481|68008|BLAIR|NE
S2NE00045|WALSH, VIRGINIA FREDERICK|IND|1982|NE|S||C00158089|68106|OMAHA|NE
S2NJ00015|BERNARD, EMIL I|REP|1982|NJ|S||C00147124|07094|SECAUCUS|NJ
S2NJ00023|ROSEN, HOWARD|DEM|1982|NJ|S|C|C00142620|07102|NEWARK|NJ
S2NJ00031|MAGUIRE, GENE ANDREW|DEM|1982|NJ|S|C|C00149294|07450|RIDGEWOOD|NJ
S2NJ00049|WALLWORK, JAMES H|REP|1982|NJ|S||C00144196|07078|SHORT HILLS|NJ
S2NJ00056|YANNARELLI, CYRIL R|DEM|1982|NJ|S|C|C00144758|07501|PATERSON|NJ
S2NJ00064|FENWICK, MILLICENT|REP|1982|NJ|S|C|C00148817|07924|BERNARDSVILLE|NJ
S2NJ00072|MORRIS, ROBERT|REP|1984|NJ|S|C|C00172528|08738|MANTOLOKING|NJ
S2NJ00080|LAUTENBERG, FRANK R|DEM|1988|NJ|S|I|C00176651||MONTCLAIR|NJ
S2NJ00098|BIANCHI, ANGELO R|DEM|1982|NJ|S|C|C00152173|07110|NUTLEY|NJ
S2NJ00106|KLEIN, HERBERT C|DEM|1982|NJ|S|C||07015|CLIFTON|NJ
S2NJ00122|LEFANTE, JOSEPH A|DEM|1982|NJ|S|C|C00155879|07002|BAYONNE|NJ
S2NJ00148|SIGMUND, BARBARA BOGGS|DEM|1982|NJ|S|C|C00155457|08540|PRINCETON|NJ
S2NJ00171|LEVIN, JULIUS|IND|1984|NJ|S|||08035|HADDON HEIGHTS|NJ
S2NM00013|APODACA, JERRY|DEM|1982|NM|S||C00140335|87501|SANTA FE|NM
S2NM00021|BINGAMAN, JEFF|DEM|1982|NM|S|I|C00140954|87502|SAN FE|NM
S2NM00039|KEEHAN, VIRGINIA R|DEM|1982|NM|S||C00149435|87108|ALBUQUERQUE|NM
S2NV00019|SANTINI, JAMES D|DEM|1982|NV|S||C00145110|20515|WASHINGTON|DC
S2NV00027|KENNEY, JACK|REP|1982|NV|S||C00146720|89122|LAS VEGAS|NV
S2NV00035|FORE, RICHARD L|REP|1982|NV|S||C00147967|89120|LAS VEGAS|NV
S2NV00043|HECHT, CHIC|REP|1988|NV|S|I|C00169607|89109|LAS VEGAS|NV
S2NY00036|SEYMOUR, WHITNEY NORTH JR|REP|1982|NY|S||C00155895|10004|NEW YORK|NY
S2NY00044|KLENETSKY, MEL|DEM|1982|NY|S||C00152553|10040|NEW YORK|NY
S2NY00051|SIEBERT, MURIEL|REP|1982|NY|S||C00157032|10022|NEW YORK|NY
S2NY00069|MINER, JACQUELINE|REP|1982|NY|S||C00157701|12534|HUDSON|NY
S2NY00077|SULLIVAN, FLORENCE M|REP|1982|NY|S||C00157768|11209|BROOKLYN|NY
S2NY00085|MCKEOWN, JAMES J|IND|1982|NY|S|||13905|BINGHAMTON|NY
S2OH00014|ASHBROOK, JOHN MILAN|REP|1982|OH|S||C00140582|43031|JOHNSTOWN|OH
S2OH00022|BECKJORD, WALTER E|REP|1982|OH|S||C00144717|45202|CINCINNATI|OH
S2OH00030|DENNERLL, NORBERT G JR|DEM|1982|OH|S||C00156026|44028|COLUMBIA TOWNSHIP|OH
S2OH00048|HERZING, PHILIP|LIB|1982|OH|S|||43085|WORTHINGTON|OH
S2OH00063|PFEIFER, PAUL EDWARD|REP|1982|OH|S||C00155697|44820|BUCYRUS|OH
S2OH00071|"RESS, WILLIAM J ""BILL"""|REP|1982|OH|S||C00156208|44663|NEW PHILADELPHIA|OH
S2PA00018|WECHT, CYRIL H MD JD|DEM|1982|PA|S||C00150128|15217|PITTSBURGH|PA
S2RI00014|MICHAELSON, JULIUS C|DEM|1982|RI|S||C00148387|02901|PROVIDENCE|RI
S2RI00022|HOLLAND, MARVIN S|DEM|1982|RI|S||C00151233|02906|PROVIDENCE|RI
S2TN00017|BEARD, ROBIN L JR|REP|1982|TN|S||C00140947|37064|FRANKLIN|TN
S2TX00015|COLLINS, JAMES MITCHELL|REP|1982|TX|S||C00143503|20515|WASHINGTON|DC
S2TX00023|TOWER, JOHN GOODWIN|REP|1978|TX|S|I|C00028159|76308|WICHITA FALLS|TX
S2TX00031|RICHARDSON, DONALD LUTHER|REP|1982|TX|S||C00139758|78233|SAN ANTINIO|TX
S2TX00049|MENGDEN, WALTER HENRY JR|REP|1982|TX|S||C00145847|77027|HOUSTON|TX
S2TX00056|SULLIVAN, JOE|DEM|1982|TX|S|||78213|SAN ANTONIO|TX
S2TX00064|ANDERSON, DARRYL W|IND|1982|TX|S|||75710|TYLER|TX
S2UT00013|WILSON, TED L|DEM|1982|UT|S||C00148460|84103|SALT LAKE CITY|UT
S2UT00039|KAUFFMAN, LAWRENCE R|AMP|1982|UT|S|||84117|SALT LAKE CITY|UT
S2UT00054|SEDAM, KAY|SOC|1982|UT|S|||84103|SALT LAKE CITY|UT
S2VA00019|TETER, DANIEL PARK|DEM|1982|VA|S|C|C00142257|22075|LEESBURG|VA
S2VA00035|TRIBLE, PAUL S JR|REP|1988|VA|S|I|C00169656|23606|NEWPORT NEWS|VA
S2VA00050|PICKETT, OWEN B|DEM|1982|VA|S|C|C00152363||VIRGINIA BEACH|VA
S2VA00068|GANDERSON, HARRY|DEM|1982|VA|S|C||22903|CHARLOTTESVILLE|VA
S2VA00092|DAVIS, RICHARD J|DEM|1982|VA|S|C|C00157982|23204|RICHMOND|VA
S2VT00011|GUEST, JAMES ALFRED JR|DEM|1982|VT|S||C00153841|05673|WAITSFIELD|VT
S2VT00029|MCCLAUGHRY, JOHN|REP|1982|VT|S||C00155283|05824|CONCORD|VT
S2VT00037|MCGREGOR, THOMAS E|DEM|1982|VT|S||C00156158|05486|SO HERO|VT
S2WA00023|REMPLE, CHRISTOPHER STERNER|SWP|1982|WA|S||C00150722|98118|SEATTLE|WA
S2WA00031|PENBERTHY, H LARRY|REP|1983|WA|S|O|C00151654|98108|SEATTLE|WA
S2WA00049|JEWETT, DOUGLAS NEBEL|REP|1982|WA|S||C00157222|98144|SEATTLE|WA
S2WA00056|LYSEN, KING|IND|1982|WA|S||C00158196|98146|SEATTLE|WA
S2WA00064|STITES, C E (ED)|REP|1983|WA|S|O|C00159269|98277|OAK HARBOR|WA
S2WA00072|BAUDER, ARTHUR|DEM|1983|WA|S|O||98121|SEATTLE|WA
S2WA00080|DAVIS, WILLIAM HARLEY|DEM|1982|WA|S|||98118|SEATTLE|WA
S2WA00114|PRIVETTE, CLARICE (TOPS)|DEM|1983|WA|S|O||99206|SPOKANE|WA
S2WA00122|PATRIC, JOHN (HUGO-FRYE)|REP|1983|WA|S|O||98290|SNOHOMISH|WA
S2WA00148|CHIANG, C Y JESSE|IND|1982|WA|S||C00159871|98119|SEATTLE|WA
S2WI00011|MCCALLUM, SCOTT|REP|1982|WI|S||C00148452|54935|FOND DU LAC|WI
S2WI00029|BREWER, PAUL THOMAS|REP|1982|WI|S||C00151266|53511|BELOIT|WI
S2WI00045|HART, WILLIAM OSBORNE|IND|1982|WI|S||C00162768|53578|PRAIRIE DU SAC|WI
S2WI00078|PROXMIRE, WILLIAM|DEM|1982|WI|S|I||53714|MADISON|WI
S2WV00039|WEILAND, FRED III|REP|1984|WV|S|O|C00155655|26505|MORGANTOWN|WV
S2WY00018|SHARRATT, BRYAN EDWARDS|DEM|1982|WY|S||C00142919|82201|WHEATLAND|WY
S2WY00026|MCDANIEL, RODGER|DEM|1982|WY|S||C00141473|82001|CHEYENNE|WY
S4AK00016|GRAVEL, MIKE|DEM|1980|AK|S|C|C00027243|99501|ANCHORAGE|AK
S4AK00024|TRACANNA, JOSEPH J|DEM|1984|AK|S||C00188342|99503|ANCHORGE|AK
S4AK00032|LEWIS, CLYDE R.|REP|1974|AK|S||C00076570|99501|ANCHORAGE|AK
S4AK00040|MILLER, TERRY|REP|2000|AK|S||C00068304|99701|FAIRBANKS|AK
S4AK00057|HAVELOCK, JOHN ERIC|DEM|1984|AK|S||C00183889|99504|ANCHORAGE|AK
S4AK00065|STODDARD, PHILIP GERALD|DEM|1984|AK|S||C00185751|99503|ANCHORAGE|AK
S4AK00073|CARLSON, DAVE|DEM|1984|AK|S|||99503|ANCHORAGE|AK
S4AK00081|BEASLEY, MICHAEL|DEM|1984|AK|S|||99577|EAGLE RIVER|AK
S4AL00026|WILKES, JOHN CLINTON|REP|1984|AL|S|C|C00169425|35215|BIRMINGHAM|AL
S4AL00034|KEITH, JOSEPH MD|REP|1984|AL|S|C|C00172098|36198|MONTGOMERY|AL
