CAND_ID|CAND_NAME|CAND_PTY_AFFILIATION|CAND_ELECTION_YEAR|CAND_ELECTION_STATE|CAND_ELECTION_TYPE|CAND_INCUMBENT_STATUS|CAND_PCC|CAND_ZIP|CAND_CITY|CAND_STATE
P40000606|DAKIN, SUSANNA|DEM|1984|US|P|C|C00167924|90291|VENICE|CA
P40000671|MATALIK, EMIL|IND|1988|US|P|C|C00224527|10471|BRONX|NY
P40000721|ROOSEVELT, ROBERT J|DEM|1984|US|P|C|C00169086|20912|TAKOMA PARK|MD
P40000739|SWIDER, PETER PAUL SEBASTIAN|DEM|1992|US|P|C|C00248179|32931|COCOA BEACH|FL
P40000754|ELIJAH, PROPHET|IND|1984|US|P|C|C00171264|20005|WASHINGTON|DC
P40000770|BLACK, EARL EDWARD|IND|1984|US|P|C|C00169243|67333|CANEY|KS
P40000788|PRICE, ERIC LINDSAY|DEM|1988|US|P|C|C00215087|90021|LOS ANGELES|CA
P40000846|BERGLAND, DAVID|LIB|1984|US|P|C|C00170266|92626|COSTA MESA|CA
P40000853|MASTERS, ISABELL DR|REP|1988|US|P|C|C00215756|66601|TOPEKA|KS
P40000903|BURDETTE, NATHAN|IND|1984|US|P|C|C00171132|46383|VALPARAISO|IN
P40000978|STEWARD, ALPHONSO DEWITT|IND|1992|US|P|C|C00246108|27105|WINSTON-SALEM|NC
P40001018|JACKSON, JESSE LOUIS|DEM|1988|US|P|C|C00217893|60649|CHICAGO|IL
P40001067|KOEBEL, LAWRENCE F JR|IND|1984|US|P|C|C00172312|43081|WESTERVILLE|OH
P40001091|ROBOT, REBECCA|IND|1984|US|P|C|C00172544|21207|BALTIMORE|MD
P40001125|PORTER, ANDREW JEFFREY|DEM|1984|US|P|C|C00172890|73089|TUTTLE|OK
P40001133|SCHMIDT, SUSANNE EDITH|UNK|1984|US|P|C|C00173187|20814|BETHESDA|MD
P40001190|KOCZAK, STEPHEN A|DEM|1988|US|P|C|C00182147|20008|WASHINGTON|DC
P40001257|MABEY, STEVEN DOUGLAS|UNK|1992|US|P|C||84103|SALT LAKE CITY|UT
P40001273|HARRINGTON, JOSEPH D|IND|1984|US|P|C|C00174409|01101|SPRINGFIELD|MA
P40001315|OWENS, ZELMA FAYE|DEM|1984|US|P|C|C00174912|90262|LYNWOOD|CA
P40001349|GUENTHER, IRVIN JAMES|IND|1992|US|P|C||40219|LOUISVILLE|KY
P40001364|LARIVA, GLORIA (V-P)|UNK|1988|US|P|C|C00221978|94110|SAN FRANCISCO|CA
P40001430|GLOVER, MILDRED|DEM|1988|US|P|C|C00214155|30310|ATLANTA|GA
P40001521|GRIFFITH, MICHAEL LEE|DEM|1984|US|P|C|C00179499|66603|TOPEKA|KS
P40001737|MARTIN, JOHN GOVERNOR|UNK|1988|US|P|C|C00185314|20017|WASHINGTON|DC
P40001760|KUSUMI, JOHN PATRICK|UNK|1984|US|P|C|C00186700|06708|WATERBURY|CT
P40001828|RICHARDS, BOB|IND|1984|US|P|C|C00186908|76710|WACO|TX
P40001836|RUTHERFORD, KRISTOPHER PAUL|DEM|1988|US|P|C|C00188169|04038|GORHAM|ME
P40001968|SALAMAN, MAUREEN KENNEDY (VP)|UNK|1984|US|P|C|C00190454|94108|SAN FRANSISCO|CA
P40001992|BRADFORD, ROBERT W|IND|1988|US|P|C|C00214676|38134|MEMPHIS|TN
P60000171|BENTSEN, LLOYD M JR (VICE PRESIDENT)|DEM|1988|US|P|C|C00031252|78539|MCCOOK|TX
P60000247|CARTER, JIMMY|DEM|1980|US|P|C|C00129445|20500|WASHINGTON|DC
P60000270|CLEGG, BILLY JOE|UNK|1992|US|P|C|C00236182||TAMPA|FL
P60000361|GORDON, J JOHN|REP|1984|US|P|C|C00031351|01602|WORCESTER|MA
P60000452|LAROUCHE, LYNDON H JR|DEM|1988|US|P|C|C00231902|22075|LEESBURG|VA
P60000668|REAGAN, RONALD|REP|1984|US|P|C|C00186312|20001|WASHINGTON|DC
P60000825|TOWERS, REGINALD SULLIVAN VOYLE|DEM|1992|US|P|C|C00220491|90401|SANTA MONICA|CA
P60001393|HALL, GUS|COM|1984|US|P|C|C00177782|10705|YONKERS|NY
P60002292|FIOLA, NELL K.|IND|1988|US|P|C|C00048553|55337|BURNVILLE|MN
P80000029|KUEHL, RAYMOND C JR|DEM|1988|US|P|C||90801|LONG BEACH|CA
P80000045|STEWART, ANDREW JOHN|UNK|1988|US|P|C|C00192922|20003|WASHINGTON|DC
P80000060|KEMP, JACK|REP|1988|US|P|C|C00214221|20515|WASHINGTON|DC
P80000086|OTT, CHARLES J|UNK|1988|US|P|C|C00193326|11372|JACKSON HEIGHTS|NY
P80000094|LEACH, STEPHEN E|UNK|1988|US|P|C|C00193615|17403|YORK|PA
P80000102|DEVERS, ANDREW SAMUEL|UNK|1988|US|P|C|C00193789|17403|YORK|PA
P80000110|ROSENBAUM, ARY DOV|DEM|1988|US|P|C|C00193961|11236|BROOKLYN|NY
P80000128|BURGER, PUNCH B|IND|1988|US|P|C|C00194928|27514|CHAPEL HILL|NC
P80000169|TYLER, SHERMAN LEE JR|UNK|1988|US|P|C|C00195354|77033|HOUSTON|TX
P80000177|MCCANDLESS SR, JAMES CARVER|UNK|1988|US|P|C|C00195750|96079|PROJECT CITY|CA
P80000219|ABRAM, ALFRED JR|DEM|1990|US|P|C|C00201848|79001|HOUSTON|TX
P80000243|ABRAMCZYK, THOMAS JEFFERY|UNK|1988|US|P|C|C00199729|48183|TRENTON|MI
P80000250|SMITH, ROBERT J|REP|1988|US|P|C|C00201269|60643|CHICAGO|IL
P80000268|CARTER, WILLIE FELIX|DEM|1990|US|P|C|C00202176|76105|FORT WORTH|TX
P80000276|GREEN, JASON RALPH|IND|1988|US|P|C|C00202937|54901|UW-OSHKOSH|WI
P80000284|LAMAGNO, CONCETTA MARIE|UNK|1988|US|P|C|C00203323|61364|STREATOR|IL
P80000292|ADKINS, GORDON HALLMAN SR|UNK|1988|US|P|C|C00203604|75238|DALLAS|TX
P80000300|SHEPPARD, ALICE FEGGINS|REP|1988|US|P|C|C00203786|11520|FREEPORT|NY
P80000326|SAUNDERS, ROBERT LEE|IND|1992|US|P|C|C00234153|20706|LANHAM|MD
P80000334|BOYDSTON, JOHN EDWIN REV (FATHER)|UNK|1988|US|P|C|C00206557|76230|BOWIE|TX
P80000342|DU PONT, PETE|REP|1988|US|P|C|C00207530|19732|ROCKLAND|DE
P80000391|HORTON, MAURICE|REP|1988|US|P|C|C00208108|62205|EAST ST LOUIS|IL
P80000409|DAYLONG, BLYTH WILLIAM|DEM|1988|US|P|C|C00208546|54956|NEENAH|WI
P80000425|SWINNEY, RICKEY LYNN|UNK|1988|US|P|C|C00208561|76140|FT WORTH|TX
P80000433|ROBERTSON, MARION GORDON (PAT)|REP|1988|US|P|C|C00218214|23463|VIRGINIA BEACH|VA
P80000441|BEASLEY, JAMES MERCER|IND|1988|US|P|C|C00209932|92041|LA MESA|CA
P80000482|"LADNER, ROBERT DERWOOD ""BUCK"""|DEM|1988|US|P|C|C00211789|39560|LONG BEACH|MS
P80000490|CHILDERS, PEGGY ANN|DEM|1988|US|P|C|C00211169|24017|ROANOKE|VA
P80000508|WOODSON, ROBERT BERNARD|UNK|1988|US|P|C|C00211185|95966|OROVILLE|CA
P80000524|FREI, MICHAEL J|IND|1988|US|P|C|C00211367|48750|OSCODA|MI
P80000532|JONES, ALFONZO|DEM|1992|US|P|C|C00211771|48202|DETROIT|MI
P80000573|HOLMS, SEBASTIAN THOMAS JR|IND|1988|US|P|C|C00212282|48207|DETROIT|MI
P80000581|GEPHARDT, RICHARD A|DEM|1988|US|P|C|C00212365|20003|WASHINGTON|DC
P80000599|HAYNES, ROBERT BRYANT|UNK|1988|US|P|C|C00212464|27944|HERTFORD|NC
P80000607|DARNELL, SAMUEL DALE (VP)|UNK|1988|US|P|C|C00212472|27930|DURANTS NECK|NC
P80000623|FRIEDMAN, LOUIS JOSEPH|DEM|1988|US|P|C|C00212563|92270|RANCHO MIRAGE|CA
P80000656|BABBITT, BRUCE|DEM|1988|US|P|C|C00213017|85016|PHOENIX|AZ
P80000664|HAMBURG, MICHAEL LEE|DEM|1988|US|P|C|C00213116|82217|HAWK SPRINGS|WY
P80000672|HOFF, SAMUEL B DR|DEM|1988|US|P|C|C00213306|43015|DELAWARE|OH
P80000706|RICKETTS, JAMES H SR|UNK|1988|US|P|C|C00213447|46206|INDIANAPOLIS|IN
P80000714|MEANS, RUSSELL|LIB|1988|US|P|C|C00213553|57772|PORCUPINE|SD
P80000722|BIDEN, JOSEPH R JR|DEM|1988|US|P|C|C00213652|19807|WILMINGTON|DE
P80000730|MESSIAH (SITNICK, FRED IRWIN)|DEM|1992|US|P|C|C00213660|21117|OWINGS MILLS|MD
P80000748|PAUL, RONALD E|LIB|1990|US|P|C|C00213686|77566|LAKE JACKSON|TX
P80000755|FOSTER, GARY STEVEN|UNK|1988|US|P|C|C00213785|60601|CHICAGO|IL
P80000771|REAMS, BOB S|REP|1992|US|P|C|||FLINT|MI
P80000789|DUKAKIS, MICHAEL S|DEM|1988|US|P|C|C00227629|02146|BROOKLINE|MA
P80000805|BUCHANAN, PATRICK|REP|1992|US|P|C|||CHANTILLY|VA
P80000813|DAVIS, GARRY|IND|1988|US|P|C|C00214080|20005|WASHINGTON|DC
P80000821|EVANS, CHARLES RAY|REP|1988|US|P|C|C00214163|20013|WASHINGTON|DC
P80000839|DECHERT, ALAN|DEM|1988|US|P|C|C00214122|94709|BERKELEY|CA
P80000847|HELLER, MILTON LOUIS|REP|1988|US|P|C|C00214130|33139|MIAMI BEACH|FL
P80000854|GUTIERREZ, DOLORES YOLANDA|DEM|1988|US|P|C|C00214205|94087|SUNNYVALE|CA
P80000870|FABISH, THOMAS S|REP|1988|US|P|C|C00214346|60121|ELGIN|IL
P80000888|SIMON, PAUL|DEM|1988|US|P|C|C00214742|62958|MAKANDA|IL
P80000896|PALEVEDA, CARL AUGUST|REP|1992|US|P|C|C00214486|33629|TAMPA|FL
P80000904|GEE, HOOVER MARK|REP|1996|US|P|C|C00214494|94108|SAN FRANCISCO|CA
P80000912|GORE, ALBERT JR|DEM|1988|US|P|C|C00214734|37030|CARTHAGE|TN
P80000953|GRIFFIN, GENE AUTRY|DEM|1988|US|P|C|C00214908|39213|JACKSON|MS
P80000987|LITE, SNOW|DEM|1988|US|P|C|C00215103|27601|RALEIGH|NC
P80000995|HESLOP, KATHLEEN REBECCA|REP|1988|US|P|C|C00215400|39402|HATTIESBURG|MS
P80001001|HEM, EUGENE A|UNK|1988|US|P|C|C00215178|53014|CHILTON|WI
P80001027|GOODWIN, GREGORY IIAMS|UNK|1988|US|P|C|C00215301|96714|HANALEI|HI
P80001043|MILTON, JERRY ROGER|IND|1988|US|P|C|C00215392|32615|ALACHUA|FL
P80001050|DUKE, DAVID|UNK|1988|US|P|C|C00215426|70001|METAIRIE|LA
P80001084|THORPE, BISHOP OSIE|DEM|1988|US|P|C|C00215947|20018|WASHINGTON|DC
P80001092|APOLLO, MICK ZAGER|UNK|1988|US|P|C|C00215954|22101|MCLEAN|VA
P80001118|FULANI, LENORA B|IND|1988|US|P|C|C00231159|10025|NEW YORK|NY
P80001126|CHILDS, BARRY WAYNE|IND|1992|US|P|C|C00215996|32935|MELBOURNE|FL
P80001167|LITE, VANNA|DEM|1988|US|P|C|C00216085|27601|RALEIGH|NC
P80001183|MCDEVITT, MARK ALAN|REP|1988|US|P|C|C00216309|17402|YORK|PA
P80001191|MCDONALD, ANGUS WHEELER|DEM|1988|US|P|C|C00216325|25414|CHARLESTOWN|WV
P80001217|CLENDENAN, ROY JAMES|DEM|1988|US|P|C|C00216408|44134|PARMA|OH
P80001225|DENISON, JOHN GREENE|REP|1988|US|P|C|C00216432|92663|NEWPORT BEACH|CA
P80001258|MELFI, ROBERT VETO|IND|1988|US|P|C|C00216515|33334|FT LAUDERDALE|FL
P80001316|LEGRAND, LAURIE|UNK|1988|US|P|C|C00217257|31401|SAVANNAH|GA
P80001324|POLK, ROBERT H|IND|1988|US|P|C|C00216986|02124|DORCHESTER|MA
P80001332|JOHNSON, JESSIE ALVIN|REP|1988|US|P|C|C00219287|71724|CALION|AR
P80001340|FOUTCH, MARSHA AILEEN LANNAN|DEM|1988|US|P|C|C00217174|61241|COLONA|IL
P80001357|KRATSAS, NICK C|UNK|1988|US|P|C|C00217190|44502|YOUNGSTOWN|OH
P80001365|KORNFELD, TODD HARRIS|DEM|1988|US|P|C|C00217224|11235|BROOKLYN|NY
P80001373|DENNERLL, NORBERT GEORGE JR|DEM|1988|US|P|C|C00217331|44028|COLUMBIA TOWNSHIP|OH
P80001381|SHEPHERD, DAVID W|DEM|1988|US|P|C|C00217380|83501|LEWISTON|ID
P80001399|KLEIN, WILLIAM DONALD|CST|1988|US|P|C|C00217398|54977|SCANDINAVIA|WI
P80001407|ORR, LEONARD DIETRICH|DEM|1988|US|P|C|C00217406|96126|SIERRAVILLE|CA
P80001506|GREEN, RAY FERRILL|IND|1992|US|P|C|C00249920|02119|ROXBURY|MA
P80001514|PARKER, AARON M (V-P)|IND|1988|US|P|C|C00217828|53190|WHITEWATER|WI
P80001522|HAPKA, THOMAS EDWARD|IND|1988|US|P|C|C00217828|53190|WHITEWATER|WI
P80001530|KING, WILLIAM E|DEM|1988|US|P|C|C00217836|33962|NAPLES|FL
P80001548|MARRA, WILLIAM A PROFESSOR|DEM|1988|US|P|C|C00217844|07480|WEST MILFORD|NJ
P80001563|NEWMAN, JOSEPH WESTLEY|UNK|1988|US|P|C|C00217950|39452|LUCEDALE|MS
P80001589|FERGUSON, CLINTON|IND|1992|US|P|C|C00218073||GULFPORT|MS
P80001597|RILEY, JOHNNIE|DEM|1988|US|P|C|C00218081|77043|HOUSTON|TX
P80001605|PACKWOOD, AUBURN H||1988|US|P|C|C00218156||OLDFIELD|MO
P80001613|CONNORS, TERRENCE RUSSELL|REP|1988|US|P|C|C00218248|32063|MACCLENNY|FL
P80001621|JOHNSON, ROBERT L (UNCLE TORVALD)|IND|1988|US|P|C|C00218719|57105|SIOUX FALLS|SD
P80001654|LANG, LAWRENCE JOSEPH|UNK|1988|US|P|C|C00218347|07701|RED BANK|NJ
P80001662|KLEMENS, BEN|UNK|1988|US|P|C|C00218388|61820|CHAMPAIGN|IL
P80001696|LIRA, WILLIAM JOSEPH|UNK|1988|US|P|C|C00218545|98620|GOLDENDALE|WA
P80001704|HICKMAN, WDUAN DAVID|UNK|1988|US|P|C|C00218586|48210|DETROIT|MI
P80001746|LOCK, STANLEY ONEASE (JR)|DEM|1988|US|P|C|C00218792|48212|HAMTRAMCK|MI
P80001753|JOHNSON, ARTHUR|IND|1988|US|P|C|C00218784|10002|NEW YORK CITY|NY
P80001761|JACKSON, RICHARD ALBERT|REP|1988|US|P|C|C00218966|20009|WASHINGTON|DC
P80001787|MARQUEZ, HECTOR|IND|1988|US|P|C|C00218958|99645|PALMER|AK
P80001845|TORRES, JUSTIN ALAN|UNK|1988|US|P|C|C00219378|22309|ALEX|VA
P80001852|LITE, NANCY DAVIS REAGAN|DEM|1988|US|P|C|C00219469|27601|RALEIGH|NC
P80001860|ROGERS, MICHAEL WADE|REP|1988|US|P|C|C00219584|91006|ARCADIA|CA
P80001886|HARRIS, EDDIE RAY REV|UNK|1988|US|P|C|C00219600|77340|HUNTSVILLE|TX
P80001902|WRIGHT, DONALD ROSE|REP|1988|US|P|C|C00219741|99706|FAIRBANKS|AK
P80001936|GRAY, HOSANNA JESSE O|DEM|1988|US|P|C|C00220079|49017|BATTLE CREEK|MI
P80001944|MARCUS, EDDIE BERNARD|IND|1988|US|P|C|C00220061|55104|ST PAUL|MN
P80001969|"STEWART, JAMES D ""DULL"""|UNK|1988|US|P|C|C00219972|14467|HENRIETTA|NY
P80001977|GOODMAN, WILLIE ODELL|DEM|1988|US|P|C|C00220244|28526|DOVER|NC
P80001985|CONLEY, PAUL BEECHER|REP|1988|US|P|C|C00220293|12155|SCHENEVUS|NY
P80002009|OWENS, CHARLES ORVAL (VP)|UNK|1988|US|P|C|C00220509|66043|LANSING|KS
P80002017|ARNEY, JOUETT EDGAR|UNK|1988|US|P|C|C00220509|66043|LANSING|KS
P80002058|TOMOSOVICH, GLENDA JEAN|IND|1988|US|P|C|C00220947|24151|ROCKY MOUNT|VA
P80002066|KENOYER, WILLA|SOC|1988|US|P|C|C00221127|49455|SHELBY|MI
P80002074|KNOWLES, JAMES LLEWELLYN JR|IND|1988|US|P|C|C00221119|55072|SANDSTONE|MN
P80002082|BYERS, BRUCE EDWARD|IND|1988|US|P|C|C00221143|77080|HOUSTON|TX
P80002090|RACHNER, MARY JANE|REP|1988|US|P|C|C00221325|55116|ST PAUL|MN
P80002108|LEE, WILLIAM FRANCIS III|UNK|1988|US|P|C|C00221333|05841|GREENSBORO|VT
P80002132|PALMER, SAMUEL|IND|1988|US|P|C|C00221572|39213|TAX|MS
P80002215|"ROUSE, DONALD ""BIGFOOT"" EDWARD"|REP|1988|US|P|C|C00223651|95730|TAHOE CITY|CA
P80002223|FERRARI-SOLDO, JOHN JOSEPH DANIEL DAVI|DEM|1988|US|P|C|C00222588|11223|BROOKLYN|NY
P80002231|KEMPLIN, CYNTHIA WINGARD|IND|1988|US|P|C|C00222596|21046|COLUMBIA|MD
P80002256|FLEMING, DAVID JAMES||1984|US|P|C|C00181909|11777|PORT JEFFERSON|NY
P80002298|BIRNBERG, ROBERT MICHAEL|IND|1988|US|P|C|C00224113|80237|DENVER|CO
P80002348|ANDERSON, ROBERT EARL|UNK|1988|US|P|C|C00224634|84044|MAGNA|UT
P80002371|HORRIGAN, BILL|REP|1988|US|P|C|C00225086|06798|WOODBURY|CT
P80002397|SPRAGUE, MONTY DALE|IND|1988|US|P|C|C00225318|37052|CUNNINGHAM|TN
P80002439|MARROU, ANDRE V|LIB|1992|US|P|C|C00249763|89122|LAS VEGAS|NV
P80002447|WISE, BEVERLY KATHLEEN|SWP|1992|US|P|C||48077|STERLING HGTS|MI
P80002454|FAZZARI, CLARITA (CHI CHI)|IND|1988|US|P|C|C00227173|94108|SAN FRANCISCO|CA
P80002462|BECTOR, MARTIN RENBEN|UNK|1988|US|P|C|C00227553|89104|LAS VEGAS|NV
P80002488|PHEROMONE, JIMMY|UNK|1988|US|P|C|C00228577|20895|KENSINGTON|MD
P80002553|JONES, PETER MARTIN|IND|1988|US|P|C|C00231324|92025|ESCONDIDO|CA
P80002579|ABBOTT, JOHN HANCOCK|DEM|1988|US|P|C|C00231381|95052|SANTA CLARA|CA
P80002587|QUAYLE, DAN (VICE PRES)|REP|1988|US|P|C|C00231464|20510|WASHINGTON|DC
P80002603|MALONE, EUGENE WAYNE (BILLY MARTIN) SR|DEM|1988|US|P|C|C00232199|95822|SACRAMENTO|CA
P80002637|LEA, JOYCE PADGETT||1988|US|P|C|C00232595||KANSAS CITY|MO
P80002652|GESS, MICHELE ANN|REP|1992|US|P|C|C00232728|53024|GRAFTON|WI
P80002660|WINN, ED|UNK|1988|US|P|C|C00232769|11233|BROOKLYN|NY
P80002694|RALPH, MYRON|IND|1988|US|P|C|C00233932|13494|WOODGATE|NY
P80002710|GREENWOOD, WILLIAM BRUCE JR|REP|1992|US|P|C|C00234302|92506|RIVERSIDE|CA
P80002728|ZWILLINGER, DANIEL IAN|UNK|1992|US|P|C|C00234468|01803|BURLINGTON|MA
S0AK00014|KENNEDY, ARTHUR RALPH|REP|1980|AK|S|C|C00112060|99501|ARCHORAGE|AK
S0AK00022|GRUENING, CLARK|DEM|1980|AK|S|C|C00112292|99501|ANCHORAGE|AK
S0AK00055|THOMPSON, MORRIS|REP|1980|AK|S|C|C00126177||ANCHORAGE|AK
S0AK00063|MURKOWSKI, FRANK|REP|1992|AK|S|I|C00161737|99524|ANCHORAGE|AK
S0AK00089|BEASLEY, MICHAEL|DEM|1990|AK|S|C|C00245951|99707|FAIRBANKS|AK
S0AK00097|VONDERSAAR, FRANK J|DEM|1990|AK|S|C|C00239244|99603|HOMER|AK
S0AK00105|BIRD, ROBERT MARIO|REP|1990|AK|S|C|C00242958|99611|KENAI|AK
S0AK00113|TAGGART, TOM|DEM|1990|AK|S|C||99923|HYDER|AK
S0AL00057|FOLSOM, JIM JR|DEM|1980|AL|S|C|C00133595|35055|MONTGOMERY|AL
S0AL00123|STEWART, FRANK ROSS MRS|DEM|1990|AL|S|C|C00236554|36272|PIEDMONT|AL
S0AL00131|DRAPER, GEORGE MACK JR|LIB|1990|AL|S|C|C00243980|35805|HUNTSVILLE|AL
S0AR00010|CLARK, WILLIAM PENN|REP|1980|AR|S|C|C00131649|72212|LITTLE ROCK|AR
S0AZ00038|DE PAOLI, FRANK J JR MD|DEM|1980|AZ|S|C|C00108811|85020|PHOENIX|AZ
S0CA00074|MADDY, KENNETH L|REP|1980|CA|S|C|C00124123|93705|FRESNO|CA
S0CA00124|HANZLIK, RAYBURN DEMARA|REP|1980|CA|S|C|C00123588|91107|SAN MARINO|CA
S0CA00181|CARPENTER, PAUL B|DEM|1982|CA|S|C|C00140558|90630|CYPRESS|CA
S0CO00054|CALLAWAY, HOWARD HOLLIS|REP|1980|CO|S|C|C00119917|81224|CRESTED BUTTLE|CO
S0CO00112|BROWN, HANK|REP|1990|CO|S|O|C00236216|80222|DENVER|CO
S0CO00120|CAMPBELL, BEN NIGHTHORSE|DEM|1990|CO|S|O||81137|IGNACIO|CO
S0CO00138|SEAWELL, MALCOLM BUIE|DEM|1990|CO|S|O|C00237289|80218|DENVER|CO
S0CO00146|HEATH, JOSEPHINE WARD (JOSIE)|DEM|1990|CO|S|O|C00241158|80303|BOULDER|CO
S0CO00153|GRACE, DAVID PAUL|DEM|1990|CO|S|O|C00242198|81502|GRAND JUNCTION|CO
S0CO00161|HECKMAN, JOHN|UNK|1990|CO|S|O||80226|LAKEWOOD|CO
S0CO00179|DODGE, EARL E|UNK|1990|CO|S|O|||LAKEWOOD|CO
S0CO00187|FIELDS, HOWARD E|UNK|1990|CO|S|O|||OLATHLE|CO
S0CO00195|HAMBURGER, KEITH L|UNK|1990|CO|S|O|||COLORADO SPRINGS|CO
S0CT00029|BUCKLEY, JAMES LANE|REP|1980|CT|S|C|C00112540|06069|SHARON|CT
S0CT00037|DODD, CHRISTOPHER J|DEM|1992|CT|S|I|C00091017|06423|EAST HADDAM|CT
S0DE00019|BRADY, M JANE|REP|1990|DE|S|C|C00245308|19958|LEWES|DE
S0DE00027|ROSENBAUM, LEE|LIB|1990|DE|S|C||19711|NEWARK|DE
S0FL00155|HAWKINS, PAULA|REP|1986|FL|S|C|C00167122|32790|WINTER PARK|FL
S0FL00189|STERN, MICHAEL ALAN|REP|1992|FL|S|C|C00249714|32054|LAKE BUTLER|FL
S0GA00021|MATTINGLY, MACK F|REP|1986|GA|S|C|C00114033|31522|ST SIMONS ISLAND|GA
S0GA00054|MATHIS, MARVIN DAWSON|DEM|1980|GA|S|C|C00113571|31702|ALBANY|GA
S0GA00211|ETCHISON, HUBERT R SR MRS|REP|1990|GA|S|C|C00246322|30655|MONROE|GA
S0HI00084|AKAKA, DANIEL K|DEM|1990|HI|S|I|C00054528|96817|HONOLULU|HI
S0HI00092|SAIKI, PATRICIA FUKUDA|REP|1990|HI|S|C|C00241240|96816|HONOLULU|HI
S0HI00100|SUTTON, RICHARD IKE C|REP|1990|HI|S|C|C00248211|96817|HONOLULU|HI
S0IA00028|GRASSLEY, CHARLES E|REP|1992|IA|S|I|C00230482|20510|WASHINGTON|DC
S0IA00069|TAUKE, TOM|REP|1990|IA|S|C|C00081620|50306|DES MOINES|IA
S0ID00016|SYMMS, STEVE|REP|1992|ID|S|I|C00112359|83701|BOISE|ID
S0ID00032|SHEPHERD, DAVID W|DEM|1992|ID|S|C|C00237297|83501|LEWISTON|ID
S0ID00040|JONES, JIM|REP|1990|ID|S|O|C00241026|83701|BOISE|ID
S0ID00057|CRAIG, LARRY E|REP|1990|ID|S|O|C00115667|83701|BOISE|ID
S0ID00065|TWILEGAR, RON JESSE|DEM|1990|ID|S|O|C00242164|83702|BOISE|ID
S0ID00073|STEED, DAVID CLARK|DEM|1990|ID|S|O|C00241885|83401|IDAHO FALLS|ID
S0ID00081|CAUSSEY, CHARLES|UNK|1990|ID|S|O|||MERIDIAN|ID
S0IL00030|DIXON, ALAN J|DEM|1992|IL|S|I|C00109470|62223|BELLEVILLE|IL
S0IL00048|CARVER, RICHARD E|REP|1980|IL|S|C|C00110791|61614|PEORIA|IL
S0IL00162|MARTIN, LYNN|REP|1990|IL|S|C|C00237537|60018|ROSEMONT|IL
S0IL00170|BURKE, PHILIP M|UNK|1990|IL|S|C|C00248815||AMF O'HARE|IL
S0IN00012|QUAYLE, DAN|REP|1992|IN|S|C|C00109744|46750|HUNTINGTON|IN
S0IN00053|COATS, DANIEL R|REP|1990|IN|S|I|C00235499|46805|FORT WAYNE|IN
S0IN00061|HILL, BARON|DEM|1990|IN|S|C|C00238048|47274|SEYMOUR|IN
S0IN00079|EISENHOUR, RICHARD N|IND|1990|IN|S|C||47923|BROOKSTON|IN
S0KS00075|WILLIAMS, DICK|DEM|1990|KS|S|C|C00241638|67220|WICHITA|KS
S0KS00083|ROY, WILLIAM R SR|DEM|1990|KS|S|C|C00246801|66610|TOPEKA|KS
S0KY00016|FORD, WENDELL|DEM|1992|KY|S|I|C00096941|40475|RICHMOND|KY
S0KY00032|ANDREWS, JACKSON M|REP|1986|KY|S|C|C00206540|40207|ST MATTHEWS|NY
S0KY00065|KLEIN, TOMMY|REP|1990|KY|S|C|C00245241|40212|LOUISVILLE|KY
S0KY00107|BROCK, JOHN H|DEM|1990|KY|S|C|C00239129|40601|FRANKFORT|KY
S0LA00048|ACCARDO, NICK JOSEPH JR MD|DEM|1990|LA|S|C|C00238170||FRANKLIN|LA
S0LA00055|BAGERT, BEN|REP|1990|LA|S|C|C00239251|70130|NEW ORLEANS|LA
S0LA00071|DUKE, DAVID E|REP|1990|LA|S|C|C00240408|70001|METAIRIE|LA
S0LA00089|MCKEITHEN, WALTER FOX|REP|1990|LA|S|C|C00240572||DENHAM SPRINGS|LA
S0LA00097|DASTUGUE, QUENTIN D|REP|1990|LA|S|C|C00240630|70121|JEFFERSON|LA
S0LA00105|SINGLETON, WILLIE|DEM|1990|LA|S|C|C00245175|71106|SHREVEPORT|LA
S0LA00113|CARTER, EDDIE|DEM|1990|LA|S|C|||ALEXANDRIA|LA
S0LA00121|CROWE, LARRY|DEM|1990|LA|S|C||71266|PIONEER|LA
S0LA00139|WAHLDER, MICHAEL M|REP|1990|LA|S|C||71301|ALEXANDRIA|LA
S0LA00147|BRUNO, VINCET J|REP|1990|LA|S|C||70065|KENNER|LA
S0MA00018|RAPPAPORT, JAMES W|REP|1990|MA|S|C|C00238709|01760|NATICK|MA
S0MA00026|DALY, DANIEL WILLIAM|REP|1990|MA|S|C|C00239137|02043|HINGHAM|MA
S0MD00093|MERRELL, V DALLAS|REP|1982|MD|S|C|C00122952|20904|SILVER SPRING|MD
S0MD00101|CONROY, EDWARD THOMAS|DEM|1980|MD|S|C|C00123554|20715|BOWIE|MD
S0MD00119|DOUGLASS, ROBERT L.|DEM|1980|MD|S|C|C00127654|21218|BALTIMORE|MD
S0MD00143|OLIVER, ROBERT SPENCER|DEM|1980|MD|S|C|C00126292|20016|BETHESDA|MD
S0ME00012|ROLDE, NEIL|DEM|1990|ME|S|C|C00239798|03909|YORK|ME
S0MI00023|JENSEN, PAUL|REP|1990|MI|S|C|C00216051|48104|A2|MI
S0MI00031|HAM, GLORIA|REP|1990|MI|S|C|C00235747|48060|PORT HURON|MI
S0MI00049|DINGEMAN, JAMES H|REP|1990|MI|S|C|C00235895|48236|GROSSE POINT FARMS|MI
