CAND_ID|CAND_NAME|CAND_PTY_AFFILIATION|CAND_ELECTION_YEAR|CAND_ELECTION_STATE|CAND_ELECTION_TYPE|CAND_INCUMBENT_STATUS|CAND_PCC|CAND_ZIP|CAND_CITY|CAND_STATE
S0GA00278|WOOD, BOBBY RUDOLPH|REP|2000|GA|S|C|C00361584|30096|DULUTH|GA
S0GA00286|ROGERS, ALFORD||2000|GA|S|C|C00363457||COLLEGE PARK|GA
S0GA00294|CLAY, CALDER B III|REP|2002|GA|S|C||31204|MACON|GA
S0HI00084|AKAKA, DANIEL K|DEM|2006|HI|S|I|C00368134|96802|HONOLULU|HI
S0HI00126|CARROLL, JOHN STANLEY|REP|2000|HI|S|C|C00358135|96826|HONOLULU|HI
S0IA00028|GRASSLEY, CHARLES E SENATOR|REP|2004|IA|S|I|C00230482|50304|DES MOINES|IA
S0IA00077|GANSKE, JOHN GREG|REP|2002|IA|S|C|C00364521|50265|WEST DES MOINES|IA
S0IA00085|SALIER, BILL|REP|2002|IA|S|C|C00365247|50402|MASON CITY|IA
S0ID00057|CRAIG, LARRY E|REP|2002|ID|S|I|C00115667|83661|PAYETTE|ID
S0IL00188|COX, JOHN H|REP|2002|IL|S|C|C00364315|60611|CHICAGO|IL
S0IN00053|COATS, DANIEL R|REP|1998|IN|S|C|C00235499|46230|INDIANAPOLIS|IN
S0KY00016|FORD, WENDELL H|DEM|1998|KY|S|C|C00096941|42301|OWENSBORO|KY
S0LA00071|DUKE, DAVID|REP|1996|LA|S|C|C00315523|70471|MANDEVILLE|LA
S0MA00034|SULLIVAN, MICHAEL J|REP|2000|MA|S|C|C00351346|02351|ABINGTON|MA
S0MA00042|ROBINSON, JACK E|REP|2002|MA|S|C|C00355784|02130|BOSTON|MA
S0MD00192|TIMMERMAN, KENNETH R|REP|2000|MD|S|C|C00351551|20814|BETHESDA|MD
S0MD00200|VAUGHN, CORROGAN R|REP|2002|MD|S|C|C00351569|21244|BALTIMORE|MD
S0MD00234|RAPPAPORT, PAUL HARRY|REP|2000|MD|S|C|C00353201|21042|ELLICOTT CITY|MD
S0ME00020|LAWRENCE, MARK W|DEM|2000|ME|S|C|C00345348|03908|SOUTH BERWICK|ME
S0ME00038|PINGREE, ROCHELLE MARIE|DEM|2002|ME|S|C|C00366393|04853|NORTH HAVEN|ME
S0ME00046|DUNFEY, ROBERT J JR|DEM|2002|ME|S|C|C00366252|03909|YORK|ME
S0MI00114|ARCELLO, MIKE|NNE|2000|MI|S|C|C00353235|49421|HESPERIA|MI
S0MI00130|NESS, THOMAS PATRICK|GRE|2000|MI|S|C|C00354118|48220|FERNDALE|MI
S0MI00148|FORTON, MARK A|REF|2000|MI|S|C|C00359570|48047|CHESTERFIELD|MI
S0MI00155|ABEL, MATTHEW R|UNK|2000|MI|S|C|C00361261|48154|LIVONIA|MI
S0MI00171|MANGOPOULOS, JOHN|REF|2002|MI|S|C||48864|OKEMOS|MI
S0MN00013|WELLSTONE, PAUL DAVID|DEM|2002|MN|S|I|C00364612|55114|ST PAUL|MN
S0MN00112|MILES, STEVEN HAVERSTOCK|DEM|2000|MN|S|C|C00332445|55414|MINNEAPOLIS|MN
S0MN00138|JANEZICH, JERRY R|DFL|2000|MN|S|C|C00351767|55719|CHISHOLM|MN
S0MN00146|PENNY, TIMOTHY J|DFL|2000|MN|S|C|C00352989|56093|WASECA|MN
S0MN00153|YANISCH, REBECCA|DEM|2002|MN|S|C|C00352880|55402|MINNEAPOLIS|MN
S0MN00179|DAHN, BILL P|REF|2000|MN|S|C|C00355982|55107|SAINT PAUL|MN
S0MN00203|IVERSON, GREGG A|DFL|2000|MN|S|C||55116|ST PAUL|MN
S0MN00260|ELLIS, REBECCA L|SWP|2000|MN|S|C|C00362343|55116|ST PAUL|MN
S0MO00159|CARNAHAN, JEAN A|DEM|2002|MO|S|I|C00364232|65401|ROLLA|MO
S0MO00167|MAY, JOSEPH ALLEN DDS|REP|2002|MO|S|C|C00368647|65109|JEFFERSON CITY|MO
S0MS00037|BROWN, TROY DUDLEY SR|DEM|2000|MS|S|C|C00357590|38941|ITTA BENA|MS
S0MS00045|COLE, RICKEY L|DEM|2000|MS|S|C|C00354803|39441|LAUREL|MS
S0MT00082|LEE, GARY PAIO|REF|2000|MT|S|C|C00361964|59443|FORT SHAW|MT
S0NC00145|VINROOT, RICHARD ALLEN|REP|2002|NC|S|O|C00368563|28207|CHARLOTTE|NC
S0ND00069|SAND, DUANE ALLEN|REP|2000|ND|S|C|C00352906|58107|FARGO|ND
S0ND00077|CARLSON, ALAN H|REP|2000|ND|S|C|C00353664|58103|FARGO|ND
S0NE00023|RUSTAD, ELLIOTT L|REP|2000|NE|S|O|C00351262|68506|LINCOLN|NE
S0NE00031|GROGAN, GEORGE C|REP|2000|NE|S|O|C00353342|68154|OMAHA|NE
S0NE00049|MOORE, SCOTT DALE|REP|2000|NE|S|O|C00354415|68132|OMAHA|NE
S0NE00056|HAMBURG, AL|DEM|2004|NE|S|O|C00355487|82240|TORRINGTON|WY
S0NE00064|HERGERT, DAVID|REP|2000|NE|S|O|C00352385|69537|MITCHELL|NE
S0NH00144|SMITH, ROBERT C|REP|2002|NH|S|I|C00236208|03894|WOLFEBORO|NH
S0NH00201|SUNUNU, JOHN E|REP|2002|NH|S|C|C00370031|03110|BEDFORD|NH
S0NH00219|SHAHEEN, JEANNE|DEM|2002|NH|S|C|C00368506|03820|MADBURY|NH
S0NJ00019|WHITMAN, CHRISTINE TODD|REP|2000|NJ|S|O|C00344572|08858|OLDWICK|NJ
S0NJ00068|BYRNE, BRENDAN THOMAS JR|DEM|2000|NJ|S|O|C00347591|08540|PRINCETON|NJ
S0NJ00084|LEVIN, SUSAN BASS|DEM|2000|NJ|S|O||08003|CHERRY HILL|NJ
S0NJ00100|PASON, GREGORY|SOC|2002|NJ|S|O|C00381251|07662|ROCHELLE PARK|NJ
S0NJ00118|DINIZIO, PATRICK M|UNK|2000|NJ|S|O|C00360743|07076|SCOTCH PLAINS|NJ
S0NM00033|DAVIS, WILLIAM FRANKLIN|REP|2000|NM|S|C|C00350017|87111|ALBUQUERQUE|NM
S0NM00041|PEARCE, STEVE|REP|2000|NM|S|C|C00351254|88241|HOBBS|NM
S0NV00054|DEHNE, SAM DENIS|DEM|2000|NV|S|C||||
S0NV00088|GRUTZMACHER, WILLIAM J|OTH|2000|NV|S|O|C00358242|89156|LAS VEGAS|NV
S0NY00048|D'AMATO, ALFONSE M|REP|1998|NY|S|C|C00282889|11558|ISLAND PARK|NY
S0NY00162|ABRAMS, ROBERT|DEM|1998|NY|S|C|C00250381|10024|NEW YORK|NY
S0NY00170|GIULIANI, RUDOLPH W|REP|2000|NY|S|O|C00335521|10128|NEW YORK|NY
S0NY00188|CLINTON, HILLARY RODHAM|DEM|2006|NY|S|I|C00358895|10123|NEW YORK|NY
S0NY00196|MCMILLAN, JAMES EARL|DEM|2000|NY|S|O|C00350934|11210|BROOKLYN|NY
S0NY00220|BELLER, JEFF|IND|2000|NY|S|O|C00352161|12193|WESTERLO|NY
S0NY00238|RUANE, PETER J|DEM|2000|NY|S|O|C00352898|10901|SUFFERN|NY
S0NY00246|MOULTRIE-BRINSON, ALBERTHA|REP|2002|NY|S|O||31404|SAVANNAH|GA
S0NY00253|ANNUNZIATA, FRANK S|IND|2000|NY|S|O|C00356006|14150|TONAWANDA|NY
S0NY00261|WINTERS, GARY THOMAS|NNE|2000|NY|S|O|C00356436|14701|JAMESTOWN|NY
S0NY00279|MURAWSKI, WILLIAM E|DEM|2000|NY|S|O|C00357186|10019|NEW YORK|NY
S0NY00295|DUNAU, MARK JOSEPH|GRE|2000|NY|S|O|C00358390|13783|HANCOCK|NY
S0NY00303|LAZIO, RICK A|REP|2000|NY|S|O|C00323618|11706|BAY SHORE|NY
S0NY00311|CLIFTON, JOHN|LIB|2000|NY|S|O|C00359893|11434|JAMAICA|NY
S0NY00329|GRAHAM, JEFFREY E|IND|2000|NY|S|O|C00360289||WATERTOWN|NY
S0OH00067|MCMICKLE, MARVIN A|DEM|2000|OH|S|C|C00350629|44122|SHAKER HEIGHTS|OH
S0OH00075|MCALISTER, JOHN R|LIB|2000|OH|S|C|C00351387|43230|GAHANNA|OH
S0OH00083|CELESTE, THEODORE S|DEM|2000|OH|S|C|C00351544|43212|GRANDVIEW HEIGHTS|OH
S0OH00091|CREMEANS, FRANK ARNOLD|REP|2000|OH|S|C|C00352518|45631|GALLIPOLIS|OH
S0OH00117|EASTMAN, JOHN ALLEN|NLP|2000|OH|S|C|C00361220|45387|YELLOW SPRINGS|OH
S0OH00125|FLOWER, PATRICK ALLEN|NNE|2003|OH|S|C|C00372573|45240|CINCINNATI|OH
S0OK00107|NICKLES, DONALD LEE|REP|2004|OK|S|I|C00115972|74602|PONCA CITY|OK
S0OK00289|WALTERS, DAVID LEE|DEM|2002|OK|S|C|C00365908|73112|OKLAHOMA CITY|OK
S0PA00319|MARGOLIES-MEZVINSKY, MARJORIE|DEM|2000|PA|S|C|C00342675|19004|BALA CYNWYD|PA
S0PA00327|KOSTMAYER, PETER HOUSTON|DEM|2000|PA|S|C|C00343301|18938|NEW HOPE|PA
S0PA00350|SEARER, LESTER B|CST|2000|PA|S|C|C00358770|17406|YORK|PA
S0PA00368|FEATHERMAN, JOHN J.|LIB|2000|PA|S|C|C00362715|19102|PHILADELPHIA|PA
S0RI00059|PROULX, KENNETH P|IND|2000|RI|S|C|C00362137|02885|WARREN|RI
S0SC00149|GRAHAM, LINDSEY OLIN|REP|2002|SC|S|O|C00364505|29679|SENECA|SC
S0SD00054|ABDNOR, JAMES|REP|1986|SD|S|C|C00014407|57105|SIOUX FALLS|SD
S0TN00052|WOOD, SHANNON DEE|DEM|2000|TN|S|C|C00354563|37209|NASHVILLE|TN
S0TN00060|TAYLOR-SHELBY, MARY|REP|2002|TN|S|O|C00356907|38111|MEMPHIS|TN
S0TN00078|CLARK, WILLIAM JEFFERY|DEM|2000|TN|S|C|C00358226|37130|MURFREESBORO|TN
S0TX00043|IDROGO, MICHAEL|OTH|2002|TX|S|O||78212|SAN ANTONIO|TX
S0TX00076|BINTLIFF, H GERALD|DEM|2000|TX|S|C|C00359513|75452|LEONARD|TX
S0TX00118|CUNNINGHAM, ED|DEM|2002|TX|S|O|C00368738|78738|AUSTIN|TX
S0UT00066|HOWELL, SCOTT N|DEM|2000|UT|S|C|C00356881|84092|SANDY|UT
S0VA00013|SPANNAUS, NANCY BRADEEN|DEM|2002|VA|S|C|C00378414|20180|LEVETTSVILLE|VA
S0VA00047|REAMS, GARY AUSTIN|LIB|2000|VA|S|C|C00353748|20112|MANASSAS|VA
S0WA00019|GORTON, SLADE|REP|2000|WA|S|C|C00157586|98009|BELLEVUE|WA
S0WA00126|SCOTT, CHARLIE L SR|REP|2004|WA|S|C|C00367730|98104|SEATTLE|WA
S0WA00142|MCKEIGUE, KEVIN LAWRENCE|IND|2000|WA|S|C|C00353557|98115|SEATTLE|WA
S0WA00159|BEEMAN, GORDON|LIB|2000|WA|S|C|C00354423|98837|MOSES LAKE|WA
S0WA00167|MCCANDLESS, KENNETH LEE|REP|2000|WA|S|C|C00360685|98204|EVERETT|WA
S0WI00106|GILLESPIE, JOHN|REP|2000|WI|S|C|C00357178|54914|APPLETON|WI
S0WI00114|PETERSON, TIM|LIB|2000|WI|S|C|C00359091|53066|OCONOMOWOC|WI
S0WI00130|"LORGE, WILLIAM D ""BILL"""|REP|2000|WI|S|C|C00359612|53708|MADISON|WI
S0WV00066|WHELAN, FRANCIS JOSEPH|LIB|2000|WV|S|C|C00353326|25826|CORINNE|WV
S0WV00074|ADKINS, GARRY P|REP|2000|WV|S|C|C00353680|25530|KENOVA|WV
S0WV00082|GALLAHER, DAVID T|REP|2000|WV|S|C|C00354936|25813|BEAVER|WV
S0WY00087|LOGAN, MEL|DEM|2000|WY|S|C|C00363580|82801|SHERIDAN|WY
S2AK00010|STEVENS, THEODORE F (TED)|REP|2002|AK|S|I|C00028316|||
S2AK00069|DORE, JIM|UNK|2002|AK|S|C||99511|ANCHORAGE|AK
S2AK00077|AUBREY, MIKE|REP|2002|AK|S|C||99674|SUTTON|AK
S2AK00085|HIGGINS, THOMAS M.|GRE|2002|AK|S|C||99517|ANCHORAGE|AK
S2AK00093|SYKES, JAMES L.|GRE|2000|AK|S|C||99645|PALMER|AK
S2AK00101|KARPINSKI, LEONARD J.|LIB|2002|AK|S|C||99517|ANCHORAGE|AK
S2AL00061|MCPHILLIPS, JULIAN L JR|DEM|2002|AL|S|C|C00364166|36104|MONTGOMERY|AL
S2AL00079|PARKER, SUSAN D|DEM|2002|AL|S|C|C00365346|36104|MONTGOMERY|AL
S2AL00087|SOWELL, WAYNE|DEM|2002|AL|S|C|C00380253|35202|BIRMINGHAM|AL
S2AL00095|ALLAN, JEFF|LIB|2002|AL|S|C||35226|BIRMINGHAM|AL
S2AL00103|ALLEN, JEFF|LIB|2002|AL|S|C||35226|BIRMINGHAM|AL
S2AR00065|DUGGAR, JIM BOB|REP|2002|AR|S|C|C00372839|72762|SPRINGDALE|AR
S2AZ00133|MICHAEL, LIZ|DEM|2004|AZ|S|C|C00376483|85285|TEMPE|AZ
S2CA00062|DORNAN, ROBERT K HON|REP|1982|CA|S|C|C00143727|90406|SANTA MONICA|CA
S2CA00286|BOXER, BARBARA|DEM|2004|CA|S|I|C00279315|90064|LOS ANGELES|CA
S2CA00310|SEYMOUR, JOHN F|REP|1992|CA|S|C|C00250480|92806|ANAHEIM|CA
S2CA00344|DAVIS, GRAY|DEM|1992|CA|S|C|C00250886|90069|LOS ANGELES|CA
S2CA00351|CAMPBELL, TOM|REP|2000|CA|S|C|C00350942|94062|REDWOOD CITY|CA
S2CA00377|LEVINE, MEL|DEM|1992|CA|S|C|C00142216|90402|SANTA MONICA|CA
S2CA00393|BONO, SONNY|REP|1992|CA|S|C|C00255596|92264|PALM SPRINGS|CA
S2CA00591|CARROLL, JERRY LEON|IND|2004|CA|S|C|C00277525|95208|STOCKTON|CA
S2CO00118|STANLEY, RICHARD EUGENE JR|LIB|2002|CO|S|C|C00368308|80207|DENVER|CO
S2CO00126|POULTER, BRUCE DENTON|DEM|2002|CO|S|C|C00376137|80026|LAFAYETTE|CO
S2CO00134|COOPER, GARY|UNK|2002|CO|S|C||80216|DENVER|CO
S2CO00142|CAMPBELL, DOUGLAS|OTH|2002|CO|S|C||80004|ARVADA|CO
S2DE00031|HOLT, WILLIAM J|REP|2002|DE|S|C|C00372698|19809|WILMINGTON|DE
S2DE00049|BARROS, MAURICE (BUD)|IND|2002|DE|S|C||19971|REHOBETH|DE
S2DE00056|BURANELLO, RAYMOND T.|LIB|2002|DE|S|C||19802|WILMINGTON|DE
S2GA00027|BARR, ROBERT L JR|REP|1992|GA|S|C|C00251207|30064|MARIETTA|GA
S2GA00035|COVERDELL, PAUL DOUGLAS|REP|2002|GA|S|C|C00279398|30305|ATLANTA|GA
S2GA00092|IRVIN, BOB|REP|2002|GA|S|C|C00366138|30327|ATLANTA|GA
S2GA00100|GINGREY, J PHILLIP MD|REP|2002|GA|S|C|C00367771|30064|MARIETTA|GA
S2GA00118|CHAMBLISS, SAXBY|REP|2002|GA|S|C|C00266932|30355|ATLANTA|GA
S2GA00126|BROWN, ROBERT PAUL JR|REP|2002|GA|S|C|C00379792|31097|YATESVILLE|GA
S2GA00134|THOMAS, CLAUDE ANDERSON|LIB|2002|GA|S|C|C00380618|30067|MARIETTA|GA
S2GA00142|GARCIA, ELEANOR|SWP|2002|GA|S|C|C00383026|30310|ATLANTA|GA
S2GA00159|GALLAHER, RICHARD S|IND|2002|GA|S|C||30319|ATLANTA|GA
S2IA00107|HARTHAN, TIMOTHY A.|GRE|2002|IA|S|C||50536|EMMETSBURG|IA
S2IA00115|MOORE, RICHARD J.|LIB|2002|IA|S|C||51055|SLOAN|IA
S2ID00020|KEMPTHORNE, DIRK|REP|1998|ID|S|C|C00254771|83701|BOISE|ID
S2ID00038|ERHART, MILT|REP|1992|ID|S|C|C00259200|83703|BOISE|ID
S2ID00061|BLINKEN, ALAN JOHN|DEM|2002|ID|S|C|C00371161|83340|BLAINE COUNTY|ID
S2ID00079|SNEDDON, D. P.|DEM|2002|ID|S|C|C00378703|83704|BOISE|ID
S2ID00103|BRAMWELL, DONOVAN|LIB|2002|ID|S|C||83431|LEWISVILLE|ID
S2IL00028|BRAUN, CAROL MOSELEY|DEM|1998|IL|S|C|C00256610|60606|CHICAGO|IL
S2IL00119|OBERWEIS, JAMES D|REP|2002|IL|S|C|C00370049|60506|AURORA|IL
S2IL00127|DURKIN, JAMES B|REP|2002|IL|S|C|C00370718|60154|WESTCHESTER|IL
S2IL00135|BURGAUER, STEVEN|LIB|2002|IL|S|C||61614|PEORIA|IL
S2KS00022|O'DELL, GLORIA JEAN|DEM|1992|KS|S|C|C00269860|66539|SILVERLAKE|KS
S2KS00089|COOK, GEORGE H|REF|2002|KS|S|C|C00378836|66202|MISSION|KS
S2KY00012|MCCONNELL, MITCH|REP|2002|KY|S|I|C00193342|40205|LOUISVILLE|KY
S2KY00061|WEINBERG, LOIS COMBS|DEM|2002|KY|S|C|C00364570|41822|HINDMAN|KY
S2KY00079|MCGINNIS, WILL L III|DEM|2002|KY|S|C|C00368050|40522|LEX|KY
S2KY00087|OVERBY, ANDREW|WRI|2002|KY|S|C||41822|HINDMAN|KY
S2KY00095|STEWART, RALPH|WRI|2002|KY|S|C||40769|WILLIAMSBURG|KY
S2LA00044|COOKSEY, JOHN CHARLES|REP|2002|LA|S|C|C00364182|71201|MONROE|LA
S2LA00051|BLOSSMAN, JACK A JR|REP|2002|LA|S|C|C00371765|70448|MANDEVILLE|LA
S2LA00069|PERKINS, ANTHONY RICHARD|REP|2002|LA|S|C|C00379354|70837|BATON ROUGE|LA
S2LA00077|TERRELL, SUZANNE HAIK|REP|2002|LA|S|C|C00380212|70804|BATON ROUGE|LA
S2LA00085|SKILLMAN, JR., ERNEST|REP|2002|LA|S|C||70808|BATON ROUGE|LA
S2LA00093|LANDRY, PATRICK E.|OTH|2002|LA|S|C||70121|JEFFERSON|LA
S2LA00101|LEMANN, JAMES|OTH|2002|LA|S|C||70117|NEW ORLEANS|LA
S2LA00119|ROBBINS, GARY D.|OTH|2002|LA|S|C||70663|SULPHUR|LA
S2MA00097|CLOUD, MICHAEL|LIB|2002|MA|S|C|C00367763|01778|WAYLAND|MA
S2MA00105|FORSBERG, RANDALL C|DEM|2002|MA|S|C|C00383281|02139|CAMBRIDGE|MA
S2MD00198|SOBHANI, S ROB|REP|2000|MD|S|C|C00352112|20854|POTOMAC|MD
S2MI00110|WELCH, PAUL EUGENE|REP|2002|MI|S|C|C00368167|48093|WARREN|MI
S2MI00128|RACZKOWSKI, ANDREW EDWARD|REP|2002|MI|S|C|C00374165|48334|FARMINGTON HILLS|MI
S2MI00136|BORREGARD, ERIC JAMES|GRE|2002|MI|S|C|C00375394|48335|FARMINGTON HILLS|MI
S2MI00144|DERN, DOUG|NLP|2002|MI|S|C||48353|HARTLAND|MI
S2MN00019|MONDALE, WALTER F.|DEM|2002|MN|S|C|C00383158|55405|MINNEAPOLIS|MN
S2MN00027|DAYTON, MARK|DFL|2006|MN|S|I|C00374009|55403|MINNEAPOLIS|MN
S2MN00126|COLEMAN, NORM|REP|2002|MN|S|C|C00367292|55108|ST PAUL|MN
S2MN00134|DOLAN, F J STEVE|DEM|2002|MN|S|C|C00378422|55165|ST PAUL|MN
S2MN00142|ERICKSON, ALVE|DEM|2002|MN|S|C||55719|CHISHOLM|MN
S2MN00159|SHEPARD, JACK|REP|2000|MN|S|C|||ITALY|MN
S2MN00167|MCGAA, ED|GRE|2002|MN|S|C|C00381228|55424|EDINA|MN
S2MN00175|TRICOMO, RAY|GRE|2002|MN|S|C|C00380717|55128|OAKDALE|MN
S2MN00183|MCGAUGHEY, WILLIAM HOWARD TAFT JR|IND|2002|MN|S|C|C00381053|55405|MINNEAPOLIS|MN
S2MN00191|MOORE, JAMES ROBERT CLARK|IND|2002|MN|S|C|C00380600|55419|MINNEAPOLIS|MN
S2MN00209|WILLS, RONALD E.|IND|2002|MN|S|C||55402|MINNEAPOLIS|MN
S2MN00217|KOVATCHEVICH, MIRO DRAGO|OTH|2002|MN|S|C||55391|WAYZATA|MN
S2MO00346|JONES, JESSE MARSHALL|REP|2002|MO|S|C|C00365569|65807|SPRINGFIELD|MO
S2MO00353|TALENT, JAMES MATTHES|REP|2002|MO|S|C|C00368183|63132|ST LOUIS|MO
S2MO00361|DAY, DARREL D.|DEM|2002|MO|S|C||65803|SPRINGFIELD|MO
S2MO00379|BABBITT, SCOTT CRAIG|REP|2002|MO|S|C||64503|JOSEPH|MO
S2MO00387|MANLEY, EDWARD JOSEPH|LIB|2002|MO|S|C||63050|HILLSBORO|MO
S2MO00395|ROMANO, DANIEL|GRE|2002|MO|S|C||63110|ST. LOUIS|MO
S2MS00058|TURNEY, STEVEN DOUGLAS|DEM|2002|MS|S|C||39421|BASSFIELD|MS
S2MT00054|TAYLOR, MICHAEL A|REP|2002|MT|S|C|C00367102|59601|HELENA|MT
S2MT00062|JOHNSON, BRADLEY S|REP|2002|MT|S|C|C00373449|59718|BOZEMAN|MT
S2MT00070|"HANSON, MELVIN H. ""SKIP"""|REP|2002|MT|S|C||59901|KALISPELL|MT
S2MT00088|JONES, STAN|LIB|2002|MT|S|C||59771|BOZEMAN|MT
S2NC00018|FAIRCLOTH, DUNCAN M|REP|2004|NC|S|C|C00341909|27609|RALEIGH|NC
S2NC00067|REEVES, ERIC|DEM|2002|NC|S|O|C00367235|27608|RALEIGH|NC
S2NC00075|MARSHALL, ELAINE FOLK|DEM|2002|NC|S|O|C00368191|27611|RALEIGH|NC
S2NC00083|DOLE, ELIZABETH|REP|2002|NC|S|O|C00369140|28144|SALISBURY|NC
S2NC00091|BLUE, DANIEL JR|DEM|2002|NC|S|O|C00369348|27604|RALEIGH|NC
S2NC00109|BOWLES, ERSKINE B|DEM|2002|NC|S|O|C00369561|28226|CHARLOTTE|NC
S2NC00117|PARKER, JAMES EDWIN STONE|REP|2002|NC|S|O|C00369579|28358|LUMBERTON|NC
S2NC00125|WARREN, RAY||2002|NC|S|O|||CHARLOTTE|NC
S2NC00133|BROWN, CYNTHIA DENISE|DEM|2002|NC|S|O|C00371047|27707|DURHAM|NC
S2NC00141|SNYDER, JAMES EUGENE JR|REP|2002|NC|S|O|C00372706|27292|LEXINGTON|NC
S2NC00158|CHALLA, VENKATA RAMANA MD|REP|2002|NC|S|O|C00372714|27023|LEWISVILLE|NC
S2NC00166|THURMAN, LISA T|IND|2002|NC|S|O|C00373142|28739|HENDERSON|NC
S2NC00174|CROW, RANDOLPH W|DEM|2002|NC|S|O|C00375386|28403|WILMINGTON|NC
S2NC00182|FISHER, ADA M|REP|2002|NC|S|O|C00376806|28144|SALISBURY|NC
S2NC00190|ESWORTHY, GEORGE ALAN|LIB|2002|NC|S|O|C00377119|27502|APEX|NC
S2NC00208|TIDWELL, DAVID E.|DEM|2002|NC|S|O|C00380519|27408|GREENSBORO|NC
S2NC00216|UNDERWOOD, DUKE|DEM|2002|NC|S|C||27302|MEBANE|NC
S2NC00224|WILEY, JR., ALBERT LEE|DEM|2002|NC|S|O|C00377945|28575|INDIAN BEACH|NC
S2NC00232|COOK, TIMOTHY|REP|2002|NC|S|C||27214|BROWN SUMMIT|NC
S2NC00240|SELLERS, DOUGLAS J.|REP|2002|NC|S|C||28138|ROCKWELL|NC
S2NC00257|HAUGH, SEAN|LIB|2000|NC|S|O||27705|DURHAM|NC
S2NC00265|DELANEY, PAUL GARY|UNK|2002|NC|S|C||27215|BURLINGTON|NC
S2ND00040|DORGAN, BYRON L|DEM|2004|ND|S|I|C00143438|08501|BISMARCK|ND
S2NE00052|MATULKA, CHARLIE A.|DEM|2002|NE|S|C|C00380592|68310|BEATRICE|NE
S2NE00060|GRAZIANO, JOHN J.|LIB|2002|NE|S|C||68154|OMAHA|NE
S2NE00078|CHASE, PHILLIP T|IND|2002|NE|S|C|C00381939|68661|SCHUYLER|NE
S2NH00025|GREGG, JUDD A|REP|2004|NH|S|I|C00265389|03870|RYE|NH
S2NH00157|BLEVENS, KEN|LIB|2002|NH|S|C|C00271544|03304|BOW|NH
S2NH00173|STREMSKY, KENNETH SCOT|REP|2002|NH|S|C|C00378711|03104|MANCHESTER|NH
S2NH00181|GOSSELIN, DAVID|IND|2002|NH|S|C||03860|NORTH CONWAY|NH
S2NH00199|RIZZIO, ARRON MICHAEL|IND|2002|NH|S|C||03458|PETERBOROUGH|NH
S2NJ00080|LAUTENBERG, FRANK R|DEM|2002|NJ|S|C|C00382457|08901|NEW BRUNSWICK|NJ
S2NJ00239|FORRESTER, DOUGLAS R|REP|2002|NJ|S|C|C00372110|08550|PRINCETON JCT|NJ
S2NJ00247|ALLEN, DIANE|REP|2002|NJ|S|C|C00374652|07067|COLONIA|NJ
S2NJ00254|GREGG, GUY R|REP|2002|NJ|S|C|C00376129|07840|HACKETTSTOWN|NJ
S2NJ00262|RAY, ROBERT WILLIAM|REP|2002|NJ|S|C|C00376335|07760|RUMSON|NJ
S2NJ00270|GLICK, TED|GRE|2002|NJ|S|C|C00376491|07003|BLOOMFIELD|NJ
S2NJ00288|MATHEUSSEN, JOHN J|REP|2002|NJ|S|C|C00376509|08096|WOODBURY|NJ
S2NJ00296|SPRINGSTEEN, BRUCE|UNK|2002|NJ|S|C||08619|MERCERVILLE|NJ
S2NJ00304|MACRON, ELIZABETH|LIB|2002|NJ|S|C||07724|TINTON FALLS|NJ
S2NJ00312|WAHNER, NORMAN|NJC|2002|NJ|S|C||08077|CINNAMINSON|NJ
S2NM00021|BINGAMAN, JEFF|DEM|2006|NM|S|I|C00305110|87191|ALBUQUERQUE|NM
S2NM00047|TRISTANI, GLORIA|DEM|2002|NM|S|C|C00369744|87126|ALBUQUERQUE|NM
S2NY00119|FERRARO, GERALDINE A|DEM|1998|NY|S|C|C00332601|11375|FOREST HILLS|NY
S2OH00113|DEWINE, RICHARD MICHAEL|REP|2006|OH|S|I|C00364497|45314|CEDARVILLE|OH
S2OK00079|ADAMS, JOHN QUINCY VI|DEM|2002|OK|S|C|C00379289|74733|COLBERT|OK
S2OK00087|BOETTCHER, THOMAS DEAN|DEM|2002|OK|S|C|C00374124|74136|TULSA|OK
S2OK00095|ROGERS, JIM|DEM|2002|OK|S|C||73110|OKLAHOMA CITY|OK
S2OK00103|GERMALIC, JAMES|IND|2002|OK|S|C||74462|STIGLER|OK
S2OR00085|BRADBURY, BILL|DEM|2002|OR|S|C|C00370395|97301|SALEM|OR
S2OR00093|HANSON, CRAIG|DEM|2002|OR|S|C||97123|HILLSBORO|OR
S2OR00101|HAVEN, GREG|DEM|2002|OR|S|C||97214|PORTLAND|OR
S2OR00119|FITZGERALD, DAN|LIB|2002|OR|S|C||97005|BEA VERTON|OR
S2PA00083|WOFFORD, HARRIS L|DEM|1994|PA|S|C|C00252049|17110|HARRISBURG|PA
S2PA00109|THORNBURGH, DICK|REP|1991|PA|S|C|C00253732|15222|PITTSBURGH|PA
S2RI00063|TINGLE, ROBERT G|REP|2002|RI|S|C||02892|WEST KINGSTON|RI
S2SC00020|THOMPSON, CHARLES E|REP|1996|SC|S|C|C00307389||CHARLESTON|SC
S2SC00053|SANDERS, ALEXANDER M JR|DEM|2002|SC|S|O|C00368795|29211|COLUMBIA|SC
S2SC00061|ADAMS, TED|CON|2002|SC|S|C||29687|TAYLORS|SC
S2SC00079|KOCHER, VICTOR|LIB|2002|SC|S|C||29223|COLUMBIA|SC
S2SD00050|WERNER, PAUL CONRAD|REP|2002|SD|S|C|C00367581|57029|FREEMAN|SD
