CAND_ID|CAND_NAME|CAND_PTY_AFFILIATION|CAND_ELECTION_YEAR|CAND_ELECTION_STATE|CAND_ELECTION_TYPE|CAND_INCUMBENT_STATUS|CAND_PCC|CAND_ZIP|CAND_CITY|CAND_STATE
S2ID00020|KEMPTHORNE, DIRK|REP|1998|ID|S|C|C00254771|83701|BOISE|ID
S2IL00044|KOPPIE, CHAD N|CST|2008|IL|S|C|C00456319|60136|GILBERTS|IL
S2IL00119|OBERWEIS, JAMES D|REP|2004|IL|S|C|C00388231|60506|AURORA|IL
S2KY00012|MCCONNELL, MITCH|REP|2008|KY|S|I|C00193342|40205|LOUISVILLE|KY
S2LA00044|COOKSEY, JOHN CHARLES|REP|2002|LA|S|C|C00364182|71201|MONROE|LA
S2LA00069|PERKINS, ANTHONY RICHARD|REP|2002|LA|S|C|C00379354|70837|BATON ROUGE|LA
S2LA00077|TERRELL, SUZANNE HAIK|REP|2002|LA|S|C|C00380212|70804|BATON ROUGE|LA
S2MI00128|RACZKOWSKI, ANDREW EDWARD|REP|2008|MI|S|C|C00434035|48334|FARMINGTON HILLS|MI
S2MI00144|DERN, DOUG|NLP|2008|MI|S|C||48357|HIGHLAND|MI
S2MN00084|MILLER, JEFFREY M|UNK|2006|MN|S|O|C00422303|55343|HOPKINS|MN
S2MN00126|COLEMAN, NORM|REP|2008|MN|S|I|C00386458|55114|ST PAUL|MN
S2MN00142|ERICKSON, ALVE|DFL|2008|MN|S|C||55719|CHISHOLM|MN
S2MN00159|SHEPARD, JACK|REP|2008|MN|S|C|C00448118||ROME ITLAY|ZZ
S2MO00353|TALENT, JAMES MATTHES|REP|2006|MO|S|I|C00368183|63105|ST. LOUIS|MO
S2NC00083|DOLE, ELIZABETH|REP|2008|NC|S|I|C00369140|28144|SALISBURY|NC
S2NC00091|BLUE, DANIEL JR|DEM|2002|NC|S|C|C00369348|27604|RALEIGH|NC
S2ND00040|DORGAN, BYRON L|DEM|2010|ND|S|I|C00143438|58501|BISMARCK|ND
S2NH00025|GREGG, JUDD A|REP|2010|NH|S|I|C00265389|03871|RYE BEACH|NH
S2NH00157|BLEVENS, KEN|IND|2008|NH|S|C|C00271544|03304|BOW|NH
S2NJ00080|LAUTENBERG, FRANK R|DEM|2008|NJ|S|I|C00382457|07102|NEWARK|NJ
S2NJ00114|CRESITELLO, DONALD|DEM|2008|NJ|S|C|C00451120|07960|MORRISTOWN|NJ
S2NJ00247|ALLEN, DIANE|REP|2002|NJ|S|C|C00374652|07067|COLONIA|NJ
S2NM00021|BINGAMAN, JEFF|DEM|2012|NM|S|I|C00305110|87191|ALBUQUERQUE|NM
S2OH00113|DEWINE, RICHARD MICHAEL|REP|2006|OH|S|I|C00364497|45314|CEDARVILLE|OH
S2OK00095|ROGERS, JIM|DEM|2008|OK|S|C||73110|MIDWEST CITY|OK
S2PA00075|FREIND, STEPHEN F|REP|1992|PA|S|C|C00251629|19083|HAVERTOWN|PA
S2RI00063|TINGLE, ROBERT G|REP|2008|RI|S|C||02891|WESTERLY|RI
S2SD00068|THUNE, JOHN|REP|2010|SD|S|I|C00409581|57104|SIOUX FALLS|SD
S2TN00041|BRYANT, EDWARD G|REP|2006|TN|S|O|C00409383|38340|HENDERSON|TN
S2TN00058|ALEXANDER, LAMAR|REP|2008|TN|S|I|C00383745|22314|ALEXANDRIA|VA
S2TN00082|DAVIS, GARY GENE|DEM|2008|TN|S|C|C00445445|37211|NASHVILLE|TN
S2TN00090|FENNER, CHRISTOPHER G|IND|2008|TN|S|C|C00445031|37763|KINGSTON|TN
S2TX00106|CORNYN, JOHN|REP|2008|TX|S|I|C00369033|78731|AUSTIN|TX
S2TX00122|BENTSEN, KENNETH EDWARD JR|DEM|2002|TX|S|C|C00370288|77004|HOUSTON|TX
S2TX00130|KIRK, RONALD|DEM|2002|TX|S|C|C00370452|75214|DALLAS|TX
S2TX00254|JAMESON, SCOTT LANIER|LIB|2008|TX|S|C|C00383141|75075|PLANO|TX
S2TX00262|JONES, ELIZABETH AMES|REP|2012|TX|S|C|C00457028|78768|AUSTIN|TX
S2TX00270|WILLIAMS, ROGER|REP|2012|TX|S|C|C00457846|78767|AUSTIN|TX
S2TX00288|WHITE, BILL|DEM|2012|TX|S|C|C00457945|77219|HOUSTON|TX
S2UT00104|BENNETT, ROBERT F|REP|2010|UT|S|I|C00343327|84101|SALT LAKE CITY|UT
S2WA00189|MURRAY, PATTY|DEM|2010|WA|S|I|C00257642|98124|SEATTLE|WA
S2WV00054|LEWIS, HIRAM CARSON IV|REP|2006|WV|S|C|C00412080|26501|MORGANTOWN|WV
S2WY00083|JONES, RYAN JEFFERSON|IND|2012|WY|S|C|C00457408|82520|LANDER|WY
S4AK00099|MURKOWSKI, LISA|REP|2010|AK|S|I|C00384529|99501|ANCHORAGE|AK
S4AK00107|KNOWLES, TONY|DEM|2004|AK|S|C|C00388298|99520|ANCHORAGE|AK
S4AK00115|GIANOUTSOS, TED|NNE|2008|AK|S|C||99514|ANCHORAGE|AK
S4AK00180|MILLICAN, MARC JOSEPH|NNE|2004|AK|S|C|C00407890|99502|ANCHORAGE|AK
S4AR00038|FORMICOLA, TOM|REP|2008|AR|S|C|C00445668||LITTLE ROCK|AR
S4AR00079|CLAMPITT, ROSEMARIE|REP|2004|AR|S|C|C00400168|71903|HOT SPRINGS|AR
S4AZ00030|KYL, JON L|REP|2012|AZ|S|I|C00279521|85018|PHOENIX|AZ
S4CA00241|STRICKLAND, TONY|REP|2004|CA|S|C|C00389676|91358|THOUSAND OAKS|CA
S4CA00274|JONES, BILL|REP|2004|CA|S|C|C00393785|93711|FRESNO|CA
S4CO00163|SALAZAR, KEN|DEM|2010|CO|S|I|C00397679|80201|DENVER|CO
S4CO00171|SCHAFFER, ROBERT W|REP|2008|CO|S|C|C00434985|80525|FORT COLLINS|CO
S4CT00146|ORCHULLI, JACK C|REP|2004|CT|S|C|C00394882|06820|DARIEN|CT
S4FL00207|DEUTSCH, PETER|DEM|2004|FL|S|C|C00267708|33081|HOLLYWOOD|FL
S4FL00256|WEBSTER, DANIEL|REP|2004|FL|S|C|C00390120|32805|ORLANDO|FL
S4FL00264|KLAYMAN, LARRY|REP|2004|FL|S|C|C00390864|33131|MIAMI|FL
S4FL00298|MARTINEZ, MEL|REP|2010|FL|S|I|C00394338|32853|ORLANDO|FL
S4FL00348|GALLAGHER, DOUGLAS|REP|2008|FL|S|C|C00396234|33156|CORAL GABLES|FL
S4FL00363|KLEIN, BERNARD E|DEM|2004|FL|S|C|C00400903|33021|HOLLYWOOD|FL
S4FL00421|WELLS, TOM|UNK|2004|FL|S|C|C00403584|32533|CANTONMENT|FL
S4GA11046|CAIN, HERMAN|REP|2004|GA|S|C|C00387639|30253|FOREST PARK|GA
S4GA11053|COLLINS, MICHAEL ALLEN (MAC)|REP|2006|GA|S|C|C00387340|30237|JACKSON|GA
S4GA11103|BUCKLEY, ALLEN|LIB|2008|GA|S|C|C00451872|30126|MABLETON|GA
S4GA11137|MAJETTE, DENISE L|DEM|2004|GA|S|C|C00373290|30088|DECATUR|GA
S4HI00011|INOUYE, DANIEL K|DEM|2010|HI|S|I|C00432732|96813|HONOLULU|HI
S4HI00102|CAVASSO, CAMPBELL|REP|2004|HI|S|C|C00405852|96795|WAIMANALO|HI
S4IA00020|HARKIN, THOMAS RICHARD|DEM|2008|IA|S|I|C00166827|50061|CUMMING|IA
S4IL00164|CHICO, GERY J|DEM|2004|IL|S|C|C00377846|60606|CHICAGO|IL
S4IL00172|HULL, MARSON BLAIR|DEM|2004|IL|S|C|C00380279|60604|CHICAGO|IL
S4IL00180|OBAMA, BARACK|DEM|2010|IL|S|I|C00411934|60615|CHICAGO|IL
S4IL00206|HYNES, DANIEL W|DEM|2004|IL|S|C|C00385252|60610|CHICAGO|IL
S4IL00255|SKINNER, NANCY|DEM|2004|IL|S|C|C00388843|60657|CHICAGO|IL
S4IL00362|MARTIN, ANDY|REP|2008|IL|S|C|C00432435|60611|CHICAGO|IL
S4IL00404|KEYES, ALAN L|REP|2004|IL|S|C|C00405373|60409|CALUMET CITY|IL
S4IN00014|LUGAR, RICHARD G|REP|2012|IN|S|I|C00122176|20510|WASHINGTON|IN
S4IN00097|WILKERSON, DWIGHT DOUGLAS IKE|REP|2004|IN|S|C|C00393330|46032|CARMEL|IN
S4KS00085|JONES, LEROY DEAN|DEM|2008|KS|S|C|C00446112|66282|OVERLAND PARK|KS
S4KY00059|MONGIARDO, DANIEL|DEM|2004|KY|S|C|C00393009|41701|HAZARD|KY
S4LA00040|JOHN, CHRIS|DEM|2010|LA|S|C|C00394445|70527|CROWLEY|LA
S4LA00057|VITTER, DAVID|REP|2010|LA|S|I|C00394593|70005|METAIRIE|LA
S4LA00065|KENNEDY, JOHN NEELY|REP|2008|LA|S|C|C00396044|70898|BATON ROUGE|LA
S4LA00073|MORRELL, ARTHUR|DEM|2004|LA|S|C|C00399972||NEW ORLEANS|LA
S4LA00081|FONTANESI, RICHARD|LIB|2008|LA|S|C||70815|BATON ROUGE|LA
S4MA00069|KERRY, JOHN FORBES|DEM|2008|MA|S|I|C00408088|02106|BOSTON|MA
S4MA00143|ROMNEY, W MITT|REP|1994|MA|S|C|C00285866|02178|BELMONT|MA
S4MA00150|CHARBONNEAU, MARY JEAN|IND|2008|MA|S|C|C00448704|01966|ROCKPORT|MA
S4MD00152|PIPKIN, E J|REP|2004|MD|S|C|C00391870|21666|STEVENSVILLE|MD
S4MD00160|GORDON, EARL STEWART|REP|2006|MD|S|O|C00421479|20830|OLNEY|MD
S4ME00055|SNOWE, OLYMPIA J|REP|2012|ME|S|I|C00291955|04104|SOUTH PORTLAND|ME
S4MN00023|SAVIOR, OLE|DFL|2008|MN|S|C|C00429696|55414|MINNEAPOLIS|MN
S4MN00213|GRAMS, RODNEY DWIGHT|REP|2000|MN|S|C|C00286054|55303|ANOKA|MN
S4MN00262|BARKLEY, DEAN MALCOLM|IND|2008|MN|S|C|C00453241|55441|PLYMOUTH|MN
S4MS00062|O'HARA, SHAWN|DEM|2008|MS|S|C|C00376210|39404|HATTIESBURG|MS
S4NC00089|BURR, RICHARD M|REP|2010|NC|S|I|C00385526|27113|WINSTON-SALEM|NC
S4NC00105|HENDRIX, JOHN ROSS|DEM|2008|NC|S|C|C00440875|27519|CARY|NC
S4NC00121|RUCKER, WALTER|UNK|2008|NC|S|C||27420|GREENSBORO|NC
S4ND00053|LIFFRIG, MICHAEL GEORGE|REP|2004|ND|S|C|C00399618|58554|MANDAN|ND
S4NH00047|COHEN, BURTON JOSEPH|DEM|2004|NH|S|C|C00384784|03884|NEW CASTLE|NH
S4NH00054|HADDOCK, DORIS ROLLINS|DEM|2004|NH|S|C|C00403170|03444|DUBLIN|NH
S4NH00062|ALCIERE, TOM|REP|2008|NH|S|C||03051|HUDSON|NH
S4NY00172|O'GRADY, MARILYN F|REP|2004|NY|S|C|C00395780|11530|GARDEN CITY|NY
S4NY00180|MCREYNOLDS, DAVID E.|GRE|2004|NY|S|C|C00407718|10003|NEW YORK|NY
S4OH00010|GLENN, JOHN H|DEM|1998|OH|S|C|C00112953|43212|COLUMBUS|OH
S4OH00135|FINGERHUT, ERIC D|DEM|2004|OH|S|C|C00385724|44118|SHAKER HEIGHTS|OH
S4OK00083|INHOFE, JAMES M|REP|2008|OK|S|I|C00207993|74105|TULSA|OK
S4OK00133|CARSON, BRAD R|DEM|2004|OK|S|C|C00391854|74018|CLAREMORE|OK
S4OK00141|HUMPHREYS, KIRK|REP|2004|OK|S|C|C00391938|73003|EDMOND|OK
S4OK00158|ANTHONY, BOB|REP|2004|OK|S|C|C00394601|73154|OKLAHOMA CITY|OK
S4OK00174|COBURN, THOMAS A|REP|2010|OK|S|I|C00409888|74401|MUSKOGEE|OK
S4OR00065|GOBERMAN, PAVEL|DEM|2010|OR|S|C|C00457986|97075|BEAVERTON|OR
S4OR00131|PETTIT, TYRAM HUNTER|DEM|2008|OR|S|C|C00427484|97225|PORTLAND|OR
S4OR00149|BROWNLOW, DAVID|OTH|2008|OR|S|C||97015|CLACKAMAS|OR
S4PA00063|SANTORUM, RICHARD J|REP|2006|PA|S|I|C00365106|19428|WEST CONSHOHOCKEN|PA
S4PA00121|TOOMEY, PATRICK JOSEPH|REP|2004|PA|S|C|C00326991|18092|ZIONSVILLE|PA
S4PA00204|PENNACCHIO, CHARLES FRANCIS|DEM|2006|PA|S|C|C00404707|18947|PIPERSVILLE|PA
S4PA00220|CLYMER, JAMES N|CST|2004|PA|S|C|C00403832|17551|MILLERSVILLE|PA
S4SC00018|HOLLINGS, ERNEST F|DEM|2004|SC|S|C|C00028332|29402|CHARLESTON|SC
S4SC00083|DEMINT, JAMES W|REP|2010|SC|S|I|C00384636|29211|COLUMBIA|SC
S4SC00109|RAVENEL, THOMAS JONATHAN JACKSON|REP|2004|SC|S|C|C00386953|29401|CHARLESTON|SC
S4SC00117|MCBRIDE, MARK STRUTHERS|REP|2004|SC|S|C|C00389254|29572|MYRTLE BEACH|SC
S4SC00141|BELK, MARCUS TYRONE|DEM|2004|SC|S|C|C00390427|29020|CAMDEN|SC
S4TX00086|HUTCHISON, KAY BAILEY|REP|2012|TX|S|I|C00279273|75209|DALLAS|TX
S4TX00227|KELLY, EUGENE EDWARD (GENE)|DEM|2008|TX|S|C|C00351395|78148|UNIVERSAL CITY|TX
S4VT00017|LEAHY, PATRICK|DEM|2010|VT|S|I|C00068353|05601|MONTPELIER|VT
S4VT00033|SANDERS, BERNARD|IND|2012|VT|S|O|C00411330|05401|BURLINGTON|VT
S4WA00433|DAVIS, REED DR|REP|2004|WA|S|C|C00387423|98038|MAPLE VALLEY|WA
S4WA00458|NETHERCUTT, GEORGE R|REP|2004|WA|S|C|C00389239|99201|SPOKANE|WA
S4WA00482|KLIPPERT, BRAD|REP|2006|WA|S|C|C00427609|99336|KENNEWICK|WA
S4WI00132|SWENSON, ROBERT LONNIE|IND|2004|WI|S|C|C00391987|54935|FOND DU LAC|WI
S4WI00140|LORGE, ROBERT GERALD|REP|2006|WI|S|C|C00417188|54922|BEAR CREEK|WI
S4WV00027|ROCKEFELLER, JOHN DAVISON IV|DEM|2008|WV|S|I|C00416826|25314|CHARLESTON|WV
S4WV00084|RAESE, JOHN REEVES|REP|2006|WV|S|C|C00182089|26508|MORGANTOWN|WV
S4WY00030|HAMBURG, AL|DEM|2008|WY|S|C|C00243824|82240|TORRINGTON|WY
S4WY00055|THOMAS, CRAIG|REP|2006|WY|S|I|C00287953|82602|CASPER|WY
S6AK00078|CUDDY, DAVID W|REP|2008|AK|S|C|C00444067|99508|ANCHORAGE|AK
S6AL00013|SHELBY, RICHARD C|REP|2010|AL|S|I|C00193623|35403|TUSCALOOSA|AL
S6AL00138|BEDFORD, ROGER HUGH|DEM|1996|AL|S|C|C00303610|35653|RUSSELLVILLE|AL
S6AL00195|SESSIONS, JEFF|REP|2008|AL|S|I|C00306704|36103|MONTGOMERY|AL
S6AR00124|HUTCHINSON, TIM|REP|2002|AR|S|C|C00319822|72757|ROGERS|AR
S6AZ00019|MCCAIN, JOHN S|REP|2010|AZ|S|I|C00341891|22314|ALEXANDRIA|VA
S6AZ00142|PEDERSON, JIM|DEM|2006|AZ|S|C|C00414664|85013|PHOENIX|AZ
S6AZ00159|ALOISI, MICHAEL HERBERT|IND|2006|AZ|S|C|C00421495||SCOTTSDALE|AZ
S6AZ00167|VERKAMP, JOHN|DEM|2006|AZ|S|C|C00425611|85016|PHOENIX|AZ
S6CA00477|KALEMKARIAN, TIMOTHY CHARLES|REP|2010|CA|S|C|C00424408|91359|WESTLAKE VILLAGE|CA
S6CA00485|CHRETIEN, MICHAEL TODD|GRE|2006|CA|S|C|C00417279|94619|OAKLAND|CA
S6CA00501|MOUNTJOY, RICHARD L|REP|2006|CA|S|C|C00419267|91017|MONROVIA|CA
S6CA00543|MESPLAY, KENT P.|GRE|2006|CA|S|C|C00422758|92126|SAN DIEGO|CA
S6CO00168|ALLARD, A WAYNE|REP|2008|CO|S|I|C00236810|80539|LOVELAND|CO
S6CT05058|COLLINS, HERSCHEL L|REP|2006|CT|S|C|C00416800|06040|MANCHESTER|CT
S6CT05066|LAMONT, EDWARD M|DEM|2006|CT|S|C|C00420117|06830|GREENWICH|CT
S6CT05074|SCHLESINGER, ALAN|REP|2006|CT|S|C|C00423061|06525|WOODBRIDGE|CT
S6CT05082|MERTENS, JOHN DANIEL|IND|2006|CT|S|C|C00426791|06110|WEST HARTFORD|CT
S6DE00073|CLATWORTHY, RAY|REP|2002|DE|S|C|C00374702|19901|DOVER|DE
S6DE00115|PROTACK, MICHAEL D|REP|2006|DE|S|C|C00412775|19736|YORKLYN|DE
S6DE00131|O'DONNELL, CHRISTINE T|REP|2008|DE|S|C|C00449595|19807|WILMINGTON|DE
S6FL00178|HARRIS, KATHERINE|REP|2006|FL|S|C|C00369447|34277|SARASOTA|FL
S6FL00194|NOAH, BELINDA|REP|2006|FL|S|C|C00414144|33647|TAMPA|FL
S6FL00202|COLLINS, LEROY JR|REP|2006|FL|S|C|C00424689|33606|TAMPA|FL
S6FL00210|MOORE, BRIAN PATRICK|IND|2006|FL|S|C|C00425066|34606|SPRING HILL|FL
S6FL00228|MONROE, PETER HILLS|REP|2006|FL|S|C|C00425264|34695|SAFETY HARBOR|FL
S6FL00236|MCBRIDE, WILLIAM|REP|2006|FL|S|C|C00425546|34786|WINDERMERE|FL
S6FL00244|TANNER, ROY J|OTH|2006|FL|S|C|C00429738|32766|OVIEDO|FL
S6GA00119|ISAKSON, JOHN HARDY|REP|2010|GA|S|I|C00384693|30325|ATLANTA|GA
S6GA00176|JONES, VERNON A|DEM|2008|GA|S|C|C00430959|30036|DECATUR|GA
S6HI00180|CASE, EDWARD ESPENETT|DEM|2012|HI|S|C|C00419150|96813|HONOLULU|HI
S6HI00198|COFFEE, GERALD L|REP|2006|HI|S|C|C00426452|96701|AIEA|HI
S6HI00206|BEATTY, MARK STANTON|REP|2006|HI|S|C|C00426635|96744|KANEOHE|HI
S6HI00255|THIELEN, CYNTHIA H|REP|2006|HI|S|C|C00429381|96734|KAILUA|HI
S6ID00013|EVANS, JOHN VICTOR|DEM|1986|ID|S|C|C00194472|83702|BOISE|ID
S6IL00151|DURBIN, RICHARD J|DEM|2008|IL|S|I|C00148999|62704|SPRINGFIELD|IL
S6IL00177|QUINN, PAT|DEM|1996|IL|S|C|C00304972|60635|CHICAGO|IL
S6KS00080|ROBERTS, PAT|REP|2008|KS|S|I|C00128876|67801|DODGE CITY|KS
S6KS00122|BROWNBACK, SAMUEL DALE|REP|2004|KS|S|I|C00320051|66610|TOPEKA|KS
S6LA00037|BREAUX, JOHN B|DEM|2004|LA|S|C|C00215830|70821|BATON ROUGE|LA
S6LA00052|NUNEZ, SAMUEL B JR|DEM|1986|LA|S|C|C00208884|70043|CHALMETTE|LA
S6LA00227|LANDRIEU, MARY L|DEM|2008|LA|S|I|C00325126|20003|WASHINGTON|DC
S6MA00015|KENNEDY, EDWARD MOORE SENATOR|DEM|2012|MA|S|I|C00363978|20002|WASHINGTON|DC
S6MA00205|SCOTT, KEVIN PAUL|REP|2008|MA|S|C|C00415174|01880|WAKEFIELD|MA
S6MA00221|CHASE, KEN|REP|2006|MA|S|C|C00417972|02478|BELMONT|MA
S6MA00239|MACDONALD, BRIAN K|REP|2006|MA|S|C|C00420521|01826|DRACUT|MA
S6MD00066|SARBANES, PAUL S|DEM|2006|MD|S|I|C00029777|21218|BALTIMORE|MD
S6MD00140|MIKULSKI, BARBARA|DEM|2010|MD|S|I|C00199273|21203|BALTIMORE|MD
S6MD03177|CARDIN, BENJAMIN L|DEM|2012|MD|S|O|C00411587|21228|CATONSVILLE|MD
S6MD03185|MFUME, KWEISI|DEM|2006|MD|S|O|C00410548|21202|BALTIMORE|MD
S6MD03193|HAMPTON, THOMAS J|REP|2006|MD|S|O|C00411058|21146|SEVERNA PARK|MD
S6MD03201|STEELE, MICHAEL|REP|2006|MD|S|O|C00412601|21076|HANOVER|MD
S6MD03219|VAN SUSTEREN, LISE C|DEM|2006|MD|S|O|C00414540|20824|BETHESDA|MD
S6MD03227|LICHTMAN, ALLAN J|DEM|2006|MD|S|O|C00415240|20817|BETHESDA|MD
S6MD03243|ZEESE, KEVIN|GRE|2006|MD|S|O|C00415521|20912|TAKOMA PARK|MD
S6MD03250|RASMUSSEN, DENNIS FRANCES|DEM|2006|MD|S|O|C00418988|21093|TIMONIUM|MD
S6MD03268|DICKERSON, DAVID BRIAN|DEM|2006|MD|S|O|C00424176|21152|SPARKS GLENCOE|MD
S6MD03318|MCCASKILL, THOMAS|DEM|2006|MD|S|C|C00430769|20749|FORT WASHINGTON|MD
S6MD03391|MADEJ, EDWARD RAYMOND|REP|2006|MD|S|C||21122|PASADENA|MD
S6ME00159|COLLINS, SUSAN M|REP|2008|ME|S|I|C00314575|04401|BANGOR|ME
S6ME00225|HAY BRIGHT, JEAN M|DEM|2006|ME|S|C|C00411504|04932|DIXMONT|ME
S6ME00266|SLAVICK, WILLIAM HENRY|IND|2006|ME|S|C|C00430041|04102|PORTLAND|ME
S6MI00103|RIEGLE, DONALD W JR|DEM|1988|MI|S|C|C00165852|20510|WASHINGTON|DC
S6MI00301|BARON, BARTON (BART) L|REP|2008|MI|S|C|C00443085|48438|GOODRICH|MI
S6MI00319|BUTLER, KEITH ANDRE SR|REP|2006|MI|S|C|C00410894|48076|SOUTHFIELD|MI
S6MI00327|ZANDSTRA, GERALD L|REP|2006|MI|S|C|C00411496|49316|CALEDONIA|MI
S6MI00335|BOUCHARD, MICHAEL J|REP|2006|MI|S|C|C00417154|48009|BIRMINGHAM|MI
S6MI00376|SOLE, DAVID|GRE|2006|MI|S|C|C00430603|48224|DETROIT|MI
S6MN00101|FRANSON, DICK|DFL|2008|MN|S|C|C00431064|55417|MINNEAPOLIS|MN
S6MN00267|KLOBUCHAR, AMY J|DEM|2012|MN|S|I|C00431353|55104|ST PAUL|MN
S6MN00275|KENNEDY, MARK RAYMOND|REP|2006|MN|S|O|C00409946|55388|WATERTOWN|MN
S6MN00283|FITZGERALD, ROBERT MAXWELL|DFL|2008|MN|S|O|C00410209|56537|FERGUS FALLS|MN
S6MN00309|BELL, FORD W DR|DEM|2006|MN|S|O|C00411223|55391|WAYZATA|MN
S6MN00317|PRAUGHT, ANGUS LOUIS|DFL|2006|MN|S|O|C00411280|55760|MCGREGOR|MN
S6MN00341|ULDRICH, JOHN T|REP|2006|MN|S|O||55407|MPLS|MN
S6MN00366|STANTON, DARRYL|OTH|2008|MN|S|C||55344|EDEN PRAIRIE|MN
S6MN00382|WILLIAMS, STEPHEN|OTH|2008|MN|S|C||55912|AUSTIN|MN
S6MO00289|BOND, CHRISTOPHER S|REP|2010|MO|S|I|C00216705|63117|ST LOUIS|MO
S6MO00305|MCCASKILL, CLAIRE|DEM|2012|MO|S|C|C00431304|63130|ST LOUIS|MO
S6MO00313|YOUNG, WILLIAM CLINTON|DEM|2006|MO|S|C||64134|KANSAS CITY|MO
S6MO00354|LEWIS, LYDIA L|GRE|2006|MO|S|C|C00429290|63123|SAINT LOUIS|MO
S6MS00059|FLEMING, ERIK ROBERT|DEM|2008|MS|S|C|C00418160|39056|CLINTON|MS
S6MS00067|"BOWLIN, JOHN WILLIAM ""BILL"""|DEM|2006|MS|S|C|C00423004|38633|HICKORY FLAT|MS
S6MS00075|O'KEEFE, JAMES PATRICK|DEM|2006|MS|S|C|C00422295|39560|LONG BEACH|MS
S6MT00147|MORRISON, JOHN|DEM|2006|MT|S|C|C00411447|59601|HELENA|MT
S6MT00154|WILKES, JOHN CLINTON|DEM|2006|MT|S|C|C00411231|59715|BOZEMAN|MT
S6MT00162|TESTER, JON|DEM|2012|MT|S|C|C00412304|59520|BIG SANDY|MT
S6MT00170|RICHARDS, PAUL T|DEM|2006|MT|S|C|C00413153|59632|BOULDER|MT
S6MT00212|KELLEHER, BOB|REP|2008|MT|S|C||59703|BUTTE|MT
S6ND00058|CONRAD, GAYLORD KENT|DEM|2012|ND|S|I|C00202754|58502|BISMARCK|ND
S6ND00074|GROTBERG, DWIGHT|REP|2006|ND|S|C|C00425116|58480|SANBORN|ND
S6NE00079|STENBERG, DON|REP|2006|NE|S|C|C00411322|68028|GRETNA|NE
S6NE00087|HAGEL, CHARLES T|REP|2008|NE|S|I|C00326611|68114|OMAHA|NE
S6NE00095|NELSON, E BENJAMIN|DEM|2012|NE|S|I|C00432401|68114|OMAHA|NE
S6NE00129|RICKETTS, PETE|REP|2008|NE|S|O|C00414375|68124|OMAHA|NE
S6NJ00131|ZIMMER, DICK|REP|2008|NJ|S|C|C00449074|07067|COLONIA|NJ
S6NJ00172|TORRICELLI, ROBERT G|DEM|2002|NJ|S|I|C00306290|07631|ENGLEWOOD|NJ
S6NJ00271|KEAN, THOMAS H JR|REP|2006|NJ|S|C|C00410365|07067|COLONIA|NJ
S6NJ00289|MENENDEZ, ROBERT|DEM|2012|NJ|S|C|C00264564|07087|UNION CITY|NJ
S6NJ00313|BROOKS, DARYL MIKELL|OTH|2008|NJ|S|C||08638|TRENTON|NJ
S6NJ00321|FLYNN, LEN|LIB|2006|NJ|S|C|C00430611|07751|MORGANVILLE|NJ
S6NM01103|PFEFFER, JOHN DAVID ABELES|REP|2006|NM|S|C|C00415315|87501|SANTA FE|NM
S6NV00028|REID, HARRY|DEM|2010|NV|S|I|C00204370|89132|LAS VEGAS|NV
S6NV00150|CARTER, JOHN WILLIAM|DEM|2006|NV|S|C|C00416446|89121|LAS VEGAS|NV
S6NV00168|HAMILTON, EDWARD T|REP|2006|NV|S|C|C00420679|89122|LAS VEGAS|NV
S6NY00227|COX, EDWARD F|REP|2006|NY|S|C|C00411926|12210|ALBANY|NY
S6NY00235|BRENNER, WILLIAM A|REP|2006|NY|S|C|C00412411|12740|GRAHAMSVILLE|NY
S6NY00243|SPENCER, JOHN D|REP|2006|NY|S|C|C00412817|10701|YONKERS|NY
S6NY00250|PIRRO, JEANINE F|REP|2006|NY|S|C|C00414110||HARRISON|NY
S6NY00268|TASINI, JONATHAN|DEM|2006|NY|S|C|C00417162|10040|NEW YORK|NY
S6NY00276|GREENFIELD, STEVEN|DEM|2006|NY|S|C|C00417527|12561|NEW PALTZ|NY
S6NY00284|WEISS, THOMAS FRANK|DEM|2006|NY|S|C|C00420216|10451|BRONX|NY
S6NY00300|MCFARLAND, KATHLEEN TROIA|REP|2006|NY|S|C|C00422386|10021|NEW YORK|NY
S6NY00318|HICKS, NORMAN ALEXANDER SANDER|GRE|2006|NY|S|C|C00424135|11218|BROOKLYN|NY
S6NY00326|KRYMSKIY, BORIS|IND|2006|NY|S|C|C00424333|11372|JACKSON HEIGHTS|NY
S6NY00334|RUSSELL, JEFFREY|LIB|2006|NY|S|C|C00425561|12065|CLIFTON PARK|NY
S6NY00342|HAWKINS, HOWIE|GRE|2006|NY|S|C|C00426817|13205|SYRACUSE|NY
S6OH00155|HACKETT, PAUL III|DEM|2006|OH|S|C|C00415745|45243|CINCINNATI|OH
S6OH00163|BROWN, SHERROD|DEM|2012|OH|S|C|C00264697|44011|AVON LAKE|OH
S6OR00037|PACKWOOD, ROBERT W|REP|1998|OR|S|C|C00277699|20510|WASHINGTON|DC
S6OR00094|SMITH, GORDON HAROLD|REP|2008|OR|S|I|C00383554|97801|PENDLETON|OR
S6OR00110|WYDEN, RONALD LEE|DEM|2010|OR|S|I|C00308676|97208|PORTLAND|OR
S6PA00100|SPECTER, ARLEN|REP|2010|PA|S|I|C00280206|19122|PHILADELPHIA|PA
S6PA00217|CASEY, ROBERT P JR|DEM|2012|PA|S|C|C00431056|19110|PHILADELPHIA|PA
