CAND_ID|CAND_NAME|CAND_PTY_AFFILIATION|CAND_ELECTION_YEAR|CAND_ELECTION_STATE|CAND_ELECTION_TYPE|CAND_INCUMBENT_STATUS|CAND_PCC|CAND_ZIP|CAND_CITY|CAND_STATE
P80002355|DORRELL, JAMES CARTER|UNK|1988|US|P|C||75077|PRINCETON|TX
P80002363|WARREN, JAMES MAC|SWP|1988|US|P|O|C00224865|07304|JERSEY CITY|NJ
P80002371|HORRIGAN, BILL|REP|1988|US|P|C|C00225086|06798|WOODBURY|CT
P80002389|KIRKPATRICK, JEANE|NPA|1988|US|P|C|||WASHINGTON|DC
P80002397|SPRAGUE, MONTY DALE|IND|1988|US|P|C|C00225318|37052|CUNNINGHAM|TN
P80002405|PATTY, HUBERT DAVID|REP|1988|US|P|C||37803|MARYVILLE|TN
P80002413|CAGGIANO-RUBIN, ZACOE P A M|UNK|1988|US|P|C||12754|LIBERTY|NY
P80002421|DE MAINTENON, RALPH|UNK|1988|US|P|C||80230|DENVER|CO
P80002439|MARROU, ANDRE V (V-P)|LIB|1988|US|P|O|C00226704|89122|LAS VEGAS|NV
P80002447|WISE, BEVERLY KATHLEEN|IND|1988|US|P|C||48077|STERLING HTS|MI
P80002454|FAZZARI, CLARITA (CHI CHI)|IND|1988|US|P|C|C00227173|94108|SAN FRANCISCO|CA
P80002462|BECTOR, MARTIN RENBEN|UNK|1988|US|P|C|C00227553|89104|LAS VEGAS|NV
P80002470|WINGLER, ORAN RICHARD|IND|1988|US|P|C||54666|WARRENS|WI
P80002488|PHEROMONE, JIMMY|UNK|1988|US|P|C|C00228577|20895|KENSINGTON|MD
P80002496|BROWN, REED VANCE|UNK|1988|US|P|C||33189|SAGA BAY|FL
P80002504|SHARGAL, SUSAN K Y|UNK|1988|US|P|C|C00228940|03032|AUBURN|NH
P80002512|DICKEY, MAURICE|DEM|1988|US|P|C||15557|ROCKWOOD|PA
P80002520|MCCARTHY, GENE|UNK|1988|US|P|C|C00229443|55104|ST PAUL|MN
P80002538|MERCER, GARY RAYMOND|IND|1988|US|P|C||20001|WASHINGTON|DC
P80002546|KENDZIERSKI, JAMES JOHN|IND|1988|US|P|C||32955|ROCKLEDGE|FL
P80002553|JONES, PETER MARTIN|IND|1988|US|P|C|C00231324|92025|ESCONDIDO|CA
P80002561|POKINES, JAY KEVIN|IND|1988|US|P|C|C00231365|12090|HOOSICK FALLS|NY
P80002579|ABBOTT, JOHN HANCOCK|DEM|1988|US|P|C|C00231381|95052|SANTA CLARA|CA
P80002587|QUAYLE, DAN (VICE PRES)|REP|1988|US|P|O|C00231464|20510|WASHINGTON|DC
P80002595|DAVIS, MITCHELL JAY|UNK|1988|US|P|C|C00232025|10023|NEW YORK|NY
P80002603|MALONE, EUGENE WAYNE (BILLY MARTIN) SR|DEM|1988|US|P|C|C00232199|95822|SACRAMENTO|CA
P80002611|EDGE, GARY LEE|UNK|1988|US|P|C||53818|PLATTEVILLE|WI
P80002629|BALDING, OWEN F|UNK|1988|US|P|C||62522|DECATUR|IL
P80002637|LEA, JOYCE PADGETT|NPA|1988|US|P|C|C00232595||KANSAS CITY|MO
P80002645|CORNWALL, DUANE KERNEY|UNK|1988|US|P|C||98178|SEATTLE|WA
P80002652|GESS, MICHELE ANN|REP|1988|US|P|C|C00232728|53024|GRAFTON|WI
P80002660|WINN, ED|UNK|1988|US|P|C|C00232769|11233|BROOKLYN|NY
P80002678|COHEN, NAOMI (VICE PRESIDENT)|UNK|1988|US|P|C||10001|NY|NY
P80002686|ANDERSON, GORDON LEE|UNK|1988|US|P|C||98118|SEATTLE|WA
P80002694|RALPH, MYRON|IND|1988|US|P|C|C00233932|13494|WOODGATE|NY
P80002702|ADAMS, JOSEPH COCKRELL JR|IND|1988|US|P|C||71038|HAYNESVILLE|LA
P80002710|GREENWOOD, WILLIAM BRUCE JR|REP|1992|US|P|C|C00234302|92506|RIVERSIDE|CA
P80002728|ZWILLINGER, DANIEL IAN|UNK|1992|US|P|C|C00234468|01803|BURLINGTON|MA
S0AK00014|KENNEDY, ARTHUR RALPH|REP|1980|AK|S|C|C00112060|99501|ARCHORAGE|AK
S0AK00022|GRUENING, CLARK|DEM|1980|AK|S|C|C00112292|99501|ANCHORAGE|AK
S0AK00055|THOMPSON, MORRIS|REP|1980|AK|S|C|C00126177||ANCHORAGE|AK
S0AK00063|MURKOWSKI, FRANK H|REP|1992|AK|S|I|C00161737|99510|ANCHORAGE|AK
S0AL00016|DENTON, JEREMIAH A|REP|1986|AL|S|C|C00129247|36582|THEODORE|AL
S0AL00057|FOLSOM, JIM JR|DEM|1980|AL|S|C|C00133595|35055|MONTGOMERY|AL
S0AR00010|CLARK, WILLIAM PENN|REP|1980|AR|S|C|C00131649|72212|LITTLE ROCK|AR
S0AZ00038|DE PAOLI, FRANK J JR MD|DEM|1980|AZ|S|C|C00108811|85020|PHOENIX|AZ
S0CA00074|MADDY, KENNETH L|REP|1980|CA|S|C|C00124123|93705|FRESNO|CA
S0CA00124|HANZLIK, RAYBURN DEMARA|REP|1980|CA|S|C|C00123588|91107|SAN MARINO|CA
S0CA00181|CARPENTER, PAUL B|DEM|1982|CA|S|C|C00140558|90630|CYPRESS|CA
S0CO00047|BUCHANAN, MARY ESTILL|REP|1980|CO|S|C|C00118042||BOULDER|CO
S0CO00054|CALLAWAY, HOWARD HOLLIS|REP|1980|CO|S|C|C00119917|81224|CRESTED BUTTLE|CO
S0CT00029|BUCKLEY, JAMES LANE|REP|1980|CT|S|C|C00112540|06069|SHARON|CT
S0CT00037|DODD, CHRISTOPHER J|DEM|1992|CT|S|I|C00091017|06423|EAST HADDAM|CT
S0FL00155|HAWKINS, PAULA|REP|1986|FL|S|C|C00167122|32790|WINTER PARK|FL
S0GA00021|MATTINGLY,MACK F|REP|1986|GA|S|C|C00114033|31522|ST SIMONS ISLAND|GA
S0GA00054|MATHIS, MARVIN DAWSON|DEM|1980|GA|S|C|C00113571|31702|ALBANY|GA
S0GA00153|TIBBS, JAMES W JR|REP|1986|GA|S|C|C00188623|30311|ATLANTA|GA
S0IA00028|GRASSLEY, CHARLES E|REP|1992|IA|S|I|C00230482|20510|WASHINGTON|DC
S0ID00016|SYMMS, STEVE|REP|1992|ID|S|I|C00112359|83701|BOISE|ID
S0ID00065|TWILEGAR, RON JESSE|DEM|1990|ID|S|C||||
S0IL00030|DIXON, ALAN J|DEM|1992|IL|S|I|C00109470|62223|BELLEVILLE|IL
S0IL00048|CARVER, RICHARD E|REP|1980|IL|S|C|C00110791|61614|PEORIA|IL
S0IN00012|QUAYLE, DAN|REP|1992|IN|S|I|C00109744|46750|HUNTINGTON|IN
S0KY00016|FORD, WENDELL|DEM|1992|KY|S|I|C00096941|40475|RICHMOND|KY
S0KY00032|ANDREWS, JACKSON M|REP|1986|KY|S|C|C00206540|40207|ST MATTHEWS|NY
S0MD00093|MERRELL, V DALLAS|REP|1982|MD|S|C|C00122952|20904|SILVER SPRING|MD
S0MD00101|CONROY, EDWARD THOMAS|DEM|1980|MD|S|C|C00123554|20715|BOWIE|MD
S0MD00119|DOUGLASS, ROBERT L.|DEM|1980|MD|S|C|C00127654|21218|BALTIMORE|MD
S0MD00143|OLIVER, ROBERT SPENCER|DEM|1980|MD|S|C|C00126292|20016|BETHESDA|MD
S0MI00023|JENSEN, PAUL|REP|1990|MI|S|C|C00216051|48104|A2|MI
S0ND00010|ANDREWS, MARK|REP|1986|ND|S|C|C00127530|58059|MAPLETON|ND
S0NH00037|RUDMAN, WARREN B|REP|1992|NH|S|I|C00118851|03063|NASHUA|NH
S0NH00045|SUNUNU, JOHN H|REP|1980|NH|S|C|C00119164|03079|SALEM|NH
S0NH00060|ROBERTS, GEORGE B JR|REP|1980|NH|S|C|C00121186|03237|GILMANTON|NH
S0NH00078|HAGER, EDWARD B MD|REP|1980|NH|S|C|C00121400|03082|SOUTH LYNDEBOROUGH|NH
S0NH00086|BRADY, LAWRENCE J|REP|1980|NH|S|C|C00128348|03101|MANCHESTER|NH
S0NV00021|CAVNAR, SAMUEL MELMON|REP|1986|NV|S|C|C00143263|89107|LAS VEGAS|NV
S0NY00014|HOLTZMAN, ELIZABETH|DEM|1980|NY|S|C|C00110999|10017|NEW YORK|NY
S0NY00022|LINDSAY, JOHN VLIET|DEM|1980|NY|S|C|C00116186|10023|NEW YORK|NY
S0NY00030|EAGAN, JAMES E|REP|1980|NY|S|C|C00113068|11418|RICHMOND HILL|NY
S0NY00048|D'AMATO, ALFONSE M|REP|1992|NY|S|I|C00216952||ISLAND PARK|NY
S0NY00055|MYERSON, BESS|DEM|1980|NY|S|C|C00118331|10021|NEW YORK|NY
S0OH00026|BETTS, JAMES E|REP|1980|OH|S|C|C00116822|44116|ROCKY RIVER|OH
S0OK00107|NICKLES, DONALD LEE|REP|1992|OK|S|I|C00115972|74602|PONCA CITY|OK
S0OR00022|KULONGOSKI, TED|DEM|1980|OR|S|C|C00130419|97401|EUGENE|OR
S0OR00048|JOSE, BRENDA M.|REP|1980|OR|S|C|C00120857|97015|CLACKAMAS|OR
S0OR00105|SUMNER, JACK|DEM|1980|OR|S|C|C00127548|97302|SALEM|OR
S0PA00079|MEZVINSKY, EDWARD|DEM|1980|PA|S|C|C00110957|19103|PHILADELPHIA|PA
S0PA00145|LIACOURAS, PETER|DEM|1980|PA|S|C|C00115816|19035|GLADWYNE|PA
S0PA00186|FLAHERTY, PETE|DEM|1980|PA|S|C|C00122804|15232|PITTSBURGH|PA
S0PA00194|ANDERSON, THOMAS J|DEM|1980|PA|S|C|C00122150|19050|LANSDOWNE|PA
S0PA00228|LOGUE, JOHN J|DEM|1988|PA|S|C|C00121855|19081|SWARTHMNE|PA
S0SC00115|MAYS, MARSHALL T.|REP|1980|SC|S|C|C00128298|20036|WASHINGTON|DC
S0SD00054|ABDNOR, JAMES|REP|1986|SD|S|C|C00014407|57105|SIOUX FALLS|SD
S0TN00029|HALES, PATRICK K|REP|1990|TN|S|C|||NASHVILLE|TN
S0TN00037|HAWKINS, WILLIAM R|REP|1990|TN|S|C||37931|KNOXVILLE|TN
S0VT00031|SCHUETTINGER, ROBERT L|REP|1980|VT|S|C|C00120378|05401|BURLINGTON|VT
S0VT00049|LEDBETTER, STEWART MANEE|REP|1982|VT|S|C|C00158774|05602|MONTPELIER|VT
S0WA00019|GORTON, SLADE|REP|1988|WA|S|O|C00157586|98199|SEATTLE|WA
S0WA00035|STOKES, JAMES SHERWOOD|DEM|1986|WA|S|C|C00145151|98366|PORT ORCHARD|WA
S0WA00068|COONEY, LLOYD EVERETT|REP|1983|WA|S|C|C00170340|98004|BELLEVUE|WA
S0WI00015|HOU-SEYE, EDMOND|DEM|1988|WI|S|O|C00214353|53081|SHEBOYGAN|WI
S0WI00072|KASTEN, ROBERT W JR|REP|1992|WI|S|I|C00120980|20510|WASHINGTON|DC
S2AK00010|STEVENS, THEODORE F (TED)|REP|1990|AK|S|I|C00028316|99501|ANCHORAGE|AK
S2AZ00018|SELLERS, DEAN K|REP|1982|AZ|S|C|C00141143|85234|GILBERT|AZ
S2AZ00026|DUNN, PETER GEORGE|REP|1982|AZ|S|C|C00146530|85020|PHOENIX|AZ
S2CA00062|DORNAN, ROBERT K HON|REP|1982|CA|S|C|C00143727|90406|SANTA MONICA|CA
S2CA00070|WHITEHURST, DANIEL K|DEM|1982|CA|S|C|C00144980|93704|FRESNO|CA
S2CA00088|BROWN, EDMOND G JR|DEM|1982|CA|S|C|C00141283|95814|SACRAMENTO|CA
S2CA00096|WERTZ, WILLIAM F JR|DEM|1982|CA|S|C|C00146027|90005|LOS ANGELES|CA
S2CA00104|WILSON, PETER B|REP|1988|CA|S|I|C00165720|20510|WASHINGTON|DC
S2CT00066|DIFAZIO, LUCIEN P|CRV|1982|CT|S|C|C00160804|06109|WETHERSFIELD|CT
S2GA00019|NUNN, SAMUEL AUGUSTUS|DEM|1990|GA|S|I|C00046235|31069|PERRY|GA
S2IN00018|BEARDSLEY, STEPHEN JOHNSON|DEM|1982|IN|S|C|C00147025|47150|NEW ALBANY|IN
S2IN00026|KENDALL, MICHAEL C|DEM|1982|IN|S|C|C00147595|47546|JASPER|IN
S2KY00012|MCCONNELL, MITCH|REP|1990|KY|S|I|C00193342|40205|LOUISVILLE|KY
S2MA00055|JEFFERSON, MILDRED FAY DR|REP|1988|MA|S|C|C00150110|02117|BOSTON|MA
S2MA00063|HOPFMANN, ALWIN E|DEM|1982|MA|S|C|C00154732|01564|STERLING|MA
S2MA00071|SIMONE, LYNN C MISS|IND|1982|MA|S|C|C00156141|02152|WINTHROP|MA
S2MD00081|SWEATT, B EMERSON|DEM|1988|MD|S|C||20695|WHITE PLAINS|MD
S2MD00149|CORNISH, MONROE|REP|1988|MD|S|C|C00211052|21215|BALTIMORE|MD
S2ME00026|MITCHELL, GEORGE JOHN|DEM|1988|ME|S|I|C00139899|04106|SOUTH PORTLAND|ME
S2MI00037|HUBER, ROBERT JAMES|REP|1988|MI|S|C|C00220129|48098|TROY|MI
S2MN00050|MCCARTHY, EUGENE J|DFL|1982|MN|S|C|C00152967|55104|ST PAUL|MN
S2MO00015|MONTGOMERY, JAMES ROBERT|DEM|1988|MO|S|C|C00143313|64759|LAMAR|MO
S2MO00023|RYAN, TOM W JR|DEM|1982|MO|S|C|C00147744|63033|FLORISSANT|MO
S2MO00031|WOODS, HARRIETT|DEM|1986|MO|S|C|C00196493|63130|ST LOUIS|MO
S2MO00049|ZYCH, THOMAS E|DEM|1982|MO|S|C|C00151910|63111|ST LOUIS|MO
S2MO00064|ARNOLD, BURLEIGH|DEM|1982|MO|S|C|C00152751|65101|JEFFERSON CITY|MO
S2MS00041|PITTMAN, CHARLES|DEM|1982|MS|S|C|C00153817|39205|JACKSON|MS
S2ND00016|KNORR, GENE A|REP|1982|ND|S|C|C00146662|58790|VELVA|ND
S2NJ00015|BERNARD, EMIL I|REP|1982|NJ|S|C|C00147124|07094|SECAUCUS|NJ
S2NJ00064|FENWICK, MILLICENT|REP|1982|NJ|S|C|C00148817|07924|BERNARDSVILLE|NJ
S2NJ00080|LAUTENBERG, FRANK R|DEM|1988|NJ|S|I|C00176651||MONTCLAIR|NJ
S2NJ00098|BIANCHI, ANGELO R|DEM|1982|NJ|S|C|C00152173|07110|NUTLEY|NJ
S2NJ00148|SIGMUND, BARBARA BOGGS|DEM|1982|NJ|S|C|C00155457|08540|PRINCETON|NJ
S2NM00013|APODACA, JERRY|DEM|1982|NM|S|C|C00140335|87501|SANTA FE|NM
S2NM00021|BINGAMAN, JEFF|DEM|1988|NM|S|I|C00194159|87502|SANTA FE|NM
S2NV00019|SANTINI, JAMES D|REP|1986|NV|S|C|C00203174|89109|LAS VEGAS|NV
S2NV00035|FORE, RICHARD L|REP|1982|NV|S|C|C00147967|89120|LAS VEGAS|NV
S2NV00043|HECHT, CHIC|REP|1988|NV|S|I|C00169607|89109|LAS VEGAS|NV
S2NY00036|SEYMOUR, WHITNEY NORTH JR|REP|1982|NY|S|C|C00155895|10004|NEW YORK|NY
S2NY00044|KLENETSKY, MEL|DEM|1982|NY|S|C|C00152553|10040|NEW YORK|NY
S2NY00051|SIEBERT, MURIEL|REP|1982|NY|S|C|C00157032|10022|NEW YORK|NY
S2NY00077|SULLIVAN, FLORENCE M|REP|1982|NY|S|C|C00157768|11209|BROOKLYN|NY
S2OH00030|DENNERLL, NORBERT G JR|DEM|1982|OH|S|C|C00156026|44028|COLUMBIA TOWNSHIP|OH
S2OH00063|PFEIFER, PAUL EDWARD|REP|1982|OH|S|C|C00155697|44820|BUCYRUS|OH
S2PA00018|WECHT, CYRIL H MD JD|DEM|1982|PA|S|C|C00150128|15217|PITTSBURGH|PA
S2TN00017|BEARD, ROBIN L JR|REP|1982|TN|S|C|C00140947|37064|FRANKLIN|TN
S2TX00023|TOWER, JOHN GOODWIN|REP|1978|TX|S|C|C00028159|76308|WICHITA FALLS|TX
S2TX00049|MENGDEN, WALTER HENRY JR|REP|1982|TX|S|C|C00145847|77027|HOUSTON|TX
S2TX00056|SULLIVAN, JOE|DEM|1988|TX|S|C|C00221564|78213|SAN ANTONIO|TX
S2VA00035|TRIBLE, PAUL SEWARD JR|REP|1988|VA|S|I|C00169656|20510|WASHINGTON|DC
S2VT00011|GUEST, JAMES ALFRED JR|DEM|1982|VT|S|C|C00153841|05673|WAITSFIELD|VT
S2VT00052|LEVY, JERRY|LBU|1988|VT|S|O||05301|GUILFORD|VT
S2WA00049|JEWETT, DOUGLAS NEBEL|REP|1982|WA|S|C|C00157222|98144|SEATTLE|WA
S2WA00056|LYSEN, KING|IND|1982|WA|S|C|C00158196|98146|SEATTLE|WA
S2WI00011|MCCALLUM, SCOTT|REP|1982|WI|S|C|C00148452|54935|FOND DU LAC|WI
S2WI00029|BREWER, PAUL THOMAS|REP|1982|WI|S|C|C00151266|53511|BELOIT|WI
S2WI00078|PROXMIRE, WILLIAM|DEM|1982|WI|S|I||20510|WASHINGTON|DC
S4AK00016|GRAVEL, MIKE|DEM|1980|AK|S|C|C00027243|99501|ANCHORAGE|AK
S4AK00032|LEWIS, CLYDE R.|REP|1974|AK|S|C|C00076570|99501|ANCHORAGE|AK
S4AK00065|STODDARD, PHILIP GERALD|DEM|1984|AK|S|C|C00185751|99503|ANCHORAGE|AK
S4AR00020|BUMPERS, DALE L|DEM|1992|AR|S|I|C00029389|72933|CHARLESTON|AR
S4CA00019|CRANSTON, ALAN SENATOR|DEM|1992|CA|S|I|C00138743|20510|WASHINGTON|DC
S4CO00015|DICK, NANCY|DEM|1984|CO|S|C|C00168609|80218|DENVER|CO
S4CO00023|HART, GARY WARREN|DEM|1980|CO|S|C|C00193714|80220|DENVER|CO
S4CO00056|LUCERO, CARLOS FEDERICO|DEM|1984|CO|S|C|C00172783|81101|ALAMOSA|CO
S4GA00031|HICKS, JON MICHAEL|REP|1984|GA|S|C|C00187369|30296|RIVERDALE|GA
S4HI00011|INOUYE, DANIEL KEN|DEM|1992|HI|S|I|C00213314|96850|HONOLULU|HI
S4IA00020|HARKIN, THOMAS R|DEM|1990|IA|S|I|C00166827|20510|WASHINGTON|DC
S4IL00032|CORCORAN, TOM|REP|1984|IL|S|C|C00167874|61350|OTTAWA|IL
S4IL00040|SIMON, PAUL|DEM|1990|IL|S|I|C00168807|62958|MAKANDA|IL
S4IL00073|ROCK, PHILIP J|DEM|1984|IL|S|C|C00171009|60302|OAK PARK|IL
S4IN00014|LUGAR, RICHARD G|REP|1988|IN|S|I|C00122176|22102|MCLEAN|VA
S4KS00010|DOLE, ROBERT J|REP|1992|KS|S|I|C00214585|20510|WASHINGTON|DC
S4KY00018|BROWN, JOHN Y JR|DEM|1984|KY|S|C|C00181487|40513|LEXINGTON|KY
S4LA00016|JOHNSTON, J BENNETT|DEM|1990|LA|S|I|C00077537|22101|MCLEAN|VA
S4LA00024|COOPER, LARRY NAPOLEON|REP|1984|LA|S|C|C00187310|71109|SHREVEPORT|LA
S4MA00028|MARKEY, EDWARD J|DEM|1984|MA|S|C|C00175059|02203|BOSTON|MA
S4MA00044|HEBERT, WILLIAM H|DEM|1984|MA|S|C|C00175844|02159|NEWTON CENTRE|MA
S4MA00051|BARTLEY, DAVID M|DEM|1984|MA|S|C|C00176040|01040|HOLYOKE|MA
S4MA00069|KERRY, JOHN FORBES|DEM|1990|MA|S|I|C00177147|02109|BOSTON|MA
S4MA00093|SHANNON, JAMES M|DEM|1984|MA|S|C|C00176636||LAWRENCE|MA
S4MA00101|RICHARDSON, ELLIOT L|REP|1984|MA|S|C|C00178905|02146|BROOKLINE|MA
S4ME00014|MITCHELL, ELIZABETH H|DEM|1984|ME|S|C|C00179192|04330|AUGUSTA|ME
S4MI00025|DUNN, JIM|REP|1988|MI|S|C|C00221960|48823|EAST LANSING|MI
S4MI00058|LOUSMA, JACK R|REP|1984|MI|S|C|C00175067|48105|ANN ARBOR|MI
S4MI00082|JOHNSTON, LYNN|LIB|1984|MI|S|C|C00192146|48106|ANN ARBOR|MI
S4MN00023|SAVIOR, OLOVEUSE SCORPIO|DFL|1984|MN|S|C|C00187880|55406|MINNEAPOLIS|MN
S4MN00031|GROWE, JOAN ANDERSON|DFL|1984|MN|S|C|C00169268|55401|MINNEAPOLIS|MN
S4MN00049|HERSCHBACH, KENT S|DEM|1988|MN|S|C||55120|MENDOTA HEIGHTS|MN
S4MN00064|BLACK, DONALD|DFL|1984|MN|S|C|C00189068|55612|LUTSEN|MN
S4MN00080|LESCH, CARLAN|REP|1984|MN|S|C|C00190058|55437|BLOOMINGTON|MN
S4MO00011|EAGLETON, THOMAS F.|DEM|1980|MO|S|C|C00029488|20510|WASHINGTON|DC
S4MT00019|RIPLEY, ROBERT KENYON|DEM|1984|MT|S|C|C00171116|59801|MISSOULA|MT
S4MT00035|COZZENS, CHARLES FAY (CHUCK)|REP|1984|MT|S|C|C00173708|59102|BILLINGS|MT
S4NC00014|MORGAN, ROBERT B.|DEM|1980|NC|S|C|C00093757|27456|LILLINGTON|NC
S4NC00022|HUNT, JAMES B JR|DEM|1984|NC|S|C|C00169193|27611|RALEIGH|NC
S4NE00017|HOCH, NANCY DELONG|REP|1984|NE|S|C|C00177030|68410|NEBRASKA CITY|NE
S4NE00058|LOCKWOOD, FRED A|REP|1984|NE|S|C|C00180596|69341|GERING|NE
S4NH00013|D'AMOURS, NORMAN E|DEM|1984|NH|S|C|C00172718|03102|MANCHESTER|NH
S4NH00039|DURKIN, JOHN ANTHONY|DEM|1984|NH|S|C|C00171249|03102|MANCHESTER|NH
S4NJ00037|MOCHARY, MARY V|REP|1984|NJ|S|C|C00176800|07042|MONTCLAIR|NJ
S4NM00027|PRATT, JUDITH A|DEM|1984|NM|S|C|C00173310|87108|ALBUQUERQUE|NM
S4NM00035|FRANKLIN, NICK|DEM|1984|NM|S|C|C00173773|87110|ALBUQUERQUE|NM
S4NV00015|LAXALT, PAUL|REP|1986|NV|S|C|C00027763|20510|WASHINGTON|DC
S4OH00010|GLENN, JOHN|DEM|1992|OH|S|I|C00112953|43212|COLUMBUS|OH
S4OH00028|METZENBAUM, HOWARD M|DEM|1988|OH|S|I|C00167478|44124|LYNDHURST|OH
S4OH00036|HOLMES, JOSEPH||1984|OH|S|C|C00164533|43928|GLENCOE|OH
S4OK00042|CROZIER, WILLIAM E|REP|1984|OK|S|C|C00191544|73059|MINCO|OK
S4RI00010|LEONARD, BARBARA M|REP|1984|RI|S|C|C00176321|02903|PROVIDENCE|RI
S4SC00018|HOLLINGS, ERNEST FREDERICK FRITZ|DEM|1992|SC|S|I|C00028332|29451|ISLE OF PALMS|SC
S4SC00059|WILLIAMS, CECIL J|DEM|1984|SC|S|C|C00182469|29116|ORANGEBURG|SC
S4TN00039|GORE, ALBERT JR|DEM|1990|TN|S|I|C00165753|37030|CARTHAGE|TN
S4TN00047|MCNEIL, JACK|REP|1984|TN|S|C|C00172411|38119|MEMPHIS|TN
S4TN00054|VICK, CHARLES GORDON D D|REP|1984|TN|S|C|C00172486|38111|MEMPHIS|TN
S4TN00088|AL-MUHAYMIN, KHALIL-ULLAH|IND|1988|TN|S|C|||NASHVILLE|TN
S4TX00011|DOGGETT, LLOYD ALTON|DEM|1984|TX|S|C|C00168930|78701|AUSTIN|TX
S4TX00029|HANCE, KENT RONALD|DEM|1984|TX|S|C|C00169987|79424|LUBBOCK|TX
S4UT00027|GARN, E J JAKE|REP|1992|UT|S|I|C00195669|84103|SALT LAKE CITY|UT
S4VA00023|HARRISON, EDYTHE COLTON|DEM|1984|VA|S|C|C00176354|23505|NORFOLK|VA
S4VT00017|LEAHY, PATRICK J|DEM|1992|VT|S|I|C00068353|05402|BURLINGTON|VT
S4WA00029|EVANS, DANIEL JACKSON|REP|1988|WA|S|I|C00170084|20002|WASHINGTON|DC
S4WA00037|LOWRY, MICHAEL E|DEM|1988|WA|S|O|C00219576|98056|RENTON|WA
S4WA00045|"CURDY, JAMES R F ""JIM"""|DEM|1983|WA|S|C|C00170522|99344|MATTAWA|WA
S4WA00136|MCKINNEY, EUNICE IRENE (FOUGHTY)|DEM|1986|WA|S|C|C00209874|99016|GREENACRES|WA
S4WV00019|AUVIL, KENNETH D|DEM|1984|WV|S|C|C00167296|26250|BELINGTON|WV
S4WV00027|ROCKEFELLER, JOHN D IV|DEM|1990|WV|S|I|C00224972|25314|CHARLESTON|WV
S4WV00043|VIGLIANCO, HANK|REP|1984|WV|S|C|C00187971|26554|FAIRMONT|WV
S4WV00076|KUSIC, SAMUEL N|REP|1984|WV|S|C|C00183251|26062|WEIRTON|WV
S4WV00084|RAESE, JOHN R|REP|1984|WV|S|C|C00182089|26505|MORGANTOWN|WV
S4WY00022|DEE, MICHAEL J|REP|1988|WY|S|C||82070|LARAMIE|WY
S6AK00052|OLDS, GLENN A|DEM|1986|AK|S|C|C00207548|99503|ANCHORAGE|AK
S6AL00013|SHELBY, RICHARD CRAIG|DEM|1992|AL|S|I|C00193623|35406|TUSCALOOSA|AL
S6AL00054|ALLEN, JIM JR|DEM|1986|AL|S|C|C00204727|35901|GADSDEN|AL
S6AL00062|MCLAUGHLIN, EDWARD DANIEL JR|DEM|1986|AL|S|C|C00207076|36201|ANNISTON|AL
S6AL00070|ARNOLD, STEVEN THOMAS|DEM|1986|AL|S|C|C00206813|35205|BIRMINGHAM|AL
S6AR00017|HUTCHINSON, WILLIAM ASA|REP|1986|AR|S|C|C00201830|72901|FORT SMITH|AR
S6AZ00019|MCCAIN, JOHN|REP|1992|AZ|S|I|C00212894|85253|TEMPE|AZ
S6AZ00027|DECONCINI, DENNIS|DEM|1988|AZ|S|I|C00195990|85716|TUCSON|AZ
S6AZ00068|CHURCH, WADE|DEM|1976|AZ|S|C|C00044065|85003|PHOENIX|AZ
S6AZ00076|WINN, ROBERT B|IND|1986|AZ|S|C|C00196808|85203|MESA|AZ
S6AZ00092|KIMBALL, RICHARD F|DEM|1986|AZ|S|C|C00198630|85302|GLENDALE|AZ
S6CA00071|DAVIS, EDWARD M|REP|1986|CA|S|C|C00193755|91355|VALENCIA|CA
S6CA00089|NAYLOR, ROBERT W|REP|1986|CA|S|C|C00194050|94025|MENLO PARK|CA
S6CA00105|FIEDLER, BOBBI|REP|1986|CA|S|C|C00194209|91343|SEPULVEDA|CA
S6CA00113|BISHOP, JOHN EDWARD|REP|1986|CA|S|C|C00195438|91340|SAN FERNANDO|CA
S6CA00121|LAFFER, ARTHUR B|REP|1986|CA|S|C|C00196675|90717|LOMITA|CA
S6CA00139|GREENE, CHARLES|DEM|1986|CA|S|C|C00197038|90047|LOS ANGELES|CA
S6CA00154|ANTONOVICH, MICHAEL DENNIS|REP|1986|CA|S|C|C00198846|91205|GLENDALE|CA
S6CA00188|DANNEMEYER, WILLIAM EDWIN|REP|1986|CA|S|C|C00200600|92632|FULLERTON|CA
S6CA00196|BANUELOS, ROBERT J|DEM|1988|CA|S|C||92665|ORANGE|CA
S6CA00337|CLEAVER, ELDRIDGE|REP|1986|CA|S|C|C00204578|94705|BERKELEY|CA
S6CA00345|ABBOTT, JOHN HANCOCK|DEM|1988|CA|S|C|C00227611|95050|SANTA CLARA|CA
S6CA00378|MONTGOMERY, GEORGE C|REP|1986|CA|S|C|C00205492|90024|LOS ANGELES|CA
S6CA00402|VALLEN, EDWARD B|AIP|1986|CA|S|C|C00212134|92335|FONTANA|CA
S6CA00436|KANGAS, PAUL|PAF|1986|CA|S|C|C00206193|94142|SF|CA
S6CA00444|ZSCHAU, EDWIN VAN WYCK|REP|1986|CA|S|C|C00197087|94022|LOS ALTOS|CA
S6CA00451|ALLEN, WILLIAM BARCLAY|REP|1992|CA|S|C|C00200113|91711|CLAREMONT|CA
