CMTE_ID|CMTE_NAME|CMTE_DESIGN|CMTE_TYPE|CMTE_PTY_AFFILIATION|CAND_ID|CONNECTED_ORG_TYPE|CONNECTED_ORG_NAME|CMTE_ZIP|CMTE_CITY|CMTE_STATE
C00462275|PAULA FLOWERS FOR CONGRESS|P|H|DEM|H0TN03247|||37831|OAK RIDGE|TN
C00462283|JAY RIEMERSMA FOR CONGRESS CAMPAIGN COMMITTEE|P|H|REP|H0MI02102||NONE|49422|HOLLAND|MI
C00462291|RICHARD GRAYSON GREEN PARTY AZ-06 2010|P|H|GRE|H8AZ06012|||11211|BROOKLYN|NY
C00462309|RUTH MCCLUNG FOR CONGRESS|P|H|REP|H0AZ07017|||85717|TUCSON|AZ
C00462317|MARK REED FOR CONGRESS|P|H|REP|H0CA27101|||91040|SHADOW HILLS|CA
C00462325|GALYEAN FOR CONGRESS|P|H|REP|H0SC03119|||29621|ANDERSON|SC
C00462333|HOUSE SENATE VICTORY FUND|J|N||||DSCC/DCCC|20002|WASHINGTON|DC
C00462341|REVOLUTION PAC|U|N||||NONE|20006|WASHINGTON|DC
C00462358|PAC FOR STRATEGIC UNIVERSITY RESEARCH|B|N||||NONE|20003|WASHINGTON|DC
C00462366|RICK WILSON FOR CONGRESS|P|H|REP|H0MI05063|||48439|GRAND BLANC|MI
C00462374|CRAWFORD FOR CONGRESS|P|H|REP|H0AR01083||AR-01 CONGRESSIONAL VICTORY COMMITTEE|72403|JONESBORO|AR
C00462382|BRIAN D OERTHER FOR US SENATE|P|S|REP|S0KY00149|||40031|LA GRANGE|KY
C00462390|007 GO GODWIN COMMITTEE|P|P|DEM|P20001954|||23420|PAINTER|VA
C00462408|COMMITTEE TO ELECT JEFF CHERRY INC|P|H|DEM|H0TX14127||NONE|77573|LEAGUE CITY|TX
C00462416|CONGRESSIONAL MAJORITY FUND 2010|J|N|||||20002|WASHINGTON|DC
C00462424|RYAN FOR CONGRESS|P|H|DEM|H0PA12108||NONE|15063|MONONGAHELA|PA
C00462432|JIM WARD FOR CONGRESS|P|H|REP|H0AZ05078||NONE|85255|SCOTTSDALE|AZ
C00462440|NORTHWEST COMMUNITY BANKING POLITICAL ACTION COMMITTEE|U|N|||||99201|SPOKANE|WA
C00462457|WESTMORELAND VICTORY COMMITTEE|J|N||H4GA08067||ACTON PAC/NRCC|30277|SHAPRSBURG|GA
C00462465|C.V. STARR & CO. INC. POLITICAL ACTION COMMITTEE|U|N|||C|C.V. STARR & CO. INC.|10022|NEW YORK|NY
C00462473|SENATE VICTORY 2010|J|N||S0CO00211||DEM SEN CAMP CMTE|20002|WASHINGTON|DC
C00462481|FRIENDS OF LES PHILLIP|P|H|REP|H0AL05155|||35756|MADISON|AL
C00462499|FRIENDS OF KRIS HOLZMEYER|P|H|REP|H0TN03262|||37717|CLINTON|TN
C00462507|CARL RAY FOR CONGRESS|P|H|DEM|H0IL18040|||61571|WASHINGTON|IL
C00462515|YOST FOR CONGRESS|P|H|REP|H0FL06061|||32221|JACKSONVILLE|FL
C00462523|TREY GOWDY FOR CONGRESS|P|H|REP|H0SC04257|||29304|SPARTANBURG|SC
C00462531|COMMITTEE TO ELECT DR GREG RABIDOUX|P|H|DEM|H0TN07214|||37043|CLARKSVILLE|TN
C00462549|ANDERSON FOR CONGRESS|P|H|REP|H0UT02179|||84721|CEDAR CITY|UT
C00462556|GRAVES FOR CONGRESS|P|H|REP|H0GA09030||NONE|30503|GAINESVILLE|GA
C00462564|SWISS RE AMERICA HOLDING CORPORATION POLITICAL ACTION COMMITTEE|B|N|||C|SWISS RE AMERICA HOLDING CORPORATION|10504|ARMONK|NY
C00462572|FRIENDS OF JOSH FUTTERMAN EXPLORATORY COMMITTEE|A|S||S0NY00428|||22202|ARLINGTON|VA
C00462580|MICHAEL BOND FOR CONGRESS|P|H|DEM|H0IL10252|||60048|LIBERTYVILLE|IL
C00462598|JONATHAN TASINI FOR CONGRESS|P|H|DEM|H0NY15137|||10040|NEW YORK|NY
C00462606|PEARSON 4 SENATE|P|S|DEM|S0CT00128|||06901|STAMFORD|CT
C00462614|FRIENDS FOR SHURTLEFF INC|P|S||S0UT00124|||84601|PROVO|UT
C00462622|INTUTIVE SURGICAL INC PAC|U|Q|||C|INTUITIVE SURGICAL INC|94086|SUNNYVALE|CA
C00462630|COVINGTON AND BURLING LLP PAC|U|Q||||NONE|20004|WASHINGTON|DC
C00462648|INLAND COMMUNITIES DEMOCRATIC HQ PAC|U|N||||NONE|91711|CLAREMONT|CA
C00462655|ANDREW DUCK FOR CONGRESS|P|H|DEM|H6MD06121|||21755|JEFFERSON|MD
C00462663|COMMITTEE TO ELECT JOHN PISTONE|P|H|IND|H0CT05127|||06804|BROOKFIELD|CT
C00462671|STEPHENS FOR CONGRESS|P|H|REP|H0GA09055|||30040|CUMMING|GA
C00462689|FRIENDS OF ROD RIEGER|P|S||S0WA00225|||98270|MARYSVILLE|WA
C00462697|GARAMENDI FOR CONGRESS|P|H|DEM|H0CA10149|||90807|LONG BEACH|CA
C00462705|DAVID THOMAS FOR CONGRESS|P|H|REP|H0SC04182|||29609|GREENVILLE|SC
C00462713|ARKANSAS SENATE 2010|J|N||S8AR00112||DSCC|20002|WASHINGTON|DC
C00462721|BRIAN MILLER FOR CONGRESS|P|H|REP|H0AZ08031||NONE|85708|TUCSON|AZ
C00462739|JON BARELA FOR CONGRESS|P|H|REP|H0NM01163|||87199|ALBUQUERQUE|NM
C00462747|FRIENDS OF DAMIAN DACHOWSKI|P|H|REP|H0PA13064|||19002|AMBLER|PA
C00462754|ZR FPAC|U|N||||NONE|55402|MINNEAPOLIS|MN
C00462762|FRIENDS OF CHERILYN EAGAR FOR SENATE|P|S|REP|S0UT00132|||84090|SANDY |UT
C00462770|ROB MILLER FOR CONGRESS|P|H|DEM|H8SC02080|||29902|BEAUFORT|SC
C00462788|KAREN DIEBEL FOR CONGRESS|P|H|REP|H0FL24023||NONE|32789|WINTER PARK|FL
C00462796|VIETNAMESE AMERICAN DEMOCRATIC POLITICAL ACTION COMMITTEE|U|N||||NONE|91502|BURBANK|CA
C00462804|MIGUEL ORTIZ FOR CONGRESS|P|H|DEM|H0TX23078|||78210|SAN ANTONIO|TX
C00462812|SLATON FOR CONGRESS|P|H|DEM|H0CA03094|||95814|SACRAMENTO|CA
C00462820|CURE DIABETES PAC INC|U|N||||NONE|92677|LAGUNA NIGUEL|CA
C00462838|KENNETH LEWIS FOR US SENATE INC|P|S|DEM|S0NC00152|||27715|DURHAM|NC
C00462846|NODLER FOR CONGRESS|P|H|REP|H8MO07066||NONE|65814|SPRINGFIELD|MO
C00462853|DOHENY FOR CONGRESS|P|H|REP|H0NY23057||NONE|13601|WATERTOWN|NY
C00462861|KUSTER FOR CONGRESS|P|H|DEM|H0NH02181||MOVING NH FORWARD|03302|CONCORD|NH
C00462879|EXPEDIA INC POLITICAL ACTION COMMITTEE|U|N|||C|EXPEDIA INC|98004|BELLEVUE|WA
C00462887|ILLINOIS REPUBLICANS FOR ANDY MARTIN-2010|A|S|REP|S4IL00362|||60611|CHICAGO|IL
C00462895|JEFF BOSS FOR CONGRESS|P|H|DEM|H0NJ33010|||07093|GUTTENBERG|NJ
C00462903|MATT LOCKETT FOR CONGRESS|P|H|REP|H0KY06096|||40523|LEXINGTON|KY
C00462911|SPRADLIN FOR CONGRESS 2012|P|H|REP|H0IL15087|||62708|SPRINGFIELD|IL
C00462929|COMMITTEE TO ELECT RODERICK VEREEN FOR CONGRESS|P|H|DEM|H0FL17092|||33137|MIAMI|FL
C00462937|RIGGS FOR CONGRESS|P|H|REP|H0CA44130|||92877|CORONA|CA
C00462945|HOUCHEN FOR CONGRESS|P|H|REP|H0OK02152|||74743|HUGO|OK
C00462952|FRESHMEN 50; THE|D|N||||BRIAN MILLER|85708|TUCSON|AZ
C00462960|INTERNATIONAL UNION OF OPERATING ENGINEERS LOCAL 501|U|Q|||L|INTERNATIONAL UNION OF OPERATING ENGINEERS LOCAL 501|90057|LOS ANGELES|CA
C00462978|FRIENDS TO ELECT MIKE YILIT|P|S|IAP|S0PA00426|||15022|CHARLEROI|PA
C00462986|CAS FOR SENATE|P|S|REP|S0TX00175|||76803|EARLY|TX
C00462994|TOM FOLEY FOR SENATE INC|P|S|REP|S0CT00136|||06904|STAMFORD|CT
C00463000|WESTLAKE FOR SENATE COMMITTEE|P|S|REP|S0WI00163|||53094|WATERTOWN|WI
C00463018|MAURICE SWEENEY FOR UNITED STATES SENATE|P|S|DEM|S0KY00172|||40245|LOUISVILLE|KY
C00463026|ILLINOIS STATE RIFLE ASSOCIATION FED PAC|U|N|||M|ILLINOIS STATE RIFLE ASSOCIATION|60921|CHATSWORTH|IL
C00463034|FINISAR CORPORATION POLITICAL ACTION COMMITTEE|U|N|||C|FINISAR CORPORATION|94089|SUNNYVALE|CA
C00463042|TROY D STANLEY FOR CONGRESS COMMITTEE|P|H|REP|H0FL04108|||32226|JACKSONVILLE|FL
C00463059|GOEHRING FOR CONGRESS|P|H|REP|H0CA11303|||95227|CLEMENTS|CA
C00463067|TOM WALSH 2010|P|S|REP|S0FL00361|||34116|NAPLES|FL
C00463075|NY-23 NOMINEE FUND|U|N||||NONE|20003|WASHINGTON|DC
C00463083|PENNSYLVANIA SENATE VICTORY 2010|J|N||S6PA00100||DSCC|20002|WASHINGTON|DC
C00463091|RHODE ISLAND/OHIO VICTORY FUND|J|S||S6OH00163|||20002|WASHINGTON|DC
C00463109|CITIZENS ORGANIZED FOR PUBLIC SAFETY FEDERAL FUND|U|N||||NONE|46244|INDIANAPOLIS|IN
C00463117|LOUIS DREYFUS CORPORATION PAC|B|N||||LOUIS DREYFUS CORPORATION|20001|WASHINGTON|DC
C00463125|SOVEREIGN NATIONS ALLIANCE POLITICAL ACTION COMMITTEE ('SNAPAC')|U|N|||||39205|JACKSON|MS
C00463133|TAKE BACK FEDERAL POLITICAL ACTION COMMITTEE|U|N||||TAKE BACK PAC|48092|WARREN|MI
C00463141|SAM GRANATO FOR UNITED STATES SENATE LLC|P|S|DEM|S0UT00140|||84127|SALT LAKE CITY|UT
C00463158|PERKINS FOR CONGRESS|P|H|DEM|H0AL07110|||36702|SELMA|AL
C00463166|JEREMY JONES FOR CONGRESS|P|H|REP|H0GA09063|||30736|RINGGOLD|GA
C00463174|ELAINE SURMA FOR CONGRESS|P|H|REP|H0PA03206|||16514|ERIE|PA
C00463182|COMMITTEE TO ELECT SAM MEAS|P|H|REP|H0MA05058|||01831|HAVERHILL|MA
C00463190|HOOSIERS FOR STUTZMAN|P|S|REP|S0IN00095|||46746|HOWE|IN
C00463208|MORE AND BETTER DEMOCRATS|U|N||||NONE|98101|SEATTLE|WA
C00463216|CLARKSTOWN TAXPAYERS PAC INC|U|N||||NONE|10956|NEW CITY|NY
C00463224|JEREMY CLOWARD FOR CONGRESS|P|H|GRE|H0CA10164|||94523|PLEASANT HILL|CA
C00463232|1776 POLITICAL ACTION COMMITTEE (1776 PAC) 1776 CHALLENGE|U|N||||NONE|77003|HOUSTON|TX
C00463240|DOLCE FOR CONGRESS|P|H|REP|H0IN05110|||46201|INDIANAPOLIS|IN
C00463257|DAVID PETERSON OPEN GOVERNMENT SOLUTIONS|P|H|REP|H0CA10172|||94598|WALNUT CREEK|CA
C00463265|ETHAN HASTERT FOR CONGRESS COMMITTEE|P|H|REP|H0IL14056|||60134|GENEVA|IL
C00463273|LOWRY FOR CONGRESS|P|H|REP|H0FL20039|||33020|HOLLYWOOD|FL
C00463281|BARNETT FOR CONGRESS|P|H|REP|H0KS01131|||66801|EMPORIA|KS
C00463299|TOWNSEND FOR SENATE|P|S|REP|S0PA00418|||19320|COATESVILLE|PA
C00463307|FERNALD FOR CONGRESS|P|H|DEM|H0NH02173|||03458|PETERBOROUGH|NH
C00463315|HERENTON FOR CONGRESS|P|H|DEM|H0TN09046|||38103|MEMPHIS|TN
C00463323|COMMITTEE TO ELECT VAN IRION|P|H|REP|H0TN03270|||37831|OAK RIDGE|TN
C00463331|DEFENDING AMERICA'S FUTURE|D|N||||CONGRESSMAN TRENT FRANKS|85318|GLENDALE|AZ
C00463349|ED MAULBECK FOR CONGRESS|P|H|REP|H0VA02076|||22580|WOODFORD|VA
C00463356|COMMITTEE TO ELECT VINCENT FORRAS TO US SENATE|P|S|REP|S0CT00144|||06877|RIDGEFIELD|CT
C00463364|BRYK FOR SENATE|P|S|DEM|S0ID00099|||34232|SARASOTA|FL
C00463372|LAINEY MELNICK FOR CONGRESS|P|H|DEM|H0TX21080|||78716|AUSTIN |TX
C00463380|TEGERDINE FOR CONGRESS COMMITTEE|P|H|REP|H0MS04112||NONE|39465|PETAL|MS
C00463398|ANITA DE PALMA FOR CONGRESS 2010|P|H|DEM|H8FL09084|||34698|DUNEDIN|FL
C00463406|MORGAN FOR CONGRESS|P|H|DEM|H0NY15103||MORGAN FOR CONGRESS|10026|NEW YORK|NY
C00463414|LEVESQUE FOR CONGRESS|P|H|REP|H0ME02059|||04210|AUBURN|ME
C00463422|ELECTRUM USA LTD PAC|U|N|||C|ELECTRUM USA LTD|80203|DENVER|CO
C00463430|COLLINGS FOR CONGRESS|P|H|LIB|H0TN05101|||37211|NASHVILLE|TN
C00463448|SIN CITY LEADERSHIP FUND|D|N||||RAYMOND JAMES DUENSING JR|89128|LAS VEGAS|NV
C00463455|LEROY ADAM FOR CONGRESS|P|H|DEM|H0FL17100|||33238|MIAMI|FL
C00463463|JEFF BOSS FOR PRESIDENT|P|P|DEM|P80005077|||07093|GUTTENBERG|NJ
C00463471|RACHEL FOR CONGRESS|P|H|REP|H0IN03131|||46819|FORT WAYNE|IN
C00463489|GEORGE HUTCHINS FOR US CONGRESS|P|H|REP|H0NC04139|||27624|RALEIGH|NC
C00463497|SHADWICK FOR CONGRESS|P|H|REP|H0KS01149|||67402|SALINA|KS
C00463505|ROBIN SMITH FOR TENNESSEE|P|H|REP|H0TN03296|||37409|CHATTANOOGA|TN
C00463513|CHRIS BUNCH FOR CONGRESS|P|H|REP|H0CA10156|||94533|FAIRFIELD|CA
C00463521|HUKILL FOR CONGRESS|P|H|REP|H0FL24031|||32123|PORT ORANGE|FL
C00463539|IKARIA POLITICAL ACTION COMMITTEE -AKA- IKAREPAC|U|N|||C|IKARIA HOLDINGS INC|20001|WASHINGTON|DC
C00463547|GLENDALE DEMOCRATIC CLUB|U|N||||NONE|91502|BURBANK|CA
C00463554|CITIZENS TO ELECT JEFF DANKLEFSEN|P|H|REP|H0IL14064|||60134|GENEVA|IL
C00463562|BILL COOPER FOR CONGRESS|P|H|REP|H0MI02110|||49441|NORTON SHORES|MI
C00463570|ROCKY FOR CONGRESS|P|H|REP|H0MI09115||NONE|48009|BIRMINGHAM|MI
C00463588|MEMPHIS TEA PARTY PAC|U|N|||||38138|GERMANTOWN|TN
C00463596|ACTION FOR AMERICA FEDERAL PAC|U|N|||||92677|LAGUNA NIGUEL|CA
C00463604|SHANNA PHILLIPS FOR CONGRESS 2010|P|H|DEM|H4NV03043|||89113|LAS VEGAS|NV
C00463612|KOKESH FOR CONGRESS|P|H|REP|H0NM03037|||87504|SANTA FE|NM
C00463620|RIBBLE FOR CONGRESS|P|H||H0WI08075|||54912|APPLETON|WI
C00463638|CITIZENS FOR NUCIFORO|P|H|DEM|H2MA01194|||01202|PITTSFIELD|MA
C00463646|UAPRN PAC|U|N|||M|UAPRN PAC|30305|ATLANTA|GA
C00463653|FRIENDS OF STEVEN WELCH|P|H|REP|H0PA07074|||19460|PHOENIXVILLE|PA
C00463661|ROBERT DOBBS FOR CONGRESS|P|H|DEM|H0SC01196|||29440|GEORGETOWN|SC
C00463679|COMMITTEE TO ELECT ERIC DEATON TO US SENATE|P|S|IND|S0OH00190|||45345|NEW LEBANON|OH
C00463687|SCOTT RIGELL FOR CONGRESS|P|H|REP|H0VA02084|||23454|VIRGINIA BEACH|VA
C00463695|PAUL SORUM FOR US SENATE|P|S|GOP|S0ND00085|||58104|FARGO|ND
C00463703|BRAVO HEALTH INC ASSOCIATES POLITICAL ACTION COMMITTEE|B|N||||BRAVO HEALTH INC ASSOCIATES POLITICAL ACTION COMMITTEE|21224|BALTIMORE|MD
C00463711|WARGOTZ FOR US SENATE|P|S|REP|S0MD00259|||20716|CENTREVILLE|MD
C00463729|ERIT FOR PRESIDENT 2012|P|P|||||08003|CHERRY HILL|NJ
C00463737|UNITED STATES FEDERAL CONSTITUTION PARTY|U|X|CST|||NONE|87121|ALBUQUERQUE|NM
C00463745|NXSTAGE MEDICAL INC POLITICAL ACTION COMMITTEE|U|N|||C|NXSTAGE MEDICAL INC|01843|LAWRENCE|MA
C00463752|DAVID MEEKS FOR US HOUSE|P|H|REP|H0AR02099|||72032|CONWAY|AR
C00463760|JAMES T GOLDEN FOR CONGRESS|P|H|DEM|H0FL13109|||34208|BRADENTON|FL
C00463778|BEAVEN FOR CONGRESS|P|H|DEM|H0FL07077||NONE|32137|PALM COAST|FL
C00463786|INVESTIGATIVE AND SECURITY PROFESSIONALS FOR LEGISLATIVE ACTION PAC|U|N|||C|INVESTIGATIVE & SECURITY PROFESSIONALS FOR LEGISLATIVE ACTION|48933|LANSING|MI
C00463794|COLLINS FOR CONGRESS|P|H|REP|H0SC03127|||29641|EASLEY|SC
C00463802|FRIENDS OF JON RUSSELL COMMITTEE|P|H|REP|H0WA03146|||98687|VANCOUVER|WA
C00463810|QUANG PHAM FOR CONGRESS|P|H|REP|H0CA47075||NONE|92841|GARDEN GROVE|CA
C00463828|ILLINOIS GREEN PARTY|U|X|GRE|||NONE|60647|CHICAGO|IL
C00463836|PEOPLE FOR PEARCE|P|H|REP|H2NM02126||YOUNG GUNS JOINT FUNDRAISING COMMITTEE I|88241|HOBBS|NM
C00463844|SELF-EVIDENT TRUTHS PAC; THE|U|N|||||94108|SAN FRANCISCO|CA
C00463851|CRANGLE FOR CONGRESS COMMITTEE|P|H|REP|H0TN03288|||37405|CHATTANOOGA|TN
C00463869|LOYOLA FOR CONGRESS|P|H|REP|H0VA02092|||23450|VIRGINIA BEACH|VA
C00463877|SANDY ADAMS FOR CONGRESS|P|H|REP|H0FL24049||FOUNDERS JOINT CANDIDATE COMMITTEE|32802|ORLANDO|FL
C00463885|BRADLEY BEAUCHAMP FOR CONGRESS|P|H|REP|H0AZ01267|||85502|GLOBE|AZ
C00463893|RICK FLANIGAN FOR CONGRESS 2010|P|H|REP|H0OK05106|||73008|BETHANY|OK
C00463901|HEATON FOR CONGRESS|P|H|IND|H0VA09048|||24236|DAMASCUS|VA
C00463919|LEAD AMERICA FORWARD|U|N||||NONE|07733|HOLMDEL|NJ
C00463927|TOM CRAMER FOR CONGRESS|P|H|DEM|H0WA08053|||98052|REDMOND|WA
C00463935|ALLEGRETTI FOR CONGRESS|P|H|REP|H0NY13066|||07067|COLONIA|NJ
C00463943|KLEINFELDER GROUP POLITICAL ACTION COMMITTEE|U|N|||C|KLEINFELDER GROUP|92122|SAN DIEGO|CA
C00463950|CHERYLE JACKSON FOR U S SENATE|P|S|DEM|S0IL00238|||60637|CHICAGO|IL
C00463968|EUGENE MOON FOR CONGRESS |P|H|IND|H0GA09071|||30506|GAINESVILLE|GA
C00463976|DEDE FOR CONGRESS INC|P|H|REP|H0NY23065||NONE|13642|GOUVERNEUR|NY
C00463984|THOMSON RHODES AND COWIE PC PAC|U|N|||C|THOMSON RHODES & COWIE PC|15219|PITTSBURGH|PA
C00463992|SNITKER FOR SENATE|P|S|NPA|S0FL00395|||32703|APOPKA|FL
C00464008|CHACHAS FOR NEVADA|P|S|REP|S0NV00179|||89315|ELY|NV
C00464016|BURK BURNETT, INC PAC (BB INC PAC)|U|N|||C|BURK BURNETT INC|76102|FORT WORTH|TX
C00464024|LEAD AMERICA FORWARD .ORG|U|N|||||10027|NEW YORK|NY
C00464032|TOM REED FOR CONGRESS|P|H|REP|H0NY29054||NEW YORK HOUSE VICTORY FUND|14830|CORNING|NY
C00464040|BOZEMAN FOR CONGRESS|P|H||H0AL00016|||35201|BIRMINGHAM|AL
C00464057|KEN ROBERTS FOR CONGRESS|P|H|REP|H0ID01246||NONE|83714|BOISE|ID
C00464065|ADAM SHAFFER FOR SENATE|P|S|IND|S0OH00208|||44646|MASSILLON|OH
C00464073|FRIENDS OF SCOTT DESJARLAIS|P|H|REP|H0TN04195|||37347|JASPER|TN
C00464081|PAUL MILLER FOR CONGRESS|P|H|REP|H0VA11051|||20124|CLIFTON|VA
C00464099|RAMEY FOR US SENATE COMMITTEE|P|S|REP|S0AR00044|||72143|SEARCY|AR
C00464107|CORNILLES FOR CONGRESS|P|H|REP|H0OR01095||OREGON MAJORITY COMMITTEE|97062|TUALATIN|OR
C00464115|FRIENDS OF TOM KUNA D B A TOM KUNA-4 US SENATOR FROM ILLINOIS|P|S|REP|S0IL00253|||62054|KANE|IL
C00464123|TOM COX 4 SENATE|P|S|REP|S0AR00051|||72118|N LITTLE ROCK|AR
C00464131|FLORIDA INDEPENDENT STEWARDS PAC|U|N||||NONE|32137|PALM COAST|FL
C00464149|MOBROOKSFORCONGRESS.COM|P|H|REP|H0AL05163|||35802|HUNTSVILLE|AL
C00464156|BLEVINS FOR CONGRESS|P|H|LIB|H0OH16089|||44282|WADSWORTH|OH
C00464164|COMMITTEE TO ELECT ARI DAVID|P|H|REP|H0CA30063|||90265|MALIBU|CA
C00464172|ANDERSON FOR CONGRESS|P|H|REP|H0KS04069|||67226|WICHITA|KS
C00464180|GARY STEPHENS USA SENATE CAMPAIGN COMMITTEE|A|S||S0SC00156|||29597|NORTH MYRTLE BEACH|SC
C00464198|DEMOCRATIC CLUB OF THE CONEJO VALLEY|U|N||||NONE|91502|BURBANK|CA
C00464206|TOM WHITE FOR CONGRESS|P|H|DEM|H0NE02144|||68104|OMAHA|NE
C00464214|MANN 4 TN|P|H|REP|H0TN06216|||37128|MURFREESBORO|TN
C00464222|COMMITTEE TO ELECT STAN COOKE|P|H|REP|H0AL06088|||35091|KIMBERLY|AL
C00464230|FRIENDS OF TARRYL CLARK|P|H|DFL|H0MN06127||MINNESOTA SIXTH DISTRICT VICTORY FUND|56302|ST CLOUD|MN
C00464248|HINDU DEMOCRATS|U|N||||NONE|20171|OAK HILL|VA
C00464255|PAUL MCKAIN FOR CONGRESS|P|H|NPA|H0FL02094||NONE|32337|LLOYD|FL
C00464263|PORTMAN VICTORY COMMITTEE|J|N||S0OH00133|||22314|ALEXANDRIA|VA
C00464271|NRSC ROBERTS VICTORY COMMITTEE|J|N||S6KS00080||NRSC|22314|ALEXANDRIA|VA
C00464289|REAGAN PAC|U|N||||NONE|90010|LOS ANGELES|CA
C00464297|FRIENDS OF KELLY AYOTTE|P|S||S0NH00235|||03061|NASHUA|NH
C00464305|TOWNE FOR CONGRESS|P|H|UNK|H0PA15093|||18002|LEHIGH VALLEY|PA
C00464313|TODD FOR SENATE|P|S||S0FL00379|||33897|DAVENPORT|FL
C00464321|STEVE STANFORD FOR CONGRESS|P|H|REP|H0FL11145|||33609|TAMPA|FL
C00464339|DUFFY FOR CONGRESS|P|H|REP|H0WI07051||YOUNG GUNS VICTORY FUND III|54402|WAUSAU|WI
C00464347|TIM ALLISON FOR CONGRESS|P|H|DEM|H0CA24116|||93001|VENTURA|CA
C00464354|BILL HUDAK FOR CONGRESS|P|H|REP|H0MA06072|||01921|BOXFORD|MA
C00464362|CHUCK LYNCH CAMPAIGN COMMITTEE|P|S||S0FL00387|||32547|FT WALTON BEACH|FL
C00464370|GREEN FOR CONGRESS|P|H|REP|H0IL10260|||60093|WINNETKA|IL
C00464388|WALLACE FOR ILLINOIS|P|S|REP|S0IL00246|||60443|MATTESON|IL
C00464396|BOATRIGHT COMPANIES FEDERAL PAC|U|N|||C|BOATRIGHT ENTERPRISES INC|35202|BIRMINGHAM|AL
C00464404|DANIEL SWISHER FOR CONGRESS|P|H|REP|H0WV01031|||26181|WASHINGTON|WV
C00464412|COMMITTEE TO ELECT CHICK HEILESON TO CONGRESS|P|H|REP|H0ID02061|||83427|IONA|ID
C00464420|JW FOR CONGRESS|P|H|REP|H0TX17088|||76124|FORT WORTH|TX
C00464438|FRIENDS OF GARY CLIFT FOR CONGRESS|A|H|REP|H0CA10180|||95620|DIXON|CA
C00464446|GRASSROOT ACTION POLITICAL ACTION COMMITTEE (PAC)|U|N|||||43230|GAHANNA|OH
C00464453|AEROSPACE INDUSTRIES ASSOCIATION OF AMERICA INC POLITICAL ACTION COMMITTEE (AIAPAC)|B|N|||T|AEROSPACE INDUSTRIES ASSOCIATION OF AMERICA INC|22209|ARLINGTON|VA
C00464461|ASSYRIAN AMERICAN NATIONAL COALITION|B|N|||||20006|WASHINGTON|DC
C00464479|DAVE SUKOFF FOR CONGRESS|P|H|REP|H0MA06064|||01730|BEDFORD|MA
C00464487|NUNNELEE FOR CONGRESS|P|H|REP|H0MS01043||THE FOUNDERS JOINT CANDIDATE COMMITTEE|38802|TUPELO|MS
C00464495|BILL OWENS FOR CONGRESS|P|H|DEM|H0NY23081||JARED POLIS MAJORITY FUND|12901|PLATTSBURGH|NY
C00464503|GAUSE FOR CONGRESS|P|H|REP|H0GA04064|||30085|TUCKER|GA
C00464511|FRIENDS OF DARLENA WILLIAMS BURNETT|P|H|DEM|H0IL07092|||60607|CHICAGO|IL
C00464529|CONSERVATIVE YOUTH MOVEMENT PAC|U|N|||||53150|MUSKEGO|WI
C00464537|AMERICAN MARITIME HOLDINGS INCORPORATED POLITICAL ACTION COMMITTEE|U|N|||C|AMERICAN MARITIME HOLDINGS INCORPORATED|23510|NORFOLK|VA
C00464545|REHBERG / TERRY|J|N||H0MT00033|||59624|HELENA|MT
C00464552|FIMIAN FOR CONGRESS 2010 (FIMIAN 2010)|P|H|REP|H8VA11021||VA-11 CONGRESSIONAL VICTORY COMMITTEE|22124|OAKTON|VA
C00464560|GHRIST FOR CONGRESS|P|H|REP|H0MD01158|||21660|RIDGELY|MD
C00464578|MOORE FOR CONGRESS|P|H|REP|H0MO07139|||65801|SPRINGFIELD|MO
C00464586|AL RAMIREZ FOR US SENATE 2010|P|S|REP|S0CA00306|||90408|SANTA MONICA|CA
C00464594|YOLLY ROBERSON FOR CONGRESS|P|H|DEM|H0FL17043|||33179|NORTH MIAMI BEACH|FL
C00464602|VICKY HARTZLER FOR CONGRESS|P|H|REP|H0MO04086|||64701|HARRISONVILLE|MO
C00464610|RAGGIO FOR CONGRESS|P|H|DEM|H0TX32012|||75205|DALLAS|TX
C00464628|DIAGEO NORTH AMERICA EMPLOYEES CONNECTICUT POLITICAL PARTICIPATION CMTE|U|Q|||C|DIAGEO NORTH AMERICA|06851|NORWALK|CT
C00464636|JOHN TOTH FOR CONGRESS|P|H|REP|H0CA10206|||94520|CONCORD|CA
C00464644|HARRIS COUNTY CONSERVATIVE CONGRESSIONAL CAMPAIGN|D|N||||FAULK FOR CONGRESS|77004|HOUSTON|TX
C00464651|PITCHFORK REVOLUTION|U|N||||NONE|46188|PLAINFIELD|IN
C00464669|ED MARTIN FOR CONGRESS|P|H|REP|H0MO03112|||63109|ST LOUIS|MO
C00464677|SEAN CAMPBELL FOR CONGRESS|P|H|REP|H0FL24056|||32954|MERRITT ISLAND|FL
C00464685|ASCOT FOR CONGRESS 2010|P|H|DEM|H6IL07263|||60661|CHICAGO|IL
C00464693|CINDY HALL FOR CONGRESS|P|H|REP|H0WV01049|||26003|WHEELING|WV
C00464701|GOODWIN EXPLORATORY COMMITTEE|P|H|DEM|H0CA19132|||93637|MADERA|CA
C00464719|U S CITIZENS ASSOCIATION|U|N|||C|US CITIZENS ASSOCIATION PAC|44313|AKRON|OH
C00464727|HUSKY PAC|D|N||||JOE COURTNEY|20002|WASHINGTON|DC
