CMTE_ID|CMTE_NAME|CMTE_DESIGN|CMTE_TYPE|CMTE_PTY_AFFILIATION|CAND_ID|CONNECTED_ORG_TYPE|CONNECTED_ORG_NAME|CMTE_ZIP|CMTE_CITY|CMTE_STATE
C00164517|CONGRESSIONAL WATCH OHIO'S FIFTH DISTRICT|U|N|||M|NONE|43402|BOWLING GREEN|OH
C00164525|NASSAU COUNTY DISTRICT COUNCIL OF CARPENTERS & JOINERS OF AMERICA POLITICAL ACTION FUND|U|N|||L|CARPENTERS & JOINERS OF AMER; UN BRTHD|11590|WESTBURY|NY
C00164533|HOLMES FOR CONGRESS|P|S|DEM|S4OH00036|||43928|GLENCOE|OH
C00164541|HOLMES FOR CONGRESS OHIO VALLEY EXECUTIVE (COMM)|A|S|DEM|S4OH00036|||43928|GLENCOE|OH
C00164558|LIBERTARIAN POLITICAL ACTION COMMITTEE (LIBERTARIAN ACTION)|U|N|||M|NONE|22041|FALLS CHURCH|VA
C00164566|HONEYWELL CALIFORNIA POLITICAL ACTION COMMITTEE|U|N|||C|HONEYWELL INC|91790|WEST COVINA|CA
C00164574|NATIONAL SAVINGS AND LOAN ASSOCIATION POLITICAL ACTION COMMITTEE|U|N|||W|NATIONAL SAVINGS AND LOAN ASS'N|53213|WAUWATOSA|WI
C00164582|TRUTH ABOUT GAYS POLITICAL ACTION COMMITTEE|U|N|||M|NONE|20695|WHITE PLAINS|MD
C00164590|ABILENE NATIONAL BANK POLITICAL ACTION COMMITTEE|U|N|||C|MERCANTILE TEXAS CORP|79604|ABILENE|TX
C00164608|MONDALE FOR PRESIDENT COMMITTEE INC|P|P|DEM|P40000267|||20007|WASHINGTON|DC
C00164616|COMMITTEE ELECT RUSSELL LEE ARNDT PRES OF US|P|P|DEM|P40000275|||61611|E PEORIA|IL
C00164624|REPUBLICAN VOTER EDUCATION PROGRAM|U|N||||NONE|92116|SAN DIEGO|CA
C00164632|VOTER EDUCATION PROGRAM|U|N||||NONE|92116|SAN DIEGO|CA
C00164640|CITIZENS FOR REPRESENTATIVE GOVERNMENT|U|N||||NONE|92116|SAN DIEGO|CA
C00164657|INDEPENDENT VOTER EDUCATION PROGRAM|U|N||||NONE|92116|SAN DIEGO|CA
C00164665|INDEPENDENT REPUBLICAN VOTERS|U|N||||NONE|92116|SAN DIEGO|CA
C00164673|INDEPENDENT REPUBLICAN CANDIDATES|U|N||||NONE|92116|SAN DIEGO|CA
C00164681|INDEPENDENT POLITICAL WOMEN|U|N||||NONE|92116|SAN DIEGO|CA
C00164699|US COMMITTEE OF THE ORIGINAL AFRICAN HEBREW ISRAELITE NATION OF JERUSALEM|U|N|||M|ORIG AFRI-HEB ISRAEL NAT JERUSALEM|20002|WASHINGTON|DC
C00164707|COMMITTEE TO ELECT K CORE SEAMAN FOR PRESIDENT OF US|A|P|UNK|P00000299|||80203|ST DENVER|CO
C00164715|KEN WESSELS FOR PRESIDENT OF USA COMMITTEE|P|P|DEM||||52240|IOWA CITY|IA
C00164756|REPUBLICAN PROGRESSIVE ASSOCIATION|U|N|||M|BLANK|07042|MONTCLAIR|NJ
C00164764|FRIENDS OF JOHN WARNER '84|A|S|REP|S8VA00107|||22201|ARLINGTON|VA
C00164772|PETERJOHN FOR CONGRESS|P|H||H2KS04024|||67211|WICHITA|KS
C00164780|CONNECTICUT MUTUAL LIFE INSURANCE CO PAC - (CMPAC)|U|N|||W|CONNECTICUT MUTUAL LIFE INSURANCE CO|06115|HARTFORD|CT
C00164855|JOHN GLENN PRESIDENTIAL COMMITTEE INC|P|P|DEM|P40000291|||20001|WASHINGTON|DC
C00164863|BETTER GOVERNMENT AWARENESS COMMITTEE|U|N|||C|BLANK|35201|BIRMINGHAM|AL
C00164871|COMMITTEE TO ELECT HAROLD HUFF PRESIDENT USA 1984 INC (PRINCIPAL CAMPAIGN COMMITTEE)|P|P|DEM|P40000309|||37918|KNOXVILLE|TN
C00164889|RAY ROLLINSON FOR PRESIDENT COMMITTEE|P|P|DEM|P40000317||NONE|07832|COLUMBIA|NJ
C00164897|GERALD WILLIS FOR U S PRESIDENT|P|P|DEM|P40000325|||36272|PIEDMONT|AL
C00164905|REX MORGAN FOR PRESIDENT COMMITTEE|P|P||||||WASHINGTON|DC
C00164954|THIRD DISTRICT DEMOCRATIC COMMITTEE|U|X|DEM|||DEMOCRATIC COMMITTEE OF VIRGINIA|23208|RICHMOND|VA
C00164962|FRITZ HOLLINGS COMMITTEE|P|P|DEM|P40000358|||20013|WASHINGTON|DC
C00165035|CAMPAIGN CALIFORNIA|U|N|||M|BLANK|92101|SAN DIEGO|CA
C00165043|BUNCOMBE COUNTY DEMOCRATIC PARTY|U|Y|DEM|||NORTH CAROLINA DEMOCRATIC PARTY|28807|ASHEVILLE|NC
C00165068|LAVERN R ARNOLD|P|P|IND|P40000374|||55434|BLAINE|MN
C00165118|FREDERICK E OGIN|P|P|REP|P40000382|||94546|CASTRO VALLEY|CA
C00165126|CONCERNS OF PEOPLE INC|P|H|IND||||80226|LAKEWOOD|CO
C00165134|HELMS FOR SENATE|P|S||S8NC00015||||CARY|NC
C00165142|11TH CONGRESSIONAL DISTRICT REPUBLICAN PARTY|U|X|REP||||28804|ASHEVILLE|NC
C00165175|EDGAR ALLIANCE; THE|A|H|DEM||||19008|BROOMALL|PA
C00165183|COMMITTEE TO ELECT BALINT TO CONGRESS '84|P|H|UNK|H4PA04016|||15701|INDIANA|PA
C00165191|LAKE COUNTY REPUBLICAN FINANCE COMMITTEE|U|X|REP||||44077|PAINESVILLE|OH
C00165258|SAGAN FOR PRESIDENT|P|P|DEM|P40000416|||16156|VOLANT|PA
C00165266|JOHN L HARRIS, REGINALD SMITH, BARBARA PATTON, UNA CAPLAN|P|P|DEM|P40000283|||90007|LOS ANGELES|CA
C00165308|TEAMSTERS JOINT COUNCIL NO. 65 D R I V E|U|Q|||L|TEAMSTERS; INT'L BROTHERHOOD OF|62702|SPRINGFIELD|IL
C00165316|IBEW LOCAL UNION 584 ELECTRO PAC|U|Q|||L|ELECTRICAL WORKERS;INT'L BROTH'D OF|74104|TULSA|OK
C00165324|AMALGAMATED CLOTHING & TEXTILE WORKERS UNION POLITICAL ACTION COMMITEE (QUALIFIED)|U|N|||L|CLOTHING & TEXTILE WORKERS; AMAL|19146|PHILADELPHIA|PA
C00165332|JOHN PAUL MASTERS JR FOR PRESIDENT|P|P|DEM|P40000432|||52566|KIRKVILLE|IA
C00165381|H MARTIN GIBSON CAMPAIGN FUND|P|H||H4TX06026|||75116|DUNCANVILLE|TX
C00165399|NITA HARMON SMITH FOR U S HOUSE OF REP|P|H||H2TX03084|||75205|DALLAS|TX
C00165407|DECONCINI FOR AMERICA SEARCH COMMITTEE|U|N||||BLANK|85008|PHOENIX|AZ
C00165449|LUTHER FOR CONGRESS VOLUNTEER COMM|P|H|DEM|H2MN06073|||55303|ANOKA|MN
C00165456|VANDERLAAN FOR STATE SENATE COMMITTEE|U|N|||M|ROBERT VANDERLAAN FUND|48902|LANSING|MI
C00165464|JAMES THOMAS POOLE PRESIDENTIAL COMMITTEE|P|P|DEM|P40000440|||47620|MOUNT VERNON|IN
C00165506|ARBIT ELECTION COMMITTEE|P|P|IND|P40000457|||48076|SOUTHFIELD|MI
C00165571|1983 REPUBLICAN SENATE-HOUSE DINNER COMMITTEE|J|Y|REP|||NATIONAL REPUBLICAN SENATORIAL CMTE|20003|WASHINGTON|DC
C00165597|YANCEY COUNTY DEMOCRAT PARTY|U|Y|DEM|||NORTH CAROLINA DEMOCRATIC PARTY|28714|BURNSVILLE|NC
C00165670|JIM MARTIN COMMITTEE - 1984|A|H||H6NC09051|||28222|CHARLOTTE|NC
C00165696|COMMITTEE TO ELECT DAN DEFOSSE|P|P||P40000465|||60002|ANTIOCH|IL
C00165720|CALIFORNIANS FOR SENATOR PETE WILSON|A|S|REP|S2CA00104|||92101|SAN DIEGO|CA
C00165746|CBT CORPORATION POLITICAL ACTION COMMITTEE (AKA CBT-PAC VOLUNTARY FEDERAL FUND)|U|N|||C|CBT CORPORATION|06115|HARTFORD|CT
C00165753|FRIENDS OF ALBERT GORE JR|P|S|DEM||||37030|CARTHAGE|TN
C00165787|MIDDLESEX COUNTY REPUBLICAN CAMPAIGN '82|U|X|REP|||MIDDLESEX COUNTY REP ORGANIZATION INC|08857|OLD BRIDGE|NJ
C00165803|BUNCOMBE COUNTY REPUBLICAN PARTY|U|X|REP||||28807|ASHEVILLE|NC
C00165837|11TH CONGRESSIONAL DISTRICT CHAIRMAN|U|X|DEM|||NONE|28793|HENDERSONVILLE|NC
C00165845|COOPERS & LYBRAND PAC DALLAS|U|N|||||75270|DALLAS|TX
C00165886|CHARLES R DOTY FOR PRESIDENT COMMISSION|P|P|DEM|P40000473|||74126|TULSA|OK
C00165894|WAR VETERANS AGAINST NUCLEAR WEAPONS|P|P|DEM|P40000481|||87240|TORRINGTON|WY
C00165977|COMMITTEE TO ELECT ROBERT F CRUZ|P|P||P40000499|||78801|UVALDE|TX
C00166017|FRIENDS OF FRANK WOLF 84|U|H|REP||||22216|ARLINGTON|VA
C00166025|ELECT PATRICK RYAN TO THE UNITED STATES SENATE FROM MASSACHUSETTS COMM|P|S|REP||||02130|GREAT BARRINGTON|MA
C00166041|BILL MCCOLLUM FOR CONGRESS 1984|A|H||H0FL05014|||32701|ALTAMONTE SPRINGS|FL
C00166124|LIBERTARIAN PARTY OF WISCONSIN FEC REGISTERED|U|X|LIB||||53221|MILWAUKEE|WI
C00166173|KANSANS FOR KASSENBAUM|P|S|||||67201|WICHITA|KS
C00166215|GENE BURNS CAMPAIGN COMMITTEE|P|P||P40000507|||32802|ORLANDO|FL
C00166579|FORD, BACON & DAVIS POLITICAL ACTION COMM|U|N|||M|BLANK|84108|SALT LAKE CITY|UT
C00166645|BROTHERHOOD OF LOCOMOTIVE ENGINEERS/TEXAS STATE LEGISLATIVE BOARD, ENGINEERS POL ED LEAGUE|U|N|||||78701|AUSTIN|TX
C00166991|INTERMOUNTAIN POLITICAL ACTION COMMITTEE|U|N|||T|NONE|84111|SALT LAKE CITY|UT
C00167338|ALABAMA FEDERAL POLITICAL ACTION COMMITTEE OF EMPLOYEES (PACE)|U|N|||W|ALABAMA FEDERAL SAVINGS & LOAN ASS'N|35401|TUSCALOOSA|AL
C00167387|WILLIAMSBURG COUNTY POLITICAL ACTION COUNCIL|U|N|||M|NONE|29556|KINGSTREE|SC
C00167601|BILL SCHUETTE FOR CONGRESS|P|H|REP||||48657|SANFORD|MI
C00167718|UNITED PENINSULA CITIZENS|U|N||||NONE|94304|PALO ALTO|CA
C00168286|SPIRIT OF AMERICAN VISION (COMMITTEE TO UNELECT COUGHLIN)|U|N|||||19085|VILLANOVA|PA
C00168922|FARLEY INDUSTRIES INC POLITICAL ACTION|U|C|||C|FARLEY  METALS INC|60606|CHICAGO|IL
C00169748|FRIENDS OF NEWT GINGRICH INC|P|H|REP||||32074|RIVERDALE|GA
C00169938|WHITMAN COUNTY REPUBLICAN CENTRAL COMMITTEE|U|Y|REP||||99163|PULLMAN|WA
C00170894|DEMOCRATIC DINNER IN 83 COMMITTEE|P|S||S2NJ00122||||JERSEY CITY|NJ
C00171249|DURKIN FOR U S SENATE|P|S|DEM||||03105|MANCHESTER|NH
C00172585|SINGER COMPANY POLITICAL ACTION COMMITTEE (SHORTENED FORM: SINGER PAC)|U|N|||C|SINGER COMPANY, THE|06904|STAMFORD|CT
C00173211|WRITE-IN CAMPAIGN JESSIE RATTLEY|P|H|IND|H2VA00019|||23607|NEWPORT NEWS|VA
C00173294|KALAMAZOO COUTY REPUBLICAN COMMITTEE|A|P||||BLANK|49007|KALAMAZOO|MI
C00173781|BRANCH 193 POLITICAL ACTION FUND|U|N||||NONE|95125|SAN JOSE|CA
C00174789|ROTAN MOSLE INC - TEXAS POLITICAL ACTION COMMITTEE|U|N|||C|ROTAN MOSLE INC|77002|HOUSTON|TX
C00176255|PRO LIFE COALITION POLITICAL ACTION COMMITTEE OF SOUTHEAST PENNSYLVANIA|U|Q|||||19128|PHILADELPHIA|PA
C00177113|UNITED FOOD & COMMERCIAL WORKERS LOCAL 1357 POLITICAL ACTION COMMITTEE (1357 PAC)|U|N|||L|FOOD & COMMERCIAL WRKRS INT'L UNION|19120|PHILADELPHIA|PA
C00185306|FIRST NATIONAL BANK POLITICAL ACTION COMMITTEE|U|C|||||45402|DAYTON|OH
C00189266|SHEET METAL WORKERS LOCAL 100 POLITICAL ACTION COMMITTEE (100 PAC)|U|N|||L|SHEET METAL WORKERS' INT'L UNION|20746|SUITLAND|MD
C00191759|PEOPLES BANK & TRUST CO EMPLOYEES' VOLUNTARY POLITICAL COMMITTEE, THE|U|N|||C|PEOPLES BANK & TRUST COMPANY|38802|TUPELO|MS
C00191924|AMERICAN GEAR POLITICAL ACTION COMMITTEE|U|N|||T|GEAR MANUFACTURERS ASS'N; AMERICAN|22209|ARLINGTON|VA
C00194282|IBEW LOCAL UNION 363 POLITICAL ACTION COMMITTEE|U|N|||L|ELECTRICAL WORKERS; INT'L BROTH'D OF|10956|NEW CITY|NY
C10000024|ADMINISTRATIVE AND EDUCATIONAL FUND (OFFICE ACCOUNT-ADDABBO)|A|H||H6NY07024|||20515|WASHINGTON|DC
C10000065|TENTH CONGRESSIONAL DISTRICT FUND (OFFICE ACCOUNT-BAFALIS)|A|H||H6FL10011|||22102|MCLEAN|VA
C10000099|GARRY BROWN REACH ACCOUNT (OFFICE ACCOUNT)|A|H||H6MI03032|||20515|WASHINGTON|DC
C10000107|COMMITTEE OF 100-AND-ONE (OFFICE ACCOUNT-BROWN)|A|H||H6MI03032|||49006|KALAMAZOO|MI
C10000156|COMMUNICATIONS ACCOUNT (OFFICE ACCOUNT-COUGHLIN)|A|H||H6PA13020|||20515|WASHINGTON|DC
C10000172|PHILIP M. CRANE OFFICE ACCOUNT|A|H||H6IL12016|||20515|WASHINGTON|DC
C10000214|DORNAN CONSTITUENT COMMUNICATIONS ACCOUNT (OFFICE ACCOUNT)|A|H||H6CA27124|||20515|WASHINGTON|DC
C10000230|MILLICENT FENWICK FRANKING ACCOUNT (OFFICE ACCOUNT)|A|H||H6NJ05031|||20515|WASHINGTON|DC
C10000263|LEGISLATIVE REPORT ACCOUNT (OFFICE ACCOUNT-GIBBONS)|A|H||H6FL07033|||20515|WASHINGTON|DC
C10000446|MCFALL OFFICE ACCOUNT|A|H||H6CA14015|||20515|WASHINGTON|DC
C10000479|LLOYD MEEDS OFFICE ACCOUNT|A|H||H6WA02038|||20515|WASHINGTON|DC
C10000503|CONGRESSMAN GEORGE MILLER OFFICE ACCOUNT|A|H||H6CA07043|||20515|WASHINGTON|DC
C10000628|PHILIP E. RUPPE REACH ACCOUNT (OFFICE ACCOUNT)|A|H||H6MI11043|||49913|CALUMET|MI
C10001188|S. I. HAYAKAWA - OFFICE ACCOUNT|A|S||S4CA00050|||20510|WASHINGTON|DC
C10001279|NANCY LANDON KASSEBAUM|A|S||S8KS00094|||20510|WASHINGTON|DC
C10001543|J. WILLIAM STANTON REACH ACCOUNT (OFFICE ACCOUNT)|A|H||H6OH11020|||20515|WASHINGTON|DC
C10001600|REACH (OFFICE ACCOUNT-WAMPLER)|A|H||H6VA09029|||20515|WASHINGTON|DC
C10001634|LARRY WINN, JR. FRANK ACCOUNT (OFFICE ACCOUNT)|A|H||H6KS03043|||20515|WASHINGTON|DC
C10001691|CONGRESSIONAL ASSOCIATES (OFFICE ACCOUNT-DUNCAN)|A|H||H6TN02030||||KNOXVILLE|TN
C10001717|JOSEPH M. MCDADE OFFICE ACCOUNT|A|H||H6PA10026|||20515|WASHINGTON|DC
C10001840|ROBERT L. LEGGETT OFFICE ACCOUNT|A|H||H6CA04024|||20515|WASHINGTON|DC
C10001873|CONGRESSMAN DAVE BONIOR'S LUNCHEONS (OFFICE ACCOUNT)|A|H||H6MI12017|||48043|MT. CLEMENS|MI
C10001881|JOHN B. ANDERSON REACH (OFFICE ACCOUNT)|A|H||H6IL16025|||20515|WASHINGTON|DC
C10001956|REACH ACCOUNT (OFFICE ACCOUNT-HAGEDORN)|A|H||H6MN02024|||20515|WASHINGTON|DC
C10001972|REACH ACCOUNT (OFFICE ACCOUNT-TAYLOR)|A|H||H6MO07045|||20515|WASHINGTON|DC
C10002012|DISTRICT OFFICE ACCOUNT (OFFICE ACCOUNT - BROWN)|A|H||H6CA36026|||92324|COLTON|CA
C10002038|ARONOFF COMMITTEE (OFFICE ACCOUNT)|A|H||H8OH02017|||45202|CINCINNATI|OH
C10002046|PETTY CASH (OFFICE ACCOUNT - MEEDS)|A|H||H6WA02038|||20515|WASHINGTON|DC
C10002053|KELLEY FOR SENATE COMMITTEE (OFFICE ACCOUNT)|A|H||H8PA21045|||15601|GREENSBURG|PA
C10002061|GILMARTIN FOR PROSECUTOR COMMITTEE (OFFICE ACCOUNT)|A|H||H8OH19029|||44514|YOUNGSTOWN|OH
C10002079|ANTHONY HALL OFFICE ACCOUNT|A|H||H8TX18022|||77051|HOUSTON|TX
C10002087|PENNSYLVANIANS FOR DOUGHERTY (OFFICE ACCOUNT)|A|H||H8PA04017|||19111|PHILADELPHIA|PA
C10002103|S.L. DEVINE REACH ACCOUNT (OFFICE ACCOUNT)|A|H||H6OH12028|||20515|WASHINGTON|DC
C10002111|COMMITTEE TO ELECT JAMES A. SHEETS (OFFICE ACCOUNT)|A|H||H8MA11026|||02169|QUINCY|MA
C10002129|JOHN ADAMS TESTIMONIAL DINNER (OFFICE ACCOUNT)|A|H||H8FL12021|||33314|FORT LAUDERDALE|FL
C10002525|CARL LEVIN OFFICE ACCOUNT|A|S||S8MI00158|||20510|WASHINGTON|DC
C10002533|BOREN FOR US SENATE OFFICE ACCOUNT|A|S||S8OK00035|||73126|OKLAHOMA CITY|OK
C10002558|LARRY WILLIAMS OFFICE ACCOUNT|A|S||S8MT00069|||59901|KALISPELL|MT
C10002566|H C LEWIS CAMPAIGN COMMITTEE OFFICE ACCOUNT|A|S||S0PA00038||||FEASTERVILLE|PA
C11000015|IBM SECTION 114.10 DEBT SETTLEMENT STATEMENT|U|N|||C|INTERNATIONAL BUSINESS MACHINES|10504|ARMONK|NY
C70000013|SUN-MAID GROWERS OF CALIFORNIA|U|C|||C|GARY MARSHBURN|93631|KINGSBURG|CA
C70000104|AMERICAN FEDERATION OF GOVERNMENT EMPLOYEES|U|C|||L||20005|WASHINGTON|DC
C70000112|AFL-CIO COPE POL CONT COMM|U|C|||L|AFL-CIO|20006|WASHINGTON|DC
C70000120|AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES, AFL-CIO (D.C.)|U|C|||||20036|WASHINGTON|DC
C70000187|CHICAGO JOURNEYMEN PLUMBERS LOCAL 130 VA AFL-CIO|U|C|||L|AFL-CIO|60607|CHICAGO|IL
C70000203|COLORADO AFL-CIO COPE|U|C||||AFL-CIO|80223|DENVER|CO
C70000211|COMMUNICATION WORKERS OF AMERICA|U|C|||||20006|WASHINGTON|DC
C70000237|DISTRICT COUNCIL 37, AMER. FED. OF STATE, COUNTY & MUNICIPAL EMPLOYEES, AFL-CIO|U|C|||||10007|NEW YORK|NY
C70000302|UNITED TRANSPORTATION UNION ILLINOIS LEGISLATIVE BOARD|U|C|||L||44107|CLEVELAND|OH
C70000344|INTERNATIONAL UNION OF BRICKLAYERS AND ALLIED CRAFTSMEN|U|C|||||20005|WASHINGTON|DC
C70000351|INTERNATIONAL LADIES GARMENT WORKERS' UNION|U|C|||L|LADIES GARMENT WORKERS UNION INT'L|10019|NEW YORK|NY
C70000369|INTERNATIONAL UNION - UAW|U|C|||||48214|DETROIT|MI
C70000385|LOS ANGELES COUNTY FEDERATION OF LABOR COPE|U|C|||L|LOS ANGELES CNTY FED'N OF LABOR COPE|90006|LOS ANGELES|CA
C70000435|MACHINISTS NON-PARTISAN POLITICAL LEAGUE|U|C|||L|MACHINISTS & AEROSPACE WRKRS; INT'L|20036|WASHINGTON|DC
C70000443|MARYLAND STATE & DC AFL-CIO|U|C|||L|AFL-CIO|21401|ANNAPOLIS|MD
C70000476|MISSISSIPPI AFL-CIO|U|C|||L|AFL-CIO|39205|JACKSON|MS
C70000484|MONTANA STATE AFL-CIO|U|C|||L|AFL-CIO|59624|HELENA|MT
C70000492|NATIONAL EDUCATION ASSOCIATION|U|C|||||20006|WASHINGTON|DC
C70000518|NEW JERSEY STATE AFL CIO|U|C|||L|LABOR|08608|TRENTON|NJ
C70000526|OHIO AFL CIO|U|C|||L|AFL CIO|43215|COLUMBUS|OH
C70000591|SERVICE EMPLOYEES INTERNATIONAL UNION COPE|U|C||||SERVICE EMPLOYEES INT'L UNION|20006|WASHINGTON|DC
C70000625|TENN STATE LABOR COUNCIL|U|C|||L||37219|NASHVILLE|TN
C70000666|UNITED STEELWORKERS OF AMERICA POLITICAL ACTION FUND|U|C|||L|STEEL WORKERS OF AMERICA UNITED|15222|PITTSBURGH|PA
C70000674|UTAH STATE AFL-CIO|U|C|||L|AFL-CIO|84119|SALT LAKE CITY|UT
C70000682|VIRGINIA STATE AFL-CIO|U|C|||L||23230|RICHMOND|VA
C70000716|NATIONAL RIFLE ASSOCIATION (INSTITUTE FOR LEGISLATIVE ACTION)|U|C|||||20036|WASHINGTON|DC
C70000732|AMALGAMATED CLOTHING & TEXTILE WORKERS UNION|U|C|||||10003|NEW YORK|NY
C70000773|COAL MINERS POLITICAL ACTION COMMITTEE / UNITED MINE WORKERS OF AMERICA|U|C|||L|MINE WORKERS OF AMERICA; UNITED|20005|WASHINGTON|DC
C70000799|WASHINGTON STATE LABOR COUNCIL, AFL - CIO|U|C|||L|AFL-CIO: WASHINGTON STATE LABOR CNCL|98121|SEATTLE|WA
C70000815|NEW YORK STATE AFL-CIO COPE|U|C|||L|AFC-CIO|10016|NEW YORK|NY
C70000872|CHAMBER OF COMMERCE OF THE U.S.|U|C|||||20062|WASHINGTON|DC
C70000914|AMALGAMATED TRANSIT UNION|U|C|||L|TRANSIT UNION; AMALGAMATED|20016|WASHINGTON|DC
C70000922|ALABAMA LABOR COUNCIL AFL-CIO|U|C||||BARNEY WEEKS|35209|BIRMINGHAM|AL
C70000997|IOWA STATE EDUCATION ASSOCIATION|U|C|||||50312|DES MOINES|IA
C70001003|WASHINGTON EDUCATION ASSOCIATION|U|C|||||98003|FEDERAL WAY|WA
C70001011|UA PLUMBING & PIPE FITTING INDUSTRY|U|C|||||20001|WASHINGTON|DC
C70001029|AMERICAN FEDERATION OF TEACHERS AFL-CIO|U|C|||L|TEACHERS; AMERICAN FED'N OF|20036|WASHINGTON|DC
C70001037|INTERNATIONAL UNION OF OPERATING ENGINEERS|U|C|||L||20036|WASHINGTON|DC
C70001045|ALASKA STATE AFL-CIO|U|C|||L|AFL-CIO; ALASKA STATE|99503|ANCHORAGE|AK
C70001052|LABORERS' INTERNATIONAL UNION|U|C|||L|LABORERS' INT'L UNION OF NORTH AMERICA|20006|WASHINGTON|DC
C70001060|MINNESOTA EDUCATION ASSOCIATION|U|C|||L|EDUCATION ASS'N; NAT'L||ST PAUL|MN
C70001102|NEW MEXICO STATE AFL-CIO|U|C|||L||87110|ALBUQUERQUE|NM
C70001110|NATIONAL COUNCIL OF SENIOR CITIZENS|U|C|||M||20005|WASHINGTION|DC
C70001128|WEST VIRGINIA AFL-CIO VOLUNTARY FUND|U|C|||L|AFL-CIO|25301|CHARLESTON|WV
C70001136|SHEET METAL WORKER'S INTERNATIONAL ASSOCIATION POLITICAL ACTION LEAGUE PAL|U|C|||L|SHEET METAL WORKERS' INTERN'L ASSN|20006|WASHINGTON|DC
C70001144|CON STATE UAW CAP COUNCIL|U|C|||L|OUTO WORKERS; UNITED|06032|FARMINGTON|CT
C70001151|MASS STATE UAW CAP COUNCL|U|C|||L|AUTO WORKERS; UNITED|06032|FARMINGTON|CT
C70001169|DELAWARE STATE AFL-CIO|U|C|||L|AFL-CIO|19804|WILMINGTON|DE
C70001177|SOUTH CENTRAL PENNSYLVANIA VAW CAP STEERING COMMITTEE|U|C|||L|AUTOWORKERS; UNITED|17401|YORK|PA
C70001185|PA STATE UAW CAP COUNCIL|U|C|||L|AUTO WORKERS; UNITED|19025|DRESHER|PA
C70001193|S E PA UAW CAP COUNCIL|U|C|||L|AUTO WORKERS; UNITED|19025|DRESHER|PA
C70001219|SC AFL-CIO|U|C|||L|AFL-CIO|29171|WEST COLUMBIA|SC
C70001227|CALIFORNIA TEACHERS ASSOCIATION|U|C|||L||94010|BURLINGAME|CA
C70001235|BROTHERHOOD OF RAILWAY AND AIRLINE CLERKS|U|C|||L||20850|ROCKVILLE|MD
C70001243|NATIONAL FEDERATION OF INDEPENDENT BUSINESS|U|C|||M||94403|SAN MATEO|CA
C70001250|NEW JERSEY EDUCATION ASSOCIATION|U|C|||L|EDUCATION ASS'N; NEW JERSEY|08607|TRENTON|NJ
C70001268|WISCONSIN STATE AFL-CIO|U|C|||||53213|MILWAUKEE|WI
C70001276|CARPENTERS COMMITTEE ON POLITICAL ACTION|U|C|||||90020|LOS ANGELES|CA
C70001292|OHIO EDUCATION ASSN|U|C|||||43216|COLUMBUS|OH
C70001300|CITIZENS CHOICE|U|C|||||20062|WASHINGTON|DC
C70001318|SIERRA CLUB|U|C|||||94108|SAN FRANCISCO|CA
C70001326|GEORGIA STATE AFL-CIO|U|C|||L|AFL-CIO|30312|ATLANTA|GA
C70001334|NEVADA STATE AFL-CIO|U|C|||||89702|CARSON CITY|NV
C88000583|FUND FOR A NEW DIRECTION|U|D|||||33737|GULFPORT|FL
C88000591|COLORADO DEMOCRATS FOR CHANGE IN 1980|U|D|||||80211|DENVER|CO
C88000609|DC COMMITTEE FOR A DEMOCRATIC ALTERNATIVE|U|D|UNK||||20013|WASHINGTON|DC
C88000625|12TH CONGRESSIONAL DISTRICT CARTER DELEGATE CANDIDATES COMMITTEE|U|D|||||60007|ELK GROVE VILLAGE|IL
C88000633|CARTER/MONDALE 7TH CONGRESSIONAL DISTRIST ILLINOIS DELEGATES POLITICAL COMMITTEE|U|D|||||60611|CHICAGO|IL
C88000641|CITIZENS FOR CARTER|U|D|||||60434|JOLIET|IL
C88000658|OFFICAL REAGAN DELEGATE COMMITTEE FOR NEW YORK STATE|U|D|||||02061|NORWELL|MA
C88000674|CARTER DELEGATE FUND IN KING COUNTY|U|D|||||98115|SEATTLE|WA
C88000682|FRIENDS OF THE NEW YORK DELEGATION TO THE DEMOCRATIC NATIONAL CONVENTION|U|D|DEM||||10017|NEW YORK|NY
C88000690|COMMITTEE TO CONTINUE AN OPEN CONVENTION|U|N|||M|BLANK|20036|WASHINGTON|DC
C88000708|COMMITTEE TO OPEN THE DEMOCRATIC CONVENTION CINCINNATI CHAPTER|U|D||||||CINCINNATI|OH
C88000724|CARTER MONDALE  DELEGATE ELECTION COMMITTEE ILLINOIS 4TH CONGRESSIONAL DISTRICT|U|D|||||60464|PALOS PARK|IL
C88000740|19TH C/O KENNEDY FOR PRESIDENT|U|D|||||61201|ROCK ISLAND|IL
C88000765|11TH CONGRESSIONAL DIST CARTER DELEGATES|U|D|DEM||||60646|CHICAGO|IL
C88000948|KENNEDY FOR PRESIDENT-13TH CONGRESSIONAL DISTRICT DELEGATES COMMITTEE (ILLINOIS)|U|D|DEM||||60085|WAUKEGAN|IL
C88000955|18TH CONGRESSIONAL DISTRICT CARTER/MONDALE DELEGATE COMMITTEE|U|D|||||61603|PEORIA|IL
C88000963|14TH DISTRIST CARTER/MONDALE DELEGATE COMMITTEE|U|D|||||60540|NAPERVILLE|IL
C88000971|10TH CONRESSIONAL DISTRICT CARTER DELEGATE CANDIDATES COMMITTEE|U|D|||||60076|SKOKIE|IL
