CMTE_ID|CMTE_NAME|CMTE_DESIGN|CMTE_TYPE|CMTE_PTY_AFFILIATION|CAND_ID|CONNECTED_ORG_TYPE|CONNECTED_ORG_NAME|CMTE_ZIP|CMTE_CITY|CMTE_STATE
C00125740|CITIZENS PARTY, MARYLAND STATE COMMITTEE|U|X|CIT||||21229|BALTIMORE|MD
C00125757|CITIZENS PARTY CONVENTION COMMITTEE|U|X|CIT|||CITIZENS PARTY|20009|WASHINGTON|DC
C00125773|HOWARD G WILLIAMS FOR CONGRESS|P|H||H0PA11084|||18701|WILKES-BARRE|PA
C00125781|SINGERLING FOR CONGRESS|P|H|DEM|H0NJ13020|||07840|HACKETTSTOWN|NJ
C00125799|HAVERLY FOR CONGRESS COMMITTEE|P|H|REP|H0NJ05026|||07834|DENVILLE|NJ
C00125807|ENTIN FOR CONGRESS COMMITTEE|P|H|REP|H0FL13034|||33162|NORTH MIAMI BEACH|FL
C00125815|DELGIORNO US CONGRESS COMMITTEE|P|H|REP|H8NY32010|||13217|SYRACUSE|NY
C00125823|REVCO DS, INC POLITICAL ACTION COMMITTEE (REVPAC)|U|Q|||C|REVCO DS INC|44087|TWINSBURG|OH
C00125831|FLEETWOOD ENTERPRISES, INC POLITICAL ACTION COMMITTEE|U|N|||C|FLEETWOOD ENTERPRISES INC|92523|RIVERSIDE|CA
C00125849|KATHLEEN M MEYER FOR CONGRESS COMMITTEE|P|H|REP|H8PA20021|||15120|WEST HOMESTEAD|PA
C00125856|LOVE FOR CONGRESS 1980|P|H|DEM|H0MI12028|||48066|ROSEVILLE|MI
C00125864|CALIGIURI FOR CONGRESS|P|H|DEM|H0PA14054|||15221|WILKINSBURG|PA
C00125872|HEISKELL FOR CONGRESS COMMITTEE|P|H|REP|H0WV02047|||26505|MORGANTOWN|WV
C00125880|ARLEN SPECTER FOR U S SENATE COMMITTEE|P|S|REP|S6PA00100|||19064|SPRINGFIELD|PA
C00125906|WOODWARD FOR CONGRESS|P|H|DEM|H0MO08137|||65453|CUBA|MO
C00125914|E PA 1980 SOCIALIST WORKERS CAMPAIGN COMMITTEE|U|X|SWP||||19141|PHILADELPHIA|PA
C00125922|FIDELITY GROUP AND FIDELITY MANAGEMENT & RESEARCH COMPANY POLITICAL ACTION COMMITTEE|U|Q|||C|FIDELITY MANAGEMENT RESEARVH COMPANY|02109|BOSTON|MA
C00125930|FMR CORP POLITICAL ACTION COMMITTEE|U|N|||C|FMR CORP|02109|BOSTON|MA
C00125948|COMMITTEE TO ELECT CYRIL E SAGAN FOR U S SENATE|P|S||S0PA00251|||16156|VOLANT|PA
C00125955|KENT SULLIVAN FOR CONGRESS COMMITTEE|P|H|DEM|H0MD06033|||20810|LAUREL|MD
C00125971|DINNER WITH SENATORS JEPSEN AND WARNER COMMITTEE|J|S||S8VA00107|||50305|DES MOINES|IA
C00125989|ADAMS FOR CONGRESS COMMITTEE|P|H|REP|H0TN05036|||37212|NASHVILLE|TN
C00125997|AMBROSIO FOR CONGRESS|P|H|DEM|H0NJ09044|||07071|LYNDHURST|NJ
C00126011|NATIONAL SEMICONDUCTOR CORPORATION EMPLOYEES PAC|U|Q|||C|NATIONAL SEMICONDUCTOR CORPORATION|95051|SANTA CLARA|CA
C00126029|WOOD HEATING ALLIANCE POLITICAL ACTION COMMITTEE (WOODPAC)|U|N|||T|WOOD ENERGY INSTITUTE|20036|WASHINGTON|DC
C00126037|PORK COMMITTEE TO RESTORE RESPONSIBLE GOVERNMENT|U|Q|||M|NONE|62707|SPRINGFIELD|IL
C00126045|BROWN FOR SENATOR COMMITTEE|P|S|REP|S0OR00063|||97026|GERVAIS|OR
C00126052|TOMMY KLEIN'S PRINCIPAL CAMPAIGN COMMITTEE|P|S|REP|S0KY00065|||40212|LOUISVILLE|KY
C00126060|STAN PARRIS FOR CONGRESS COMMITTEE|A|H||H0VA08024|||22150|SPRINGFIELD|VA
C00126078|RURAL DEVELOPMENT POLITICAL ACTION COMMITTEE|U|Q|||M|NONE|76102|FORT WORTH|TX
C00126086|STOP THE ARMS RACE POLITICAL ACTION COMMITTEE OF IOWA (STAR-PAC OF IOWA)|U|N|||M|NONE|50322|DES MOINES|IA
C00126094|BEAUBIEN, ROBERT LEE|P|P||P00002741|||82210|CHUGWATER|WY
C00126102|COMMITTEE TO ELECT GENE HOLLOWAY U S PRESIDENT|P|P||P00002709||TEDDY ROOSEVELT'S PROGRESSIVE PARTY|33617|TAMPA|FL
C00126110|NEW JERSEY BELL TELEPHONE COMPANY FEDERAL POLITICAL ACTION COMMITTEE (NJB PAC)|U|Q|||C|AMERICAN TELEPHONE & TELEGRAPH COMPANY|07101|NEWARK|NJ
C00126128|LAUVER IN 80|P|P||P00002725|||56201|WILLMAR|MN
C00126136|SNYDER FOR CONGRESS COMMITTEE|P|H|REP|H0PA18022|||15143|SEWICKLEY|PA
C00126144|GALPERIN FOR CONGRESS COMMITTEE|P|H|DEM|H0WV03011|||25301|CHARLESTON|WV
C00126151|HARWELL FOR CONGRESS VOLUNTEER COMMITTEE|P|H|DEM|H0SC06013|||29532|FLORENCE|SC
C00126169|SIMPSON SENATE COMMITTEE, THE|P|S||S8WY00023|||82414|CODY|WY
C00126177|MORRIS THOMPSON FOR US SENATE|P|S||S0AK00055|||99501|ANCHORAGE|AK
C00126185|UTAH POWER & LIGHT COMPANY POLITICAL ACTION COMMITTEE - FEDERAL|U|Q|||C|POWER & LIGHT CO; UTAH|84116|SALT LAKE CITY|UT
C00126193|ASSOCIATION OF NEW YORK CITY CONCRETE PRODUCERS INC - FEDERAL PAC|U|N|||T|CONCRETE PRODUCERS INC; ASS'N OF NYC|10017|NEW YORK|NY
C00126201|JOSEPH R OVERBY CONGRESSIONAL COMMITTEE|P|H|DEM|H8NC04017||NONE|27603|E RALEIGH|NC
C00126219|SCHUMER FOR CONGRESS|P|H||H0NY16010|||11229|BROOKLYN|NY
C00126227|COMMITTEE TO ELECT PATRICK|A|H||H0KY05049|||40769|WILLIAMSBURG|KY
C00126235|THIRD DISTRICT CENTRAL COMMITTEE|U|N|||M|NONE|50701|WATERLOO|IA
C00126243|YOUTH ALTERNATIVES POLITICAL ACTION COMMITTEE|U|N|||M|YOUTH WORK ADVOCATES NATIONAL|20036|WASHINGTON|DC
C00126250|COALITION FOR LIFE|U|N|||M|BLANK|16428|NORTH EAST|PA
C00126268|JOE FUHRIG FOR CONGRESS|P|H|LIB|H0CA10024|||94544|HAYWARD|CA
C00126276|SOUTHERN NEW ENGLAND TELEPHONE CO. POLITICAL ACTION COMMITTEE (SNETPAC)|U|Q|||C|AMERICAN TELEPHONE & TELEGRAPH COMPANY|06506|NEW HAVEN|CT
C00126284|AMERICAN HUNGARIAN REPUBLICAN ASSOC OF CALIF|U|X|REP||||90046|LOS ANGELES|CA
C00126292|OLIVER FOR SENATE COMMITTEE|P|S||S0MD00143|||20022|FORT WASHINGTON|MD
C00126300|HALL-DAVIS CAMPAIGN COMMITTEE OF CALIFORNIA|A|P||P60001393|||94110|SAN FRANCISCO|CA
C00126318|LINCOLN FIRST BANK N A FEDERAL POLITICAL ACTION COMMITTEE|U|Q|||C|LINCOLN FIRST BANKS INC|14643|ROCHESTER|NY
C00126326|SHEET METAL & AIR CONDITIONING CONTRACTORS PAC - METRO DETROIT CHAPTER|U|N|||T|SHEET METAL&AIR CNDNG CNTRS NATL ASSN|48084|TROY|MI
C00126334|"2ND DIST CMTE FOR BETTER REP ""TESTING THE WATERS"""|A|H||H0IN02034|||47906|WEST LAFAYETTE|IN
C00126342|KULL FOR CONGRESS COMMITTEE|P|H|REP|H0SD01029|||57101|SIOUX FALLS|SD
C00126359|NAOMI BRADFORD FOR CONGRESS COMMITTEE|P|H||H8CO01022|||80221|DENVER|CO
C00126367|GARDNER FOR CONGRESS|P|H||H0MO08079|||65101|JEFFERSON CITY|MO
C00126375|BLACK COMMITTEE FOR GRADY O'CUMMINGS|A|S|||||11213|BROOKLYN|NY
C00126383|HUNSTIGER FOR US SENATE COMMITTEE|P|S||S0OH00034|||44130|PARMUA HTS|OH
C00126391|RAVENEL FOR CONGRESS|P|H|DEM|H0SC01048|||29401|CHARLESTON|SC
C00126409|BOB DUNN FOR CONGRESS COMMITTEE|P|H||H0CT03023|||06460|MILFORD|CT
C00126417|NATIONAL UNITY CAMPAIGN FOR JOHN ANDERSON|P|P||P00000786|||20005|WASHINGTON|DC
C00126425|MURKOWSKI FOR U S SENATE (1980)|P|S|REP|S0AK00063|||99501|ANCHORAGE|AK
C00126433|REPUBLICAN MAJORITY OF THE HOUSE POLITICAL ACTION COMMITTEE|U|Q|||M|NONE|20005|WASHINGTON|DC
C00126441|NATIONAL HUMAN RIGHTS PARTY|A|S||||||BROOKLYN|NY
C00126458|TRANSAMERICA INSURANCE COMPANY POLITICAL ACTION COMMITTEE|U|Q|||C|TRANSAMERICA CORPORATION|90015|LOS ANGELES|CA
C00126466|DIAMOND WALNUT GROWERS INC POLICAL ACTION COMMITTEE|U|N|||V|DIAMOND WALNUTS GROWERS INC|95201|STOCKTON|CA
C00126474|ECHLIN MANUFACTURING COMPANY POLITICAL ACTION COMMITTEE (ECHPAC)|U|N|||C|ECHLIN MANUFACTURING COMPANY|06405|BRANFORD|CT
C00126482|MCREYNOLDS/DRUFENBROCK CAMPAIGN COMMITTEE|P|P||P00002717|||10012|NEW YORK|NY
C00126490|COMMITTE TO ELECT J HAROLD HUFF|P|H|DEM|H0VA09014|||24216|APPALACHIA|VA
C00126508|PHIL M MCGARY-CAMPAIGN COMMITTEE|P|H|DEM|H0KY04026|||40223|LOUISVILLE|KY
C00126516|BAIRD FOR CONGRESS|P|H|REP|H0TX14069|||77488|WHARTON|TX
C00126524|PERPICH FOR CONGRESS VOLUNTEER COMMITTEE|P|H||H0MN08024|||55719|CHISHOLM,|MN
C00126532|ARMSTRONG FOR US CONGRESS COMMITTEE|P|H||H0OH13045|||44870|SANOUSKY|OH
C00126540|NICK DEMARTINO FOR CONGRESS CMTE|P|H||H8NY17045|||10306|STATEN ISLAND|NY
C00126557|GOOD GOVERNMENT COMMITTEE FOR CONGRESS|A|H|||||10007|NEW YORK|NY
C00126565|FRIENDS OF MARTIN PERPER|P|H||H0VA10020|||22101|MCLEAN|VA
C00126573|CONSERVATIVES FOR D'AMATO|A|S||S0NY00048|||10016|NEW YORK|NY
C00126581|FELLMAN FOR CONGRESS COMMITTEE|P|H||H0NE02052|||68127|OMAHA|NE
C00126599|HIRAM KING FOR CONGRESS COMMITTEE|P|H|DEM|H0MO09036|||63376|ST PETER'S|MO
C00126607|FICKEN FOR CONGRESS|P|H|DEM|H0SC06021|||29577|MYRTLE BEACH|SC
C00126615|PHILLIPS FOR CONGRESS COMMITTEE|P|H|DEM|H0CT04039|||06853|NORWALK|CT
C00126623|ED YOUNG FOR CONGRESS COMMITTEE|P|H|REP|H6SC06051|||29501|FLORENCE|SC
C00126631|CONNERY CONGRESS COMMITTEE|P|H|REP|H0CT02082|||06385|WATERFORD|CT
C00126649|COMMITTEE TO ELECT ARNOLD A JOHNSTON|P|H|REP|H0CA31046|||90250|HAWTHORNE|CA
C00126656|COMMITTEE TO ELECT ALENE S AMMOND|P|H||H0NJ06032|||08034|CHERRY HILL|NJ
C00126664|FRIENDS OF ALENE S AMMOND|A|H||H0NJ06032|||08691|ROBBINSVILLE|NJ
C00126672|KEN DUNHAM FOR CONGRESS|P|H|REP|H0MT01015|||59601|HELENA|MT
C00126680|JIMMY MCVEAY FOR CONGRESS|P|H|DEM|H0MS05036|||39567|PASCAGOULA|MS
C00126698|JONES FOR CONGRESS|P|H||H0MA04010|||01451|HARVARD|MA
C00126706|GET OUT THE VOTE 80|U|X|DEM||||75206|DALLAS|TX
C00126714|SOCIALIST WORKERS CAMPAIGN COMMITTEE FOR PULLEY-ZIMMERMAN|A|P||P00001354|||78212|SAN ANTONIO|TX
C00126722|BOB DAVIS FOR CONGRESS|P|H||H0NJ11032|||07044|VERONA|NJ
C00126730|FIALA CONGRESS COMMITTEE|P|H||H0CT05010|||06877|RIDGEFIELD|CT
C00126748|SNOW FOR CONGRESS|P|H||H0CA07046|||94563|ORINDA|CA
C00126755|OVERSTREET CAMPAIGN COMMITTEE|P|H||H0KY05098|||42539|LIBERTY|KY
C00126763|NATIONAL ASSOCIATION OF CONVENIENCE STORES|U|N|||T|CONVENIENCE STORES; NAT'L ASS'N OF|22041|FALLS CHURCH|VA
C00126771|MILES LABORATORIES POLITICAL ACTION COMMITTEE|U|N|||C|MILES LABORATORIES, INC|46515|ELKHART|IN
C00126789|SUN STUDS POLITICAL ACTION COMMITTEE|U|N|||C|SUN STUDS, INC|97470|ROSENBURG|OR
C00126797|JB'S PAC|U|N|||C|JB'S BIG BOY FAMILY RESTAURANT, INC|84119|SALT LAKE CITY|UT
C00126805|SHAKLEE CORPORATION FEDERAL GOOD GOVERNMENT FUND|U|N|||C|SHAKLEE CORPORATION|94111|SAN FRANCISCO|CA
C00126813|OREGON NERCO EMPLOYEES POLITICAL ACTION COMMITTEE|U|N|||C|NERCO INC|97201|PORTLAND|OR
C00126821|DONALDSON POLITICAL ACTION COMMITTEE|U|N|||C|DONALDSON CO, INC|55431|MINNEAPOLIS|MN
C00126839|GENERAL CONTRACTORS ASSOCIATION OF NEW YORK POLITICAL ACTION COMMITTEE (US) (GCA PAC US)|U|N|||T|GENERAL CONTRACTORS ASSOC OF NY INC|10017|NEW YORK|NY
C00126847|KAMAN CORPORATION GOOD GOVERNMENT FUND|U|N|||C|KAMAN CORPORATION|06002|BLOOMFIELD|CT
C00126854|AMERICAN SEED TRADE ASSOCIATION POLITICAL ACTION COMMITTEE (SEED PAC)|U|Q|||T|SEED TRADE ASS'N; AMERICAN|20005|WASHINGTON|DC
C00126862|YOSTE FOR CONGRESS|P|H|REP|H0MS02025|||39759|STARKVILLE|MS
C00126870|VINCE FECHTEL JR CAMPAIGN COMMITTEE|P|H|REP|H0FL05055|||32748|LEESBURG|FL
C00126888|MORRIS FOR CONGRESS COMMITTEE|P|H||H0MT01031|||59806|MISSOULA|MT
C00126896|DAVID BATHKE FOR CONGRESS COMMITTEE|P|H||H0WI05014|||53208|MILWAUKEE|WI
C00126904|PHILLIP CONNLEY FOR CONGRESS|P|H||H0KY05114|||40906|BARBOURVILLE|KY
C00126912|MARK GREEN FOR CONGRESS COMMITTEE|P|H||H0NY18032|||10022|NEW YORK|NY
C00126920|DOUGHERTY FOR CONGRESS COMMITTEE|P|H||H0CA05024||NONE|94904|KENTFIELD|CA
C00126938|STOFFERAHN FOR CONGRESS|P|H|DEM|H0SD02035|||57501|PIERRE|SD
C00126946|CAGLE FOR CONGRESS COMMITTEE|P|H|DEM|H0MS04013|||39206|JACKSON|MS
C00126953|PALOMO FOR CONGRESS|P|H|REP|H0GU01019|||96910|AGANA GUAM|ZZ
C00126961|COMMITTEE TO REL-ELECT CONGRESSMAN DUNCAN HUNTER|P|H||H0CA42027|||92113|SAN DIEGO|CA
C00126979|DWYER FOR CONGRESS|P|H||H0NJ15058|||08837|EDISON|NJ
C00126995|LIBERTARIAN CONGRESSIONAL COMMITTEE|U|X|LIB|||LIBERTARIAN NATIONAL COMMITTEE|20007|WASHINGTON|DC
C00127001|CONCERNED ITALIAN AMERICANS FOR BETTER GOVERNMENT|U|N|||M|NONE|20036|WASHINGTON|DC
C00127019|EDWARD MADISON SKAGEN FOR CONGRESS COMMITTEE|P|H||H8CA43028|||92036|JULIAN|CA
C00127027|LARRY HARRIS FOR CONGRESS COMMITTEE|P|H||H8NC08026|||28081|KANNAPOLIS|NC
C00127035|MOHRBACHER FOR US SENATE CMTE|P|S||S0PA00285|||15203|PITTSBURGH|PA
C00127043|MONSMA FOR CONGRESS COMMITTEE|P|H|DEM|H0MI05014|||49505|GRAND RAPIDS|MI
C00127050|BEASLEY FOR US SENATOR COMMITTEE|P|S||S0AK00089|||99707|FAIRBANKS|AK
C00127068|DUMP MURPHY COMMITTEE|U|U|||||10304|STATEN ISLAND|NY
C00127076|JASON LUBY FOR CONGRESS CANDIDATE|P|H||H0TX14051|||78410|CORPUS CHRISTI|TX
C00127084|CALIFORNIA REPUBLICAN CONGRESSIONAL ASSEMBLY|U|N|REP||M|NONE|95814|SACRAMENTO|CA
C00127092|DILLARD GROUPS OF DEMOCRATS FOR CAYARD AND THE UNCF|A|H||H8CA24028|||90028|LOS ANGELES|CA
C00127100|MCCARTHY FOR CONGRESS|P|H|DEM|H0NE02060|||68069|WATERLOO|NE
C00127118|POVINELLI FOR CONGRESS|P|H|REP|H0CT03031|||06460|MILFORD|CT
C00127126|WESLEY PATRICK FOR CONGRESS CAMPAIGN COMMITTEE|P|H||H0GA02068|||31643|QUITMAN|GA
C00127134|MILLER FOR CONGRESS COMMITTEE|P|H|REP|H0VA10038|||22046|FALLS CHURCH|VA
C00127142|MOE FOR SENATE COMMITTEE|P|S|REP|S0AK00071|||99803|JUNEAU|AK
C00127159|HUMAN RIGHTS PAC|U|Q|||M|BLANK|20009|WASHINGTON|DC
C00127167|FACET EMPLOYEES PAC|U|N|||C|FACET ENTERPRISES INC|74177|TULSA|OK
C00127175|KRAUS ENTERPRISES INC., POLITICAL ACTION COMMITTEE|U|N|||C|KRAUS ENTERPRISES INC|10022|NEW YORK|NY
C00127183|MARYLAND LIFE POLITICAL ACTION COMMITTEE|U|N|||M|BLANK|20910|SILVER SPRING|MD
C00127209|JEFF GILBERT FOR PRESIDENT COMMITTEE|P|P|IND|P00002782|||50311|DES MOINES|IA
C00127217|BUTLER '80 COMMITTEE|P|H||H6VA06033|||24018|ROANOKE|VA
C00127225|ENI FOR CONGRESS COMMITTEE|P|H|IND|H0AS00018|||96799|AMERICAN SAMOA|ZZ
C00127233|BRASINGTON FOR CONGRESS|P|H|DEM|H0SC06062|||29502|FLORENCE|SC
C00127241|PAT O REILLY FOR CONGRESS|P|H|DFL|H0MN06077|||56220|CANBY|MN
C00127258|AIR PRODUCTS AND CHEMICALS INC POLITICAL ALLIANCE/AKA: AIR PRODUCTS POLITICAL ALLIANCE|U|Q|||C|AIR PRODUCTS AND CHEMICALS INC|18087|TREXLERTOWN|PA
C00127266|FURPAC|U|Q|||T|FUR INDUSTRY; AMERICAN|10001|NEW YORK|NY
C00127274|COMMERCIAL FEDERAL SAVINGS AND LOAN ASSOCIATION POLITICAL ACTION COMMITTEE|U|N|||W|SAVINGS & LOAN ASS'N; COMMERCIAL FED|68101|OMAHA|NE
C00127282|IBEW LOCAL UNION 756 POLITICAL ACTION COMMITTEE|U|Q|||L|ELECTRICAL WORKERS; INT'L BROTH'D OF|32014|DAYTONA BEACH|FL
C00127290|MACON COUNTY REPUBLICAN FEDERAL CANDIDATES COMMITTEE|U|X|REP||||62525|DECATUR|IL
C00127308|STRASSMAN FOR CONGRESS COMMITTEE|P|H||H0CA12012|||94025|MENLO PARK|CA
C00127316|SABA FOR SENATE COMMITTEE|P|S|DEM|S0ND00028|||58501|BISMARCK|ND
C00127324|WILLARD SEVERN FOR US SENATE|A|S|||||97401|SPRINGFIELD|OR
C00127332|TO ELECT GENE ARVIDSON TO THE US SENATE|A|S|||||97405|EUGENE|OR
C00127340|KAIMAN FOR CONGRESS|P|H||H0NE02037|||68106|OMAHA|NE
C00127357|BEAR, STEARNS AND C0. POLITICAL CAMPAIGN COMMITTEE|U|Q|||M|BEAR STEARNS & CO|10041|NEW YORK|NY
C00127365|MEDICAL POLITICAL ACTION COMMITTEE|U|N|||M|NONE|77057|HOUSTON|TX
C00127373|WISCONSON EMPLOYERS GROUP INC POLITICAL ACTION COMMITTEE (WEG-PAC)|U|N|||C|WISCONSIN EMPLOYEES GROUP INC|54303|GREEN BAY|WI
C00127381|AIRCO POLITICAL ACTION COMMITTEE|U|N|||C|AIRCO INC|07645|MONTVALE|NJ
C00127399|KENNETH P RAINS FOR US REPRESENTATIVE|P|H||H0KY01022|||42240|HOPKINSVILLE|KY
C00127407|KAIMAN FOR CONGRESS|P|H|||||68106|OMAHA|NE
C00127415|MACNAUL BOOSTERS|A|H||H0NJ06016|||08035|HADDON HEIGHTS|NJ
C00127423|CITIZENS COMMITTEE OF MONTGOMERY COUNTY|U|X|CIT||||19126|MELROSE PARK|PA
C00127431|ALAMO POLITICAL ACTION COMMITTEE|U|N|||M|BLANK|22401|FREDERICKSBURG|VA
C00127449|BRITT SINGLETARY FOR CONGRESS CAMPAIGN|P|H|DEM|H0MS04047|||39201|JACKSON|MS
C00127456|TOM ROST FOR CONGRESS|P|H|DEM|H0MO08087|||65102|JEFFERSON CITY|MO
C00127464|JOE WALSH FOR CONGRESS COMMITTEE|P|H|DEM|H0RI02030|||02818|WARWICK|RI
C00127472|CUMMINGS FOR CONGRESS COMMITTEE|P|H|REP|H0IN11043|||46205|INDIANAPOLIS|IN
C00127480|COLE FOR CONGRESS|P|H|REP|H0CA12020|||94301|PALO ALTO|CA
C00127498|SHAFFER FOR CONGRESS COMMITTEE|P|H||H0MA04028|||02254|WALTHAM|MA
C00127506|NATIONAL BANK OF FLORIDA, BANK OF FL IN SO FLA, THE KANTER CORP, & ITI CORP PAC|U|Q|||C|KANTER CORPORATION|33137|MIAMI|FL
C00127514|CITIZENS FOR SPACE POLITICAL ACTION COMMITTEE|U|N|||M|NONE|20010|WASHINGTON|DC
C00127522|THORNE STALLINGS FOR US SENATE COMMITTEE|P|S|REP|S0OK00123|||73160|MOORE|OK
C00127530|ANDREWS FOR SENATE COMMITTEE|P|S|REP|S0ND00010||NONE|58107|FARGO|ND
C00127548|SUMNER FOR U.S. SENATE COMMITTEE|P|S|DEM|S0OR00105|||97302|SALEM|OR
C00127555|NUTRITION POLITICAL POLITICAL ACTION COMMITTEE|U|N|||M|NONE|90242|SANTA MONICA|CA
C00127563|DAVID CRANE FOR CONGRESS (1980 GENERAL)|P|H||H6IN06065|||46204|INDIANAPOLIS|IN
C00127571|SONNELAND FOR CONGRESS|P|H||H8WA05011|||99210|SPOKANE|WA
C00127589|O'SULLIVAN FOR CONGRESS IN 1980 COMMITTEE, INC|P|H|UNK|H0NJ15033|||08861|PERTH AMBOY|NJ
C00127597|BOB MORRIS FOR CONGRESS-1980|P|H|REP|H8PA25160|||16103|NEW CASTLE|PA
C00127605|FARRICIELLI FOR CONGRESS COMMITTEE|P|H|DEM|H0CT03049|||06405|BRANFORD|CT
C00127613|CHEMICAL DISTRIBUTORS POLITICAL ACTION COMMITTEE|U|N|||T|CHEMICAL DISTRIBUTORS; NAT'L ASS'N OF|45402|DAYTON|OH
C00127621|BAKERY, CONFECTIONERY AND TOBACCO WORKERS INTERNATIONAL UNION POLITICAL ACTION COMMITTEE|U|Q|||L|BAKERY CONFECTIONERY & TOBACCO WORKERS|20036|WASHINGTON|DC
C00127639|BAKER CONNALLY COMMITTEE|J|P||P00000414|||20002|WASHINGTON|DC
C00127647|CITIZENS PARTY OF WISCONSIN|U|X|CIT||||53704|MADISON|WI
C00127654|FRIENDS OF SENATOR ROBERT L DOUGLASS|P|S|DEM|S0MD00119|||21213|BALTIMORE|MD
C00127662|DINKINS FOR US SENATE|P|S|REP|S0FL00080|||32670|OCALA|FL
C00127670|ACTION FUND OF SHEARSON LOEB RHOADES INC|U|N|||C|SHEARSON LOEB RHODES INC|10048|NEW YORK|NY
C00127688|MANUFACTURERS NATIONAL BANK OF DETROIT POLITICAL ACTION COMMITTEE|U|N|||C|MANUFACTURERS NATIONAL BANK|48243|DETROIT|MI
C00127696|DC FRIENDS OF CHARLEY DIGGS|A|H|DEM|H6MI13023|||20037|WASHINGTON|DC
C00127704|VERNON W. WAGNER(CMTE)|P|H||H0OH09027|||43606|TOLEDO|OH
C00127712|TOFT FOR CONGRESS COMMITTEE|P|H|REP|H0OH06080|||45176|WILLIAMSBURG|OH
C00127720|COMMITTEE TO ELECT ED VALLEN TO US CONGRESS|P|H|REP|H0CA36045|||92335|FONTANA|CA
C00127746|SECOND CONGRESSIONAL DISTRICT REPUBLICAN ORGAN|U|X|REP||||21237|BALTIMORE|MD
C00127761|7TH CONGRESSIONAL DISTRICT DEMOCRATIC COMMITTEE|U|X|DEM||||48458|MT MORRIS|MI
C00127779|"PRUDENTIAL INSURANCE COMPANY OF AMERICA FEDERAL PAC (""PRUDENTIAL PAC"")"|U|Q|||C|PRUDENTIAL INSURANCE CO OF AMERICA|07101|NEWWARK|NJ
C00127787|COMMITTEE FOR RESPONSIBLE GOVERNMENT|U|N|||M|BLANK|02199|BOSTON|MA
C00127803|BILL KENNEDY FOR CONGRESS COMMITTEE|P|H||H0CA09018|||94578|SAN LEANDRO|CA
C00127811|FLORIDA CONGRESSIONAL COMMITTEE|U|Q|||M|NONE|33140|MIAMI BEACH|FL
C00127829|BILL HAND FOR CONGRESS|P|H|DEM|H0MT01023|||59725|DILLON|MT
C00127837|JIM CORCORAN FOR CONGRESS COMMITTEE|P|H|DEM|H0NY05013|||11530|GARDEN CITY|NY
C00127845|CONCERNED KANSAS FOR ABELDT|P|H|REP|H0KS02048|||67451|HOPE|KS
C00127852|TRIMARCO FOR CONGRESS COMMITTEE|P|H|REP|H0MA06015|||01915|BEVERLY|MA
C00127860|CITIZENS FOR SIBERT|P|H|REP|H0NJ01017|||08012|BLACKWOOD|NJ
C00127878|PAULEY FOR CONGRESS COMMITTEE|P|H|DEM|H0WV03078|||25304|CHARLESTON|WV
C00127886|STRICKLAND FOR CONGRESS COMMITTEE|P|H|DEM|H6OH06038|||45694|WHEELERSBURG,|OH
C00127894|COMMITTEE TO ELECT LEARY TO CONGRESS|P|H|DEM|H0NJ12022|||07208|ELIZABETH|NJ
C00127902|WHITE CONSOLIDATED INDUSTRIES POLITICAL ACTION COMMITTEE|U|Q|||C|WHITE CONSOLIDATED INDUSTRIES INC|44111|CLEVELAND|OH
C00127910|DELAWARE BANKERS ASSOCIATION DELBANPAC - F FUND|U|N|||T|BANKERS ASSOCIATION; DELAWARE|19901|DOVER|DE
C00127928|WISCONSIN DENTAL POLITICAL ACTION COMMITTEE|U|N|||T|NONE|54301|GREEN BAY|WI
C00127936|JIM MCHUGH FOR CONGRESS COMMITTEE|P|H||H0MO08095|||63105|ST LOUIS (CLAYTON)|MO
C00127944|PEOPLE FOR BASS|P|H|REP|H0NH02017|||03458|PETERBOROUGH|NH
C00127951|FREY FOR SENATE|P|S|REP|S0FL00072|||32789|WINTER PARK|FL
C00127969|ELLIS RUBIN CAMPAIGN FUND|P|S|REP|S0FL00106|||33137|MIAMI|FL
C00127977|LORI WILSON FOR US SENATE|P|S|IND|S0FL00098|||32931|COCOA BEACH|FL
C00127985|KMS FUSION INC POLITICAL ACTION FUND|U|Q|||C|KMS FUSION INC|48106|ANN ARBOR|MI
C00127993|OREGON CITIZENS' PARTY|U|Y|CIT||||97211|PORTLAND|OR
C00128009|METCALFE COUNTY FOR TOM EMBERTON|A|H||H0KY05031|||42129|EDMONTON|KY
C00128017|DIAL CORPORATION & AFFILIATED COMPANIES POLITICAL ACTION COMMITTEE (DIAL PAC)|U|N|||C|DIAL CORPORATION|50307|DES MOINES|IA
C00128025|SCM POLITICAL ACTION COMMITTEE|U|Q|||C|SCM CORPORATION|10017|NEW YORK|NY
C00128033|VESSELS FOR CONGRESS|P|H|AMP|H0KY03069|||40205|LOUISVILLE|KY
C00128041|DAN SEIVERLING FOR CONGRESS COMMITTEE|P|H|REP|H0PA17024|||17108|HARRISBURG|PA
C00128058|HAMILTON COUNTY REPUBLICAN FEDERAL CAMPAIGN COMMITTEE|U|X|REP||||45202|CINCINNATI|OH
C00128066|FEDERATION OF APPAREL MANUFACTURERS POLITICAL ACTION COMMITTEE (ACRONYM: FAMPAC)|U|N|||T|MANUFACTURERS INC; FED'N OF APPERAL|10001|NEW YORK|NY
