CMTE_ID|CMTE_NAME|CMTE_DESIGN|CMTE_TYPE|CMTE_PTY_AFFILIATION|CAND_ID|CONNECTED_ORG_TYPE|CONNECTED_ORG_NAME|CMTE_ZIP|CMTE_CITY|CMTE_STATE
C90015561|JEFFREY SMEDBERG|U|I|||||95062|SANTA CRUZ|CA
C90015579|MARY GRAYDON - FONTANA|U|I|||||95062|SANTA CRUZ|CA
C90015587|BRAVE NEW FILMS ACTION FUND|U|I|||||90232|CULVER CITY|CA
C90015595|HARVEY P DOSIK|U|I|||||95062|SANTA CRUZ|CA
C90015603|PAUL GIBSON|U|I|||||87506|SANTE FE|NM
C90015637|CHICAGO DEMOCRATIC SOCIALISTS OF AMERICA|U|I|||||60647|CHICAGO|IL
C90015652|BAILEY, DANIEL H|U|I|||||60187|WHEATON|IL
C90015660|FERNANDEZ, MIGUEL B.|U|I|||||33134|CORAL GABLES|FL
C90015678|AMERICA'S RENEWABLE FUTURE INC|U|I|||||50309|DES MOINES|IA
C90015686|SHALOSKY, CHRISTOPHER|U|I|||||33569|RIVERVIEW|FL
C90015702|EXTRAORDINARY AMERICA|U|I|||||77056|HOUSTON|TX
C90015710|LABORERS POLITICAL LEAGUE - EDUCATION FUND|U|I|||||20006|WASHINGTON|DC
C90015728|TRUMPAC|U|I|||||22314|ALEXANDRIA|VA
C90015744|KATHY YURISTA|U|I|||||95076|CORRALITOS|CA
C90015751|TEA PARTY FORWARD|U|I|||||22314|ALEXANDRIA|VA
C90015769|JAMES E KAUFMAN|U|I|||||12059|EAST BERNE|NY
C90015777|KAREN J HAY|U|I|||||15221|PITTSBURGH|PA
C90015785|AMERICAN POTENTIAL|U|I|||||22313|ALEXANDRIA|VA
C90015793|RECLAIM CHICAGO|U|I|||||60622|CHICAGO|IL
C90015801|RIGHT WAY INITIATIVE INC.|U|I|||||22313|ALEXANDRIA|VA
C90015819|WILLIAM CHURCH|U|I|||||34689|TARPON SPRINGS|FL
C90015827|ELIZABETH L BURGESS|U|I|||||33710|ST PETERSBURG|FL
C90015835|VERNON VERIGAN|U|I|||||33710|SEMINOLE|FL
C90015843|TEXAS RIGHT TO LIFE COMMITTEE INC|U|I|||||77401|BELLAIRE|TX
C90015850|ILLINOIS FAMILY ACTION|U|I|||||60448|MOKENA|IL
C90015868|THE PEOPLE'S LOBBY|U|I|||||60622|CHICAGO|IL
C90015876|VANDERSLOOT, FRANK L.|U|I|||||83402|IDAHO FALLS|ID
C90015884|FRANKLIN F FRANK|U|I|||||93422|ATASCADERO|CA
C90015892|VINCENT BIDEZ|U|I|||||96950|SAIPAN|MP
C90015918|MOTHERS AND DAUGHTERS AGAINST MISOGYNISTIC EXPLOITATION|U|I|||||33102|MIAMI|FL
C90015926|FANNY|U|I|||||21012|ARNOLD|MD
C90015934|ROBERT BLAISE TRETTIS|U|I|||||32931|COCOA  BEACH|FL
C90015942|BROADHURST, GERALD JACK JR|U|I|||||34748|LEESBURG|FL
C90015959|WILLIAM D FRENCH|U|I|||||17842|MIDDLEBURG|PA
C90015967|TARR, DONNA MURPHY MRS.|U|I|||||90274|ROLLING HILLS ESTATES|CA
C90015975|COUNCIL FOR CITIZENS AGAINST GOVERNMENT WASTE|U|I|||||20004|WASHINGTON|DC
C90015983|VETERANS AGAINST THE DEAL|U|I|||||22219|ARLINGTON|VA
C90015991|JIM OWLES LIBERAL DEMOCRATIC CLUB|U|I|||||10011|NEW YORK|NY
C90016007|KENNETH A LANCI|U|I|||||44115|CLEVELAND|OH
C90016015|JOHN R DAVIS JR|U|I|||||14001|AKRON|NY
C90016023|32BJ UNITED AMERICAN DREAM FUND|U|I|||||10011|NEW YORK|NY
C90016031|AMERICANS FOR DEMOCRATIC ACTION SOUTHEASTERN PENNSYLVANIA CHAPTER|U|I|||||19102|PHILADELPHIA|PA
C90016049|BULLETIN DISPLAYS LLC|U|I|||||90805|LONG BEACH|CA
C90016056|FUND FOR ECONOMIC GROWTH|U|I|||||20036|WASHINGTON|DC
C90016064|TAMERON BARISH|U|I|||||21202|ARNOLD|MD
C90016072|BEND THE ARC JEWISH ACTION INC|U|I|||||10001|NEW YORK|NY
C90016080|CATALYST OKLAHOMA|U|I|||||73101|OKLAHOMA CITY|OK
C90016098|MAJORITY FORWARD|U|I|||||20005|WASHINGTON|DC
C90016106|AFL-CIO COMMITTEE ON POLITICAL EDUCATION TREASURY FUND|U|I|||||20006|WASHINGTON|DC
C90016114|HAMPTON CREEK INC.|U|I|||||94110|SAN FRANCISCO|CA
C90016122|FEDERATION OF AMERICAN HOSPITALS|U|I|||||20001|WASHINGTON|DC
C90016130|ASSOCIATED BUILDERS & CONTRACTORS OF MICHIGAN|U|I|||||48933|LANSING|MI
C90016155|AMERICAN WIND ACTION|U|I|||||20005|WASHINGTON|DC
C90016189|FLORIDIANS FOR SECURITY AND PROSPERITY|U|I|||||33902|FT MYERS|FL
C90016205|ONE PITTSBURGH|U|I|||||17102|HARRISBURG|PA
C90016213|AVAAZ FOUNDATION|U|I|||||10003|NEW YORK|NY
C90016221|ADAMS, STEPHEN|U|I|||||30076|ROSWELL|GA
C90016239|LIBRE INITIATIVE|U|I|||||22201|ARLINGTON|VA
C90016247|ULTRAVIOLET ACTION|U|I|||||20043|WASHINGTON|DC
C90016254|STAND UP FOR OHIO|U|I|||||44504|YOUNGSTOWN|OH
C90016262|ONE NATION|U|I|||||20186|WARRENTON|VA
C90016270|FENTON COMMUNICATIONS INC.|U|I|||||10036|NEW YORK|NY
C90016288|IAMERICA ACTION|U|I|||||20036|WASHINGTON|DC
C90016304|SHARON QUIRK-SILVA FOR ASSEMBLY 2016|U|I|||||95841|SACRAMENTO|CA
C90016312|EQUALITY PENNSYLVANIA|U|I|||||19107|PHILADELPHIA|PA
C90016338|SIXTEEN THIRTY FUND/MAKE IT WORK ACTION|U|I|||||20036|WASHINGTON|DC
C90016346|AGRON, DOMINICK|U|I|||||18328|DINGMANS FERRY|PA
C90016361|ALL OUT ACTION FUND INC|U|I|||||10003|NEW YORK|NY
C90016379|OHIO ENVIRONMENTAL COUNCIL ACTION FUND INC.|U|I|||||43212|COLUMBUS|OH
C90016395|NC HOSPITAL ASSOCIATION|U|I|||||27511|CARY|NC
C90016403|PROGRESS NOW|U|I|||||48933|LANSING|MI
C90016411|WISCONSIN JOBS NOW!|U|I|||||53205|MILWAUKEE|WI
C90016437|NATIONAL ASSOCIATION OF HOME BUILDERS|U|I|||||20005|WASHINGTON|DC
C90016445|WORKING ASSETS FUNDING SERVICE|U|I|||||94105|SAN FRANCISCO|CA
C90016452|VETS FOR ECONOMIC FREEDOM TRUST DBA CONCERNED VETERANS FOR AMERICA|U|I|||||22202|ARLINGTON|VA
C90016460|GUERRERO, CHRISTINE ANNE|U|I|||||77007|HOUSTON|TX
C90016478|45COMMITTEE INC.|U|I|||||20171|HERNDON|VA
C90016486|NINTZEL, JAMES SCOTT|U|I|||||55110|WHITE BEAR TOWNSHI|MN
C90016494|IMBERT, FRED OSCAR|U|I|||||00969|GUAYNABO|PR
C90016502|BRENDA L SMITH|U|I|||||37862|SEVIERVILLE|TN
C90016510|PLANNED PARENTHOOD ADVOCATES OF WISCONSIN POLITICAL FUND|U|I|||||53703|MADISON|WI
C90016528|COALITION OF BLACK TRADE UNIONISTS|U|I|||||43215|COLUMBUS|OH
C90016536|INTERNATIONAL UNION OF BRICKLAYERS & ALLIED CRAFTWORKERS|U|I|||||20004|WASHINGTON|DC
C90016544|MISSOURI JOBS WITH JUSTICE VOTER ACTION|U|I|||||63139|SAINT LOUIS|MO
C90016551|TEXAS ORGANIZING PROJECT PAC|U|I|||||78212|SAN ANTONIO|TX
C90016569|ALAMEDANS UNITED SUPPORTING VELLA AND ASHCRAFT FOR CITY COUNCIL, ET AL|U|I|||||95814|SACRAMENTO|CA
C90016577|MAKE THE ROAD ACTION INC.|U|I|||||11237|BROOKLYN|NY
C90016585|COLORADO PEOPLE'S ACTION|U|I|||||80204|DENVER|CO
C90016593|EDUCATION REFORM NOW ADVOCACY|U|I|||||10038|NEW YORK|NY
C90016601|SEIU FLORIDA STATE CENTRAL|U|I|||||33205|MIRAMAR|FL
C90016619|SOUTHERN CALIFORNIA DISTRICT COUNCIL OF LABORERS|U|I|||||91731|EL MONTE|CA
C90016627|CASE ACTION FUND|U|I|||||85024|PHOENIX|AZ
C90016635|LABOR UNITED FOR CONNECTICUT|U|I||||||WEST HARTFORD|CT
C90016643|ANN HARVEY MORGAN|U|I|||||28782|COLUMBUS|NC
C90016650|PATRICIA C KOMOROUS|U|I|||||28782|TRYON|NC
C90016668|AMERICAN WOMEN LOVE TRUMP INC|U|I|||||32964|VERO BEACH|FL
C90016676|YORK VOTER ALLIANCE|U|I|||||03909|YORK|ME
C90016684|AM RACING LLC|U|I|||||78734|AUSTIN|TX
C90016692|FREEDOM PARTNERS CHAMBER OF COMMERCE INC.|U|I|||||22201|ARLINGTON|VA
C90016718|ROSEBUD MINING COMPANY|U|I|||||16201|KITTANNING|PA
C90016726|AFRICAN AMERICAN VOTER REGISTRATION EDUCATION AND PARTICIPATION PROJECT|U|I|||||90017|LOS ANGELES|CA
C90016734|VIJAY JOJO CHOFAL-INGUM|U|I|||||90024|LOS ANGELES |CA
C90016742|NC LATINO POWER|U|I|||||27707|DURHAM|NC
C90016759|ACTION NC|U|I|||||28212|CHARLOTTE|NC
C90016767|PLANNED PARENTHOOD ACTION PAC NORTH CAROLINA|U|I|||||27603|RALEIGH|NC
C90016775|REPUBLICAN PARTY OF PETERS TOWNSHIP|U|I|||||15317|MCMURRAY|PA
C90016783|ADVANCE NORTH CAROLINA|U|I|||||27713|DURHAM|NC
C90016791|ASIAN PACIFIC AMERICANS FOR PROGRESS|U|I|||||91789|WALNUT|CA
C90016809|ASIAN PACIFIC AMERICAN LABOR ALLIANCE AFL-CIO|U|I|||||20006|WASHINGTON|DC
C90016817|OUTFRONT MEDIA LLC|U|I|||||90031|LOS ANGELES|CA
C90016825|MOUNTAINEERS ARE ALWAYS FREE PAC|U|I|||||20006|WASHINGTON|DC
C90016833|PEOPLE'S ACTION|U|I|||||60642|CHICAGO|IL
C90016841|OPPORTUNITY PAC - A COALITION OF TEACHERS HEALTH CARE GIVERS FACULTY MEMBERS SCHOOL EMPLOYEES AND PUBLIC AND PR|U|I|||||95814|SACRAMENTO|CA
C90016858|ALZHEIMERS IMPACT MOVEMENT|U|I|||||60601|CHICAGO|IL
C90016866|ONEAMERICA|U|I|||||98144|SEATTLE|WA
C90016874|ARTS, TANYA|U|I|||||55033|HASTINGS|MN
C90016882|CLINE-JONES, APRIL|U|I|||||52245|IOWA CITY|IA
C90016890|BRUZZONE, LINDA L. L.|U|I|||||89029|LAUGHLIN|NV
C90016908|BUSSE, ANTONIETA|U|I|||||80005|ARVADA|CO
C90016916|BARFELS, CARRIE LYNN|U|I|||||54914|APPLETON|WI
C90016924|REPUBLICAN HINDU COALITION|U|I|||||60188|CAROL STREAM|IL
C90016932|AMERICA WORKING TOGETHER|U|I|||||20005|WASHINGTON|DC
C90016940|ARIZONA ACCOUNTABILITY PROJECT|U|I|||||85205|MESA|AZ
C90016957|JOHNSON, ALYSON RAE|U|I|||||85249|CHANDLER|AZ
C90016965|LIBERY INITIATIVE FUND|U|I|||||22193|WOODBRIDGE|VA
C90016973|GREENPEACE, INC.|U|I|||||20001|WASHINGTON|DC
C90016981|JENNIFER BUKOWSKY|U|I|||||65201|COLUMBIA|MD
C90016999|TRANSPORTATION TRADES DEPARTMENT AFL-CIO POLITICAL EDUCATION FUND|U|I|||||20006|WASHINGTON|DC
C90017005|OUR REVOLUTION|U|I|||||20002|WASHINGTON|DC
C90017013|JACOBON, TORIE|U|I|||||22181|VIENNA|VA
C90017021|YOUR VOTE MATTERS|U|I|||||20033|WASHINGTON|DC
C90017039|NEW DIRECTION PAC|U|I|||||98104|SEATTLE|WA
C90017054|PLANNED PARENTHOOD CENTRAL COAST ACTION FUND|U|I|||||93101|SANTA BARBARA|CA
C90017062|SAFETY FOR ALL YES ON PROP. 63 NEWSOM BALLOT MEASURE COMMITTEE|U|I|||||95815|SACRAMENTO|CA
C90017070|CUMMINGS, CLIFFORD R.|U|I|||||92408|SAN BERNADINO|CA
C90017088|CLIMATE REALITY ACTION FUND|U|I|||||20004|WASHINGTON|DC
C90017096|CHU, CHINH|U|I|||||10022|NEW YORK|NY
C90017104|CEASEFIRE PENNSYLVANIA|U|I|||||19102|PHILADELPHIA|PA
C90017120|RODRIGUES, JONAS|U|I|||||84058|OREM|VT
C90017138|PATTERSON, CHRISTINE|U|I|||||75002|ALLEN|TX
C90017146|KENTUCKIANS FOR FREEDOM LLC|U|I|||||40206|LOUISVILLE|KY
C90017153|WE THE PEOPLE CONVENTION INC|U|I|||||44312|AKRON|OH
C90017161|ANN M GRIFFIN|U|I|||||53209|BROWN DEER|WI
C90017179|ASN COMMITTEE|U|I|||||54703|EAU CLAIRE|WI
C90017187|SUPPORT OUR SENIORS|U|I|||||70802|BATON ROUGE|LA
C90017195|NEW YORK STATE IMMIGRANT ACTION FUND|U|I|||||10001|NEW YORK|NY
C90017203|BELTWAY PAC|U|I|||||20165|STERLING|VA
C90017211|PARENTSTOGETHER ACTION|U|I|||||20009|WASHINGTON|DC
C90017229|NORTH VALLEY LABOR FEDERATION|U|I|||||95353|MODESTO|CA
C90017237|ORGANIZE NOW|U|I|||||32853|ORLANDO|FL
C90017245|FRANCISCO AGUILAR|U|I|||||17101|HARRISBURG|PA
C90017252|BETTER GEORGIA INC.|U|I|||||30603|ATHENS|GA
C90017260|CHRISTI L ELLWOOD|U|I|||||59923|LIBBY|MT
C90017286|THIS IS A SUPER PAC|U|I|||||17837|LEWISBURG|PA
C90017294|CLA, INC.|U|I|||||20037|WASHINGTON|DC
C90017302|AMERICA FIRST POLICIES INC.|U|I|||||01915|BEVERLY|MA
C90017310|ROSENZWEIG, SCOTT ALAN|U|I|||||59715|BOZEMAN|MT
C90017328|ANDRESKI, THADDEUS JON II|U|I|||||85396|BUCKEYE|AZ
C90017336|LUDWIG, EUGENE|U|I|||||20007|WASHINGTON|DC
C90017344|GREAT AMERICA ALLIANCE|U|I|||||22314|ALEXANDRIA|VA
C90017351|STAND UP REPUBLIC INC|U|I|||||22313|ALEXANDRIA|VA
C90017369|ROCCO PUGLIESE|U|I|||||17011|CAMP HILL|PA
C90017377|GEVRY, DAVID CHRISTOPHER|U|I|||||01050|HUNTINGTON|MA
C90017385|BLACK VOTERS MATTER FUND INC|U|I|||||30349|ATLANTA|GA
C90017393|MURPHY FOR CONGRESS (CO-5)! INC.|U|I|||||79007|BORGER|TX
C90017401|ROSE AND COMPANY INC|U|I|||||85251|SCOTTSDALE|AZ
C90017419|INDIVISIBLE AUSTIN|U|I|||||78758|AUSTIN|TX
C90017427|ALEXANDER, DOUGLAS RAY|U|I|||||51351|MILFORD|IA
C90017435|COMMUNITIES ENGAGED|U|I|||||75201|DALLAS |TX
C90017443|PENNSYLVANIA UNITED|U|I|||||15212|PITTSBURGH|PA
C90017450|PUBLIC INTEGRITY ALLIANCE|U|I|||||85275|MESA|AZ
C90017468|ACRONYM|U|I|||||20005|WASHINGTON|DC
C90017476|ALLIANCE FOR RETIRED AMERICANS|U|I|||||20006|WASHINGTON|DC
C90017484|SIXTEEN THIRTY FUND/NOT ONE PENNY|U|I|||||20036|WASHINGTON|DC
C90017492|INDIVISIBLE PROJECT INC.|U|I|||||20010|WASHINGTON|DC
C90017500|ATKINSON, JOHN AND BONNIE|U|I|||||60527|BURR RIDGE|IL
C90017518|IDT COMMONS|U|I|||||92832|FULLERTON|CA
C90017526|NASTY WOMEN GET SHIT DONE|U|I|||||97242|PORTLAND|OR
C90017534|7 GEN LEADERS|U|I|||||20002|WASHINGTON|DC
C90017542|CENTER FOR POPULAR DEMOCRACY ACTION|U|I|||||11237|BROOKLYN|NY
C90017559|BLOOMFIELD, BILL|U|I|||||90266|MANHATTAN BEACH|CA
C90017567|PATIENTS FOR AFFORDABLE DRUGS NOW|U|I|||||20036|WASHINGTON|DC
C90017575|WEST VIRGINIA COAL ASSOCIATION INC.|U|I|||||25311|CHARLESTON|WV
C90017583|AMERICAN BANKERS ASSOCIATION|U|I|||||20036|WASHINGTON|DC
C90017591|NORTH CAROLINA VALUES COALITION; THE|U|I|||||27615|RALEIGH|NC
C90017609|WINNING FOR WOMEN INC.|U|I|||||20007|WASHINGTON|DC
C90017617|COALITION FOR GROWTH & OPPORTUNITY INC.|U|I|||||40507|LEXINGTON|KY
C90017625|COPS VOTER GUIDE INC.|U|I|||||95630|FOLSOM|CA
C90017633|SERVICE EMPLOYEES INTERNATIONAL UNION UNITED SERVICE WORKERS WEST (SEIU USWW)|U|I|||||90015|LOS ANGELES|CA
C90017641|BRUCE, ROBERT HAROLD|U|I|||||78006|BOERNE|TX
C90017658|FOLEY FOR MAYOR 2018|U|I|||||92660|NEWPORT BEACH|CA
C90017666|IOWANS FOR A PROGRESSIVE TOMORROW|U|I|||||50320|DES MOINES|IA
C90017674|GOLDEN CALIFORNIA COMMITTEE SPONSORED BY THE SEIU CALIFORNIA STATE COUNCIL|U|I|||||95814|SACRAMENTO|CA
C90017682|CALIFORNIANS FOR HUMAN IMMIGRANT RIGHTS LEADERSHIP ACTION FUND|U|I|||||90057|LOS ANGELES|CA
C90017690|NIAC ACTION|U|I|||||20006|WASHINGTON|DC
C90017708|DUTY AND HONOR|U|I|||||20005|WASHINGTON|DC
C90017716|ILLINOIS COALITION FOR IMMIGRANT AND REFUGEE RIGHTS|U|I|||||60604|CHICAGO|IL
C90017724|TOP OF THE FOOD CHAIN FILMS, LLC|U|I|||||20020|WASHINGTON|DC
C90017732|CONSERVATIVE PRIMARY LLC|U|I|||||98038|MAPLE VALLEY|WA
C90017740|FAMILY POLICY ALLIANCE|U|I|||||80920|COLORADO SPRINGS|CO
C90017757|PROGRESS TEXAS|U|I|||||78762|AUSTIN|TX
C90017765|AGAINST HERRELL OR SMALL|U|I|||||88310|ALAMOGORDO|NM
C90017781|314 ACTION|U|I|||||20044|WASHINGTON|DC
C90017799|DULUTH FOR CLEAN WATER|U|I|||||55804|DULUTH|MN
C90017807|AMERICAN CIVIL LIBERTIES UNION INC.|U|I|||||10004|NEW YORK|NY
C90017815|ALIANZA FOR PROGRESS INC.|U|I|||||32832|ORLANDO|FL
C90017823|EMPOWERING WELLNESS INC.|U|I|||||33134|CORAL GABLES|FL
C90017831|FLORIDA ALLIANCE OF PLANNED PARENTHOOD AFFILIATE INC.|U|I|||||34236|SARASOTA|FL
C90017849|BORICUA VOTA INC.|U|I|||||32811|ORLANDO|FL
C90017856|AMERICAN MAJORITY ACTION|U|I|||||53092|MEQVON|WI
C90017864|IBEW 103|U|I|||||02122|DORCHESTER|MA
C90017872|AMERICAN ASSOCIATION OF ORTHOPAEDIC SURGEONS|U|I|||||60018|ROSEMONT|IL
C90017880|WORKING PEOPLE RISING|U|I|||||89014|HENDERSON|NV
C90017898|PROTECT OUR WINTERS ACTION FUND|U|I|||||80304|BOULDER|CO
C90017906|MI FAMILIA VOTA|U|I|||||85016|PHOENIX|AZ
C90017914|ARIZONA WINS|U|I|||||85004|PHOENIX|AZ
C90017922|FLORIDIANS FOR A FAIR SHAKE A PROJECT OF SIXTEEN THIRTY FUND|U|I|||||20036|WASHINGTON|DC
C90017930|UNITE HERE ARIZONA|U|I|||||85003|PHOENIX|AZ
C90017948|MICHAEL C NICHOLS|U|I|||||77005|HOUSTON|TX
C90017955|SERVICE EMPLOYEES INTERNATIONAL UNION POLITICAL EDUCATION AND ACTION FUND|U|I|||||20036|WASHINGTON|DC
C90017963|TAKING TEXAS TO THE TOP|U|I|||||78212|SAN ANTONIO|TX
C90017971|WMC JOBS FUND|U|I|||||53703|MADISON|WI
C90017989|CARE ACTION|U|I|||||20036|WASHINGTON|DC
C90017997|BLACK PROGRESSIVE ACTION COALITION|U|I|||||20005|WASHINGTON|DC
C90018003|SEIU OHIO STATE JOINT COUNCIL PCE|U|I|||||43215|COLUMBUS|OH
C90018011|HOTEL WORKERS FOR STRONGER COMMUNITIES|U|I|||||10036|NEW YORK|NY
C90018029|MICHAEL GAMSON|U|I|||||77024|HOUSTON|TX
C90018037|GIFFORDS|U|I|||||20091|WASHINGTON|DC
C90018045|UNITED WE DREAM ACTION|U|I|||||20036|WASHINGTON|DC
C90018052|KEN ARNOLD|U|I|||||77043|HOUSTON|TX
C90018060|INDIVISIBLE CHARLOTTESVILLE|U|I|||||22905|CHARLOTTESVILLE|VA
C90018078|NEW JERSEY CITIZEN ACTION|U|I|||||07102|NEWARK|NJ
C90018086|NJ11TH FOR CHANGE INC.|U|I|||||07043|MONTCLAIR|NJ
C90018094|KIMBERLY A GILMORE|U|I|||||60136|GILBERTS|IL
C90018102|SOCAL HEALTH CARE COALITION A PROJECT OF SIXTEEN THIRTY FUND|U|I|||||20036|WASHINGTON|DC
C90018110|OHIOANS FOR ECONOMIC OPPORTUNITY A PROJECT OF SIXTEEN THIRTY FUND|U|I|||||20036|WASHINGTON|DC
C90018128|NEW AMERICAN LEADERS ACTION FUND|U|I|||||10018|NEW YORK|NY
C90018136|JONATHAN BRETT RINGHAM, RINGHAM FOR US SENATE|U|I|||||85248|SAN LAKES|AZ
C90018144|ORGANIZERS IN THE LAND OF ENCHANTMENT|U|I|||||87102|ALBUQUERQUE|NM
C90018151|JEAN A. CZARKOWSKI|U|I|||||08753|TOMS RIVER|NJ
C90018169|LIVING UNITED FOR CHANGE IN ARIZONA|U|I|||||85015|PHOENIX|AZ
C90018177|THE WILDERNESS SOCIETY ACTION FUND|U|I|||||20036|WASHINGTON|DC
C90018185|ACTION TOGETHER NEW JERSEY|U|I|||||07940|MADISON|NJ
C90018193|PATAGONIA INC.|U|I|||||93001|VENTURA|CA
C90018201|KRC IN ACTION|U|I|||||90017|LOS ANGELES|CA
C90018219|STRENGTH AND PROGRESS, INC.|U|I|||||82801|SHERIDAN|WY
C90018227|ANIMAL WELLNESS ACTION|U|I|||||90045|LOS ANGELES|CA
C90018235|KEYSTONE PROGRESS|U|I|||||19601|READING|PA
C90018243|SOMOS ACCION|U|I|||||||
C90018250|FAITH IN PUBLIC LIFE ACTION FUND|U|I|||||20036|WASHINGTON|DC
C90018268|ENOUGH IS ENOUGH TEXAS PAC|U|I|||||02903|PROVIDENCE|RI
C90018276|NATIONAL SECURITY AND OPPORTUNITY FUND|U|I|||||20004|WASHINGTON|DC
C90018284|JEWISH DEMOCRATIC COUNCIL OF AMERICA|U|I|||||20005|WASHINGTON|DC
C90018292|ARIZONANS FOR AFFORDABLE ELECTRICITY|U|I|||||85016|PHOENIX|AZ
C90018300|MID-ATLANTIC LABORERS POLITICAL EDUCATION FUND|U|I|||||20190|RESTON|VA
C90018318|TIRRC VOTES|U|I|||||37211|NASHVILLE|TN
C90018326|BI-PARTISAN SUPPORTERS OF U.S. ISRAEL RELATIONSHIP|U|I|||||75230|DALLAS|TX
C90018334|COMMUNITY WATER CENTER ACTION FUND|U|I|||||93291|VISALIA|CA
C90018342|SAM PAC|U|I|||||04330|AUGUSTA|ME
C90018359|NATIONAL PARTNERSHIP FOR WOMEN & FAMILIES ACTION FUND|U|I|||||20009|WASHINGTON|DC
C90018367|MOMSRISING TOGETHER|U|I|||||21224|BALTIMORE|MD
C90018375|READY FOR REFORM.COM SPONSORED BY DEPUTY SHERIFFS' ASSOCIATION OF SANTA CLARA COUNTY|U|I|||||95131|SAN JOSE|CA
C90018383|FRIENDS OF THE EARTH (ACTION) INC|U|I|||||20005|WASHINGTON|DC
C90018391|THE FAMILY FOUNDATION ACTION|U|I|||||23219|RICHMOND|VA
C90018409|PLUS ACTION FUND|U|I|||||94141|SAN FRANCISCO|CA
C90018417|NM NATIVE VOTE|U|I|||||87176|ALBUQ.|NM
C90018425|ONE APIA NEVADA PAC|U|I|||||89074|HENDERSON|NV
C90018433|ONE PEOPLE'S CAMPAIGN|U|I|||||60640|CHICAGO|IL
C90018441|BLACK ECONOMIC ALLIANCE FUND|U|I|||||20005|WASHINGTON|DC
C90018466|JOB CREATORS NETWORK|U|I|||||75001|ADDISON|TX
C90018474|CRG NETWORK PAC|U|I|||||53217|BAYSIDE|WI
C90018482|ABRAHAM GHORBANIAN|U|I|||||92618|IRVINE|CA
C90018490|UNITED TO CHANGE OUR GUN LAWS|U|I|||||20006|WASHINGTON|DC
C90018508|PAUL MILDE|U|I|||||22405|FREDERICKSBURG|VA
C90018516|CALIFORNIA PROFESSIONAL FIREFIGHTERS|U|I|||||95833|SACRAMENTO|CA
C90018524|FAMILY FRIENDLY ACTION FUND|U|I|||||03301|CONCORD|NH
C90018532|HUNTINGTON BEACH RESIDENTS FOR SAFE NEIGHBORHOODS IN SUPPORT OF BILLY O'CONNELL FOR HUNTINGTON BEACH CITY COUNCIL 2018|U|I|||||90017|LOS ANGELES|CA
C90018540|AMERICANS FOR FREEDOM LC|U|I|||||87505|SANTA FE|NM
C90018557|SECURE NEVADA'S FUTURE|U|I|||||89121|LAS VEGAS|NV
C90018565|NEW YORKERS FOR CROWLEY, JOSEPH|U|I|||||11385|GLENDALE|NY
C90018573|COMMUNITIES FOR A NEW CALIFORNIA C4|U|I|||||95841|SACRAMENTO|CA
C90018581|MELANIE VANDER FEER|U|I|||||83801|ATHOL|ID
C90018599|COMMITTEE TO RE-ELECT GINA CLAYTON-TARVIN FOR OVSD SCHOOL BOARD 2020 FPPC #1413559|U|I|||||92649|HUNTINGTON BEACH|CA
C90018607|FORWARD MONTANA|U|I|||||59801|MISSOULA|MT
C90018615|DIGNITY CA SEIU LOCAL 2015|U|I|||L||90057|LOS ANGELES|CA
C90018623|INDIVISIBLE AUBURN CA|U|I|||||95603|AUBURN|CA
C90018631|CATHERINE C GRIGGS|U|I|||||78704|AUSTIN|TX
C90018649|OPEN PROGRESS|U|I|||||90067|LOS ANGELES|CA
C90018656|NEW JERSEY ORGANIZING PROJECT INC|U|I|||||08092|WEST CREEK|NJ
C90018664|KOPP, DANIEL|U|I|||||60564|NAPERVILLE|IL
C90018672|PHOENIX DSA|U|I|||||85021|PHOENIX|AZ
C90018680|HODGKINS, JOSEF VERNON|U|I|||||90807|LONG BEACH|CA
C90018698|POLICE BENEVOLENT ASSOCIATION OF THE CITY OF NEW YORK INC.|U|I|||||10004|NEW YORK|NY
C90018706|WATER T TAMAO|U|I|||||96793|WAILUKU|HI
C90018714|EAST BAY DEMOCRATIC SOCIALISTS OF AMERICA|U|I|||||94609|OAKLAND|CA
C90018722|SEATTLE DEMOCRATIC SOCIALISTS OF AMERICA|U|I|||||98121|SEATTLE|WA
C90018730|BIG SKY 55+|U|I|||||59624|HELENA|MT
C90018763|HOUSE MAJORITY FORWARD|U|I|||||20005|WASHINGTON|DC
C90018771|FORFACT, LLC|U|I|||||20817|BETHESDA|MD
C90018789|TWIN PORTS DEMOCRATIC SOCIALISTS OF AMERICA|U|I||||NONE|55806|DULUTH|MN
C90018797|WALTER T TAMAO|U|I|||||96793|WALLUKU|HI
C90018805|DEMOCRATIC SOCIALISTS OF AMERICA VENTURA COUNTY|U|I|||||93003|VENTURA|CA
C90018813|MCLEAN, TED|U|I|||||92780|TUSTIN|CA
C90018821|MIAMI DSA INC.|U|I|||||33145|CORAL GABLES|FL
C90018839|PHILADELPHIA DEMOCRATIC SOCIALISTS OF AMERICA|U|I|||||19147|PHILADELPHIA|PA
C90018847|OLYMPIA DSA|U|I|||||98502|OLYMPIA|WA
C90018854|VAPOR TECHNOLOGY ASSOCIATION|U|I|||||20004|WASHINGTON|DC
C90018862|MISLOVE, ALAN EDWARD|U|I|||||02115|BOSTON|MA
C90018870|KOROLOVA, ALEKSANDRA|U|I|||||90089|LOS ANGELES|CA
