CMTE_ID|CMTE_NAME|CMTE_DESIGN|CMTE_TYPE|CMTE_PTY_AFFILIATION|CAND_ID|CONNECTED_ORG_TYPE|CONNECTED_ORG_NAME|CMTE_ZIP|CMTE_CITY|CMTE_STATE
C00335174|CORNELL COMPANIES INC POLITICAL ACTION COMMITTEE|U|N|||C|CORNELL CORRECTIONS INC|77027|HOUSTON|TX
C00335182|PHIL WYRICK FOR CONGRESS|P|H|REP|H8AR02092|||72203|LITTLE ROCK|AR
C00335190|CONNELLY FOR CONGRESS|P|H|REP|H8ME01096|||04112|PORTLAND|ME
C00335208|SUNSHINE PAC|U|Q||||NONE|20151|CHANTILLY|VA
C00335216|STEVE FRANKS SENATE COMMITTEE|P|S|REP|S8NC00197|||28793|HENDERSONVILLE|NC
C00335224|"CORNELIUS ""CHUCK"" CORONADO FOR CONGRESS COMM"|P|H|REP|H8CA46047|||92846|GARDEN GROVE|CA
C00335232|ALLEGHENY ENERGY INC FEDERAL POLITICAL ACTION COMMITTEE (ALLEGHENY POWERPAC - FEDERAL)|U|Q|||C|ALLEGHENY ENERGY INC|21740|HAGERSTOWN|MD
C00335240|CARL KENYON FOR CONGRESS|P|H|REP|H8FL23010|||33334|FORT LAUDERDALE|FL
C00335257|INTERNATIONAL HEALTH RACQUET & SPORTSCLUB ASSOCIATION PAC (IHRSAPAC)|U|Q|||T|INT'L HLTH RACQUET/SPSCLB ASSO (IHRSA)|02210|BOSTON|MA
C00335265|GREG HARPER FOR CONGRESS|P|H|DEM|H8CA09078|||94608|EMERYVILLE|CA
C00335273|GARY VAN VALIN FOR US REPRESENTATIVE|P|H|DEM|H8NM01190|||87107|ALBUQUERQUE|NM
C00335281|MCMICKLE FOR CONGRESS COMMITTEE|P|H|DEM|H8OH11091|||44103|CLEVELAND|OH
C00335299|BUILDING AMERICA'S CONSCIENCE & KIDS BACK PAC|U|Q||||NEBRASKA VICTORY 2000|22314|ALEXANDRIA|VA
C00335307|ADAMETZ*CONGRESS*'98|P|H|REP|H6PA04078|||16046|SEVEN FIELDS|PA
C00335315|QUILLIAN FOR U S SENATE SC '98|P|S|LIB|S6SC00096|||29576|GARDEN CITY|SC
C00335331|CHRIS HAUGEN FOR CONGRESS|P|H|REP|H8CA14128|||94022|LOS ALTOS|CA
C00335349|GODINEZ FOR CONGRESS|P|H|DEM|H8CA26049|||91340|SAN FERNANDO|CA
C00335364|FAMILY FIRST|U|Q|||||45103|BATAVIA|OH
C00335372|COMMITTEE TO ELECT MATT LAMBERT|P|S|REP|S8ID00043|||83874|MURRAY|ID
C00335398|DANIEL R GONZALEZ FOR CONGRESS|P|H|DEM|H8CA23061|||93063|SIMI VALLEY|CA
C00335406|FRIENDS OF LAURA RUDERMAN|P|H|DEM|H8WA01051|||98052|REDMOND|WA
C00335414|OCEAN SHIPHOLDINGS INC POLITICAL ACTION COMMITTEE FKAOCEAN PAC|U|N|||C|NONE|77084|HOUSTON|TX
C00335422|BOOMER AGENDA; THE|U|N||||NONE|20005|WASHINGTON|DC
C00335448|SOLUTIONS AMERICA PAC|U|Q||||NONE|10038|NEW YORK|NY
C00335455|SAM JONES FOR CONGRESS|A|H|DEM|H8PA01161|||19146|PHILADELPHIA|PA
C00335463|DALLAS COUNTY COUNCIL OF REPUBLICAN WOMEN POLITICAL ACTION COMMITTEE|U|N||||DALLAS COUNTY COUNCIL OF REP WOMEN|75234|FARMERS BRANCH|TX
C00335471|PAC OF YOUNG ELEPHANTS|U|Q||||NONE|20013|WASHINGTON|DC
C00335489|MARK LUCE FOR CONGRESS|P|H|REP|H8CA01117|||94558|NAPA|CA
C00335497|KERRY THOMAS FOR CONGRESS|P|H|REP|H8WI08037|||54560|SAYNER|WI
C00335505|FRIENDS OF JIM HENNEFER|P|H|DEM|H8CA01125|||94941|MILL VALLEY|CA
C00335513|NALEWAJA FOR US SENATE|P|S|REP|S8ND00062|||58105|FARGO|ND
C00335521|FRIENDS OF GIULIANI EXPLORATORY COMMITTEE|P|S||S0NY00170|||10038|NEW YORK|NY
C00335539|CHARLES BALL FOR CONGRESS|P|H|REP|H8CA10068|||94550|LIVERMORE|CA
C00335554|BILL SCHROEDER TO CONGRESS|P|H||H8CO06070|||80127|LITTLETON|CO
C00335570|ACADIAN AMBULANCE SERVICE INC EMPLOYEE FEDERAL POLITICAL ACTION COMMITTEE|U|Q|||C|ACADIAN AMBULANCE SERVICE INC|70509|LAFAYETTE|LA
C00335588|WATER WELL PAC THE WATER SYSTEMS COUNCIL POLITICAL ACTION COMMITTEE|U|N|||T|WATER SYSTEMS COUNCIL|20165|STERLING|VA
C00335596|CONNECTICUT STATE EMPLOYEES ASSOCIATION FEDERAL PAC|U|Q|||L|CONNECTICUT STATE EMPLOYEES ASSOC|06106|HARTFORD|CT
C00335604|RICK JERIC FOR CONGRESS COMMITTEE|P|H|REP|H8OH13089|||44202|AURORA|OH
C00335612|HENSLEY FOR CONGRESS|P|H|REP|H8AZ03076|||85380|PEORIA|AZ
C00335620|DEICHMAN FOR CONGRESS|P|H|DEM|H4MD08106|||20876|GERMANTOWN|MD
C00335638|REFORM PARTY OF VERMONT|U|X|REF|||BLANK|05101|BELLOWS FALLS|VT
C00335646|STRAND FOR CONGRESS|P|H|REP|H8NY28067|||14620|ROCHESTER|NY
C00335661|WAYMAN FOR SENATE COMMITTEE|P|S|REP|S8MD00138|||21042|ELLICOTT CITY|MD
C00335679|JOHN ESTRADA FOR UNITED STATES CONGRESS|P|H|DEM|H8CA20067|||93727|FRESNO|CA
C00335687|KEN STRIBLING CAMPAIGN|P|H|REP|H8MS04396|||39201|JACKSON|MS
C00335695|COLLINS FOR CONGRESS|P|H|REP|H8NY29032|||14031|CLARENCE|NY
C00335703|IZZARD FOR CONGRESS-96|A|H|REP|H6TX17036|||76906|SAN ANGELO|TX
C00335711|MICHAEL SCOTT FOR CONGRESS CAMPAIGN COMMITTEE|P|H|DEM|H8NE02188|||68127|OMAHA|NE
C00335729|PALMER FOR CONGRESS|P|H||H8MI10082|||48065|ROMEO|MI
C00335737|BRADEN FOR CONGRESS|A|H|DEM|H6CA02168|||95926|CHICO|CA
C00335745|CORNELL WILLIAM BROOKS FOR CONGRESS|P|H|DEM|H8VA10049|||22192|WOODBRIDGE|VA
C00335760|HOLCOMB FOR CONGRESS-98|P|H|REP|H6TN01172|||37620|BRISTOL|TN
C00335778|COMMITTEE TO ELECT EILEEN ANSARI 41ST CONGRESSIONAL DISTRICT|P|H|DEM|H8CA41089|||91765|DIAMOND BAR|CA
C00335786|FRIENDS OF HUNTER SMITH FOR CONGRESS|P|H|DEM|H8CO01048|||80202|DENVER|CO
C00335802|ASHTA CHEMICALS INC POLITICAL ACTION COMMITTEE|U|N|||C|ASHTA CHEMICALS INC|44004|ASHTABULA|OH
C00335810|O'CONNOR COMMITTEE|P|H|DEM|H8MA08063|||01834|GROVELAND|MA
C00335844|FLYNN 2000 COMMITTEE|A|P||P20001475|||78040|LAREDO|TX
C00335851|SHAWN O'HARA FOR US CONGRESS|P|H|REP|H2MS05040|||39404|HATTIESBURG|MS
C00335869|RICHARD EDWARD O'HARA FOR US CONGRESS|P|H|DEM|H8MS05138|||39465|PETAL|MS
C00335877|YOUR VOGT IN CONGRESS|P|H|DEM|H8MO09062|||65203|COLUMBIA|MO
C00335885|WATKINS FOR CONGRESS|P|H|REP|H6ID02019|||83405|IDAHO FALLS|ID
C00335893|BECKER FOR CONGRESS COMMITTEE|P|H|REP|H8NY04068|||11563|LYNBROOK|NY
C00335901|MARY BETH HACKE FOR CONGRESS|P|H|DEM|H8PA18074|||15122|WEST MIFFLIN|PA
C00335919|FRONTIER 2000 PIONEERS COMMITTEE|U|U|||||22202|ARLINGTON|VA
C00335927|CALIFORNIA MICROWAVE INCORPORATED POLITICAL ACTION COMMITTEE (CMIPAC)|U|N|||C|CALIFORNIA MICROWAVE INCORPORATED|22202|ARLINGTON|VA
C00335935|ARMENIAN AMERICAN REPUBLICAN COUNCIL (AARC PAC)|U|N|||C|ARMENIAN AMERICAN REPUBLICAN COUNCIL|91205|GLENDALE|CA
C00335943|KENTUCKY INDIA FRIENDSHIP SOCIETY POLITICAL ACTION COMMITTEE|U|N||||NONE|40241|LOUISVILLE|KY
C00335950|NEW LIBERAL SOCIETY POLITICAL ACTION COMMITTEE|U|N|||T|NEW LIBERAL SOCIETY|93401|SAN LUIS OBISPO|CA
C00335968|MAX ENGLERIUS FOR US SENATE CAMPAIGN COMMITTEE|P|S||S8WA00103|||98111|SEATTLE|WA
C00335976|PRO-WORK PAC|U|N|||||22066|GREAT FALLS|VA
C00335984|HACER PAC|U|N|||||22205|ARLINGTON|VA
C00335992|JIM CLYBURN CAMPAIGN COMMITTEE|A|H||H2SC02042|||29211|COLUMBIA|SC
C00336016|MEREDITH BAKKE FOR CONGRESS|P|H|REP|H8WI02089|||53558|MCFARLAND|WI
C00336024|UNITED STATES FAMILY PAC|U|N|||||22066|GREAT FALLS|VA
C00336040|H J HEINZ COMPANY POLITICAL ACTION COMMITTEE|U|Q|||C|H J HEINZ COMPANY|15219|PITTSBURGH|PA
C00336057|UNITED STATES CELLULAR CORPORATION POLITICAL ACTION COMMITTEE|U|Q|||C|UNITED STATES CELLULAR CORPORATION|60631|CHICAGO|IL
C00336065|REYNOLDS FOR CONGRESS|P|H|REP|H8NY27077|||14534|NEW YORK|NY
C00336073|ALLIANCE FOR A REGIONAL SOLUTION TO AIRPORT CONGESTION (ARSAC)|U|N|||||91010|BRADBURY|CA
C00336081|ROCKY MOUNTAIN HOSPITAL AND MEDICAL SERVICE PAC (ROCKY MOUNTAIN BLUEPAC)|U|N|||W|ROCKY MOUNTAIN HOSP & MED SERV (RMHMS)|80273|DENVER|CO
C00336099|THOMAS WINTERBOTTOM FOR PRESIDENT|P|P|DEM|P00003244|||27605|RALEIGH|NC
C00336107|FRIENDS OF JUANITA NORWOOD|P|H|REF|H8PA01195|||19123|PHILADELPHIA|PA
C00336115|HOOSIERS FOR STEELE|P|H||H8IN05071|||46947|LOGANSPORT|IN
C00336123|BLAKE FOR CONGRESS COMMITTEE|P|H|REP|H6CA07084|||94596|WALNUT CREEK|CA
C00336131|INTELLECTUAL PROPERTY OWNERS ASSOCIATION POLITICAL ACTION FUND|U|N|||T|INTELLECTUAL PROPERTY OWNERS ASSOC|20037|WASHINGTON|DC
C00336149|PANAMSAT CORPORATION POLITICAL ACTION COMMITTEE|U|Q|||C|PANAMSAT CORPORATION|06830|GREENWICH|CT
C00336156|MIKE GLOTH FOR US SENATE|P|S|REP|S8MD00146|||21204|TOWSON|MD
C00336164|VERTICCHIO FOR CONGRESS|P|H|DEM|H8IL20056|||62033|GILLESPIE|IL
C00336172|COMMITTEE TO ELECT JERRY DONAHUE CONGRESSMAN|P|H||H8PA10063|||18504|SCRANTON|PA
C00336198|SMALLEY FOR CONGRESS|P|H||H8AL06081|||35403|TUSCALOOSA|AL
C00336206|BEAUCHAMP FOR CONGRESS|A|H||H8IL02088|||60604|CHICAGO|IL
C00336214|KEN MCAULIFFE FOR CONGRESS|P|H|REP|H8CA06041|||94901|SAN RAFAEL|CA
C00336222|DON HULL FOR CONGRESS COMMITTEE|P|H|LIB|H8CA45064|||92628|COSTA MESA|CA
C00336230|BREWSTER FOR CONGRESS|P|H|REP|H8MI05066|||48706|BAY CITY|MI
C00336248|COMMITTEE TO ELECT DICK WALKER|P|H||H8PA18082|||15228|PITTSBURGH|PA
C00336255|OREGONIANS FOR TRUTH AND FAIRNESS|U|N||||NONE|97504|MEDFORD|OR
C00336271|DIXON FOR CONGRESS|P|H|REP|H8AL05083|||35802|HUNTSVILLE|AL
C00336289|FRIENDS OF RONNIE SHOWS|P|H||H8MS04404|||39225|JACKSON|MS
C00336297|FUND FOR AMERICAN OPPORTUNITY|U|Q|||||20035|Washington|DC
C00336305|DERRICK C JOHNSON FOR PRESIDENT|P|P|REP|P00003269|||97294|PORTLAND|OR
C00336313|FRIENDS OF PHIL DAVIS|P|H|REP|H8MS04230|||39111|MAGEE|MS
C00336321|THOMAS RUNDQUIST FOR CONGRESS|P|H|DEM|H8MI04069|||49307|BIG RAPIDS|MI
C00336339|SAM ZAKHEM FOR CONGRESS COMMITTEE|P|H|REP|H8CO06088|||80227|DENVER|CO
C00336354|SUPPORTERS OF PHIL MALOOF|P|H|DEM|H8NM01158|||87120|ALBUQUERQUE|MN
C00336362|SABLE, MAKOROFF & GUSKY, P C POLITICAL ACTION COMMITTEE|U|N||||SABLE MAKOROFF & GUSKY P C|15219|PITTSBURGH|PA
C00336370|COMMITTEE TO ELECT GENE GAY TO THE U S SENATE|P|S|DEM|S8NC00189|||28212|CHARLOTTE|NC
C00336388|CAPUANO FOR CONGRESS COMMITTEE|P|H|DEM|H8MA08071|||02144|SOMERVILLE|MA
C00336396|TEAM BLOCKEY '98|A|H|REP|H8NV01113|||89107|LAS VEGAS|NV
C00336404|PETER D FERGUSON FOR CONGRESS|P|H||H8OH16025|||44720|NORTH CATON|OH
C00336412|GALBRAITH FOR CONGRESS|P|H|DEM|H8MA08089|||02238|CAMBRIDGE|MA
C00336420|CITIZENS FOR MARJORIE O'NEILL CLAPPROOD|P|H|DEM|H8MA08097|||02067|SHARON|MA
C00336438|CARROLL RHODES FOR CONGRESS COMMITTEE|P|H|DEM|H8MS04362|||39236|JACKSON|MS
C00336453|CURTIS TO CONGRESS|P|H|DEM|H6CO03113|||81236|NATHROP|CO
C00336461|ROTHENBERG FOR CONGRESS|P|H||H8NY25048|||13202|SYR|NY
C00336479|COMMITTEE TO ELECT ANTHONY MARTINEZ|P|H|DEM|H8CO03127|||81120|ANTONITO|CO
C00336529|FRIENDS OF TRACY BECKMAN FOR CONGRESS|P|H|DFL|H8MN01196|||56093|WASECA|MN
C00336537|PEGRAM FOR CONGRESS|P|H|REP|H8CA36121|||90505|TORRANCE|CA
C00336552|ASIAN AMERICAN CANDIDATE ELECTION FUND (AACEF)|U|N|||||90012|LOS ANGELES|CA
C00336560|TOM LINGENFELTER FOR US SENATE|P|S|REP|S8PA00122|||18901|DOYLESTOWN|PA
C00336578|TOM SCHOECH FOR CONGRESS COMMITTEE|P|H|REP|H8MI01081|||49620|BUCKLEY|MI
C00336586|GORRE FOR CONGRESS|P|H||H8CA05142|||95864|SACRAMENTO|CA
C00336602|SUFFOLK COUNTY ASSOCIATION OF MUNICIPAL EMPLOYEES INCPOLITICAL ACTION COMMITTEE INC|U|N|||L|SUFFOLK CNTY ASSOC/MUNICIPAL EMP INC|11716|BOHEMIA|NY
C00336610|HICKEY FOR THE HOUSE|P|H|REP|H8MI13151|||20001|WASHINGTON|DC
C00336644|AMERICAN SUCCESS POLITICAL ACTION COMMITTEE|U|Q||||NONE|20036|WASHINGTON|DC
C00336651|NORBERT KOSCIUK FOR CONGRESS|P|H|REP|H8PA10097|||18447|ARCHBALD|PA
C00336669|DON ERET FOR CONGRESS|P|H|DEM|H8NE01065|||68343|DORCHESTER|NE
C00336677|FEDERER FOR CONGRESS COMMITTEE|P|H|REP|H8MO03123|||62129|ST. LOUIS|MO
C00336685|JIM WILLIAMS FOR CONGRESS COMMITTEE|A|H|DEM|H8GA07110|||30125|CEDARTOWN|GA
C00336693|ALLEGIANCE TELECOM INC PAC|U|Q|||C|ALLEGIANCE TELECOM INC|20036|Washington|DC
C00336701|CODY ANDERSON FOR CONGRESS|P|H|IND|H8PA01203|||19131|PHILADELPHIA|PA
C00336719|DEAN SNYDER FOR U S SENATE|P|S|CST|S8PA00148|||17404|YORK|PA
C00336727|THERESA DE LEON FOR CONGRESS|A|H||H8NJ13064|||07030|HOBOKEN|NJ
C00336735|ORGANON INC PAC (ORGANONPAC)|U|N|||C|ORGANON INC|07052|WEST ORANGE|NJ
C00336743|ASIAN AMERICAN HOTEL OWNERS ASSOCIATION PAC (AAHOA PAC)|U|N||||NONE|30324|ATLANTA|GA
C00336768|ARVEST BANK GROUP INC PAC INC|U|Q|||C|ARVEST BANK GROUP INC|72745|LOWELL|AR
C00336784|FRIENDS OF VALERIE JANLOIS|A|H|NLP|H6CA10112|||94526|DANVILLE|CA
C00336792|LOOSEMORE FOR CONGRESS|P|H|LIB|H8MI01099|||49958|PELKIE|MI
C00336800|FRIENDS OF ROD DRIVER|A|H|REP|H0RI02097|||02892|WEST KINGSTON|RI
C00336818|FRIENDS OF CHARLES TALBOT|P|H||H8FL15032|||32931|COCOA BEACH|FL
C00336826|RON GREER FOR CONGRESS|P|H|REP|H8WI02105|||53186|WAUKESHA|WI
C00336834|MOTORISTS MUTUAL INSURANCE COMPANY CIVIC FUND (MOTORISTS INSURANCE CIVIC FUND)|U|N|||W|MOTORISTS MUTUAL INSURANCE COMPANY|43215|COLUMBUS|OH
C00336842|FAMILY PAC|U|N|||||15219|PITTSBURGH|PA
C00336859|DR BRIAN REES FOR US SENATE|P|S|NLP|S8CA00226|||90272|PACIFIC PALISADES|CA
C00336867|KIRNAN FOR CONGRESS|P|H|REP|H8NJ08023|||07044|VERONA|NJ
C00336875|"ASSOCIATION OF DIRECTORY PUBLISHERS POLITICAL ACTION COMMITTEE (""ADPAC"")"|U|N|||T|ASSOCIATION OF DIRECTORY PUBLISHERS|49685|TRAVERSE CITY|MI
C00336883|ORANGE COUNTY FOR CHRISTINA AVALOS|P|H|DEM|H8CA47011|||92866|ORANGE|CA
C00336891|ITALIAN AMERICAN REPUBLICAN COALITION|U|N||||NONE|22314|ALEXANDRIA|VA
C00336917|REFORM PARTY OF GEORGIA (AKA) GEORGIA REFORM PARTY|U|X|REF|||NATIONAL REFORM PARTY|30066|MARIETTA|GA
C00336925|COMMITTEE TO ELECT CRYSTAL D PEOPLES|P|H|DEM|H8NY30055|||14212|BUFFALO|NY
C00336933|VISION 21|A|H|DEM|H8NY30055|||14208|BUFFALO|NY
C00336941|KAPLAN FOR CONGRESS COMMITTEE|P|H|REP|H8NY28075|||14610|ROCHESTER|NY
C00336958|COMMITTEE TO ELECT BOB TODD|P|H|REP|H8CA02065|||95524|BAYSIDE|CA
C00336966|RAY FLYNN FOR CONGRESS COMMITTEE|P|H|DEM|H8MA08121|||02110|BOSTON|MA
C00336982|AL HAMBURG FOR PRESIDENT IN 2000|P|P|IND|P00003277||ON THE WALL POLITICAL TRUTH GOSPEL|82240|TORRINGTON|WY
C00336990|SENECA NETWORK INC-FEDERAL PAC THE|U|N|||T|SENECA NETWORK INC|95814|SACRAMENTO|CA
C00337006|COOK BARELA FOR CONGRESS COMMITTEE|P|H|REP|H8CA43085|||92509|RIVERSIDE|CA
C00337014|MIKE SCHNEIDER FOR CONGRESS|P|H|DEM|H8NJ05060|||07620|ALPINE|NJ
C00337022|ARCENEAUX FOR CONGRESS|P|H|DEM|H8MS04354|||39120|NATCHEZ|MS
C00337030|GABRIELI FOR CONGRESS|P|H|DEM|H8MA08113|||01886|WESTFORD|MA
C00337048|JEFF MOSER FOR CONGRESS|P|H|DEM|H8SD01048|||80014|AURORA|CO
C00337063|CLOTHING INDUSTRY & WORKERS POLITICAL ACTION COMMITTEE: FKA CLOTHING MANUFACTURER'S PAC|U|N|||||20036|WASHINGTON|DC
C00337071|YANCEY FOR CONGRESS COMMITTEE|P|H||H2MA11086|||02105|BOSTON|MA
C00337089|MIKE SERABIAN FOR CONGRESS|P|H|DEM|H8MD01060|||21146|SEVERNA PARK|MD
C00337097|PATRICK CUSACK FOR CONGRESS|P|H||H8FL21014|||33015|MIAMI|FL
C00337113|AFFINITY FEDERAL CREDIT UNION POLITICAL ACTION COMMITTEE (AFFINITY PAC)|U|Q|||V|AFFINITY FEDERAL CREDIT UNION|07921|BEDMINSTER|NJ
C00337121|QUARLES & BRADY STREICH LANG LLP POLITICAL INVOLVEMENT COMMITTEE|U|N|||C|QUARLES & BRADY STREICH LANG LLP|85004|PHOENIX|AZ
C00337139|ACCORD POLITICAL ACTION COMMITTEE (PAC)|U|N||||BLANK|20005|WASHINGTON|DC
C00337147|PATIENT PAC|U|N|||||90402|SANTA MONICA|CA
C00337154|ASUNCION CECY R GROOM FOR US CONGRESS|P|H|DEM|H8CA39109|||90703|CERRITOS|CA
C00337162|LARRY ENGWALL FOR CONGRESS|P|H|NLP|H8CA46054|||92705|SANTA ANA|CA
C00337170|NANCY PRICE FOR CONGRESS|P|H|REP|H8NV01121|||89030|NORTH LAS VEGAS|NV
C00337188|OHIO CORN GROWERS ASSOCIATION PAC (OCGAPAC)|U|N|||T|OHIO CORN GROWERS ASSOCIATION|43302|MARION|OH
C00337196|COMMITTEE TO ELECT LARRY CLARK FOR PRESIDENT|P|P|REP|P00003285|||27371|TROY|NC
C00337204|ANALYSIS & TECHNOLOGY INC PAC|U|N|||C|ANALYSIS & TECHNOLOGY INC|22030|FAIRFAX|VA
C00337212|BOWERS FOR CONGRESS|P|H||H8VA06021|||24016|ROANOKE|VA
C00337220|J B SMITH FOR CONGRESS|P|H|DEM|H8CO03135|||81147|PAGUSA SPRINGS|CO
C00337238|RON WIECZOREK FOR CONGRESS COMMITTEE 1998|P|H||H2SD00068|||57363|MT VERNON|SD
C00337246|NEW YORK MEDICAL GROUP PC PAC|U|N|||C|NEW YORK MEDICAL GROUP PC|10002|NEW YORK|NY
C00337253|MCMILLEN FOR US SENATE COMMITTEE|P|S|LIB|S8NY00066|||12201|ALBANY|NY
C00337261|21ST CENTURY FREEDOM PAC FEDERAL (FKA ECONOMIC FREEDOM PAC)|U|Q||||NONE|22314|ALEXANDRIA|VA
C00337279|COMMITTEE TO ELECT JON DVORAK FOR CONGRESS|P|H|DEM|H8IA05038|||50026|BAGLEY|IA
C00337287|CRAMER FOR CONGRESS|P|H|REP|H6ND00074|||58507|BISMARCK|ND
C00337295|COMMON SENSE LEADERSHIP FUND (CSLF)|U|Q||||NONE|20003|WASHINGTON|DC
C00337303|MELISSA GARCIA FOR CONGRESS|P|H|REP|H8CA26072|||91331|ARLETA|CA
C00337311|AMERICANS FOR BETTER GOVERNMENT POLITICAL ACTION COMMITTEE|U|N||||NONE|44714|CANTON|OH
C00337329|LANDRY'S SEAFOOD RESTAURANTS INC FEDERAL PAC|U|N|||C|LANDRY'S SEAFOOD RESTAURANTS INC|77056|HOUSTON|TX
C00337337|BUILDING SERVICE CONTRACTORS ASSOCIATION INTERNATIONAL POLITICAL ACTION CMTE (BSCAI PAC)|U|N|||T|BLDG SRVC CONTRACTORS ASSOC INT'L|22030|FAIRFAX|VA
C00337345|VICTORY FUND '98 - JOINT FUNDRAISING COMMITTEE|J|X|DEM|S2CA00286||DEM STATE CENTRAL CMTE OF CA FEDERAL|95814|SACRAMENTO|CA
C00337352|FRIENDS OF DON CHAIREZ FOR CONGRESS|P|H|REP|H8NV01139|||89146|LAS VEGAS|NV
C00337360|KERR FOR CONGRESS COMMITTEE|A|H|LIB|H8WV01059|||26505|MORGANTOWN|WV
C00337378|MARTHA KREUTZ FOR CONGRESS COMMITTEE LLC|P|H|REP|H8CO06104|||80121|LITTLETON|CO
C00337386|MORENO 98' CONGRESSIONAL COMMITTEE|P|H|REP|H6CA31100|||91803|ALHAMBRA|CA
C00337394|GRANITE CONSTRUCTION INC EMPLOYEE PAC - GRANITEPAC|U|N|||C|GRANITE CONSTRUCTION INC|95814|SACRAMENTO|CA
C00337402|REPUBLICAN SENATE VICTORY '98 COMMITTEE|J|S||S6KS00122|||20006|WASHINGTON|DC
C00337410|NEW YORK/NEW JERSEY FOREIGN FREIGHT FORWARDERS AND BROKERS ASSOCIATION INC PAC|U|N|||T|NEW YORK/NJ FOREIGN FREIGHT FORWARDERS|07006|WEST CALDWELL|NJ
C00337428|SWEENEY FOR CONGRESS|P|H|REP|H8NY22045|||12866|SARATOGA SPRINGS|NY
C00337436|INSLEE FOR CONGRESS|P|H|DEM|H2WA04090|||98133|SEATTLE|WA
C00337451|NEW YORK STATE NARAL INC WOMEN'S HEALTH POLITICAL ACTION COMMITTEE|U|N||||NEW YORK STATE NARAL INC|10013|NEW YORK|NY
C00337469|COMMONWEALTH TELEPHONE ENTERPRISES INC FEDERAL POLITICAL ACTION COMMITTEE (CTE/FEDPAC)|U|N|||C|COMMONWEALTH TELEPHONE ENTPRSES INC|18612|DALLAS|PA
C00337485|BRENDA C HILLIARD FOR STATE LEGISLATION|P|H|IND|H8CO06096|||80017|AURORA|CO
C00337493|JIM WILLIAMSON FOR U S CONGRESS|P|H||H8GA06138|||30067|MARIETTA|GA
C00337501|GRASS ROOTS DEMOCRATS OF CLEARLAKE|U|X||||STATE OF CALIFORNIA FED DEM CENT CMTE|95422|CLEARLAKE|CA
C00337519|UNITED STATES INDEPENDENT AMERICAN PARTY|U|X|||||84104|SALT LAKE CITY|UT
C00337527|NANCY MCCLANAHAN GOES TO CONGRESS|P|H|REP|H8CO01063|||22201|ARLINGTON|VA
C00337535|GOD LALKA FOR PRESIDENT IN 2000|P|P||P00003228|||97005|BEAVERTON|OR
C00337543|COMMITTEE TO ELECT ALEX RODRIGUEZ|P|H|DEM|H8MA08139|||22003|ANNANDALE|VA
C00337568|MILLER FOR CONGRESS COMMITTEE|P|H|REF|H8RI02090|||02818|EAST GREENWICH|RI
C00337584|BETH TAYLOR CONGRESSIONAL CAMPAIGN|P|H|DEM|H8WV02032|||26426|SALEM|WV
C00337592|MELVIN FOR CONGRESS|P|H|REP|H8WI05090|||53217|WHITEFISH BAY|WI
C00337600|FRIENDS OF BILL ANOATUBBY|P|H|DEM|H8OK03039|||74820|ADA|OK
C00337626|MORGAN STANLEY DEAN WITTER & CO POLITICAL ACTION COMMITTEE|U|Q|||C|MORGAN STANLEY DEAN WITTER & CO|10036|NEW YORK|NY
C00337634|FRIENDS OF KEN DIAMONDSTONE|P|H|DEM|H8NY10057|||11217|BROOKLYN|NY
C00337642|ORGANIZATION OF URBAN REPUBLICANS|U|N|||||48203|DETROIT|MI
C00337659|REFORM PARTY OF NEW HAMPSHIRE|U|X||||NONE|03087|WINDHAM|NH
C00337667|GEPHARDT/KENNEDY COMMITTEE|J|X||H4RI01034||DEMOCRATIC CONGRESSIONAL CAMPAIGN COMM|63119|ST LOUIS|MO
C00337675|FERGUSON FOR CONGRESS|P|H|DEM|H8MI03038|||49516|GRAND RAPIDS|MI
C00337691|SHOEMAKER FOR CONGRESS|P|H|LIB|H8PA19056|||17315|DOVER|PA
C00337709|COMMITTEE TO ELECT F JOSEPH WHELAN MD TO CONGRESS|P|H|LIB|H8WV03030|||25826|CORINNE|WV
C00337725|BIG JIM BOYD FOR U S SENATE|P|S||S4GA00023|||30096|DULUTH|GA
C00337733|MASON TENDERS DISTRICT COUNCIL OF GREATER NEW YORK POLITICAL ACTION COMMITTEE|U|Q|||L|MASON TENDERS DIST COUNCIL/GREATER NY|10011|NEW YORK|NY
C00337741|STEIN FOR CONGRESS|P|H|IND|H8FL02055|||32465|WEWAHITCHKA|FL
C00337758|COMMITTEE FOR THE ELECTION OF GEORGE LIEBMANN FOR US SENATOR|P|S|REP|S8MD00153|||21201|BALTIMORE|MD
C00337766|MICHAEL A NEITZEL FOR CONGRESS|P|H|LIB|H8MN04042|||55165|ST PAUL|MN
C00337774|TRI-MET LIMITED|P|P||P00003863|||24505|LYNCHBURG|VA
C00337782|STILWELL FINANCIAL INC EMPLOYEES' POLITICAL ACTION COMMITTEE (STILWELL PAC)|U|Q|||C|FAM HOLDINGS INC|64105|KANSAS CITY|MO
C00337790|ALASKA 98 COMMITTEE|J|H||S0AK00063|||99510|ANCHORAGE|AK
C00337808|OGE ENERGY CORP EMPLOYEES POLITICAL ACTION COMMITTEE|U|Q|||C|OGE ENERGY CORP|73102|OKLAHOMA CITY|OK
C00337816|NETPAC|U|N|||||98040|MERCER ISLAND|WA
