CMTE_ID|CMTE_NAME|CMTE_DESIGN|CMTE_TYPE|CMTE_PTY_AFFILIATION|CAND_ID|CONNECTED_ORG_TYPE|CONNECTED_ORG_NAME|CMTE_ZIP|CMTE_CITY|CMTE_STATE
C00382150|WACKENHUT CORRECTIONS CORPORATION POLITICAL ACTION COMMITTEE|U|N|||C|WACKENHUT CORRECTIONS CORPORATION|33487|BOCA RATON|FL
C00382168|GSP CONSULTING CORP PAC|U|N|||C|GSP CONSULTING CORP|15219|PITTSBURGH|PA
C00382176|COMMITTEE TO ELECT WAYNE GENTHNER TO CONGRESS|P|H|REP|H2FL13170|||34237|SARASOTA|FL
C00382184|VENTURA FOR CONGRESS|P|H|DEM|H4CA15041|||95125|SAN JOSE|CA
C00382192|CASSADY FOR CONGRESS|P|H|REP|H2WA07077|||98136|SEATTLE|WA
C00382200|SCHAEFER FOR CONGRESS|P|H|REP|H2AZ02238|||89119|LAS VEGAS|NV
C00382218|CITIZENS FOR SOCIAL REFORM NATIONAL PAC FEDERAL|U|N|||C|CITIZENS FOR SOCIAL REFORM POLITICAL A|95814|SACRAMENTO|CA
C00382226|INTERNATIONAL SECURITIES EXCHANGE PAC|U|N|||||10004|NEW YORK|NY
C00382234|COLORADO CREDIT UNION LEAGUE-CHAMPIONS FOR CONSUMERS COMMITTEE|U|N|||T|COLORADO CREDIT UNION LEAGUE|80003|ARVADA|CO
C00382242|BADGERPAC|U|N||||NONE|20003|WASHINGTON|DC
C00382259|FRIENDS OF FRANK MCALPINE|P|H|DEM|H2MI08071|||48912|LANSING|MI
C00382267|ARKANSAS-TEXAS VICTORY FUND|J|S||S0AR00028|||20003|WASHINGTON|DC
C00382275|BUTLER SNOW POLITICAL ACTION COMMITTEE|U|N|||||39225|JACKSON|MS
C00382283|OHLONE AREA UNITED DEMOCRATIC CAMPAIGN AKA OAUDC|U|N||||NONE|94577|SAN LEANDRO|CA
C00382291|CUBA LIBRE PAC|U|N||||NONE|33142|MIAMI|FL
C00382309|AMERICAN SPIRIT FUND; THE|U|N||||NONE|22313|ALEXANDRIA|VA
C00382317|TEAM GOP 2002 COMMITTEE|J|X||H0ID01139||IDAHO REPUBLICAN PARTY|83701|BOISE|ID
C00382325|MARAL FEDERAL PAC|U|N||||MARAL|48917|LANSING|MI
C00382333|SUMMIT PAC|U|N||||NONE|20003|WASHINGTON|DC
C00382341|BARNERT FOR ALL PEOPLE|P|H|REP|H2AZ04093|||85067|Phoenix|AZ
C00382358|FORRESTER VICTORY COMMITTEE|J|Y||S2NJ00239||NATIONAL REPUBLICAN SENATORIAL COMMITT|20013|WASHINGTON|DC
C00382366|SENIORS FOR BETTER GOVERNMENT|U|N||||NONE|17970|ST CLAIR|PA
C00382382|ASSOCIATED GENERAL CONTRACTORS NEW YORK STATE CHAPTER FEDERAL PAC (AGC NYS CHAPTER FED PAC|U|N||||ASSOCITED GENERAL CONTRACTORS NEW YORK|12203|ALBANY|NY
C00382390|WILLIAMSON COUNTY REPUBLICAN PARTY INC|U|X||||WILLIAMSON COUNTY REPUBLICAN PAC|37064|FRANKLIN|TN
C00382408|DR. JESSIE FIELDS FOR CONGRESS|P|H|IND|H2NY15067|||11238|BROOKLYN|NY
C00382416|STRAT PAC|U|N||||NONE|43215|COLUMBUS|OH
C00382424|AMERICAN COLLEGE OF SURGEONS PROFESSIONAL ASSOCIATION PAC|U|N||||AMERICAN COLLEGE OF SURGEONS PROFESSIO|20007|WASHINGTON|DC
C00382432|NEW ALBANY PAC, THE|U|N|||T|NONE|43216|COLUMBUS|OH
C00382440|AMERICAN COLLEGE OF NURSE PRACTITIONERS POLITICAL ACTION COMMITTEE|U|N|||T|AMERICAN COLLEGE OF NURSE PRACTITIONER|20044|WASHINGTON|DC
C00382457|LAUTENBERG FOR SENATE|P|S||S2NJ00080|||07102|NEWARK|NJ
C00382465|NEW JERSEY 2002|J|X||S2NJ00080||DSCC|20003|WASHINGTON|DC
C00382473|TEAMSTERS LOCAL 657 DRIVE|U|N|||L|TEAMSTERS LOCAL 657|78239|SAN ANTONIO|TX
C00382481|MIDWEST DEMOCRATS FOR BETTER GOVERNMENT|U|N||||NONE|60640|CHICAGO|IL
C00382499|UNITED DEMOCRATIC CAMPAIGN OF THE EAST BAY|U|X|DEM|||CALIFORNIA DEMOCRATIC PARTY|94619|OAKLAND|CA
C00382507|PANHANDLE PEANUT GROWERS PAC|U|N|||T|PANHANDLE PEANUT GROWERS PAC|79095|WELLINGTON|TX
C00382515|SARNOFF CORPORATION POLITICAL ACTION COMMITTEE, THE|U|N|||C|SARNOFF CORPORATION|08540|PRINCETON|NJ
C00382523|GEORGIA UNITY|J|X||S2GA00118||GEORGIA REPUBLICAN PARTY|30358|ATLANTA|GA
C00382531|INDIAN AMERICAN POLITICAL ACTION COMMITTEE|U|N|||||08830|ISELIN|NJ
C00382549|FIRST VIRGINIA BANKS INC PAC|U|N||||FIRST VIRGINIA BANKS INC|22042|FALLS CHURCH|VA
C00382556|NATIONAL FRATERNAL ORDER OF POLICE PAC NATL FOP PAC|U|N|||T|NATIONAL FRATERNAL ORDER OF POLICE|20002|WASHINGTON|DC
C00382564|ALAMEDA CITY UNITED DEMOCRATIC CAMPAIGN AKA ACUDC|U|N||||NONE|94577|SAN LEANDRO|CA
C00382572|VERSAR INC PAC ; THE|U|N|||C|VERSAR INC|22151|SPRINGFIELD|VA
C00382580|WORK AT HOME PAC|U|N||||NONE|10804|New Rochelle|NY
C00382598|COMMITTEE FOR PRINCIPLED ELECTIONS AKA THE PE COMMITTEE|U|N||||NONE|03302|CONCORD|NH
C00382606|CITIZENS CONCERNED ABOUT MISSOURI|U|N||||NONE|63141|ST LOUIS|MO
C00382614|CHUCK ROSENSTEIN FOR CONGRESS|P|H||H2NY21081|||12159|SLINGERLANDS|NY
C00382622|SOUTH DAKOTA SPORTMANS ALLIANCE|U|U||S2SD00068|||57709|RAPID CITY|SD
C00382630|COMMITTEE FOR POLITICAL LEADERSHIP|U|U||S0NH00144|||03108|MANCHESTER|NH
C00382648|ART 2002|J|N||||ARTS PAC AND DEM SEN CAMP CMTE|20002|WASHINGTON|DC
C00382655|TELL THE TRUTH|U|N||||NONE|20013|WASHINGTON|DC
C00382663|COLLEEN FOR CONGRESS|P|H|DEM|H2HI02110|||96813|HONOLULU|HI
C00382671|REPUBLICAN ISSUES CAMPAIGN|U|N|||||20165|STERLING|VA
C00382689|AKS PAC|U|N|||||33131|MIAMI|FL
C00382697|COMMITTEE TO ELECT PETER CROTTY FOR CONGRESS|P|H|DEM|H2NY27070|||14220|BUFFALO|NY
C00382705|FRIENDS OF MALAMA|P|H|DEM|H2HI02136|||96743|KAMUELA|HI
C00382713|SECOND CONGRESSIONAL DISTRICT REPUBLICANS|U|X||||REPUBLICAN PARTY OF MINNESOTA|55368|NORWOOD|MN
C00382721|AMERICAN CENTRAL EUROPEAN POLITICAL ACTION COMMITTEE|U|N||||NONE|22182|VIENNA|VA
C00382739|FRIENDS OF REYES|P|H||H2HI02144|||96797|WAIPAHU|HI
C00382747|DARREN FOR PRESIDENT COMMITTEE|P|P|IND|P20001913|||97216|PORTLAND|OR
C00382754|COLE VICTORY 2002 COMMITTEE|J|H||H2OK04055||OKLAHOMA LEADERSHIP COUNCIL/OK VICTORY|73146|OKLAHOMA CITY|OK
C00382762|RICHARD F LUCEY  (PCC)|P|H|REF|H2MI03106|||49316|ALASKA|MI
C00382770|SUNUNU VICTORY COMMITTEE|J|X||S0NH00201||NRSC|20013|WASHINGTON|DC
C00382788|COMMITTEE TO ELECT STEVEN FARKAS FOR CONGRESS|P|H||H2NJ02094|||08201|ABSECON|NJ
C00382796|LOUISIANA HEALTH CARE GROUP EMPLOYEE FEDERAL POLITICAL ACTION COMMITTEE INC|U|N|||C|LOUISIANA HEALTH CARE GROUP INC|70501|LAFAYETTE|LA
C00382804|FERGUSON-FORRESTER 2002|J|H||H8NJ06118||FORRESTER 2002 INC|07067|COLONIA|NJ
C00382812|KALOI FOR CONGRESS|P|H|REP|H2HI02292|||96739|KEAUHOU|HI
C00382820|SENATE MAJORITY 2002|J|X||S0AR00028||DSCC|20003|WASHINGTON|DC
C00382838|COMMITTEE FOR MN-CD5 GREEN DISTRIBUTION|U|N||||NONE|55418|MINNEAPOLIS|MN
C00382846|LUCIAN WOJCIECHOWSKI PRESIDENTIAL CAMPAIGN COMMITTEE INC|P|P|DEM|P40002289|||92275|SALTON CITY|CA
C00382853|JACK MCLAIN FOR CONGRESS|P|H|CON|H2FL16074|||33478|JUPITER|FL
C00382861|NORTH COUNTY DEMOCRATIC UNITY|U|N||||NONE|92078|SAN MARKOS|CA
C00382879|DEL STEWART FOR CONGRESS|P|H|DEM|H2CA50109|||92025|ESCONDIDO|CA
C00382887|JACK WRIGHT CAMPAIGN|P|H|REP|H2LA05100|||71201|MONROE|LA
C00382895|GOOD JOBS NOW|U|X|DEM|||NONE|22902|CHARLOTTESVILLE|VA
C00382903|PALM BEACH COUNTY DEMOCRATIC EXECUTIVE COMMITTEE-FEDERAL|U|X|DEM|||DEMOCRATIC EXECUTIVE COMMITTEE OF FLOR|33445|DELRAY BEACH|FL
C00382929|JAMES HARRIS FOR CONGRESS COMMITTEE|P|H||H2GA05117|||30321|ATLANTA|GA
C00382937|BRANDON CLABES FOR CONGRESS|P|H||H2OK04071|||73130|MIDWEST CITY|OK
C00382945|TUAN A. NGUYEN FOR CONGRESS|P|H|REP|H2NC04069|||27611|CARY|NC
C00382952|WETZEL COUNTY REPUBLICAN EXECUTIVE COMMITTEE|U|Y|REP||||26155|NEW MARTINSVILLE|WV
C00382960|SMITH TEAM EXPLORATORY COMMITTEE|A|S|REP|S0NH00144|||20013|WASHINGTON|DC
C00382978|CASE FOR CONGRESS|P|H||H2HI02128|||96809|HONOLULU|HI
C00382986|HUNT FOR CONGRESS|P|H||H2LA02057|||70170|NEW ORLEANS|LA
C00382994|SELECT MEDICAL CORPORATION POLITICAL ACTION COMMITTEE (SELECT MEDICAL PAC)|U|N|||C|SELECT MEDICAL CORPORATION|17055|MECHANICSBURG|PA
C00383000|CUPAAC CITIZEN UNITED FOR POLITICAL AWARNESS ACTION|U|N|||T||25311|CHARLESTON|WV
C00383018|PAPPAS TELECASTING COMPANIES PAC|U|N||||PAPPAS TELECASTING COMPANIES|20004|WASHINGTON|DC
C00383026|ELEANOR GARCIA FOR US SENATE COMMITTEE|P|S|SWP|S2GA00142|||30321|ATLANTA|GA
C00383034|WHITTINGTON FOR CONGRESS|P|H|OTH|H2SC02158|||29206|COLUMBIA|SC
C00383042|WISCONSIN MEDICAL SOCIETY FEDERAL POLITICAL ACTION COMMITTEE (WISMEDFEDPAC)|U|Q|||T|STATE MEDICAL SOCIETY OF WISCONSIN DBA|53701|MADISON|WI
C00383059|ELECT PRINT- IN CANDIDATE WILLIAM O PRATT US SENATOR-VIRGINIA|P|S||S4VA00122|||22408|FREDERICKSBURG|VA
C00383067|CITIZENS FOR NICHOLAS DURIC|P|H|REP|H2IL09102|||60068|PARK RIDGE|IL
C00383075|FRATERNAL ORDER OF POLICE TENNESSEE STATE LODGE PAC FUND|U|N||||FRATERNAL ORDER OF POLICE TENNESSEE ST|38071|TIPTON|TN
C00383091|HOTEL AND ALLIED SERVICES UNION LOCAL 758 POLITICAL ACTION FUND (LOCAL 758 POLITICAL ACTIO|U|N|||L|HOTEL AND ALLIED SERVICES UNION LOCAL|10036|NEW YORK|NY
C00383117|GRINNELL MUTUAL REINSURANCE COMPANY POLITICAL ACTION COMMITTEE|U|N|||C|GRINNELL MUTUAL REINSURANCE COMPANY|50112|GRINNELL|IA
C00383125|EIGHT NORTHERN INDIAN PUEBLOS COUNCIL FEDERAL POLITICAL ACTION COMMITTEE FUND|U|N|||C|EIGHT NORTHERN INDIAN PUEBLOS COUNCIL|87566|SAN JUAN PUEBLO|NM
C00383133|TERRELL VICTORY COMMITTEE|J|Y|REP|S2LA00077||NRSC|20013|WASHINGTON|DC
C00383141|SCOTT JAMESON FOR U S SENATE|A|S|LIB|S2TX00254|||75075|PLANO|TX
C00383158|MONDALE FOR SENATE|P|S||S2MN00019|||55437|BLOOMINGTON|MN
C00383166|FRIENDS FOR SMART GROWTH|U|N||||NONE|20004|WASHINGTON|DC
C00383174|MERCED COUNTY REPUBLICAN CENTRAL COMMITTEE|U|X||||CALIFORNIA REPUBLICAN PARTY|95341|MERCED|CA
C00383182|NATIONAL DEFENSE COMMITTEE PAC|U|N|||T|NATIONAL DEFENSE COMMITTEE|22315|ALEXANDRIA|VA
C00383190|GORTON LEGACY GROUP PAC|U|N|||T|GORTON LEGACY GROUP|98040|MERCER ISLAND|WA
C00383208|FREDERICK EUGENE OGIN (PCC)|P|P|REP|P40000382|||96023|DORRIS|CA
C00383224|DEMOCRATIC SENATE MAJORITY PAC|U|N||||NONE|20005|WASHINGTON|DC
C00383232|PAC FOR A DEMOCRATIC HOUSE|U|N||||NONE|20005|WASHINGTON|DC
C00383240|WOLF PAC|U|N||||NONE|90013|LOS ANGELES|CA
C00383257|AMERICAN STRATEGY AKA AS-PAC|U|N||||NONE|06830|GREENWICH|CT
C00383265|CIVICS FOR EMPOWERMENT PAC|U|N||||NONE|20005|WASHINGTON|DC
C00383273|WAIHEE FOR CONGRESS|P|H|DEM|H2HI02474|||96812|HONOLULU|HI
C00383281|COMMITTEE TO WRITE- IN RANDALL FORSBERG|P|S|DEM|S2MA00105|||02139|CAMBRIDGE|MA
C00383299|PENNA'04LEADERSHIP|A|P|DEM|P40002305|||12402|KINGSTON|NY
C00383307|W R BERKLEY CORPORATION POLITICAL ACTION COMMITTEE|U|N|||C|W R BERKLEY CORPORATION|06830|GREENWICH|CT
C00383323|SAVE PENNSYLVANIA MEDICINE NE CHAPTER INC POLITICAL ACTION COMMITTEE|U|N||||NONE|18411|CLARKS SUMMIT|PA
C00383331|LOUISIANA VICTORY 2002 FUND|J|Y|REP|S2LA00077||NRSC/REP PARTY OF LA|20013|WASHINGTON|DC
C00383349|ASIAN AMERICAN POLITICAL EMPOWERMENT COMMITTEE|U|N|||T|SVAPADC|95134|SAN JOSE|CA
C00383356|TELECOMMUNICATIONS INDUSTRY ASSN BROADBAND PAC TIA BROADBAND PAC|U|N|||T|TELECOMMUNICATIONS INDUSTRY ASSOCIATIO|22201|ARLINGTON|VA
C00383364|CREEL FOR CONGRESS|P|H|CST|H2VA11131|||20122|CENTREVILLE|VA
C00383372|TIM KALEMKARIAN H4 COMMITTEE|P|H||H0CA23043|||91359|WESTLAKE VILLAGE|CA
C00383380|CITIZENS FOR SAFETY POLITICAL ACTION COMMITTEE|U|N||||NONE|23804|PETERSBURG|VA
C00383398|TRIAD SRATEGIES POLITICAL ACTION COMMITTEE TRIAD STRATEGIES PAC|U|N|||||17101|Harrisburg|PA
C00383406|HISPANIC VICTORY 2004|U|N|||||20005|WASHINGTON|DC
C00383414|CONTINENTAL ACTION COMMITTEE FOR GOVERNMENT RENEWAL INC, THE|U|N|||||44088|UNIONVILLE|OH
C00383422|MIKE PAC|U|N||||NONE|20035|WASHINGTON|DC
C00383430|MARTIN'S COVE PAC|U|N||||NONE|82601|CASPER|WY
C00383448|MIKE GERMAN FOR CONGRESS|P|H|REP|H2CA08099|||94103|SAN FRANCISCO|CA
C00383455|CARROLL  2 CONGRESS|P|H|REP|H2HI02243|||96727|HONOKAA|HI
C00383463|GENERIC PHARMACEUTICAL ASSOCIATION POLITICAL ACTION COMMITTEE|U|N|||T|GENERIC PHARMACEUTICAL ASSOCIATION|22201|ARLINGTON|VA
C00383471|O'BRYANT FOR UNITED STATES SENATE|P|S|REP|S4CO00114|||80907|COLORADO SPRINGS|CO
C00383489|PUBLIC SERVICE ENTERPRISE GROUP INC POLITICAL ACTION COMMITTEE AKA PSEG PAC|U|N|||C|PUBLIC SERVICE ENTERPRISE GROUP INC|07102|NEWARK|NJ
C00383497|BAUCUS VICTORY FUND|J|N||S8IN00049||GLACIER PAC|20006|WASHINGTON|DC
C00383505|POLITICAL ACTION COMMITTEE OF KWW|U|N|||||44907|MANSFIELD|OH
C00383513|ASIAN AMERICAN ELECTION FUND (THE FUND)|U|N||||NONE|08501|ALLENTOWN|NJ
C00383521|INTERNATIONAL FOODSERVICE DISTRIBUTORS ASSOCIATION POLITICAL ACTION COMMITTEE (IFDA PAC)|U|Q|||T|INTERNATIONAL FOODSERVICE DISTRIBUTORS|22046|FALLS CHURCH|VA
C00383539|BOSTON 2004 HOST COMMITTEE INC|U|N|||||02111|BOSTON|MA
C00383547|PRECISION THERAPEUTICS INC PAC|U|N|||C|PRECISION THERAPEUTICS INC|15203|PITTSBURGH|PA
C00383554|FRIENDS OF GORDON SMITH|A|S||S6OR00094|||22314|ALEXANDRIA|VA
C00383562|FRIENDS OF MATT MATSUNAGA - CONGRESS|P|H||H0HI01058|||96744|Kaneohe|HI
C00383570|CITIZENS FOR LONNIE FRANK AS PRESIDENT|A|P|IND|P00004002|||93409|SAN LUIS OBISPO|CA
C00383588|BIRCH, HORTON, BITTNER AND CHEROT PC PAC|U|N|||C|BIRCH, HORTON, BITTNER AND CHEROT PC|20036|WASHINGTON|DC
C00383596|OHIO MEDICAL TRANSPORTATION PAC|U|N|||C|OAMTA|43220|COLUMBUS|OH
C00383604|NATIONAL ORGANIZATION FOR THE REFORM OF MARIJUANA LAWS POLITICAL ACTION COMMITTEE|U|N|||T|NATIONAL ORGANIZATION FOR THE REFORM O|20006|WASHINGTON|DC
C00383612|ARTHURS LESTRANGE INVESTMENT ADVISORS PAC ABBREVIATED NAME ALIA PAC|U|N|||C|ARTHURS LESTRANGE INVESTMENT ADVISORS|15222|PITTSBURGH|PA
C00383638|JIM RATH FOR CONGRESS|P|H|REP|H3HI02019|||96740|KAILUA-KONA|HI
C00383646|BARBARA MARUMOTO FOR CONGRESS|P|H||H2HI02490|||96821|Honolulu|HI
C00383653|JOHN KERRY FOR PRESIDENT INC|P|P|DEM|P80000235|||20002|WASHINGTON|DC
C00383661|US RICE PRODUCERS PAC|U|N|||T|US RICE PRODUCERS ASSOCIATION|20003|WASHINGTON|DC
C00383679|ONE HUNDRED WOMEN|U|N|||T|ONE HUNDRED WOMEN|48502|FLINT|MI
C00383711|STAN SMILAN CAMPAIGN FUND|P|H|OTH|H2FL22064|||33474|BOYNTON BEACH|FL
C00383729|MOANA FOR CONGRESS|P|H||H3HI02027|||96795|WAIMANALO|HI
C00383737|COMMITTEE TO ELECT ANGELO SCOTT BROWN PRESIDENT|P|P|IND|P40002313|||48209|DETROIT|MI
C00383745|ALEXANDER FOR SENATE 2008 INC|A|S|REP|S2TN00058|||37212|NASHVILLE|TN
C00383752|KEN FEDUNIEWICZ FOR CONGRESS|P|H||H6NJ03119|||08732|ISLAND HEIGHTS|NJ
C00383760|IOWA HEART CENTER PAC|U|N||||IOWA HEART CENTER PC|50309|DES MOINES|IA
C00383778|D C FOR CONGRESS|P|H|GRE|H2VA04078|||23518|NORFOLK|VA
C00383786|AMERICAN SOCIETY OF HOME INSPECTORS INSPECTPAC (ASHI INSPECTPAC)|U|N|||T|AMERICAN SOCIETY OF HOME INSPECTORS|60016|DES PLAINES|IL
C00383794|FRIENDS OF DENNIS CARDOZA|A|H|DEM|H2CA18056|||95814|SACRAMENTO|CA
C00383802|EQUITY BANK  PA PAC|U|N|||C|EQUITY BANK CORPORATION|19010|BRYN MAWR|PA
C00383810|FREEDOM VOICE OF AMERICA|P|P||P40002479|||47421|BEDFORD|IN
C00383828|CONAWAY FOR CONGRESS|P|H||H4TX19136|||79710|MIDLAND|TX
C00383836|ADDUCI MASTRIANI|U|N|||||20036|WASHINGTON|DC
C00383844|MONTEREY PARK DEMOCRATIC CLUB|U|N|||||91755|MONTEREY PARK|CA
C00383851|LARRY DALE HINES PRESIDENTIAL EXPLORATORY COMMITTEE|A|P|IND|P00003780|||79534|MCCAULLEY|TX
C00383869|PRESERVING AMERICA'S TRADITIONS (PATPAC)|U|N|||||22314|ALEXANDRIA|VA
C00383877|SUTTON FOR CONGRESS|P|H|REP|H2TX19056|||79493|LUBBOCK|TX
C00383885|MORROW CONGRESSIONAL COMMITTEE|P|H|REP|H0CA48032|||91941|LA MESA|CA
C00383893|SONIC AUTOMOTIVE INC FEDERAL PAC|U|N||||SONIC AUTOMOTIVE INC|28212|CHARLOTTE|NC
C00383901|FRESHMEN PAC|U|N|||||20027|WASHINGTON|DC
C00383919|TURFGRASS COUNCIL OF NC - TURFGRASS ENHANCEMENT FUND|U|N|||T|TURFGRASS COUNCIL OF NC|27601|RALEIGH|NC
C00383927|PRINCIPLES EXALT A NATION POLITICAL ACTION COMMITTEE|U|N||||NONE|46015|ANDERSON|IN
C00383935|SAVIOR U S PRESIDENTIAL CANDIDATE DEMOCRATIC PARTY 2004|P|P|DEM|P40002321|||55404|MINNEAPOLIS|MN
C00383943|CONSORTIUM FOR PLANT BIOTECHNOLOGY RESEARCH POLITICAL ACTION COMMITTEE|U|N||||CONSORTIUM FOR PLANT BIOTECHNOLOGY RES|31522|ST SIMONS ISLAND|GA
C00383950|NATIONAL ELEVATOR CONSTRUCTORS PAC/ INTN'L  UNION OF ELEVATOR CONSTRUCTORS (NEC PAC)|U|N|||L|INTERNATIONAL UNION OF ELEVATOR CONSTR|21046|COLUMBIA|MD
C00383968|INTEGIC CORPORATION PAC|U|N|||C|INTEGIC CORPORATION|20151|CHANTILLY|VA
C00383976|COMMUNITY ONCOLOGY ALLIANCE PAC|U|N|||||38120|MEMPHIS|TN
C00383984|DOWNRIVER DEMOCRATIC ORGANIZATION|U|N||||MICHIGAN DEMOCRATIC PARTY|48146|LINCOLN PARK|MI
C00383992|PLANNING SYSTEMS INCORPORATED PAC|U|N|||C|PLANNING SYSTEMS INCORPORATED|20191|RESTON|VA
C00384008|CARL ISETT CAMPAIGN|P|H|REP|H4TX19110|||79413|LUBBOCK|TX
C00384016|NEUGEBAUER CONGRESSIONAL COMMITTEE|P|H|REP|H4TX19102|||79413|LUBBOCK|TX
C00384032|MARK KENNEDY FOR CONGRESS|A|H|REP|H0MN02035|||55313|BUFFALO|MN
C00384040|GREEN PARTY OF MICHIGAN|U|Y|GRE||||48104|ANN ARBOR|MI
C00384057|COMMITTEE TO RE-ELECT LINDA SANCHEZ|A|H|DEM|H2CA39078|||91502|BURBANK|CA
C00384065|CHRISTIAN FOR CONGRESS FRIENDS OF BILL CHRISTIAN|P|H|REP|H4TX19128|||79711|MIDLAND|TX
C00384081|JAMES PRATTAS FOR PRESIDENT|P|P|DEM||||96745|KAILUA-KONA|HI
C00384099|DELOITTE CONSULTING POLITICAL ACTION COMMITTEE|U|Q|||||20004|WASHINGTON|DC
C00384115|NODAK PAC|U|N|||||58501|BISMARCK|ND
C00384172|SAVE INTERNATIONAL NATIONAL CAPITAL CHAPTER PAC|U|N|||||20852|ROCKVILLE|MD
C00384388|REV AL SHARPTON PRESIDENTIAL EXPLORATORY COMMITTEE|P|P||P40002404|||10003|NEW YORK|NY
C00384669|LINCOLN MAJORITY|U|N||||NONE|20044|WASHINGTON|DC
C00385153|SCHRINER PRESIDENTIAL ELECTION COMMITTEE|P|P|NNE|P00003962|||45817|BLUFFTON|OH
C00386508|LIGHTFOOT FOR US SENATE 2004|P|S||S8CA00283|||93448|PISMO BEACH|CA
C00386797|UA PLUMBERS AND PIPEFITTERS LOCAL 100 PAC FUND|U|N|||L|UNITED ASSOCIATION AFL-CIO|75041|DALLAS|TX
C00387282|OHIO PROVIDER RESOURCE ASSOCIATION PAC|U|N||||OHIO PROVIDER RESOURCE ASSOCIATION|43215|COLUMBUS|OH
C00389189|LAKE COUNTY DEMOCRATIC CENTRAL COMMITTEE|U|X|||||95453|LAKEPORT|CA
C00393116|JUDGE JIM GRAY 4 SENATE|P|S|LIB||||90071|LOS ANGELES|CA
C00416982|MINNESOTA CORN GROWERS ASSOCIATION PAC|U|N||||MINNESOTA CORN GROWERS ASSOCIATION|55379|SHAKOPEE|MN
C00424580|BUCHANAN FUND|A|P||P80000805|||22124|OAKTON|VA
C00439729|CITIZENS CLUB FOR GROWTH INC|U|N|||||20036|WASHINGTON|DC
C60000015|RNC REPUBLICAN NATIONAL STATE ELECTIONS COMMITTEE|U|Z|||||||
C60000023|DSCC NON-FEDERAL BUILDING FUND|U|Z|||||||
C60000031|DCDC NON-FEDERAL #1|U|Z|||||||
C60000049|DCDC NON-FEDERAL #2|U|Z|||||||
C60000056|DCDC NON - FEDERAL #3|U|Z|||||||
C60000064|DCCCE BUILDING ACCOUNT #1|U|Z|||||||
C60000072|DCCC BUILDING FUND #2|U|Z|||||||
C60000080|DCCCE NON-FEDERAL ACCOUNT #1|U|Z|||||||
C60000098|DCCCE NON-FEDERAL ACCOUNT #2|U|Z|||||||
C60000106|DCCCE NON-FEDERAL ACCOUNT #3|U|Z|||||||
C60000114|DCCCE NON-FEDERAL ACCOUNT #6|U|Z|||||||
C60000122|RSIC91 - NONFEDERAL ACCOUNT|U|Z|||||||
C60000130|RSIC90 - NONFEDERAL ACCOUNT|U|Z|||||||
C60000148|NRSC - NONFEDERAL|U|Z|||||||
C60000155|NRSC-BUILDING FUND|U|Z|||||||
C60000163|NRWSF - NONFEDERAL ACCOUNT|U|Z|||||||
C60000171|RNC COMMITTEE TO PRESERVE THE DWIGHT D EISENHOWER NATIONAL REPUBLICAN CENTER|U|Z|||||||
C60000189|RNC NATIONAL REPUBLICAN LEGISLATORS ASSOCIATION|U|Z|||||||
C60000197|NRP - NONFEDERAL ACCOUNT|U|Z|||||||
C60000205|NRCCC - NON FEDERAL #1|U|Z|||||||
C60000239|DNC-NON-FEDERAL MAX PAC|U|Z|||||||
C60000247|DNC-NON-FEDERAL GENERAL (LABOR)|U|Z|||||||
C60000254|DNC-NON-FEDERAL INDIVIDUAL|U|Z|||||||
C60000262|DNC-NONFEDERAL-CORPORATE|U|Z|||||||
C60000270|PRES DINNER AKA 91 REP S/H DINNER - NONFEDERAL ACCT|U|Z|||||||
C60000288|DCCCE NON-FEDERAL ACCOUNT #5|U|Z|||||||
C60000296|ASDC/NON-FEDERAL|U|Z|||||||
C60000304|PRES DINNER AKA 92 REP S/H DINNER - NONFEDERAL ACCT|U|Z|||||||
C60000312|DNC - BUILDING FUND|U|Z|||||||
C60000320|DNC NON FEDERAL DEMOCRATIC NEWS SERVICE|U|Z|||||||
C60000338|NON-FEDERAL #1|U|Z|||||||
C60000346|GA92C - NON-FEDERAL ACCOUNT|U|Z|||||||
C60000353|DCCC NON-FEDERAL ACCOUNT #6 (INACTIVE)|U|Z|||||||
C60000387|CDOAI/NON-FEDERAL|U|Z|||||||
C60000437|DNC-NON-FEDERAL DEMOCRATIC ACTION NETWORK|U|Z|||||||
C60000445|DNC-NON-FEDERAL NATIONAL HEALTH CARE|U|Z|||||||
C60000460|GEORGIA 92 NON-FEDERAL|U|Z|||||||
C60000478|RNC-REPUBLICAN GOVERNORS ASSOCIATION CONFERENCE|U|Z|||||||
C60000486|1994 REP S/H DINNER TRUST (NON-FEDERAL)|U|Z|||||||
C60000494|PRES DINNER - 93 (NON-FEDERAL TRUST AND BUILDING FUND)|U|Z|||||||
C60000502|D V F 94 NON-FEDERAL ACCOUNT|U|Z|||||||
C60000510|DCCCE NON-FEDERAL ACCOUNT #4|U|Z|||||||
C60000528|DNC-NON-FEDERAL ILLINOIS VICTORY FIND|U|Z|||||||
C60000536|DCCCE NON-FEDERAL ACCOUNT #7|U|Z|||||||
C60000544|DNC NON-FEDERAL GENERAL #2|U|Z|||||||
C60000551|DNC NON-FEDERAL CAPITAL ACCOUNT|U|Z|||||||
C60000569|PRES DINNER 92 REP S/H DINNER-NON FEDERAL TRUST & BUILDING FUND|U|Z|||||||
C60000593|LNC-NONFEDERAL|U|Z|||||||
