TARGET_ID|SRC_LAT|SRC_LONG|SRC_CITY|SRC_STATE|YEAR|COUNT|SUM|MEAN|STD
C00157032|37.77660142253521|-122.6107330704225|SAN FRANCISCO|CA|1982|1.0|1000.0|1000.0|0.0
C00157032|33.954626000000005|-118.205811|SAN MARINO|CA|1982|1.0|500.0|500.0|0.0
C00157032|40.98845|-73.79716|SCARSDALE|NY|1982|1.0|1000.0|1000.0|0.0
C00157032|40.73915|-74.32749|SHORT HILLS|NJ|1982|1.0|700.0|700.0|0.0
C00157032|42.646978|-73.87151|SLINGERLANDS|NY|1982|1.0|500.0|500.0|0.0
C00157032|||UPPER MONTCLAIR|NJ|1982|1.0|1000.0|1000.0|0.0
C00157032|||UPPER SADDLE RIVER|NJ|1982|1.0|500.0|500.0|0.0
C00157032|38.89531540217391|-77.01958254710144|WASHINGTON|DC|1982|1.0|500.0|500.0|0.0
C00157032|40.742869|-73.90377|WOODSIDE|NY|1982|1.0|1000.0|1000.0|0.0
C00157040|33.801767|-118.1858|SIGNAL HILL|CA|1982|1.0|500.0|500.0|0.0
C00157057|29.087930133333337|-81.10292839999998|DAYTONA BEACH|FL|1982|5.0|3600.0|720.0|258.84358211089574
C00157065|33.828458666666684|-84.40236618918924|ATLANTA|GA|1982|2.0|2000.0|1000.0|0.0
C00157065|42.574254499999995|-83.253826|BIRMINGHAM|MI|1982|5.0|2565.0|513.0|29.06888370749727
C00157065|||BLOOMFIELD|MI|1982|2.0|2000.0|1000.0|0.0
C00157065|42.59487825|-83.298435|BLOOMFIELD HILLS|MI|1982|4.0|3000.0|750.0|288.6751345948128
C00157065|||FARMINGTON HILLS|MI|1982|3.0|2000.0|666.6666666666666|288.6751345948129
C00157065|32.75317824561404|-97.33153931578948|FORT WORTH|TX|1982|1.0|500.0|500.0|0.0
C00157065|42.524134|-83.25454|FRANKLIN|MI|1982|3.0|1800.0|600.0|173.2050807568877
C00157065|42.405961500000004|-82.91214500000001|GROSSE POINTE|MI|1982|2.0|2000.0|1000.0|0.0
C00157065|42.292582|-83.31414|INKSTER|MI|1982|1.0|500.0|500.0|0.0
C00157065|42.499335|-83.22829|LATHRUP VILLAGE|MI|1982|2.0|1250.0|625.0|176.77669529663692
C00157065|42.65003775|-83.3166725|PONTIAC|MI|1982|1.0|500.0|500.0|0.0
C00157065|42.533295599999995|-83.25634960000001|SOUTHFIELD|MI|1982|3.0|2000.0|666.6666666666666|144.33756729740645
C00157065|||W BLOOMFIELD|MI|1982|1.0|500.0|500.0|0.0
C00157065|42.5922585|-83.383285|WEST BLOOMFIELD|MI|1982|1.0|1000.0|1000.0|0.0
C00157099|39.103897|-123.64617|ELK|CA|1982|5.0|2923.0|584.6|353.58139091304
C00157123|40.939049|-73.83099|BRONXVILLE|NY|1982|1.0|1000.0|1000.0|0.0
C00157123|41.215541|-73.88543|CROTON-ON-HUDSON|NY|1982|1.0|1000.0|1000.0|0.0
C00157123|40.920634|-73.78704033333334|NEW ROCHELLE|NY|1982|1.0|500.0|500.0|0.0
C00157123|41.069975|-73.75012772727271|WHITE PLAINS|NY|1982|1.0|500.0|500.0|0.0
C00157131|47.921687|-117.29378|CHATTAROY|WA|1982|1.0|500.0|500.0|0.0
C00157131|43.07264378947367|-89.4054060526316|MADISON|WI|1982|1.0|900.0|900.0|0.0
C00157131|44.01802|-70.3762681111111|PORTLAND|ME|1981|1.0|500.0|500.0|0.0
C00157131|47.818931|-116.8783|RATHDRUM|ID|1982|1.0|500.0|500.0|0.0
C00157131|47.66256624137931|-117.41345424137934|SPOKANE|WA|1981|1.0|500.0|500.0|0.0
C00157131|47.6625662413793|-117.41345424137934|SPOKANE|WA|1982|19.0|14550.0|765.7894736842105|242.7004507040105
C00157131|45.986775|-118.07919|WALLA WALLA|WA|1982|1.0|582.0|582.0|0.0
C00157149|35.30811969047619|-101.88064188095235|AMARILLO|TX|1982|1.0|1000.0|1000.0|0.0
C00157149|47.503261|-112.48018|AUGUSTA|MT|1982|1.0|500.0|500.0|0.0
C00157149|47.952716|-113.96215|BIG FOR|MT|1982|1.0|500.0|500.0|0.0
C00157149|45.911436571428574|-108.31023785714287|BILLINGS|MT|1982|53.0|39838.0|751.6603773584906|235.82620257921255
C00157149|45.66181557142857|-111.00244157142856|BOZEMAN|MT|1982|3.0|1750.0|583.3333333333334|144.3375672974064
C00157149|45.457795|-106.97057|BUSBY|MT|1982|1.0|500.0|500.0|0.0
C00157149|47.223693|-111.70821|CASCADE|MT|1982|2.0|1750.0|875.0|176.77669529663692
C00157149|48.438331|-114.23052|COLUMBIA FALLS|MT|1982|1.0|500.0|500.0|0.0
C00157149|48.680309|-112.47009|CUT BANK|MT|1982|1.0|500.0|500.0|0.0
C00157149|48.840305|-114.99727|EUREKA|MT|1982|1.0|1000.0|1000.0|0.0
C00157149|47.624913|-112.03006|FAIRFIELD|MT|1982|1.0|800.0|800.0|0.0
C00157149|47.547517|-111.82545|FORT SHAW|MT|1982|1.0|500.0|500.0|0.0
C00157149|45.417898|-111.19888|GALL GATEWAY|MT|1982|2.0|1000.0|500.0|0.0
C00157149|45.417898|-111.19888|GALLATIN GATEWAY|MT|1982|2.0|1675.0|837.5|229.809703885628
C00157149|47.47560120000001|-111.29388800000001|GREAT FALLS|MT|1982|11.0|6400.0|581.8181818181819|166.2418829187267
C00157149|46.765360875|-112.098012125|HELENA|MT|1982|4.0|3400.0|850.0|238.0476142847617
C00157149|45.862261|-108.29474|HUNTLEY|MT|1982|1.0|500.0|500.0|0.0
C00157149|47.349999|-106.95207|JORDAN|MT|1982|1.0|1000.0|1000.0|0.0
C00157149|48.213735|-114.2878305|KALISPELL|MT|1982|33.0|25575.0|775.0|249.37421679075
C00157149|48.235694|-107.80711|MALTA|MT|1982|1.0|500.0|500.0|0.0
C00157149|46.343483|-105.81164|MILES CITY|MT|1982|2.0|1625.0|812.5|265.1650429449553
C00157149|46.932911625|-114.02657175|MISSOULA|MT|1982|7.0|5500.0|785.7142857142857|267.2612419124244
C00157149|48.809655|-105.45829|SCOBEY|MT|1982|1.0|575.0|575.0|0.0
C00157149|48.561813|-111.756978|SHELBY|MT|1982|2.0|1250.0|625.0|176.77669529663692
C00157149|38.646201|-90.25435|ST LOUIS|MT|1982|1.0|500.0|500.0|0.0
C00157149|46.897901|-105.46339|TERRY|MT|1982|1.0|500.0|500.0|0.0
C00157149|47.859083|-105.35001|VIDA|MT|1982|1.0|1000.0|1000.0|0.0
C00157149|48.409454|-114.43069|WHITEFISH|MT|1982|3.0|2000.0|666.6666666666666|288.6751345948128
C00157222|47.65526|-122.53508|BAINBRIDGE ISLAND|WA|1982|3.0|2000.0|666.6666666666666|288.6751345948129
C00157222|42.241802500000006|-87.8811815|BARRINGTON|IL|1982|1.0|500.0|500.0|0.0
C00157222|47.5618325|-122.065971125|BELLEVUE|WA|1982|7.0|5500.0|785.7142857142857|267.2612419124244
C00157222|47.6499472|-122.04682519999999|BOTHELL|WA|1982|1.0|1000.0|1000.0|0.0
C00157222|42.00931416666666|-87.69230900000001|EVANSTON|IL|1982|1.0|500.0|500.0|0.0
C00157222|47.94525214285714|-122.13757657142858|EVERETT|WA|1982|1.0|1000.0|1000.0|0.0
C00157222|46.838747|-117.644337|HOOPER|WA|1982|1.0|500.0|500.0|0.0
C00157222|47.626571|-122.2328|MEDINA|WA|1982|1.0|500.0|500.0|0.0
C00157222|47.569271|-122.23233|MERCER ISLAND|WA|1982|1.0|1000.0|1000.0|0.0
C00157222|41.664582|-87.84378|PALOS PARK|IL|1982|1.0|900.0|900.0|0.0
C00157222|45.52874850793652|-122.5663985079365|PORTLAND|OR|1982|2.0|2000.0|1000.0|0.0
C00157222|47.58356466666667|-121.98598266666666|REDMOND|WA|1982|3.0|3000.0|1000.0|0.0
C00157222|47.470353|-122.0969376|RENTON|WA|1982|1.0|500.0|500.0|0.0
C00157222|47.53192905084746|-122.12633125423729|SEATTLE|WA|1982|35.0|25591.0|731.1714285714286|235.46405816828104
C00157222|47.397811|-121.39603|SNOQUALMIE PASS|WA|1982|1.0|500.0|500.0|0.0
C00157222|47.66256624137932|-117.41345424137934|SPOKANE|WA|1982|3.0|1500.0|500.0|0.0
C00157222|47.154465589743594|-122.30681994871797|TACOMA|WA|1982|4.0|3000.0|750.0|288.67513459481285
C00157222|36.13242035087719|-95.97262915789474|TULSA|OK|1982|1.0|1000.0|1000.0|0.0
C00157222|38.89531540217391|-77.01958254710144|WASHINGTON|DC|1982|2.0|1000.0|500.0|0.0
C00157222|47.758786|-122.10205|WOODINVILLE|WA|1982|3.0|2500.0|833.3333333333335|288.6751345948128
C00157230|||LYNFIELD|MA|1982|1.0|500.0|500.0|0.0
C00157230|41.983621142857146|-87.88067628571427|PALATINE|IL|1982|1.0|1000.0|1000.0|0.0
C00157230|42.01183|-87.84158|PARK RIDGE|IL|1982|1.0|1000.0|1000.0|0.0
C00157230|41.887556000000004|-87.81926949999999|RIVER FOREST|IL|1982|1.0|500.0|500.0|0.0
C00157230|42.077178|-87.72373|WILMETTE|IL|1982|1.0|500.0|500.0|0.0
C00157255|42.30390803846153|-83.1278015|DETROIT|MI|1982|2.0|2000.0|1000.0|0.0
C00157255|42.5922585|-83.383285|WEST BLOOMFIELD|MI|1982|1.0|500.0|500.0|0.0
C00157271|38.04087672727273|-78.48121363636363|CHARLOTTESVILLE|VA|1982|1.0|1000.0|1000.0|0.0
C00157271|41.85168971764706|-87.67981902352942|CHICAGO|IL|1982|1.0|525.0|525.0|0.0
C00157271|32.961812|-117.25967|DEL MAR|CA|1982|1.0|1000.0|1000.0|0.0
C00157271|32.9812946|-116.92915480000002|LA JOLLA|CA|1982|1.0|1000.0|1000.0|0.0
C00157271|33.94396584158416|-118.29928288118809|LOS ANGELES|CA|1982|1.0|1000.0|1000.0|0.0
C00157271|40.76633930120482|-73.97691936746988|NEW YORK|NY|1982|1.0|1000.0|1000.0|0.0
C00157271|38.89531540217391|-77.01958254710144|WASHINGTON|DC|1982|2.0|1000.0|500.0|0.0
C00157289|39.98950240816327|-82.9981626734694|COLUMBUS|OH|1982|1.0|500.0|500.0|0.0
C00157297|29.393366|-82.09805|CITRA|FL|1982|1.0|1000.0|1000.0|0.0
C00157297|29.084746000000003|-82.3781676|DUNNELLON|FL|1982|1.0|500.0|500.0|0.0
C00157297|28.867205333333334|-81.62576233333334|EUSTIS|FL|1982|1.0|500.0|500.0|0.0
C00157297|26.144263|-80.206919|FT. LAUDERDALE|FL|1982|1.0|500.0|500.0|0.0
C00157297|29.666233722222227|-82.36053305555555|GAINESVILLE|FL|1982|7.0|6500.0|928.5714285714286|188.9822365046136
C00157297|37.625805|-81.90186|GILBERT|WV|1982|1.0|1000.0|1000.0|0.0
C00157297|26.030448538461542|-80.26729107692307|HOLLYWOOD|FL|1982|1.0|1000.0|1000.0|0.0
C00157297|28.819206499999996|-81.74411099999999|LEESBURG|FL|1982|2.0|1545.0|772.5|31.819805153394647
C00157297|28.724513|-81.3043775|LONGWOOD|FL|1982|1.0|500.0|500.0|0.0
C00157297|28.5973485|-81.310119|MAITLAND|FL|1982|1.0|700.0|700.0|0.0
C00157297|25.69783154166667|-80.34412848958333|MIAMI|FL|1982|1.0|500.0|500.0|0.0
C00157297|29.1669895|-82.14351599999999|OCALA|FL|1982|44.0|27000.0|613.6363636363637|211.95755289286063
C00157297|||OKLAWAHA|FL|1982|1.0|500.0|500.0|0.0
C00157297|||PICCIOLA ISLAND|FL|1982|1.0|500.0|500.0|0.0
C00157297|29.364039|-82.23483|REDDICK|FL|1982|1.0|500.0|500.0|0.0
C00157297|32.8892876|-96.7328704|RICHARDSON|TX|1982|1.0|500.0|500.0|0.0
C00157297|30.46455347058824|-84.30047100000002|TALLAHASSEE|FL|1982|1.0|500.0|500.0|0.0
C00157297|27.933675672131137|-82.45895295081968|TAMPA|FL|1982|1.0|1000.0|1000.0|0.0
C00157297|28.799017|-81.73184|TAVARES|FL|1982|1.0|600.0|600.0|0.0
C00157388|39.71124715789474|-104.67132821052633|AURORA|CO|1982|2.0|1000.0|500.0|0.0
C00157388|39.74108270666667|-104.83527397333336|DENVER|CO|1982|4.0|3389.0|847.25|200.86707876935267
C00157388|39.684534285714285|-104.62691800000002|ENGLEWOOD|CO|1982|2.0|1500.0|750.0|353.5533905932738
C00157388|39.594638562499995|-104.87497675|LITTLETON|CO|1982|2.0|1440.0|720.0|311.12698372208087
C00157388|39.515506333333335|-104.74350833333334|PARKER|CO|1982|2.0|1000.0|500.0|0.0
C00157420|30.319931120481932|-97.75807027710842|AUSTIN|TX|1982|1.0|1000.0|1000.0|0.0
C00157420|37.85449872727273|-122.24097363636362|BERKELEY|CA|1982|1.0|1000.0|1000.0|0.0
C00157420|40.062142875|-105.33811643749999|BOULDER|CO|1982|1.0|500.0|500.0|0.0
C00157420|32.785762754098364|-96.78275256557379|DALLAS|TX|1982|2.0|10000.0|5000.0|0.0
C00157420|32.9812946|-116.92915480000002|LA JOLLA|CA|1982|1.0|500.0|500.0|0.0
C00157420|39.359754|-76.91103|MARRIOTSVILLE|MD|1982|1.0|1000.0|1000.0|0.0
C00157420|40.76633930120482|-73.97691936746988|NEW YORK|NY|1982|2.0|1000.0|500.0|0.0
C00157420|29.463401422222216|-98.49665103333332|SAN ANTONIO|TX|1982|1.0|500.0|500.0|0.0
C00157420|40.98845|-73.79716|SCARSDALE|NY|1982|1.0|500.0|500.0|0.0
C00157420|47.53192905084746|-122.12633125423729|SEATTLE|WA|1982|1.0|1000.0|1000.0|0.0
C00157446|42.34437557407409|-71.0031983888889|BOSTON|MA|1982|1.0|1000.0|1000.0|0.0
C00157446|26.62365|-81.8727|FORT MEYERS|FL|1982|1.0|500.0|500.0|0.0
C00157446|26.580334142857136|-81.86893814285713|FORT MYERS|FL|1982|3.0|2500.0|833.3333333333335|288.6751345948128
C00157446|27.301105|-82.487153|SARASOTA|FL|1982|13.0|11000.0|846.1538461538462|240.1922307076307
C00157495|38.79919622727272|-77.09773936363636|ALEXANDRIA|VA|1982|2.0|1750.0|875.0|176.77669529663692
C00157495|33.94396584158416|-118.29928288118809|LOS ANGELES|CA|1982|2.0|1000.0|500.0|0.0
C00157495|33.96983225|-118.373376|SHERMAN OAKS|CA|1982|2.0|1700.0|850.0|212.13203435596427
C00157503|40.65091198076924|-73.95300596153847|BROOKLYN|NY|1982|3.0|1850.0|616.6666666666666|125.83057392117917
C00157503|40.716028|-73.87925|MIDDLE VILLAGE|NY|1982|1.0|1000.0|1000.0|0.0
C00157529|38.79919622727272|-77.09773936363636|ALEXANDRIA|VA|1982|1.0|1000.0|1000.0|0.0
C00157529|42.940644|-74.17899|AMSTERDAM|NY|1982|2.0|2000.0|1000.0|0.0
C00157529|43.049536|-75.37656|CLINTON|NY|1982|1.0|500.0|500.0|0.0
C00157529|42.703091|-74.91413|COOPERSTOWN|NY|1982|2.0|2000.0|1000.0|0.0
C00157529|42.943602|-74.64717|FORT PLAIN|NY|1982|1.0|500.0|500.0|0.0
C00157529|43.046471|-75.10019|FRANKFORT|NY|1982|1.0|1000.0|1000.0|0.0
C00157529|42.992323|-75.0615|ILION|NY|1982|1.0|1000.0|1000.0|0.0
C00157529|43.162119|-75.28435|MARCY|NY|1982|2.0|2000.0|1000.0|0.0
C00157529|43.067169|-75.28767|NEW HARTFORD|NY|1982|7.0|6000.0|857.1428571428571|243.97501823713336
C00157529|43.707331|-74.94498|OLD FORGE|NY|1982|2.0|1000.0|500.0|0.0
C00157529|42.469761|-75.05192|ONEONTA|NY|1982|1.0|1000.0|1000.0|0.0
C00157529|43.158258|-75.34281|ORISKANY|NY|1982|1.0|500.0|500.0|0.0
C00157529|42.852372|-74.99121|RICHFIELD SPRINGS|NY|1982|1.0|1000.0|1000.0|0.0
C00157529|43.21498225|-75.48063275|ROME|NY|1982|4.0|2020.0|505.0|10.0
C00157529|43.127755500000006|-75.3085855|UTICA|NY|1982|17.0|15500.0|911.7647058823529|196.47631199834396
C00157586|47.5618325|-122.065971125|BELLEVUE|WA|1982|1.0|1000.0|1000.0|0.0
C00157586|33.52148017567568|-86.87121170270271|BIRMINGHAM|AL|1981|1.0|500.0|500.0|0.0
C00157586|42.30390803846153|-83.1278015|DETROIT|MI|1981|1.0|500.0|500.0|0.0
C00157586|47.53192905084746|-122.12633125423729|SEATTLE|WA|1982|2.0|2000.0|1000.0|0.0
C00157586|47.66256624137931|-117.41345424137934|SPOKANE|WA|1982|1.0|1000.0|1000.0|0.0
C00157586|47.154465589743594|-122.30681994871797|TACOMA|WA|1982|1.0|1000.0|1000.0|0.0
C00157594|39.158807818181806|-119.77115127272728|CARSON CITY|NV|1982|1.0|500.0|500.0|0.0
C00157594|39.910358454545445|-119.7081178181818|RENO|NV|1982|1.0|500.0|500.0|0.0
C00157610|27.434045818181815|-80.37866836363636|FORT PIERCE|FL|1982|2.0|1400.0|700.0|282.84271247461896
C00157610|27.757986|-81.5088|FROSTPROOF|FL|1982|2.0|1000.0|500.0|0.0
C00157610|26.645895|-80.430269|FT PIERCE|FL|1982|9.0|6000.0|666.6666666666666|250.00000000000003
C00157610|27.27768575|-80.83852200000001|OKEECHOBEE|FL|1982|1.0|500.0|500.0|0.0
C00157610|26.782114|-80.06528|WEST PALM BCH|FL|1982|1.0|750.0|750.0|0.0
C00157610|26.710145095238097|-80.19626185714284|WEST PALM BEACH|FL|1982|2.0|1500.0|750.0|353.5533905932738
C00157644|39.085619|-77.1425335|KENSINGTON|MD|1982|1.0|500.0|500.0|0.0
C00157651|35.934608|-85.126236|PLEASANT HILL|TN|1982|1.0|500.0|500.0|0.0
C00157651|38.44940955555556|-122.73874188888888|SANTA ROSA|CA|1982|2.0|1000.0|500.0|0.0
C00157651|38.440111|-122.74563|SANTA RUFA|CA|1982|2.0|1000.0|500.0|0.0
C00157651|39.041098899999994|-95.74326307499999|TOPEKA|KS|1982|1.0|500.0|500.0|0.0
C00157669|40.76633930120482|-73.97691936746988|NEW YORK|NY|1982|1.0|500.0|500.0|0.0
C00157677|33.974391499999996|-118.4007335|ENCINO|CA|1982|1.0|500.0|500.0|0.0
C00157677|40.012661|-75.3088|HAVERFORD|PA|1982|1.0|1000.0|1000.0|0.0
C00157685|43.383187500000005|-84.66461050000001|ALMA|MI|1982|1.0|1000.0|1000.0|0.0
C00157685|42.26749125|-83.771700375|ANN ARBOR|MI|1982|2.0|2000.0|1000.0|0.0
C00157685|43.050762|-88.0842|ELM GROVE|WI|1982|1.0|500.0|500.0|0.0
C00157685|40.559435888888885|-105.18973122222222|FORT COLLINS|CO|1982|5.0|4500.0|900.0|223.60679774997897
C00157685|43.518309|-84.1337|FREELAND|MI|1982|1.0|500.0|500.0|0.0
C00157685|40.606962|-105.05106|FT COLLINS|CO|1982|1.0|500.0|500.0|0.0
C00157685|42.988566307692295|-85.5972746923077|GRAND RAPIDS|MI|1982|1.0|500.0|500.0|0.0
C00157685|42.624764|-103.83101|HARRISON|NE|1982|1.0|1000.0|1000.0|0.0
C00157685|29.516774500000004|-95.07518300000001|LEAGUE CITY|TX|1982|1.0|500.0|500.0|0.0
C00157685|40.565367|-80.20977|LEETSDALE|PA|1982|1.0|1000.0|1000.0|0.0
C00157685|43.62015171428571|-84.300764|MIDLAND|MI|1982|39.0|28750.0|737.1794871794873|249.6623901228124
C00157685|31.92916890909091|-102.05994763636363|MIDLAND|TX|1982|1.0|500.0|500.0|0.0
C00157685|43.60616|-84.78306|MT PLEASANT|MI|1982|2.0|1500.0|750.0|353.55339059327383
C00157685|43.6058085|-84.52770000000001|MT. PLEASANT|MI|1982|8.0|7000.0|874.9999999999998|231.45502494313786
C00157685|43.42090159999999|-83.9961826|SAGINAW|MI|1982|1.0|500.0|500.0|0.0
C00157685|42.998998|-84.57704|ST. JOHNS|MI|1982|1.0|1000.0|1000.0|0.0
C00157685|42.074435|-86.47935|ST. JOSEPH|MI|1982|2.0|1000.0|500.0|0.0
C00157685|43.662482|-84.98244|WEIDMAN|MI|1982|6.0|6000.0|1000.0|0.0
C00157685|43.523617|-84.90307|WINN|MI|1982|1.0|1000.0|1000.0|0.0
C00157727|33.081394714285715|-116.98090542857143|ESCONDIDO|CA|1982|2.0|1307.0|653.5|188.79751057680818
C00157750|39.095393654320986|-94.49784748148147|KANSAS CITY|MO|1982|6.0|3000.0|500.0|0.0
C00157750|38.969806|-94.47256|RAYTOWN|MO|1982|1.0|1000.0|1000.0|0.0
C00157768|41.4157455|-81.3599|CHAGRIN FALLS|OH|1982|1.0|1000.0|1000.0|0.0
C00157768|32.785762754098364|-96.78275256557379|DALLAS|TX|1982|1.0|500.0|500.0|0.0
C00157768|40.865998|-73.31796|EAST NORTHPORT|NY|1982|1.0|600.0|600.0|0.0
C00157768|38.9058505|-77.22686449999999|MCLEAN|VA|1982|1.0|1000.0|1000.0|0.0
C00157768|40.666575|-73.55475|MERRICK|NY|1982|1.0|1000.0|1000.0|0.0
C00157768|25.69783154166667|-80.34412848958333|MIAMI|FL|1982|1.0|1000.0|1000.0|0.0
C00157768|40.76633930120482|-73.97691936746988|NEW YORK|NY|1982|5.0|4000.0|800.0|273.86127875258313
C00157768|40.75481|-73.97422|NY|NY|1982|3.0|2000.0|666.6666666666666|288.6751345948129
C00157768|41.632935|-70.38693|OSTERVILLE|MA|1982|1.0|500.0|500.0|0.0
C00157768|26.715067|-80.03937|PALM BEACH|FL|1982|1.0|1000.0|1000.0|0.0
C00157768|41.483689|-73.57293|PATTERSON|NY|1982|1.0|500.0|500.0|0.0
C00157768|40.796752|-73.68935|PLANDOME|NY|1982|3.0|2500.0|833.3333333333335|288.6751345948129
C00157768|40.76783849999999|-73.61699166666666|PORT WASHINGTON|NY|1982|1.0|500.0|500.0|0.0
C00157768|40.818826|-73.1187|RONKONKOMA|NY|1982|1.0|500.0|500.0|0.0
C00157768|40.793839|-73.65156|ROSLYN HARBOR|NY|1982|2.0|2000.0|1000.0|0.0
C00157768|41.0477935|-73.71150800000001|RYE|NY|1982|1.0|500.0|500.0|0.0
C00157768|40.98845|-73.79716|SCARSDALE|NY|1982|1.0|500.0|500.0|0.0
C00157784|45.52874850793652|-122.5663985079365|PORTLAND|OR|1982|1.0|500.0|500.0|0.0
C00157792|35.16473077142859|-89.95803939999998|MEMPHIS|TN|1982|2.0|2000.0|1000.0|0.0
C00157826|34.231754|-119.05258|CAMARILLO|GA|1982|2.0|2000.0|1000.0|0.0
C00157826|26.13405180434782|-80.27614473913046|FORT LAUDERDALE|FL|1982|12.0|11900.0|991.6666666666666|3.892494720807615
C00157826|26.13883|-80.16865|FT. LAUDERDALE|FL|1982|1.0|500.0|500.0|0.0
C00157826|29.1669895|-82.14351599999999|OCALA|FL|1982|1.0|990.0|990.0|0.0
C00157826|26.191111|-80.10846|SEA RANCH LAKES|FL|1982|1.0|1000.0|1000.0|0.0
C00157826|26.211122|-80.2631|SUNRISE|FL|1982|1.0|990.0|990.0|0.0
C00157826|26.710145095238097|-80.19626185714284|WEST PALM BEACH|FL|1982|2.0|1990.0|995.0|7.071067811865476
C00157834|39.910358454545445|-119.70811781818182|RENO|NV|1982|11.0|7500.0|681.8181818181819|252.26248955475648
C00157834|39.9588056|-119.6668396|SPARKS|NV|1982|1.0|500.0|500.0|0.0
C00157834|39.523693|-120.03012|VERDI|NV|1982|1.0|500.0|500.0|0.0
C00157875|44.196932|-92.65482|NAN|MN|1982|1.0|500.0|500.0|0.0
C00157909|38.883548|-94.52503|GRANDVIEW|MO|1982|3.0|3000.0|1000.0|0.0
C00157909|29.755578|-95.36531|HUSTON|TX|1982|1.0|500.0|500.0|0.0
C00157909|38.812911400000004|-93.9640817|INDEPENDENCE|MO|1982|2.0|1975.0|987.5|17.67766952966369
C00157909|39.104101066666665|-94.69970146666667|KANSAS CITY|KS|1982|3.0|1500.0|500.0|0.0
C00157909|39.09539365432099|-94.4978474814815|KANSAS CITY|MO|1982|72.0|51646.0|717.3055555555555|244.99937561799652
C00157909|38.913857|-94.36397|LEE'S SUMMIT|MO|1982|1.0|750.0|750.0|0.0
C00157909|38.999505|-94.63102|MISSION HILLS|KS|1982|1.0|500.0|500.0|0.0
C00157909|38.88752425|-94.82384300000001|OLATHE|KS|1982|1.0|500.0|500.0|0.0
C00157909|38.94522368571429|-94.7441756|SHAWNEE MISSION|KS|1982|2.0|1000.0|500.0|0.0
C00157909|38.676251|-90.27522|ST LOUIS|MO|1982|3.0|3000.0|1000.0|0.0
C00157909|38.89531540217391|-77.01958254710144|WASHINGTON|DC|1982|2.0|1800.0|900.0|141.42135623730948
C00157917|47.5618325|-122.065971125|BELLEVUE|WA|1982|1.0|500.0|500.0|0.0
C00157917|48.772316|-122.26672479999999|BELLINGHAM|WA|1982|4.0|3000.0|750.0000000000001|288.67513459481285
C00157917|48.486892|-122.33366|BURLINGTON|WA|1982|1.0|500.0|500.0|0.0
C00157917|48.222046|-122.38961|CAMANO ISLAND|WA|1982|1.0|558.0|558.0|0.0
C00157917|47.812618|-122.353735|EDMONDS|WA|1982|1.0|500.0|500.0|0.0
C00157917|47.94525214285714|-122.13757657142858|EVERETT|WA|1982|2.0|1000.0|500.0|0.0
C00157917|48.077199|-122.18746999999999|MARYSVILLE|WA|1982|1.0|1000.0|1000.0|0.0
C00157917|48.392801|-122.29814|MOUNT VERNON|WA|1982|3.0|1500.0|500.0|0.0
C00157917|48.414576|-122.35196|MT VERNON|WA|1982|3.0|2000.0|666.6666666666666|288.6751345948128
C00157917|34.112958|-118.15577|S PASADENA|CA|1982|1.0|500.0|500.0|0.0
C00157917|47.53192905084746|-122.12633125423729|SEATTLE|WA|1982|1.0|500.0|500.0|0.0
C00157925|33.828458666666684|-84.40236618918924|ATLANTA|GA|1982|3.0|2624.0|874.6666666666665|541.5545524998688
C00157941|40.823957|-73.60415|BROOKVILLE|NY|1982|1.0|500.0|500.0|0.0
C00157941|29.799726263736265|-95.41993828571431|HOUSTON|TX|1982|1.0|1000.0|1000.0|0.0
C00157941|36.619065|-121.92102|PACIFIC GROVE|CA|1982|1.0|500.0|500.0|0.0
C00157941|40.70252124590164|-111.89052680327868|SALT LAKE CITY|UT|1982|1.0|1500.0|1500.0|0.0
C00157941|47.53192905084746|-122.12633125423729|SEATTLE|WA|1982|1.0|1000.0|1000.0|0.0
C00157941|39.0985292|-77.11824240000001|SILVER SPRING|MD|1982|1.0|5000.0|5000.0|0.0
C00157941|38.89531540217391|-77.01958254710144|WASHINGTON|DC|1982|3.0|2000.0|666.6666666666666|288.6751345948129
C00157958|37.2539538125|-93.269457875|SPRINGFIELD|MO|1982|2.0|1000.0|500.0|0.0
C00157982|38.964054|-77.60878|ALDIE|VA|1982|1.0|1000.0|1000.0|0.0
C00157982|38.79919622727272|-77.09773936363636|ALEXANDRIA|VA|1982|25.0|20500.0|820.0|244.94897427831782
C00157982|42.968057|-78.80047|AMHERST|NY|1982|3.0|2000.0|666.6666666666666|288.6751345948129
C00157982|38.830345|-77.21387|ANNANDALE|VA|1982|9.0|7500.0|833.3333333333334|249.99999999999997
C00157982|38.87518503125|-77.09935687500001|ARLINGTON|VA|1982|17.0|14500.0|852.9411764705883|234.83410915693105
C00157982|33.828458666666684|-84.40236618918924|ATLANTA|GA|1982|1.0|500.0|500.0|0.0
C00157982|39.30939096078431|-76.61851498039216|BALTIMORE|MD|1982|1.0|1000.0|1000.0|0.0
C00157982|31.073329|-97.48642|BELTON|TX|1982|2.0|2000.0|1000.0|0.0
C00157982|39.156378|-77.97857|BERRYVILLE|VA|1982|1.0|1000.0|1000.0|0.0
C00157982|39.07524977777778|-77.165865|BETHESDA|MD|1982|5.0|4500.0|900.0|223.60679774997897
C00157982|33.9577728|-118.3576128|BEVERLY HILLS|CA|1982|1.0|500.0|500.0|0.0
